코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
036220,오상헬스케어,2.14,1.24,1.33,-0.81,0.09,0.29,843.0,5890.0,-24.6,-27.6,50.3,-0.2,,,False,False,False,1433
309960,LB인베스트먼트,3.34,2.5,2.53,-0.81,0.03,0.76,974.0,4195.0,-19.6,-2.2,24.0,-0.1,,,False,False,False,1433
223250,드림씨아이에스,51.25,50.56,50.44,-0.81,-0.12,0.94,739.0,3005.0,6.3,-1.0,-8.1,0.5,,,False,False,True,1433
187220,디티앤씨,2.95,1.97,2.12,-0.83,0.15,0.28,271.0,2350.0,-2.7,-0.4,1.0,-0.4,,,False,False,False,1438
136410,아셈스,3.03,2.14,2.2,-0.83,0.06,0.75,556.0,5050.0,-13.6,9.9,4.6,-0.3,,,False,True,False,1438
0091W0,신영스팩11호,0.97,0.14,0.14,-0.83,0.0,0.0,123.0,2020.0,-1.0,7.5,-8.1,3.0,,,False,True,True,1438
277410,인산가,0.84,2.3,0.0,-0.84,-2.3,0.35,232.0,6040.0,3.3,-0.9,-0.3,,,,False,False,True,1441
452160,제이엔비,2.19,1.1,1.35,-0.84,0.25,0.78,307.0,3195.0,-5.0,0.0,4.9,0.0,,,False,False,False,1441
065950,웰크론,2.51,1.53,1.67,-0.84,0.14,0.68,284.0,1005.0,-2.0,-0.4,-3.1,,,,False,False,True,1441
052860,아이앤씨,2.08,1.63,1.24,-0.84,-0.39,1.98,757.0,4240.0,-16.0,-0.6,11.8,-0.5,,,False,False,False,1441
053300,한국정보인증,3.0,1.92,2.15,-0.85,0.23,0.79,1648.0,4060.0,-35.0,63.4,-32.0,6.2,,,False,True,True,1445
088390,이녹스,1.27,0.32,0.41,-0.86,0.09,0.39,682.0,7270.0,-14.6,0.7,12.9,-0.3,,,False,True,False,1446
032190,다우데이타,14.04,13.17,13.18,-0.86,0.01,0.43,6921.0,18070.0,-135.4,149.0,-18.1,-16.8,,,False,True,True,1446
170030,현대공업,5.45,4.29,4.58,-0.87,0.29,0.43,723.0,4710.0,-11.0,1.4,9.5,3.4,,,False,True,False,1448
065710,서호전기,2.81,1.71,1.94,-0.87,0.23,2.38,2220.0,43100.0,-27.9,-50.0,81.7,-4.8,,,False,False,False,1448
051490,나라엠앤디,3.33,2.54,2.46,-0.87,-0.08,0.33,376.0,2645.0,-4.8,-1.3,5.7,,,,False,False,False,1448
251630,브이원텍,2.59,1.97,1.71,-0.88,-0.26,0.52,560.0,3510.0,-9.8,-0.1,8.3,0.1,,,False,False,False,1451
097780,에코볼트,1.28,0.38,0.4,-0.88,0.02,0.18,284.0,1400.0,2.5,3.3,-3.8,,,,False,True,True,1451
057680,티사이언티픽,2.43,1.92,1.55,-0.88,-0.37,0.16,300.0,1900.0,1.1,1.8,-3.8,1.7,,,False,True,True,1451
206650,유바이오로직스,7.47,6.41,6.58,-0.89,0.17,1.66,2925.0,7960.0,-30.6,40.3,-49.6,-15.6,,,False,True,True,1454
443250,레뷰코퍼레이션,1.82,0.71,0.93,-0.89,0.22,1.35,632.0,5850.0,-7.6,21.1,-16.1,-0.8,,,False,True,True,1454
070590,인티큐브,2.92,2.32,2.03,-0.89,-0.29,1.82,242.0,1741.0,-1.5,-4.1,4.7,-1.2,,,False,False,False,1454
310870,디와이씨,1.93,0.99,1.03,-0.9,0.04,0.48,276.0,1261.0,-3.8,8.1,12.9,0.0,,,False,True,False,1457
119500,포메탈,7.32,6.6,6.41,-0.91,-0.19,0.56,287.0,2420.0,-16.7,-0.2,4.1,-0.2,,,False,False,False,1458
257720,실리콘투,7.39,7.85,6.47,-0.92,-1.38,5.5,25148.0,38350.0,-181.5,1641.2,-1471.1,973.8,,,False,True,True,1459
065690,파커스,2.04,1.08,1.12,-0.92,0.04,0.25,157.0,1119.0,-2.7,28.9,-18.4,,,,False,True,True,1459
171010,램테크놀러지,3.89,2.96,2.96,-0.93,0.0,0.92,365.0,2550.0,-6.9,0.1,6.5,0.1,,,False,True,False,1461
240550,동방메디컬,1.58,0.99,0.65,-0.93,-0.34,1.03,1279.0,6110.0,-14.5,-1.3,7.5,9.6,,,False,False,False,1461
293780,압타바이오,2.9,2.34,1.96,-0.94,-0.38,2.43,1149.0,4090.0,-13.1,-11.7,27.1,,,,False,False,False,1463
255440,야스,2.61,2.01,1.67,-0.94,-0.34,0.63,914.0,7000.0,-5.9,-4.0,24.6,0.0,,,False,False,False,1463
460470,아이빔테크놀로지,1.77,0.99,0.83,-0.94,-0.16,1.53,424.0,2805.0,-6.3,0.4,5.4,0.4,,,False,True,False,1463
052600,한네트,3.72,2.67,2.77,-0.95,0.1,0.86,343.0,2965.0,-7.5,0.3,6.3,0.3,,,False,True,False,1466
072990,에이치시티,10.13,9.3,9.18,-0.95,-0.12,0.5,476.0,3285.0,-6.7,-36.9,46.4,-19.6,,,False,False,False,1466
294630,서남,1.4,1.09,0.44,-0.96,-0.65,6.86,667.0,2530.0,-34.5,6.4,32.0,3.4,,,False,True,False,1468
097870,효성오앤비,3.2,1.82,2.24,-0.96,0.42,0.46,391.0,4600.0,-9.8,-0.9,9.8,,,,False,False,False,1468
042000,카페24,18.94,17.86,17.98,-0.96,0.12,1.51,4014.0,16600.0,-186.3,216.3,-30.0,5.4,,,False,True,True,1468
086710,선진뷰티사이언스,2.9,1.98,1.93,-0.97,-0.05,1.04,891.0,7300.0,-0.5,0.8,-6.8,0.3,,,False,True,True,1471
046940,우원개발,6.93,8.2,5.96,-0.97,-2.24,0.39,604.0,3340.0,-21.2,1.1,19.6,0.0,,,False,True,False,1471
058470,리노공업,33.7,27.7,32.72,-0.98,5.02,7.5,55101.0,72300.0,-412.8,2767.5,-2528.8,-880.5,,,False,True,True,1473
110990,디아이티,7.72,6.9,6.74,-0.98,-0.16,1.37,3300.0,17460.0,0.1,-8.4,-1.2,-2.4,,,False,False,True,1473
204610,티쓰리,5.41,4.37,4.43,-0.98,0.06,1.65,1680.0,3025.0,-14.9,-6.9,-139.0,4.8,,,False,False,True,1473
263810,상신전자,1.78,0.81,0.8,-0.98,-0.01,0.73,385.0,2420.0,-7.8,-0.7,8.3,0.0,,,False,False,False,1473
082210,옵트론텍,10.59,10.15,9.6,-0.99,-0.55,1.06,680.0,1944.0,-1.2,-0.4,7.2,,,,False,False,False,1477
089150,케이씨티,4.9,3.97,3.91,-0.99,-0.06,0.85,304.0,1775.0,-18.4,0.3,17.6,0.1,,,False,True,False,1477
217820,원익피앤이,4.13,3.15,3.14,-0.99,-0.01,0.77,845.0,1780.0,-8.7,-0.1,6.5,-0.1,,,False,False,False,1477
121600,나노신소재,8.03,7.73,7.04,-0.99,-0.69,2.18,5518.0,45000.0,-112.5,332.3,-204.5,6.3,,,False,True,True,1477
045340,토탈소프트,7.39,6.53,6.39,-1.0,-0.14,1.53,561.0,6550.0,0.3,21.7,-26.6,0.8,,,True,True,True,1481
450330,하스,2.12,1.18,1.12,-1.0,-0.06,0.79,368.0,4495.0,-6.6,21.4,-15.1,-8.0,,,True,True,True,1481
069140,누리플랜,2.74,1.75,1.73,-1.01,-0.02,0.68,280.0,1858.0,-3.3,-27.6,31.1,-15.8,,,True,False,False,1483
314140,알피바이오,2.54,1.39,1.53,-1.01,0.14,0.45,485.0,5600.0,-7.1,-1.8,9.3,-1.0,,,True,False,False,1483
040910,아이씨디,4.11,3.63,3.1,-1.01,-0.53,0.64,702.0,3865.0,-8.3,-1.2,7.3,-0.1,,,True,False,False,1483
016920,카스,3.05,2.03,2.01,-1.04,-0.02,0.37,269.0,1016.0,-2.8,-0.1,-8.3,-0.1,,,True,False,True,1486
317770,엑스페릭스,2.1,1.24,1.06,-1.04,-0.18,0.92,826.0,2255.0,-18.9,-2.1,16.7,0.2,,,True,False,False,1486
023440,제이스코홀딩스,2.53,1.48,1.49,-1.04,0.01,0.85,470.0,521.0,0.3,-2.4,14.7,-1.4,,,True,False,False,1486
328380,솔트웨어,2.58,1.17,1.53,-1.05,0.36,0.71,167.0,2440.0,-5.5,4.1,0.5,,,,True,True,False,1489
307930,컴퍼니케이,2.17,1.36,1.12,-1.05,-0.24,1.12,918.0,5880.0,-7.9,0.3,7.3,0.0,,,True,True,False,1489
237750,피앤씨테크,2.24,1.43,1.18,-1.06,-0.25,0.68,299.0,4600.0,-6.9,0.0,-30.3,0.0,,,True,False,True,1491
005160,동국산업,2.8,1.56,1.74,-1.06,0.18,0.32,1248.0,2300.0,-21.9,0.2,22.2,0.1,,,True,True,False,1491
041960,코미팜,4.65,3.7,3.59,-1.06,-0.11,7.52,5372.0,7270.0,-68.8,-39.3,98.7,-40.9,,,False,False,False,1491
131400,이브이첨단소재,2.4,0.85,1.34,-1.06,0.49,0.42,432.0,725.0,-26.9,-0.8,26.5,0.0,,,True,False,False,1491
330730,스톤브릿지벤처스,3.88,3.07,2.81,-1.07,-0.26,0.83,811.0,4450.0,-12.4,-1.5,13.9,-0.2,,,True,False,False,1495
036630,세종텔레콤,1.37,0.88,0.3,-1.07,-0.58,0.45,758.0,7580.0,-12.3,-0.3,-45.1,0.2,,,True,False,True,1495
212560,네오오토,6.68,5.11,5.61,-1.07,0.5,0.9,1420.0,10530.0,-24.1,11.9,58.6,2.3,,,True,True,False,1495
270660,에브리봇,1.07,0.0,0.0,-1.07,0.0,2.14,1334.0,10510.0,36.1,33.4,-69.8,-50.2,,,True,True,True,1495
348080,큐라티스,5.06,3.48,3.99,-1.07,0.51,0.57,357.0,309.0,-2.5,0.0,2.9,0.1,,,True,False,False,1495
123860,아나패스,5.85,5.2,4.77,-1.08,-0.43,2.24,1692.0,13960.0,-10.1,-32.0,-26.7,-2.7,,,True,False,True,1500
189860,서전기전,4.3,3.92,3.2,-1.1,-0.72,1.0,384.0,3955.0,-24.7,1.1,25.3,-1.1,,,True,True,False,1501
432470,케이엔에스,3.37,2.1,2.27,-1.1,0.17,1.11,623.0,7100.0,-22.9,-24.4,48.6,0.1,,,True,False,False,1501
086520,에코프로,20.45,20.31,19.34,-1.11,-0.97,5.74,113509.0,83600.0,2014.4,3000.5,-4486.3,-328.4,,,True,True,True,1503
416180,신성에스티,2.62,1.94,1.51,-1.11,-0.43,1.6,1696.0,18760.0,81.4,-2.8,-89.5,-4.7,,,True,False,True,1503
015710,코콤,2.77,1.7,1.65,-1.12,-0.05,0.35,464.0,2645.0,-9.9,-0.1,3.8,,,,True,False,False,1505
146320,비씨엔씨,3.03,2.07,1.91,-1.12,-0.16,1.64,1295.0,10120.0,8.0,-5.6,-39.7,-4.1,,,True,False,True,1505
366030,나인앤컴퍼니,1.92,1.29,0.79,-1.13,-0.5,1.34,1112.0,4910.0,-14.7,-0.4,11.8,,,,True,False,False,1507
063080,컴투스홀딩스,2.98,1.4,1.84,-1.14,0.44,0.29,746.0,11310.0,-21.4,5.9,16.8,0.2,,,True,True,False,1508
453450,그리드위즈,2.1,1.16,0.96,-1.14,-0.2,0.84,1124.0,14150.0,-39.7,-5.9,47.6,-0.2,,,True,False,False,1508
048530,인트론바이오,3.39,1.96,2.25,-1.14,0.29,1.15,783.0,2535.0,-43.2,29.6,43.3,-0.1,,,True,True,False,1508
304360,에스바이오메딕스,3.1,2.28,1.95,-1.15,-0.33,26.06,2291.0,18500.0,-1.0,-49.6,95.1,-61.2,,,True,False,False,1511
424960,스마트레이더시스템,4.49,3.28,3.33,-1.16,0.05,3.09,590.0,3580.0,-10.1,-3.0,12.5,0.0,,,True,False,False,1512
413390,엠오티,3.12,1.75,1.96,-1.16,0.21,1.14,684.0,5910.0,-13.2,-3.5,20.1,0.2,,,True,False,False,1512
415380,스튜디오삼익,4.47,3.22,3.3,-1.17,0.08,0.58,211.0,1843.0,-4.3,1.3,1.1,0.3,,,True,True,False,1514
113810,디젠스,4.03,2.75,2.86,-1.17,0.11,0.64,152.0,465.0,-4.5,0.0,3.8,0.0,,,True,False,False,1514
049950,미래컴퍼니,3.96,2.82,2.79,-1.17,-0.03,0.77,871.0,9880.0,-9.4,-24.3,46.0,1.3,,,True,False,False,1514
039310,세중,4.8,3.63,3.62,-1.18,-0.01,0.19,184.0,1015.0,-8.3,-0.4,10.9,0.0,,,True,False,False,1517
440290,HB인베스트먼트,2.02,0.66,0.84,-1.18,0.18,0.52,465.0,1689.0,-5.2,-3.9,11.7,-0.7,,,True,False,False,1517
263860,지니언스,27.27,26.2,26.08,-1.19,-0.12,1.68,1092.0,12030.0,-25.1,-8.2,19.6,-1.6,,,True,False,False,1519
277810,레인보우로보틱스,8.13,6.91,6.94,-1.19,0.03,60.15,80509.0,415000.0,30.3,2944.8,-2861.6,-779.6,,,True,True,True,1519
340810,시선AI,2.22,0.6,1.03,-1.19,0.43,2.0,307.0,2250.0,-11.0,-16.3,33.7,-0.5,,,True,False,False,1519
057540,옴니시스템,3.96,3.48,2.76,-1.2,-0.72,0.49,535.0,900.0,-5.9,0.1,-21.7,0.2,,,True,True,True,1522
362990,드림인사이트,3.25,2.23,2.04,-1.21,-0.19,0.61,207.0,1233.0,-3.2,-0.3,2.1,,,,True,False,False,1523
319400,현대무벡스,2.99,2.0,1.78,-1.21,-0.22,14.67,23779.0,21350.0,-1057.8,1893.6,-816.7,-63.7,,,False,True,True,1523
276730,한울앤제주,1.22,0.0,0.0,-1.22,0.0,2.57,424.0,18540.0,-4.0,0.0,3.1,,,,True,False,False,1525
317530,에피소드컴퍼니,1.64,0.38,0.42,-1.22,0.04,1.98,527.0,3015.0,-3.0,0.0,3.3,,,,True,False,False,1525
347770,핌스,5.09,3.66,3.85,-1.24,0.19,0.5,232.0,1017.0,-5.6,0.0,3.3,,,,True,False,False,1527
037070,파세코,1.74,0.85,0.5,-1.24,-0.35,2.04,1752.0,8760.0,-31.6,0.5,31.9,0.4,,,True,True,False,1527
444530,심플랫폼,2.58,1.41,1.34,-1.24,-0.07,2.11,313.0,4880.0,-8.2,-3.2,3.5,1.0,,,True,False,False,1527
344860,이노진,7.3,6.24,6.06,-1.24,-0.18,0.99,153.0,1272.0,-3.7,0.0,-1.7,0.0,,,True,False,True,1527
065170,비엘팜텍,3.23,1.62,1.98,-1.25,0.36,10.35,856.0,3065.0,-54.8,-29.4,59.7,-0.5,,,False,False,False,1531
424760,벨로크,3.07,1.58,1.81,-1.26,0.23,0.68,193.0,1922.0,-9.9,5.8,6.8,0.0,,,True,True,False,1532
391710,코닉오토메이션,2.21,0.74,0.95,-1.26,0.21,1.88,462.0,1083.0,-12.7,0.4,10.3,0.0,,,True,True,False,1532
387570,파인메딕스,2.7,1.14,1.43,-1.27,0.29,1.24,244.0,4345.0,-5.1,-0.4,4.5,,,,True,False,False,1534
085670,뉴프렉스,4.8,3.91,3.5,-1.3,-0.41,0.7,762.0,3110.0,-9.0,-2.6,5.6,-0.3,,,True,False,False,1535
060900,에이전트AI,1.3,0.0,0.0,-1.3,0.0,0.47,177.0,4440.0,-5.9,-5.2,4.2,,,,True,False,False,1535
462980,아이지넷,3.5,1.93,2.2,-1.3,0.27,1.16,256.0,1403.0,-3.0,1.0,-5.1,-0.1,,,True,True,True,1535
104460,디와이피엔에프,4.88,3.59,3.58,-1.3,-0.01,0.55,910.0,8650.0,-17.0,-17.7,45.5,-16.3,,,True,False,False,1535
083650,비에이치아이,15.84,14.46,14.53,-1.31,0.07,8.08,14343.0,46350.0,42.0,601.8,-606.5,-34.9,,,True,True,True,1539
096630,에스코넥,2.32,1.15,1.01,-1.31,-0.14,0.31,279.0,1757.0,-1.1,0.9,-2.6,1.2,,,True,True,True,1539
200670,휴메딕스,9.15,8.08,7.83,-1.32,-0.25,0.97,2948.0,26250.0,-45.0,-323.7,354.0,-110.2,,,True,False,False,1541
032790,엠젠솔루션,2.16,0.71,0.84,-1.32,0.13,0.69,232.0,905.0,-8.5,0.4,13.3,,,,True,True,False,1541
452200,민테크,2.93,2.61,1.6,-1.33,-1.01,1.07,355.0,1459.0,-12.8,-8.8,39.8,-0.7,,,True,False,False,1543
351330,이삭엔지니어링,5.91,4.32,4.57,-1.34,0.25,0.85,291.0,3515.0,-12.5,-2.0,14.2,0.0,,,True,False,False,1544
317690,퀀타매트릭스,19.89,18.73,18.55,-1.34,-0.18,1.1,442.0,2195.0,-5.3,-7.4,6.6,-7.1,,,True,False,False,1544
081580,성우전자,3.84,2.42,2.5,-1.34,0.08,0.3,350.0,2255.0,-6.8,-3.3,17.7,0.3,,,True,False,False,1544
007820,엠엑스로보틱스,4.35,2.78,3.0,-1.35,0.22,0.98,527.0,2630.0,-33.9,5.6,38.3,-1.6,,,True,True,False,1547
016670,디모아,2.42,1.06,1.05,-1.37,-0.01,0.22,254.0,2490.0,-3.8,0.0,3.5,,,,True,False,False,1548
183490,엔지켐생명과학,4.19,2.8,2.8,-1.39,0.0,0.54,838.0,990.0,-9.1,-20.2,28.7,-0.3,,,True,False,False,1549
035890,서희건설,4.9,3.55,3.5,-1.4,-0.05,0.34,4575.0,1991.0,-106.6,68.1,27.0,-39.9,,,False,True,False,1550
069410,엔텔스,3.64,2.01,2.23,-1.41,0.22,0.53,305.0,2975.0,-5.1,-0.2,8.0,-0.1,,,True,False,False,1551
023790,동일스틸럭스,1.43,0.06,0.01,-1.42,-0.05,0.74,149.0,1138.0,-12.7,0.3,11.7,,,,True,True,False,1552
060310,3S,3.14,1.9,1.72,-1.42,-0.18,1.2,593.0,1117.0,-17.3,-0.6,6.1,,,,True,False,False,1552
189330,씨이랩,2.78,3.43,1.34,-1.44,-2.09,3.72,934.0,9960.0,-24.7,-17.0,39.1,-9.7,,,True,False,False,1554
322780,코퍼스코리아,1.44,0.0,0.0,-1.44,0.0,0.73,195.0,2170.0,-4.0,-5.8,17.0,-5.0,,,True,False,False,1554
032280,삼일,2.69,1.24,1.24,-1.45,0.0,0.29,195.0,1200.0,-2.7,-0.2,-7.9,-0.2,,,True,False,True,1556
037440,희림,4.95,5.2,3.5,-1.45,-1.7,0.54,519.0,3730.0,-26.9,-3.4,63.6,-3.4,,,True,False,False,1556
224110,에이텍모빌리티,4.52,2.85,3.07,-1.45,0.22,0.58,402.0,7920.0,-3.7,4.7,-29.5,0.1,,,True,True,True,1556
177350,베셀,3.39,2.12,1.92,-1.47,-0.2,0.33,139.0,701.0,-6.7,3.9,4.4,-0.1,,,True,True,False,1559
250930,예선테크,2.34,0.86,0.86,-1.48,0.0,0.79,122.0,370.0,-3.2,0.0,2.6,,,,True,False,False,1560
200230,텔콘RF제약,1.48,0.0,0.0,-1.48,0.0,0.13,147.0,2055.0,11.6,-0.1,-15.1,,,,True,False,True,1560
053080,케이엔솔,2.58,1.2,1.1,-1.48,-0.1,0.91,1128.0,8680.0,-56.0,-1.4,59.2,-0.3,,,False,False,False,1560
064800,포니링크,4.73,3.37,3.25,-1.48,-0.12,0.26,560.0,2190.0,-11.4,-1.0,15.8,-0.3,,,True,False,False,1560
025320,시노펙스,2.27,1.42,0.79,-1.48,-0.63,2.12,3640.0,3950.0,-83.5,209.8,-75.9,1.0,,,False,True,True,1560
299900,위지윅스튜디오,3.93,2.37,2.43,-1.5,0.06,0.31,399.0,233.0,7.9,-15.7,7.5,,,,True,False,False,1565
091440,한울소재과학,2.37,1.15,0.86,-1.51,-0.29,2.72,1011.0,3030.0,-13.2,-2.0,55.5,-1.9,,,True,False,False,1566
122870,와이지엔터테인먼트,13.42,12.36,11.9,-1.52,-0.46,1.51,7804.0,41750.0,-447.2,-53.0,559.7,0.7,,,False,False,False,1567
151860,KG에코솔루션,3.84,2.41,2.31,-1.53,-0.1,0.16,2575.0,5410.0,-43.0,4.2,-7.8,0.0,,,True,True,True,1568
356860,티엘비,17.98,16.94,16.45,-1.53,-0.49,6.04,7306.0,74300.0,12.7,454.2,-485.6,204.3,,,True,True,True,1568
363250,진시스템,2.49,0.86,0.96,-1.53,0.1,2.6,255.0,2995.0,-6.0,-11.3,14.8,,,,True,False,False,1568
065660,안트로젠,5.31,4.61,3.77,-1.54,-0.84,2.1,1840.0,18390.0,-16.5,-144.8,227.4,-149.6,,,True,False,False,1571
011080,형지I&C,1.55,0.0,0.0,-1.55,0.0,0.26,85.0,1989.0,-0.5,-1.0,0.5,,,,True,False,False,1572
010280,아이티센엔텍,1.56,0.0,0.0,-1.56,0.0,0.6,598.0,4595.0,-8.8,3.2,7.5,3.4,,,True,True,False,1573
038870,에코심플렉스,3.12,2.33,1.55,-1.57,-0.78,0.4,308.0,2200.0,-8.6,-0.3,-11.2,-0.1,,,True,False,True,1574
289010,아이스크림에듀,4.76,3.7,3.19,-1.57,-0.51,0.3,126.0,905.0,-3.9,-4.1,7.8,-4.6,,,True,False,False,1574
297890,HB솔루션,2.76,1.27,1.17,-1.59,-0.1,0.48,1186.0,1621.0,-30.9,-0.4,31.9,0.2,,,True,False,False,1576
188260,세니젠,2.08,0.53,0.49,-1.59,-0.04,5.96,276.0,2080.0,-2.4,-0.8,10.2,,,,True,False,False,1576
417180,핑거스토리,3.67,2.13,2.08,-1.59,-0.05,0.42,132.0,3755.0,-2.9,0.6,2.0,0.4,,,True,True,False,1576
475460,미트박스,5.53,4.08,3.93,-1.6,-0.15,0.87,327.0,5800.0,-5.4,0.0,-9.7,,,,True,False,True,1579
448280,에코아이,2.36,0.68,0.76,-1.6,0.08,1.67,2095.0,7070.0,-54.9,0.6,52.2,-0.2,,,False,True,False,1579
024950,삼천리자전거,4.4,2.62,2.8,-1.6,0.18,0.39,397.0,3200.0,-17.6,-1.3,18.2,-1.0,,,True,False,False,1579
288980,모아데이타,2.38,1.6,0.77,-1.61,-0.83,1.73,329.0,903.0,-11.6,-0.5,10.0,,,,True,False,False,1582
397810,애드포러스,2.68,1.05,1.07,-1.61,0.02,0.58,259.0,5010.0,-9.7,4.5,6.2,0.0,,,True,True,False,1582
082270,젬백스,8.83,7.36,7.2,-1.63,-0.16,7.87,4706.0,10630.0,-364.1,413.2,18.6,-5.5,,,False,True,False,1584
083470,이엠앤아이,2.54,0.49,0.91,-1.63,0.42,2.01,208.0,977.0,-2.3,0.0,-0.3,,,,True,False,True,1584
354200,엔젠바이오,1.66,1.27,0.0,-1.66,-1.27,0.55,136.0,1525.0,-3.4,0.2,8.3,,,,True,True,False,1586
030520,한글과컴퓨터,6.1,4.6,4.44,-1.66,-0.16,1.08,4014.0,16600.0,-77.6,48.4,-91.7,-4.1,,,False,True,True,1586
226400,오스테오닉,8.78,7.57,7.12,-1.66,-0.45,1.27,883.0,4275.0,-16.3,2.4,12.4,7.4,,,True,True,False,1586
080160,모두투어,13.01,11.48,11.34,-1.67,-0.14,1.66,1597.0,8450.0,-49.4,15.6,-251.3,7.3,,,True,True,True,1589
091970,LSK아이로봇,1.67,0.0,0.0,-1.67,0.0,1.29,270.0,3580.0,-7.9,-0.4,-4.9,,,,True,False,True,1589
039860,나노엔텍,2.97,1.56,1.3,-1.67,-0.26,1.45,1326.0,3480.0,-67.9,0.2,68.5,0.2,,,False,True,False,1589
013720,청보,2.79,1.06,1.09,-1.7,0.03,0.45,262.0,431.0,-12.3,0.0,11.6,,,,True,False,False,1592
058450,한주에이알티,4.38,3.05,2.67,-1.71,-0.38,1.76,239.0,4765.0,-5.7,-0.1,20.2,,,,True,False,False,1593
300080,플리토,6.17,4.25,4.44,-1.73,0.19,6.52,1122.0,6800.0,1.9,-125.2,114.9,-15.8,,,True,False,False,1594
083640,인콘,1.97,0.0,0.24,-1.73,0.24,0.23,174.0,1122.0,-3.0,-0.8,7.0,-0.4,,,True,False,False,1594
278650,HLB바이오스텝,3.69,1.38,1.95,-1.74,0.57,0.34,337.0,1933.0,1.4,-4.6,2.7,,,,True,False,False,1596
154030,아시아종묘,3.4,1.53,1.66,-1.74,0.13,0.81,195.0,1620.0,-5.3,-0.6,5.4,,,,True,False,False,1596
101970,우양에이치씨,2.31,0.75,0.57,-1.74,-0.18,0.81,1489.0,10070.0,-32.4,15.8,13.9,-1.2,,,True,True,False,1596
056090,시지메드텍,5.0,2.83,3.25,-1.75,0.42,1.14,1070.0,1036.0,-55.3,61.5,13.1,54.1,,,False,True,False,1599
255220,SG,3.8,2.17,2.05,-1.75,-0.12,1.25,1549.0,1414.0,-62.0,-126.6,262.2,-113.5,,,False,False,False,1599
019570,플루토스,2.51,1.94,0.76,-1.75,-1.18,0.39,230.0,481.0,-8.1,0.0,9.5,,,,True,False,False,1599
215600,신라젠,5.38,3.65,3.62,-1.76,-0.03,2.6,2875.0,2075.0,-82.9,-1.7,85.7,-0.7,,,False,False,False,1602
227950,엔투텍,2.41,0.69,0.65,-1.76,-0.04,0.33,418.0,1210.0,-15.4,0.2,10.7,,,,True,True,False,1602
184230,SGA솔루션즈,1.76,0.0,0.0,-1.76,0.0,0.93,330.0,1745.0,-5.3,0.3,57.4,0.0,,,True,True,False,1602
0010V0,제이피아이헬스케어,2.89,0.98,1.1,-1.79,0.12,0.58,370.0,7240.0,-15.3,-1.8,16.5,-1.1,,,True,False,False,1605
318160,셀바이오휴먼텍,5.0,3.38,3.21,-1.79,-0.17,0.93,585.0,6270.0,-13.0,9.7,5.4,-0.4,,,True,True,False,1605
291810,핀텔,3.01,1.68,1.21,-1.8,-0.47,0.66,114.0,1001.0,-6.7,0.9,5.2,,,,True,True,False,1607
097800,윈팩,1.8,0.22,0.0,-1.8,-0.22,0.82,513.0,1880.0,-4.4,0.0,0.3,0.1,,,True,False,False,1607
229000,젠큐릭스,3.18,0.72,1.37,-1.81,0.65,1.68,369.0,1574.0,-29.6,-5.5,134.2,0.0,,,True,False,False,1609
117730,티로보틱스,3.85,1.86,2.04,-1.81,0.18,5.02,2608.0,11560.0,-33.7,-22.9,47.9,-62.5,,,True,False,False,1609
140670,알에스오토메이션,5.38,3.12,3.55,-1.83,0.43,1.92,1127.0,8780.0,-74.1,33.2,31.7,-4.4,,,False,True,False,1611
141080,리가켐바이오,11.4,9.77,9.57,-1.83,-0.2,8.13,41943.0,113300.0,-569.2,2535.4,-1869.0,367.7,,,False,True,True,1611
228670,레이,5.48,3.8,3.65,-1.83,-0.15,0.94,718.0,4590.0,-11.2,5.0,-42.6,1.6,,,True,True,True,1611
091120,이엠텍,8.67,7.03,6.83,-1.84,-0.2,0.32,671.0,3915.0,-13.5,-1.8,-0.7,0.0,,,True,False,True,1614
115160,휴맥스,5.22,4.28,3.37,-1.85,-0.91,0.28,254.0,5890.0,1.0,-0.9,-2.3,,,,True,False,True,1615
123410,코리아에프티,49.25,48.2,47.4,-1.85,-0.8,0.56,1470.0,5280.0,-23.0,42.9,-60.7,51.3,,,True,True,True,1615
067630,HLB생명과학,7.32,5.46,5.46,-1.86,0.0,0.67,1999.0,1640.0,-87.4,-3.6,81.4,-0.5,,,False,False,False,1617
290660,다이나믹솔루션,1.86,0.0,0.0,-1.86,0.0,0.94,570.0,1330.0,-15.2,0.5,168.0,0.0,,,True,True,False,1617
185490,아이진,3.35,1.36,1.49,-1.86,0.13,1.15,658.0,1522.0,-25.3,-5.3,32.0,-2.3,,,True,False,False,1617
049480,오픈베이스,5.09,7.44,3.22,-1.87,-4.22,0.59,578.0,1840.0,-14.6,1.9,13.3,1.2,,,True,True,False,1620
110020,전진바이오팜,3.12,1.41,1.25,-1.87,-0.16,0.92,160.0,1766.0,-5.7,2.0,3.2,,,,True,True,False,1620
013310,아진산업,5.91,4.55,4.03,-1.88,-0.52,0.29,997.0,2570.0,-56.6,1.6,44.5,0.7,,,False,True,False,1622
053350,이니텍,3.23,1.3,1.35,-1.88,0.05,0.51,781.0,3545.0,-19.9,-4.2,41.6,0.0,,,True,False,False,1622
