코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
273640,와이엠텍,2.59,0.88,541.0,4935.0,,,1.49,1.1,470,11.0,-11.8,1.0,-0.6,True,False,False,1.03,1.56,301,18.1,0.0,-19.2,-0.1,True,False,True,2.61,-0.02,1037,-0.1,0.1,-0.1,0.1,False,True,True
274090,켄코아에어로스페이스,10.05,0.83,1394.0,10120.0,,,4.87,5.18,95,21.5,-111.7,65.4,-76.7,True,False,False,5.54,4.51,74,32.4,-24.8,-21.0,-16.6,True,False,True,10.63,-0.58,1639,-2.7,-0.7,4.9,,False,False,False
274400,이노시뮬레이션,2.39,0.59,179.0,1968.0,,,2.11,0.28,741,1.2,-0.9,-1.8,0.2,False,False,True,2.09,0.3,614,-0.1,0.0,-1.6,,False,False,True,1.98,0.41,200,0.7,0.0,-0.8,,False,False,True
275630,에스에스알,4.16,0.84,207.0,3940.0,,,3.08,1.08,475,1.4,14.9,-29.3,0.0,True,True,True,3.89,0.27,634,0.7,4.3,-9.7,0.0,False,True,True,4.31,-0.15,1314,-0.2,0.6,-2.9,0.0,False,True,True
276040,스코넥,8.4,0.54,71.0,327.0,,,7.21,1.19,442,-0.2,0.0,11.3,0.0,True,False,False,8.87,-0.47,1261,,,,,False,False,False,8.83,-0.43,1568,,,,,False,False,False
276730,한울앤제주,0.0,2.57,424.0,18540.0,,,0.81,-0.81,1365,-3.2,0.0,2.4,,False,False,False,1.79,-1.79,1651,-5.3,0.0,3.6,,True,False,False,0.0,0.0,779,-2.9,0.0,2.6,,False,False,False
277070,린드먼아시아,1.24,0.65,427.0,3120.0,,,1.62,-0.38,1194,-2.3,4.8,-2.7,,False,True,True,1.43,-0.19,1079,-1.2,4.0,-3.0,,False,True,True,1.26,-0.02,1037,-0.1,0.0,0.1,,False,False,False
277410,인산가,0.0,0.35,232.0,6040.0,,,1.42,-1.42,1527,4.6,-0.6,-2.0,,True,False,True,1.83,-1.83,1660,1.5,0.0,-0.1,,True,False,True,2.3,-2.3,1802,-0.2,0.0,1.2,,True,False,False
277810,레인보우로보틱스,6.94,60.15,80509.0,415000.0,,,9.03,-2.09,1629,-1243.8,-1499.5,2771.1,-943.0,False,False,False,7.2,-0.26,1126,251.8,593.2,-702.6,-239.8,False,True,True,6.91,0.03,697,12.9,199.1,-175.3,58.5,False,True,True
277880,티에스아이,3.19,0.59,606.0,3055.0,,,2.1,1.09,474,11.3,-0.7,-4.6,-0.6,True,False,True,3.35,-0.16,1060,-2.9,-0.1,2.9,,False,False,False,2.94,0.25,327,0.3,0.0,-0.4,,False,False,True
278280,천보,3.52,1.03,4595.0,37500.0,,,2.93,0.59,625,52.0,-310.7,227.6,-64.1,False,False,False,3.65,-0.13,1035,-47.5,-63.7,85.4,-2.4,False,False,False,3.63,-0.11,1247,-14.3,14.3,-1.8,2.6,False,True,True
278650,HLB바이오스텝,1.95,0.34,337.0,1933.0,,,4.48,-2.53,1683,-1.8,-4.5,5.7,,True,False,False,3.76,-1.81,1657,-3.8,-3.3,6.7,,True,False,False,1.38,0.57,137,1.7,0.0,-1.8,,False,False,True
279600,미디어젠,0.45,0.99,156.0,3330.0,,,0.49,-0.04,1013,-0.6,0.0,2.6,,False,False,False,0.44,0.01,806,0.0,0.0,1.6,,False,False,False,0.61,-0.16,1327,-0.3,0.0,0.3,,False,False,False
281740,레이크머티리얼즈,10.41,6.0,8085.0,12300.0,,,6.37,4.04,140,587.6,-245.6,-364.2,-111.0,False,False,True,7.84,2.57,184,345.1,-313.3,-41.4,-92.3,False,False,True,10.37,0.04,674,-4.5,14.1,-9.8,2.0,False,True,True
282720,금양그린파워,0.88,0.87,836.0,6900.0,,,1.71,-0.83,1369,3.9,4.8,9.5,0.9,False,True,False,3.56,-2.68,1735,-23.5,1.6,20.3,-0.1,True,True,False,1.21,-0.33,1502,-1.4,1.5,0.1,,False,True,False
282880,코윈테크,1.92,0.65,1134.0,9700.0,,,3.5,-1.58,1558,-17.0,0.0,13.1,0.5,True,False,False,2.6,-0.68,1356,-13.2,4.1,7.5,0.4,False,True,False,1.8,0.12,516,-0.4,3.0,-2.9,0.1,False,True,True
284620,카이노스메드,9.85,31.06,360.0,1087.0,,,9.81,0.04,871,,,,,False,False,False,9.84,0.01,806,,,,,False,False,False,9.85,0.0,779,,,,,False,False,False
285490,노바텍,5.79,0.68,1214.0,11480.0,,,2.45,3.34,174,68.7,7.7,4.1,2.3,False,True,False,4.9,0.89,428,27.1,-13.4,-12.0,2.2,False,False,True,5.93,-0.14,1294,-1.7,0.8,0.7,0.2,False,True,False
285800,진영,1.89,0.43,151.0,863.0,,,1.42,0.47,664,-2.3,-5.5,7.3,-5.5,False,False,False,1.04,0.85,438,3.8,0.0,-3.5,0.0,False,False,True,3.11,-1.22,1762,-1.6,0.0,1.5,,True,False,False
286750,나노실리칸첨단소재,0.81,1.99,546.0,1705.0,,,1.28,-0.47,1243,-4.3,0.0,0.2,,False,False,False,1.22,-0.41,1230,-2.4,0.0,-1.7,,False,False,True,1.36,-0.55,1629,-3.6,0.0,3.6,,False,False,False
287840,인투셀,4.86,13.61,3372.0,22450.0,,,4.36,0.5,652,23.0,-72.6,41.7,5.7,False,False,False,4.16,0.7,475,48.2,16.2,-58.6,33.4,False,True,True,5.6,-0.74,1683,-12.9,5.4,7.4,5.9,False,True,False
288180,케이피항공산업,0.57,0.0,593.0,8020.0,,,,,,-6.1,-56.3,41.6,-5.8,False,False,False,,,,-6.1,-56.3,41.6,-5.8,False,False,False,0.75,-0.18,1359,-1.0,-2.2,3.1,,False,False,False
288330,파라택시스코리아,51.78,1.01,441.0,416.0,,,34.4,17.38,7,1.5,-0.9,5.1,0.0,True,False,False,51.75,0.03,782,,,,,False,False,False,51.78,0.0,779,,,,,False,False,False
288620,에스프리즘,5.06,0.63,287.0,4110.0,,,3.87,1.19,442,12.2,-1.0,-11.4,,True,False,True,4.2,0.86,434,5.2,0.0,-6.4,,False,False,True,5.04,0.02,726,-0.9,0.0,0.9,,False,False,False
288980,모아데이타,0.77,1.73,329.0,903.0,,,1.94,-1.17,1466,-9.9,-0.5,8.4,,True,False,False,1.87,-1.1,1511,-7.1,-0.5,8.3,,True,False,False,1.6,-0.83,1703,-2.5,0.0,2.5,,False,False,False
289010,아이스크림에듀,3.19,0.3,126.0,905.0,,,4.0,-0.81,1365,-1.8,-1.5,3.0,-2.0,False,False,False,3.15,0.04,771,0.1,0.2,-0.6,,False,True,True,3.7,-0.51,1612,-0.7,0.0,0.5,,False,False,False
289080,SV인베스트먼트,4.91,1.35,1064.0,1770.0,,,2.57,2.34,260,24.8,-69.2,53.9,-0.1,True,False,False,0.2,4.71,62,86.2,-67.9,-9.6,-0.2,False,False,True,5.53,-0.62,1644,-5.1,0.0,4.9,,False,False,False
289220,자이언트스텝,4.07,0.58,301.0,1349.0,,,3.11,0.96,505,11.5,-15.1,2.7,0.0,False,False,False,3.26,0.81,451,1.7,-1.6,-0.4,0.0,False,False,True,3.97,0.1,553,0.3,0.0,-0.4,,False,False,True
289930,웨이비스,10.53,1.83,982.0,7470.0,,,3.52,7.01,47,175.1,-104.2,319.3,-19.1,False,False,False,12.54,-2.01,1683,-17.4,-15.8,38.6,-14.0,True,False,False,11.37,-0.84,1707,-9.6,0.7,8.1,0.3,False,True,False
290090,트윔,0.62,0.5,334.0,4495.0,,,0.43,0.19,783,0.3,-0.1,-0.4,,False,False,True,0.52,0.1,728,0.1,-0.1,0.0,,False,False,False,0.59,0.03,697,0.1,0.0,-0.1,,False,False,True
290120,DH오토리드,1.13,0.39,385.0,2430.0,,,1.18,-0.05,1021,-0.2,-0.2,-2.6,,False,False,True,2.47,-1.34,1573,-8.4,0.0,7.3,,True,False,False,1.12,0.01,748,0.0,0.0,0.0,,False,False,False
290270,휴네시온,2.65,0.49,258.0,2685.0,,,2.59,0.06,854,0.7,2.0,10.6,1.2,False,True,False,3.31,-0.66,1346,-0.5,0.0,-2.4,,False,False,True,2.63,0.02,726,0.0,0.0,-0.3,,False,False,True
290520,신도기연,1.06,0.41,243.0,1542.0,,,1.21,-0.15,1084,-1.9,0.1,1.8,0.3,False,True,False,0.97,0.09,735,1.0,0.1,-0.4,0.3,False,True,True,1.11,-0.05,1124,-0.1,0.0,0.1,0.0,False,False,False
290550,디케이티,6.13,2.01,4070.0,20350.0,,,3.91,2.22,276,13.3,458.6,-475.8,44.6,True,True,True,6.2,-0.07,996,-51.1,356.6,-300.2,22.0,False,True,True,8.04,-1.91,1793,-57.3,76.7,-25.9,16.7,False,True,True
290560,파라택시스이더리움,17.28,0.8,258.0,1155.0,,,1.33,15.95,9,0.8,0.0,-0.2,,True,False,True,18.45,-1.17,1530,-3.6,0.0,2.6,,True,False,False,17.02,0.26,311,0.7,0.0,-0.9,,False,False,True
290650,엘앤씨바이오,21.81,8.55,18744.0,69500.0,,,10.87,10.94,22,1946.4,-0.7,-1914.0,-19.6,False,False,True,17.38,4.43,77,760.2,638.2,-1414.0,179.2,False,True,True,22.06,-0.25,1436,-23.4,74.1,-54.3,-28.4,False,True,True
290660,다이나믹솔루션,0.0,0.94,570.0,1330.0,,,1.43,-1.43,1529,-15.9,1.0,149.3,0.0,True,True,False,1.23,-1.23,1550,-1.0,1.1,26.1,,True,True,False,0.0,0.0,779,0.0,0.1,-0.2,,False,True,True
290670,대보마그네틱,1.44,2.26,427.0,5440.0,,,2.26,-0.82,1368,-7.6,-0.6,9.0,,False,False,False,1.39,0.05,763,-3.4,-0.5,4.0,,False,False,False,1.69,-0.25,1436,0.7,0.0,-0.7,,False,False,True
290690,소룩스,0.77,2.62,2567.0,4880.0,,,0.85,-0.08,1043,-18.9,-14.3,18.4,-0.2,False,False,False,1.09,-0.32,1164,-19.2,-14.3,24.2,-0.2,False,False,False,0.72,0.05,652,-11.8,-0.1,4.5,,False,False,False
290720,푸드나무,0.37,3.14,1133.0,3195.0,,,0.83,-0.46,1236,-4.9,-0.1,1.5,-0.1,False,False,False,0.65,-0.28,1141,-2.9,0.0,3.5,,False,False,False,0.58,-0.21,1398,-2.0,0.0,4.1,,False,False,False
290740,액트로,15.21,0.97,780.0,7750.0,,,0.99,14.22,12,278.4,-142.9,-15.4,-57.1,False,False,True,12.62,2.59,181,35.0,-37.5,-0.7,-3.0,True,False,True,14.94,0.27,300,0.6,-2.4,1.5,-0.4,False,False,False
291230,엔피,0.74,0.82,214.0,485.0,,,2.01,-1.27,1499,-1.8,1.5,-1.0,,True,True,True,0.91,-0.17,1065,-1.1,0.0,-0.1,,False,False,True,0.74,0.0,779,-0.5,-0.1,0.6,,False,False,False
291650,압타머사이언스,20.58,1.32,552.0,904.0,,,3.03,17.55,6,-6.8,-0.3,2.9,,True,False,False,2.22,18.36,4,-7.8,0.2,7.7,,True,True,False,20.92,-0.34,1515,-2.1,0.0,2.2,,False,False,False
291810,핀텔,1.21,0.66,114.0,1001.0,,,2.78,-1.57,1556,-6.6,0.5,5.8,,True,True,False,1.53,-0.32,1164,-2.8,0.8,1.6,,False,True,False,1.68,-0.47,1590,0.3,0.8,-1.2,,False,True,True
293490,카카오게임즈,4.77,0.59,8483.0,7910.0,,,10.18,-5.41,1776,-463.0,-11.2,468.5,-3.7,False,False,False,7.19,-2.42,1718,-152.4,46.6,106.6,7.4,False,True,False,5.94,-1.17,1754,-27.9,34.6,-8.2,1.6,True,True,True
293580,나우IB,1.92,1.19,1248.0,1315.0,,,1.59,0.33,718,-28.9,0.5,23.7,0.5,False,True,False,1.75,0.17,686,4.6,0.2,-5.3,0.0,False,True,True,1.75,0.17,443,0.9,0.0,-0.8,,False,False,True
293780,압타바이오,1.96,2.43,1149.0,4090.0,,,3.28,-1.32,1510,-22.2,-0.5,27.3,,True,False,False,2.63,-0.67,1353,-17.2,-0.5,20.8,,False,False,False,2.34,-0.38,1543,-4.6,0.1,4.5,,False,True,False
294090,이오플로우,20.89,0.0,623.0,1490.0,,,21.4,-0.51,1259,,,,,False,False,False,20.97,-0.08,1005,,,,,False,False,False,20.9,-0.01,998,,,,,False,False,False
294140,레몬,1.34,5.17,471.0,2100.0,,,2.34,-1.0,1425,-7.2,1.4,9.2,,True,True,False,2.3,-0.96,1471,-2.4,0.0,2.7,,False,False,False,1.44,-0.1,1225,-0.3,0.0,0.4,,False,False,False
294570,쿠콘,4.33,1.04,1781.0,17650.0,,,2.76,1.57,358,31.5,91.8,-78.5,1.9,True,True,True,3.08,1.25,354,22.7,-3.7,-41.0,,True,False,True,3.98,0.35,238,5.9,0.0,-5.9,,False,False,True
294630,서남,0.44,6.86,667.0,2530.0,,,2.31,-1.87,1597,-39.1,6.4,36.0,3.4,True,True,False,0.32,0.12,713,0.3,-0.2,-1.6,,False,False,True,1.09,-0.65,1649,-5.0,0.0,4.4,,False,False,False
295310,에이치브이엠,7.42,5.95,5427.0,45050.0,,,6.79,0.63,604,206.9,510.3,-688.6,-111.4,False,True,True,2.82,4.6,67,494.1,-36.7,-441.1,-6.9,False,False,True,8.09,-0.67,1657,17.2,-34.8,32.7,-17.8,False,False,False
296640,이노에이엑스,2.21,0.74,260.0,5020.0,,,1.44,0.77,551,3.4,3.2,-5.1,2.9,False,True,True,3.48,-1.27,1560,-5.1,0.6,4.8,0.8,True,True,False,1.96,0.25,327,0.6,-0.3,-0.2,-0.3,False,False,True
297090,씨에스베어링,3.74,1.05,1061.0,3890.0,,,2.71,1.03,483,60.8,84.4,-149.9,-10.2,False,True,True,7.76,-4.02,1782,-63.2,-33.8,101.2,-19.1,False,False,False,4.31,-0.57,1636,-6.3,-2.1,8.3,,False,False,False
297570,아틀라스링크,0.84,0.81,378.0,1091.0,,,1.24,-0.4,1204,-2.8,9.7,-19.7,0.0,False,True,True,1.34,-0.5,1276,-1.8,-0.5,1.4,,False,False,False,0.9,-0.06,1148,-0.7,0.0,0.7,,False,False,False
297890,HB솔루션,1.17,0.48,1186.0,1621.0,,,3.62,-2.45,1675,-40.1,-0.8,41.0,0.2,True,False,False,3.07,-1.9,1672,-36.5,-1.1,38.0,-0.2,True,False,False,1.27,-0.1,1225,-2.9,0.2,2.7,,False,True,False
298060,풍전약품,2.23,0.66,239.0,2700.0,,,2.69,-0.46,1236,1.4,-15.8,2.9,,False,False,False,3.38,-1.15,1525,-2.3,-7.7,2.0,,True,False,False,2.26,-0.03,1063,0.1,0.0,-0.1,,False,False,True
298380,에이비엘바이오,12.88,28.18,44286.0,79100.0,,,14.07,-1.19,1474,993.2,-1623.9,682.1,-929.9,True,False,False,10.9,1.98,251,1211.6,181.3,-1371.9,69.1,False,True,True,13.11,-0.23,1419,-44.8,123.4,-69.2,68.7,False,True,True
298540,더네이쳐홀딩스,8.37,0.27,918.0,6340.0,,,9.42,-1.05,1442,-6.7,-3.6,7.5,-0.1,True,False,False,9.06,-0.69,1362,-9.0,0.5,8.7,1.1,False,True,False,8.36,0.01,748,0.3,0.0,-0.3,,False,False,True
298830,슈어소프트테크,4.94,1.92,2074.0,3880.0,,,1.62,3.32,175,121.1,-26.4,-94.4,-14.6,False,False,True,2.75,2.19,231,26.5,-5.4,-24.3,-3.4,True,False,True,4.63,0.31,267,0.1,0.0,-0.4,0.0,False,False,True
299030,하나기술,0.74,1.08,1085.0,13570.0,,,3.19,-2.45,1675,-20.6,3.9,13.0,1.9,True,True,False,3.86,-3.12,1760,-53.5,-7.5,62.0,-3.6,False,False,False,0.92,-0.18,1359,-4.9,1.5,3.3,0.2,False,True,False
299170,더블유에스아이,4.65,0.89,530.0,1276.0,,,0.86,3.79,154,35.4,-19.2,-17.6,-3.2,True,False,True,3.82,0.83,443,-1.6,0.0,3.6,,False,False,False,4.44,0.21,395,1.7,0.0,-1.7,,False,False,True
299660,셀리드,1.07,0.46,341.0,1155.0,,,3.17,-2.1,1630,-24.6,-2.3,27.4,0.0,True,False,False,1.86,-0.79,1402,-14.6,-3.1,17.2,,False,False,False,1.1,-0.03,1063,2.9,0.0,-3.0,,False,False,True
299900,위지윅스튜디오,2.43,0.31,399.0,233.0,,,4.33,-1.9,1602,3.9,-14.9,10.3,,True,False,False,3.47,-1.04,1487,-6.5,0.0,6.5,,True,False,False,2.37,0.06,634,0.2,0.0,-0.2,,False,False,True
300080,플리토,4.44,6.52,1122.0,6800.0,,,6.47,-2.03,1620,-10.4,-88.6,89.2,-10.5,True,False,False,5.6,-1.16,1528,-8.5,-0.2,2.8,-1.1,True,False,False,4.25,0.19,416,6.1,0.6,-7.3,,False,True,True
300120,라온피플,2.68,0.51,238.0,480.0,,,3.84,-1.16,1465,-8.9,-30.9,52.3,-7.0,True,False,False,3.87,-1.19,1537,-8.2,-2.5,10.6,-2.0,True,False,False,2.89,-0.21,1398,-0.5,0.0,0.5,,False,False,False
301300,바이브컴퍼니,2.61,0.38,164.0,1244.0,,,3.33,-0.72,1338,-1.7,-0.8,1.8,,False,False,False,2.84,-0.23,1107,-1.7,-0.1,1.6,,False,False,False,3.76,-1.15,1752,-3.3,0.0,3.6,,True,False,False
302430,이노메트리,2.26,0.98,581.0,5910.0,,,1.94,0.32,722,3.1,10.0,-9.9,0.1,False,True,True,2.22,0.04,771,-0.3,5.8,-2.6,-0.2,False,True,True,2.27,-0.01,998,-0.4,0.1,0.3,0.1,False,True,False
302550,리메드,0.0,1.98,793.0,2565.0,,,0.0,0.0,910,2.8,38.5,-41.7,0.4,False,True,True,0.49,-0.49,1271,-6.6,19.6,-13.7,0.3,False,True,True,0.0,0.0,779,-0.9,3.3,-2.4,,False,True,True
303030,지니틱스,100.0,1.21,134.0,1460.0,,,35.8,64.2,2,-1.7,-0.2,-3.8,,True,False,True,29.3,70.7,1,-3.0,-1.5,8.3,,True,False,False,100.0,0.0,779,-1.3,0.0,0.8,,False,False,False
303360,프로티아,1.67,1.69,520.0,4035.0,,,2.68,-1.01,1429,-8.1,-1.3,8.1,-0.7,True,False,False,2.03,-0.36,1192,-0.9,-0.3,0.8,-0.3,False,False,False,1.92,-0.25,1436,0.6,0.0,-1.0,,False,False,True
303530,이노뎁,2.38,0.56,201.0,2740.0,,,3.29,-0.91,1402,-1.4,-0.6,3.5,,False,False,False,3.66,-1.28,1561,-2.9,0.0,3.7,,True,False,False,3.33,-0.95,1723,-2.2,0.0,3.8,,False,False,False
303810,동국생명과학,1.83,0.58,758.0,2370.0,,,4.23,-2.4,1668,-20.9,-9.5,27.2,-9.1,True,False,False,2.47,-0.64,1341,-8.7,0.1,7.9,,False,True,False,1.63,0.2,407,1.4,0.0,-1.4,,False,False,True
304100,솔트룩스,6.38,1.98,1399.0,11110.0,,,1.46,4.92,104,75.4,-98.7,38.6,-3.6,False,False,False,1.7,4.68,64,106.1,-107.7,14.2,-0.1,False,False,False,6.07,0.31,267,6.8,0.6,-7.1,0.0,False,True,True
304360,에스바이오메딕스,1.95,26.06,2291.0,18500.0,,,3.19,-1.24,1489,-15.9,41.4,17.8,0.8,True,True,False,3.91,-1.96,1678,-43.1,-15.6,65.4,-4.6,True,False,False,2.28,-0.33,1502,-1.3,-4.4,5.6,-0.5,False,False,False
304840,피플바이오,0.82,0.52,168.0,690.0,,,3.08,-2.26,1648,-6.5,-0.2,6.9,,True,False,False,0.99,-0.17,1065,-1.2,-0.2,1.4,,False,False,False,0.75,0.07,614,0.5,0.0,-0.6,,False,False,True
305090,마이크로디지탈,5.95,1.4,400.0,2150.0,,,2.37,3.58,161,26.0,-45.2,18.4,-10.6,True,False,False,2.1,3.85,105,25.3,-29.9,1.5,-2.7,True,False,False,6.22,-0.27,1460,-0.7,0.0,0.7,0.0,False,False,False
306040,에스제이그룹,7.2,0.13,167.0,1694.0,,,1.8,5.4,86,14.3,-2.1,-11.6,,True,False,True,1.94,5.26,51,25.4,-0.1,-25.2,,True,False,True,7.11,0.09,572,0.4,0.0,-0.4,,False,False,True
306620,지아이에스,3.11,1.74,854.0,1782.0,,,2.93,0.18,789,4.0,-102.4,87.7,-59.8,False,False,False,3.47,-0.36,1192,-4.5,-19.0,19.9,-4.7,False,False,False,3.66,-0.55,1629,-10.7,-1.5,12.1,0.2,False,False,False
307180,아이엘,2.7,6.25,1488.0,4030.0,,,1.46,1.24,432,35.1,-42.3,21.7,-37.3,True,False,False,1.12,1.58,295,49.4,-12.1,-38.3,-14.3,True,False,True,2.7,0.0,779,0.4,1.2,-2.8,0.3,False,True,True
307280,원바이오젠,1.68,0.89,385.0,5420.0,,,2.35,-0.67,1323,-2.1,10.8,-25.8,0.1,False,True,True,3.31,-1.63,1625,-10.2,0.4,-13.6,0.3,True,True,True,1.7,-0.02,1037,-0.3,-0.2,-0.8,-0.2,False,False,True
307750,국전,1.73,1.14,1180.0,2185.0,,,1.01,0.72,566,-2.3,-100.7,125.0,-85.2,False,False,False,1.52,0.21,663,-3.0,0.0,2.8,,False,False,False,1.7,0.03,697,1.1,0.0,-1.1,,False,False,True
307870,비투엔,0.36,1.74,687.0,925.0,,,0.64,-0.28,1156,-17.2,-0.3,53.1,,False,False,False,0.71,-0.35,1182,-2.3,0.3,-8.4,,False,True,True,0.35,0.01,748,0.0,0.0,-1.5,,False,False,True
307930,컴퍼니케이,1.12,1.12,918.0,5880.0,,,2.49,-1.37,1517,-9.0,0.2,9.4,0.0,True,True,False,0.82,0.3,614,10.0,0.0,-6.3,,False,False,True,1.36,-0.24,1425,-2.7,0.0,2.5,,False,False,False
308080,바이젠셀,2.48,2.53,1105.0,5390.0,,,6.36,-3.88,1751,-105.7,-10.2,122.2,-0.2,False,False,False,1.27,1.21,359,24.3,-7.4,-19.8,-0.8,True,False,True,2.8,-0.32,1496,-5.2,0.0,5.5,,False,False,False
308100,형지글로벌,2.51,0.2,118.0,490.0,,,1.65,0.86,532,-0.1,0.1,0.1,0.0,False,True,False,3.28,-0.77,1395,-2.8,0.1,2.7,,False,True,False,2.25,0.26,311,0.3,0.0,-0.4,,False,False,True
308430,셀비온,3.62,7.61,1743.0,13510.0,,,2.61,1.01,491,77.9,3.0,-88.2,-17.0,False,True,True,3.88,-0.26,1126,-13.1,30.1,-19.3,-2.4,False,True,True,3.75,-0.13,1278,-2.0,1.6,0.6,0.8,False,True,False
309710,아이티켐,0.0,4.02,2684.0,21000.0,,,0.0,0.0,910,50.4,-72.6,56.2,-28.1,False,False,False,0.0,0.0,838,,,,,False,False,False,0.0,0.0,779,,,,,False,False,False
309930,조이웍스앤코,1.75,0.82,163.0,845.0,,,2.92,-1.17,1466,-2.7,-0.6,5.6,,True,False,False,2.14,-0.39,1212,-1.1,-1.5,5.1,,False,False,False,2.44,-0.69,1663,-1.2,0.1,0.5,,False,True,False
309960,LB인베스트먼트,2.53,0.76,974.0,4195.0,,,4.25,-1.72,1581,-31.5,-0.1,33.1,0.0,True,False,False,3.65,-1.12,1518,-15.6,0.0,15.3,,True,False,False,2.5,0.03,697,-0.1,0.0,-0.1,,False,False,True
310200,애니플러스,3.73,1.13,1356.0,2600.0,,,6.49,-2.76,1707,-40.0,-3.3,44.2,-6.0,True,False,False,3.71,0.02,792,-1.8,-1.4,4.9,0.2,False,False,False,3.72,0.01,748,0.2,-0.1,0.6,,False,False,False
310210,보로노이,6.29,26.26,27466.0,149100.0,,,5.32,0.97,503,288.5,-406.2,53.9,-191.8,False,False,False,5.36,0.93,416,96.2,458.2,-585.3,-80.4,False,True,True,6.65,-0.36,1528,-36.1,38.4,-12.3,-2.0,False,True,True
310870,디와이씨,1.03,0.48,276.0,1261.0,,,1.87,-0.84,1374,-3.6,8.1,12.9,0.0,False,True,False,2.93,-1.9,1672,-4.3,8.1,6.3,0.0,True,True,False,0.99,0.04,674,0.4,3.5,-3.8,,False,True,True
311320,지오엘리먼트,1.81,2.03,1193.0,9460.0,,,1.21,0.6,620,-2.0,42.7,-32.9,32.7,False,True,True,2.66,-0.85,1417,-16.2,42.9,-18.7,32.4,False,True,True,3.24,-1.43,1777,-18.6,17.6,0.8,14.2,True,True,False
311390,네오크레마,3.54,0.42,313.0,2475.0,,,3.58,-0.04,1013,1.1,-0.5,22.8,0.1,False,False,False,3.93,-0.39,1212,-3.3,0.0,4.5,,False,False,False,3.35,0.19,416,0.8,0.0,-0.8,,False,False,True
311690,CJ 바이오사이언스,2.87,1.0,536.0,4100.0,,,2.45,0.42,680,3.4,0.0,-3.1,,False,False,True,2.74,0.13,705,0.5,0.0,-0.5,,False,False,True,2.81,0.06,634,0.3,0.0,-0.3,,False,False,True
312610,에이에프더블류,2.52,0.2,95.0,470.0,,,0.95,1.57,358,1.8,0.0,-2.0,,True,False,True,0.87,1.65,288,1.5,0.0,-1.7,,True,False,True,1.96,0.56,140,0.2,0.0,0.0,,False,False,False
313760,캐리,6.26,0.24,52.0,468.0,,,0.92,5.34,91,1.8,-0.1,5.3,,True,False,False,6.29,-0.03,957,,,,,False,False,False,6.26,0.0,779,,,,,False,False,False
314130,지놈앤컴퍼니,4.64,1.64,1778.0,3935.0,,,3.1,1.54,366,20.6,-63.8,148.8,-32.9,True,False,False,2.13,2.51,192,56.1,-79.1,108.9,-34.6,False,False,False,4.8,-0.16,1327,-2.0,0.0,3.0,,False,False,False
314140,알피바이오,1.53,0.45,485.0,5600.0,,,2.28,-0.75,1344,-3.8,-0.6,4.9,0.1,False,False,False,1.99,-0.46,1255,-2.4,-0.1,2.3,,False,False,False,1.39,0.14,481,0.4,0.0,-0.5,,False,False,True
314930,바이오다인,4.21,5.42,2414.0,8110.0,,,3.72,0.49,659,24.4,11.1,-39.9,13.2,False,True,True,4.39,-0.18,1070,-1.5,13.7,-12.7,13.1,False,True,True,4.03,0.18,431,4.7,-0.4,-4.2,-0.9,False,False,True
315640,딥노이드,4.11,1.38,394.0,1340.0,,,4.02,0.09,838,-18.8,-17.5,39.0,-4.9,False,False,False,2.67,1.44,324,-1.8,-5.8,7.5,-0.1,True,False,False,3.79,0.32,256,1.5,0.0,-1.5,-0.1,False,False,True
317120,라닉스,3.49,0.94,200.0,1310.0,,,2.69,0.8,544,0.4,-0.2,1.8,0.0,False,False,False,3.76,-0.27,1132,-0.2,-0.2,0.3,0.0,False,False,False,3.46,0.03,697,0.2,0.0,-0.2,,False,False,True
317240,TS트릴리온,0.0,0.71,213.0,730.0,,,2.27,-2.27,1649,-4.2,-0.0,5.4,,True,False,False,4.06,-4.06,1785,-15.6,-1.0,16.4,,True,False,False,0.0,0.0,779,0.2,0.1,-0.3,,False,True,True
317330,덕산테코피아,2.99,1.77,2048.0,10000.0,,,0.98,2.01,301,104.6,26.3,-125.7,12.1,False,True,True,2.99,0.0,838,24.4,-195.5,178.3,-34.0,False,False,False,2.94,0.05,652,3.1,-9.2,5.5,-1.2,False,False,False
317530,에피소드컴퍼니,0.42,1.98,527.0,3015.0,,,1.36,-0.94,1410,-5.8,0.0,5.8,,False,False,False,0.52,-0.1,1021,-0.8,0.0,0.5,,False,False,False,0.38,0.04,674,0.1,0.0,-0.1,,False,False,True
317690,퀀타매트릭스,18.55,1.1,442.0,2195.0,,,19.7,-1.15,1461,-6.1,-5.8,6.0,-5.5,True,False,False,19.55,-1.0,1478,-7.4,-1.9,7.4,-1.9,True,False,False,18.73,-0.18,1359,-1.4,0.0,1.1,,False,False,False
