코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
446540,메가터치,38.40625,2.68,1963.0,6750.0,,,5.4296875,32.98,4,104.3,11.3,-120.7,6.0,85.19,40.0,28.04,True,True,True,True,5.69921875,32.71,4,80.8,11.4,-96.6,6.0,44.23,12.0,28.83,True,True,True,True,28.6875,9.72,3,-20.7,7.0,14.2,4.0,-18.28,0.0,10.7,False,True,True,False,38.96875,-0.56,1766,-7.4,6.5,0.0,2.6,18.21,0.0,-0.13,False,False,True,False
446840,지슨,1.0595703125,7.67,583.0,1059.0,,,0.2900390625,0.77,591,3.6,-6.0,25.0,1.8,-38.29,0.47,0.19,False,False,False,False,1.8798828125,-0.82,1363,-6.9,-3.2,21.8,-2.3,-15.62,0.0,0.07,False,False,False,False,1.5595703125,-0.5,1488,-3.7,-1.0,3.8,-1.1,5.06,0.0,0.01,False,False,False,False,1.0595703125,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
448280,에코아이,0.759765625,1.67,2095.0,7070.0,,,2.150390625,-1.39,1543,-48.1,0.5,46.2,-0.1,-29.93,0.0,-0.14,False,False,True,False,2.140625,-1.38,1505,-47.0,1.2,45.3,0.4,-34.9,0.0,-0.17,False,False,True,False,0.6298828125,0.13,681,2.0,-1.0,-0.8,-0.3,-20.83,0.0,0.02,False,False,False,True,0.740234375,0.02,924,-0.1,-0.0,0.1,-0.0,2.76,0.0,0.03,False,False,False,False
448710,코츠테크놀로지,4.12890625,0.86,542.0,10260.0,,,6.7890625,-2.66,1690,-46.3,-44.0,60.1,-34.8,-46.65,0.47,0.96,False,False,False,False,7.0,-2.87,1730,-35.1,-22.6,43.9,-18.3,-51.72,0.0,0.23,False,False,False,False,3.140625,0.99,240,0.9,-12.0,10.5,-7.7,-25.22,0.0,0.84,False,False,False,False,3.830078125,0.3,283,1.1,0.3,-1.7,0.5,-5.35,0.0,0.18,False,False,True,True
448900,한국피아이엠,5.76953125,5.04,2907.0,47850.0,,,1.6103515625,4.16,140,159.5,399.7,-354.6,-29.2,-35.07,1.17,-1.31,True,True,True,True,3.66015625,2.11,234,50.4,93.8,62.8,48.2,-47.42,0.0,-0.35,False,False,True,False,2.740234375,3.03,36,70.8,-86.5,19.9,-36.7,-43.57,0.0,0.48,False,False,False,False,4.73828125,1.03,37,9.6,-3.7,-5.7,3.2,-4.68,0.0,0.66,False,False,False,True
450330,하스,1.1201171875,0.79,368.0,4495.0,,,1.8701171875,-0.75,1401,-5.2,22.7,-17.4,-7.1,-25.58,0.0,-0.09,False,False,True,True,0.990234375,0.13,676,0.9,-0.0,-0.9,-1.7,-36.42,0.0,-0.07,False,False,False,True,1.3896484375,-0.27,1335,-1.3,0.0,1.6,,-12.38,0.0,0.01,False,False,False,False,1.0703125,0.05,820,0.2,0.0,-0.2,,-10.81,0.0,-0.0,False,False,False,True
450520,인스웨이브,2.310546875,0.62,252.0,1715.0,,,1.419921875,0.89,552,2.2,-0.7,-1.7,-0.6,-49.19,0.0,-0.11,False,False,False,True,2.169921875,0.14,667,-1.2,-0.0,1.6,,-43.21,0.0,-0.09,False,False,False,False,2.220703125,0.09,721,0.4,0.0,-0.5,,-23.44,0.0,-0.12,False,False,False,True,2.26953125,0.04,853,0.1,0.0,-0.1,,-4.46,0.0,0.0,False,False,False,True
450950,아스테라시스,0.759765625,4.93,2314.0,6150.0,,,1.4697265625,-0.71,1388,-49.4,5.5,46.8,21.0,-50.64,0.32,0.2,False,False,True,False,0.52978515625,0.23,620,2.9,1.9,-10.9,0.8,-46.89,0.0,-0.12,False,False,True,True,0.8798828125,-0.12,1180,-3.5,3.2,-1.2,0.2,-17.78,0.0,-0.1,False,False,True,True,0.81005859375,-0.05,1423,-0.3,0.0,-0.2,,-9.02,0.0,-0.05,False,False,False,True
451220,아이엠티,3.69921875,2.48,765.0,9710.0,,,3.970703125,-0.27,1207,-18.2,-0.4,11.0,-0.2,0.21,0.0,-1.27,False,True,False,False,4.30078125,-0.6,1249,-20.2,-0.4,4.9,-0.1,-27.59,0.0,-0.96,False,False,False,False,2.669921875,1.03,225,1.7,-0.4,-4.5,-0.1,-32.0,0.0,0.58,False,False,False,True,3.189453125,0.51,149,3.1,0.0,-1.9,,-0.41,0.0,0.19,False,False,False,True
451250,삐아,1.0302734375,1.62,749.0,7320.0,,,1.0498046875,-0.02,1065,1.0,21.2,-22.2,0.5,-20.61,0.0,-0.29,False,False,True,True,1.48046875,-0.45,1187,-3.5,21.2,-18.0,0.5,-14.49,0.0,-0.21,False,False,True,True,1.2001953125,-0.17,1248,-2.0,20.0,-17.9,0.1,-5.91,0.0,0.08,False,False,True,True,0.919921875,0.11,609,0.5,0.3,-0.9,,-4.31,0.0,0.04,False,False,True,True
451760,컨텍,6.4296875,1.36,1268.0,7680.0,,,0.07000732421875,6.36,65,138.7,-43.0,100.0,-75.0,-42.26,8.23,0.18,True,False,False,False,4.55859375,1.87,267,33.0,-1.9,12.4,-48.7,-66.02,4.58,-0.03,True,False,False,False,4.46875,1.96,84,34.3,-6.1,-26.9,-0.9,-42.77,1.91,0.29,True,False,False,True,6.48828125,-0.06,1443,-5.8,-0.0,6.2,,-11.32,0.0,0.38,False,False,False,False
452160,제이엔비,1.349609375,0.78,307.0,3195.0,,,1.0595703125,0.29,795,-0.2,0.0,-0.2,,-55.56,0.0,-0.14,False,False,False,True,1.58984375,-0.24,1053,-3.6,0.0,3.6,,-45.01,0.0,0.03,False,False,False,False,1.0302734375,0.32,525,0.7,-0.0,-0.7,,-25.52,0.0,0.04,False,False,False,True,1.1796875,0.17,469,0.4,0.0,-0.4,,-5.05,0.0,0.05,False,False,False,True
452190,한빛레이저,4.12890625,2.63,825.0,3450.0,,,1.4501953125,2.68,244,24.6,5.2,-30.3,-0.2,-23.33,2.37,-0.96,True,False,True,True,4.05078125,0.08,699,-10.1,5.2,4.2,-0.2,-26.52,0.0,-0.52,False,False,True,False,2.83984375,1.29,164,7.9,0.2,-8.1,0.2,-33.65,0.0,0.31,False,False,True,True,3.900390625,0.23,366,1.6,0.0,-1.6,,-6.25,0.0,0.03,False,False,False,True
452200,민테크,1.599609375,1.07,355.0,1459.0,,,2.939453125,-1.34,1530,-13.1,-8.5,40.0,-0.7,-39.08,2.55,0.34,True,False,False,False,2.119140625,-0.52,1217,-9.5,-10.8,39.1,-0.1,-41.05,2.22,0.54,True,False,False,False,2.66015625,-1.06,1658,-5.7,0.0,7.8,,-37.52,0.41,0.3,False,False,False,False,1.6396484375,-0.04,1397,-0.0,-0.0,0.1,,-11.74,0.0,-0.02,False,False,False,False
452280,한선엔지니어링,8.203125,2.61,1984.0,10310.0,,,2.16015625,6.04,72,50.8,361.0,-152.5,219.5,3.83,11.42,0.51,True,False,True,True,6.55078125,1.65,291,-46.6,225.6,-126.0,123.8,-31.68,0.01,-0.02,False,False,True,True,4.578125,3.62,28,144.0,-153.5,13.9,-77.9,-47.72,0.0,-1.2,False,True,False,False,7.48046875,0.72,82,12.5,-3.8,-6.3,-3.4,-18.37,0.0,0.13,False,False,False,True
452300,캡스톤파트너스,6.4609375,0.87,301.0,2125.0,,,3.7109375,2.75,237,-11.5,-28.0,38.4,0.2,-31.34,0.35,1.74,False,True,False,False,2.220703125,4.24,95,15.0,0.3,-14.0,0.2,-58.33,0.0,0.76,False,False,True,True,4.921875,1.54,129,6.1,0.0,-5.9,,-26.47,0.0,-0.47,False,False,False,True,5.62890625,0.83,64,2.8,0.0,-2.8,,-5.76,0.0,-0.08,False,False,False,True
452400,이닉스,1.2802734375,0.4,488.0,5380.0,,,0.919921875,0.36,766,6.9,-0.9,-7.9,-0.3,-50.46,0.0,-0.41,False,False,False,True,1.669921875,-0.39,1147,-3.9,-0.0,6.6,-0.0,-39.89,0.0,0.33,False,False,False,False,1.0400390625,0.24,585,1.0,-0.2,-0.9,-0.2,-22.7,0.0,-0.01,False,False,False,True,1.080078125,0.2,418,1.0,-0.0,-1.1,,-7.4,0.0,-0.0,False,False,False,True
452430,사피엔반도체,4.44140625,17.91,2316.0,28050.0,,,5.0390625,-0.6,1350,100.2,-177.6,83.7,-13.1,-15.51,0.45,-3.25,False,True,False,False,5.26171875,-0.82,1363,18.7,-21.9,11.1,26.7,-14.87,0.45,-0.86,False,False,False,False,6.171875,-1.73,1733,-29.6,-0.6,32.2,1.7,-25.5,0.0,-0.53,False,False,False,False,4.8515625,-0.41,1732,-7.6,0.4,5.4,-0.2,-1.75,0.0,-0.13,False,False,True,False
452450,피아이이,1.490234375,1.97,1111.0,3085.0,,,0.58984375,0.9,546,5.1,-1.1,-2.2,0.0,-53.12,0.42,0.08,False,False,False,True,1.5302734375,-0.04,916,-20.1,0.2,16.0,0.0,-46.25,0.0,0.22,False,False,True,False,0.89013671875,0.6,360,6.2,0.4,-7.2,0.2,-33.94,0.0,0.03,False,False,True,True,1.25,0.24,356,2.5,0.0,-2.5,,-8.05,0.0,0.02,False,False,False,True
453450,그리드위즈,0.9599609375,0.84,1124.0,14150.0,,,2.33984375,-1.38,1540,-40.6,-5.7,48.9,-0.3,-9.0,0.0,0.48,False,False,False,False,1.650390625,-0.69,1296,-25.3,-0.1,27.0,0.0,-25.53,0.0,0.47,False,False,False,False,1.099609375,-0.14,1211,-6.3,1.2,5.3,0.3,-9.53,0.0,0.3,False,False,True,False,1.2900390625,-0.33,1716,-4.5,1.5,2.8,0.3,5.6,0.0,-0.02,False,False,True,False
453860,에이에스텍,13.5078125,0.93,628.0,9750.0,,,1.5595703125,11.95,20,0.7,-1.1,-0.4,-0.6,-40.04,13.92,12.24,True,True,False,True,14.3984375,-0.89,1388,-7.3,-0.7,8.9,-0.3,-30.26,0.0,0.11,False,False,False,False,13.8515625,-0.34,1382,-3.7,0.1,4.0,0.1,-24.71,0.0,0.24,False,False,True,False,13.6484375,-0.14,1579,-1.1,-0.0,1.1,,-4.22,0.0,0.03,False,False,False,False
455180,케이지에이,2.220703125,0.45,191.0,1369.0,,,2.310546875,-0.09,1120,-7.7,-24.2,30.1,0.0,-54.67,0.0,0.35,False,False,False,False,2.640625,-0.42,1169,-2.9,-6.3,8.2,,-53.59,0.0,-0.02,False,False,False,False,2.7890625,-0.57,1524,-1.5,-3.7,4.9,,-27.45,0.0,-0.01,False,False,False,False,2.349609375,-0.13,1563,-0.0,-0.0,0.0,,4.11,0.0,-0.12,False,False,False,False
455900,엔젤로보틱스,2.33984375,7.96,2624.0,17070.0,,,2.25,0.09,895,-6.0,245.8,-243.8,-2.4,-43.76,1.02,-0.11,True,False,True,True,2.359375,-0.02,893,-12.7,39.4,-27.5,-9.2,-38.26,0.83,0.15,False,False,True,True,1.9697265625,0.37,493,-2.9,-6.4,7.7,-9.7,-31.99,0.47,0.34,False,False,False,False,2.2109375,0.13,560,4.2,-1.5,-3.9,-0.2,-1.61,0.0,-0.05,False,False,False,True
456010,아이씨티케이,8.5234375,5.02,2303.0,15880.0,,,4.05859375,4.46,127,158.2,-74.5,-43.0,-20.4,6.65,7.83,-0.24,True,False,False,True,4.6015625,3.92,104,88.0,-67.8,27.7,-14.0,-10.08,4.32,1.96,True,True,False,False,9.7578125,-1.23,1686,-48.0,-9.4,86.4,-6.5,-32.71,3.51,0.52,True,False,False,False,8.40625,0.12,582,-24.7,-0.1,24.5,-0.1,0.44,0.0,1.08,False,True,False,False
456070,이엔셀,4.7890625,1.83,729.0,6610.0,,,0.93994140625,3.85,158,43.1,-2.5,-15.1,4.0,-57.49,1.01,0.34,True,False,False,True,2.919921875,1.87,267,17.9,3.4,-2.3,3.1,-54.41,0.25,0.09,False,False,True,True,4.41015625,0.38,488,3.1,0.7,-5.1,0.7,-24.89,0.0,-0.09,False,False,True,True,4.66015625,0.13,560,1.0,0.1,-0.6,0.1,-6.11,0.0,-0.01,False,False,True,True
456160,지투지바이오,8.171875,8.91,5263.0,31650.0,,,2.19921875,5.97,76,819.6,-275.3,-500.4,-269.1,-55.42,1.27,-1.97,True,True,False,True,4.4296875,3.74,110,284.1,242.1,-516.5,9.4,-54.98,0.51,-0.53,False,False,True,True,7.23828125,0.93,253,102.2,-99.8,5.7,-20.0,-30.21,0.0,-0.73,False,False,False,False,7.0703125,1.1,31,38.7,-25.3,-12.7,-0.2,-10.85,0.0,0.38,False,False,False,True
457370,한켐,6.23828125,0.97,593.0,7350.0,,,1.8603515625,4.38,130,-1.6,-14.7,29.5,0.7,-19.76,0.44,0.12,False,False,False,False,2.7109375,3.53,126,-15.8,-10.1,38.4,-0.9,-11.34,0.44,1.24,False,True,False,False,4.33984375,1.9,91,-18.6,-5.7,27.9,-0.3,-39.26,0.0,1.97,False,True,False,False,5.8203125,0.42,194,-2.3,-0.9,3.3,-0.1,-7.08,0.0,0.81,False,False,False,False
457550,우진엔텍,4.48046875,2.68,1370.0,14700.0,,,0.89013671875,3.59,180,59.3,2.9,-65.9,-1.4,-33.78,0.0,0.22,False,False,True,True,0.4599609375,4.02,100,66.0,1.6,-69.2,-0.3,-43.24,0.0,0.38,False,False,True,True,3.310546875,1.17,184,7.5,-0.8,-7.3,,-32.41,0.0,0.38,False,False,False,True,3.91015625,0.57,124,4.1,-0.8,-3.3,,-6.9,0.0,0.28,False,False,False,True
457600,벡트,4.5390625,1.87,337.0,2455.0,,,4.1015625,0.44,727,0.1,0.0,-1.9,,0.61,0.0,-0.13,False,False,False,True,4.66015625,-0.12,983,-1.9,0.0,0.1,,10.59,0.0,0.03,False,False,False,False,4.4609375,0.08,732,-2.0,0.0,1.1,,11.59,0.0,0.62,False,False,False,False,5.078125,-0.54,1763,-3.1,0.1,2.2,,13.39,0.0,0.39,False,False,True,False
458350,에스팀,3.58984375,1.6,314.0,3615.0,,,,,,-17.4,-148.6,300.1,-82.4,,,,False,False,False,False,0.75,2.84,165,11.5,-7.2,-4.9,-5.5,-61.75,0.0,-0.49,False,False,False,True,2.080078125,1.51,131,4.5,-1.8,-3.2,-2.3,-25.62,0.0,-0.07,False,False,False,True,2.73046875,0.86,57,3.4,-2.7,-0.6,0.0,-14.94,0.0,-0.18,False,False,False,True
458650,성우,1.080078125,0.58,1279.0,8500.0,,,0.7900390625,0.29,795,4.5,25.5,-29.4,21.1,-23.84,0.0,-0.13,False,False,True,True,0.6201171875,0.46,530,8.0,17.7,-25.9,16.3,-35.8,0.0,0.1,False,False,True,True,0.89990234375,0.18,632,1.6,1.9,-3.3,1.6,-24.31,0.0,0.06,False,False,True,True,1.0498046875,0.03,888,-0.0,-0.0,0.0,,2.04,0.0,0.03,False,False,False,False
458870,씨어스,4.8984375,31.62,12541.0,32950.0,,,8.2421875,-3.34,1718,-647.8,208.9,402.8,32.9,-73.04,200.49,5.2,True,True,True,False,8.3984375,-3.5,1755,-399.2,202.1,146.5,182.0,-23.82,0.0,-1.78,False,True,True,False,7.140625,-2.24,1769,-198.0,-22.0,211.9,-2.8,11.69,0.0,-0.9,False,False,False,False,4.8203125,0.08,699,-0.2,-20.7,15.1,-7.9,-6.66,0.0,0.07,False,False,False,False
459100,위츠,4.609375,1.21,550.0,4085.0,,,4.98828125,-0.38,1260,-0.8,0.0,0.5,,-39.48,0.76,-0.04,False,False,False,False,5.19921875,-0.59,1245,-3.4,-0.0,3.1,,-31.92,0.0,-0.03,False,False,False,False,4.91015625,-0.3,1358,-1.9,0.0,1.9,,-23.07,0.0,-0.0,False,False,False,False,4.71875,-0.11,1518,-0.7,0.0,0.7,,-2.74,0.0,0.01,False,False,False,False
459510,나우로보틱스,2.0,10.02,1622.0,12500.0,,,0.300048828125,1.7,376,85.9,73.9,-177.5,4.7,-46.0,0.18,-1.6,False,True,True,True,0.56005859375,1.44,318,47.9,-39.6,1.6,3.3,-41.59,0.0,-0.45,False,False,False,False,0.97998046875,1.02,229,9.7,-2.5,-5.0,,-33.19,0.0,0.51,False,False,False,True,1.66015625,0.34,254,4.2,-0.2,-3.9,,-5.45,0.0,0.1,False,False,False,True
459550,알트,2.990234375,0.55,265.0,1052.0,,,0.6201171875,2.37,285,1.5,-34.7,46.1,-10.7,-70.94,0.61,-0.05,False,False,False,False,3.689453125,-0.7,1301,-13.2,-8.4,29.8,-3.7,-63.41,0.61,0.02,False,False,False,False,1.73046875,1.26,168,2.6,9.8,-12.0,,-41.52,0.0,0.53,False,False,True,True,2.8203125,0.17,469,0.2,-0.0,-0.2,,-5.9,0.0,0.09,False,False,False,True
460470,아이빔테크놀로지,0.830078125,1.53,424.0,2805.0,,,1.9404296875,-1.11,1485,-6.7,0.4,5.9,0.4,-6.34,0.15,-0.3,False,False,True,False,3.390625,-2.56,1701,-12.7,0.3,12.2,0.3,-19.16,0.0,-0.28,False,False,True,False,1.650390625,-0.82,1609,-4.2,0.0,4.3,0.0,-24.19,0.0,-0.03,False,False,False,False,0.8798828125,-0.05,1423,-0.1,0.0,0.1,,-4.27,0.0,-0.03,False,False,False,False
460870,에스엠씨지,3.189453125,1.07,459.0,2285.0,,,7.0,-3.81,1733,-36.4,-59.5,91.1,-12.8,-37.4,0.63,0.64,False,False,False,False,4.87109375,-1.68,1574,-8.6,-19.2,26.2,-8.6,-34.34,0.0,-0.35,False,False,False,False,2.939453125,0.25,572,-0.3,-2.4,2.1,-1.2,-7.86,0.0,0.29,False,False,False,False,3.16015625,0.03,888,0.4,-0.3,0.2,-0.3,-4.19,0.0,-0.06,False,False,False,False
460930,현대힘스,2.73046875,1.54,3899.0,10980.0,,,2.560546875,0.17,852,-33.8,-263.0,273.0,6.1,-44.96,0.0,-0.68,False,False,False,False,0.81982421875,1.91,262,96.4,-146.4,32.8,9.0,-39.54,0.0,-0.57,False,False,False,False,3.080078125,-0.35,1389,14.5,9.7,-24.4,-0.1,-22.18,0.0,-0.77,False,False,True,True,2.25,0.48,161,13.8,0.3,-14.2,,-7.11,0.0,0.14,False,False,True,True
460940,피앤에스로보틱스,2.009765625,1.24,543.0,4035.0,,,0.759765625,1.25,467,15.6,-5.5,-11.7,-3.0,-62.01,1.51,-0.49,True,False,False,True,3.7890625,-1.78,1596,-29.2,-2.1,29.0,-0.6,-49.12,1.51,0.23,True,False,False,False,2.119140625,-0.11,1169,-3.2,-0.4,3.0,-0.5,-28.46,0.0,0.13,False,False,False,False,1.919921875,0.09,665,0.1,0.0,-0.1,,-9.12,0.0,0.07,False,False,False,True
461030,아이엠비디엑스,6.0,1.76,452.0,3155.0,,,3.5,2.5,265,26.4,-6.6,-17.4,-0.1,-68.1,2.26,-0.11,True,False,False,True,5.25,0.75,450,4.6,-5.2,0.7,-0.1,-52.63,0.0,-0.02,False,False,False,False,5.96875,0.03,797,-0.1,-0.1,0.5,-0.1,-31.93,0.0,-0.03,False,False,False,False,5.98828125,0.01,972,0.2,-0.0,-0.2,,-8.42,0.0,-0.03,False,False,False,True
461300,아이스크림미디어,5.859375,0.99,2119.0,15900.0,,,5.05078125,0.81,576,16.3,-53.8,34.9,-35.0,10.26,0.19,0.36,False,False,False,False,3.91015625,1.95,256,40.9,-89.5,47.9,-62.0,2.25,0.16,0.35,False,False,False,False,4.94921875,0.91,258,13.2,-29.6,17.7,-12.2,-3.05,0.0,0.53,False,False,False,False,5.890625,-0.03,1360,-3.3,-2.3,4.1,-0.1,-1.91,0.0,0.13,False,False,False,False
462310,뉴키즈온,1.1396484375,0.59,271.0,3305.0,,,1.3203125,-0.18,1173,0.1,12.4,-11.3,-0.8,-34.16,0.0,-0.39,False,False,True,True,1.919921875,-0.78,1346,-3.1,17.5,-14.8,,-25.23,0.0,0.02,False,False,True,True,1.509765625,-0.37,1409,-1.1,4.7,-3.7,,-7.42,0.0,-0.02,False,False,True,True,1.0595703125,0.08,699,0.1,0.4,-0.5,,-7.03,0.0,0.04,False,False,True,True
462350,이노스페이스,3.83984375,3.61,2157.0,6410.0,,,4.73828125,-0.9,1437,-54.1,-288.6,355.5,-76.4,-72.84,63.19,1.04,True,True,False,False,3.76953125,0.07,706,-14.2,-175.3,190.7,17.7,-61.39,62.3,1.68,True,True,False,False,2.73046875,1.11,203,-6.7,-139.2,146.5,-22.8,-59.43,61.25,2.13,True,True,False,False,3.509765625,0.33,261,7.2,-18.0,12.2,-1.4,-8.56,19.98,0.61,True,False,False,False
462510,라메디텍,1.599609375,2.85,240.0,2730.0,,,1.25,0.35,768,-0.4,1.0,-2.3,-0.2,-53.96,0.0,0.04,False,False,True,True,1.58984375,0.01,775,-1.7,0.4,-0.1,-0.1,-44.62,0.0,0.14,False,False,True,True,1.5400390625,0.06,762,-0.6,0.0,-0.5,,-13.2,0.0,0.14,False,False,False,True,1.5,0.1,638,0.1,-0.0,0.0,,-5.37,0.0,0.07,False,False,False,False
462860,더즌,2.439453125,1.86,1367.0,1905.0,,,2.400390625,0.04,942,-16.5,-0.2,-10.2,0.8,-51.22,-0.12,-0.5,False,False,False,True,1.2001953125,1.24,346,21.9,0.6,-41.7,-0.1,-47.66,-0.12,-0.37,False,False,True,True,1.759765625,0.68,336,11.6,1.2,-14.3,0.3,-26.59,0.0,-0.19,False,False,True,True,2.25,0.19,435,0.9,0.3,-1.8,,-2.66,0.0,0.09,False,False,True,True
462980,아이지넷,2.19921875,1.16,256.0,1403.0,,,3.560546875,-1.36,1535,-2.6,1.0,-5.6,-0.1,-29.78,0.0,-0.08,False,False,True,True,5.78125,-3.58,1758,-13.3,-0.5,5.3,,-45.73,0.0,0.15,False,False,False,False,2.029296875,0.17,639,0.1,-1.0,-1.7,,-5.9,0.0,0.1,False,False,False,True,2.240234375,-0.04,1397,0.1,0.0,-0.1,,-6.47,0.0,-0.07,False,False,False,True
463020,뉴엔AI,0.759765625,1.02,546.0,6150.0,,,1.7099609375,-0.95,1453,-24.9,40.2,-16.6,-1.4,-59.78,0.0,0.51,False,False,True,True,1.4501953125,-0.69,1296,-15.0,19.7,-5.6,-0.6,-58.36,0.0,0.29,False,False,True,True,1.349609375,-0.59,1536,-9.8,17.7,-8.0,-0.4,-36.53,0.0,0.3,False,False,True,True,0.509765625,0.25,341,0.7,0.0,-0.8,,-8.21,0.0,0.11,False,False,False,True
463480,모티브링크,1.3603515625,1.46,537.0,4330.0,,,1.2802734375,0.08,903,0.1,-0.2,0.8,,-51.67,0.0,-0.19,False,False,False,False,1.3203125,0.04,733,-1.2,0.0,2.6,,-40.44,0.0,0.1,False,False,False,False,1.1201171875,0.24,585,0.7,0.0,-0.4,,-23.09,0.0,0.04,False,False,False,True,1.2001953125,0.16,495,0.9,0.0,-0.9,,-1.14,0.0,-0.01,False,False,False,True
464080,에스오에스랩,1.099609375,5.59,1490.0,8300.0,,,3.419921875,-2.32,1661,-123.0,89.1,23.1,-7.7,-55.97,0.84,0.26,False,False,True,False,4.3515625,-3.25,1746,-119.7,49.5,73.4,-1.0,-44.52,0.0,0.6,False,False,True,False,1.66015625,-0.56,1520,-24.6,23.4,0.6,,-31.69,0.0,0.48,False,False,True,False,1.16015625,-0.06,1443,-1.4,0.2,1.1,,-9.59,0.0,0.03,False,False,True,False
464280,티디에스팜,2.7890625,0.71,320.0,5780.0,,,3.310546875,-0.52,1327,0.4,-1.0,-2.6,0.5,-38.64,0.0,-1.08,False,True,False,True,3.220703125,-0.43,1179,-2.5,0.4,0.5,0.4,-32.87,0.0,-0.2,False,False,True,False,2.509765625,0.28,549,0.7,-0.2,-1.0,-0.2,-11.08,0.0,-0.1,False,False,False,True,2.630859375,0.16,495,0.4,0.0,-0.5,,-2.03,0.0,0.01,False,False,False,True
464490,쿼드메디슨,4.69140625,2.07,644.0,5610.0,,,1.6904296875,3.0,224,20.2,-38.3,81.5,-11.2,-57.91,1.24,0.09,True,False,False,False,2.150390625,2.54,186,16.6,-10.4,-5.8,1.2,-57.95,0.0,0.33,False,False,False,True,3.330078125,1.36,148,9.0,-6.3,-1.6,-5.4,-28.08,0.0,0.12,False,False,False,True,4.55859375,0.13,560,-0.6,-0.4,1.1,-0.4,-2.94,0.0,0.23,False,False,False,False
464500,아이언디바이스,5.03125,0.92,246.0,1761.0,,,3.779296875,1.25,467,7.4,-0.2,-8.0,-0.2,-43.29,0.21,-0.3,False,False,False,True,3.6796875,1.35,325,7.5,-0.0,-7.4,-0.0,-50.67,0.0,0.29,False,False,False,True,5.921875,-0.89,1627,-2.9,-0.0,2.8,,-25.54,0.0,-0.11,False,False,False,False,4.87890625,0.15,515,0.1,-0.0,-0.1,,-7.75,0.0,0.1,False,False,False,True
464580,닷밀,1.990234375,0.7,241.0,1310.0,,,3.16015625,-1.17,1499,-5.7,-0.2,6.2,-0.1,-47.28,0.0,-0.04,False,False,False,False,2.19921875,-0.21,1034,-1.2,-0.0,1.3,-0.0,-37.91,0.0,-0.04,False,False,False,False,1.650390625,0.34,513,0.7,0.0,-0.6,,-26.4,0.0,-0.05,False,False,False,True,2.009765625,-0.02,1321,-0.1,-0.0,0.5,,-7.75,0.0,0.04,False,False,False,False
465320,교보15호스팩,0.1600341796875,0.0,89.0,2335.0,,,0.1600341796875,0.0,981,,,,,0.0,0.0,0.0,False,False,False,False,0.1600341796875,0.0,796,,,,,0.0,0.0,0.0,False,False,False,False,0.1600341796875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,0.1600341796875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
465480,인스피언,1.48046875,0.62,347.0,3420.0,,,1.099609375,0.38,756,-1.0,28.6,-26.7,-1.3,-33.33,0.0,0.04,False,False,True,True,1.1396484375,0.34,576,-2.4,14.6,-12.0,-0.8,-41.94,0.0,0.26,False,False,True,True,1.400390625,0.08,732,0.4,0.1,-0.6,,-21.92,0.0,-0.08,False,False,True,True,1.349609375,0.13,560,0.5,-0.0,-0.5,,-4.2,0.0,-0.01,False,False,False,True
466100,클로봇,6.75,10.71,6238.0,24500.0,,,2.91015625,3.84,159,981.4,944.9,-1534.5,-34.6,-60.03,1.87,-3.38,True,True,True,True,4.78125,1.97,254,253.9,23.1,112.9,-13.7,-44.06,1.87,-0.86,True,False,True,False,5.109375,1.64,111,116.1,30.6,-147.0,-1.9,-32.78,0.0,0.12,False,False,True,True,6.2890625,0.46,167,17.1,23.1,-36.2,0.2,-7.2,0.0,0.21,False,False,True,True
466410,사이냅소프트,2.2890625,0.54,389.0,7730.0,,,2.560546875,-0.27,1207,-4.6,-10.1,14.5,-7.3,-39.51,0.0,0.15,False,False,False,False,2.060546875,0.23,620,-1.9,-2.7,4.3,-1.6,-30.23,0.0,0.25,False,False,False,False,1.7802734375,0.51,406,1.6,-1.1,-0.7,-0.4,-16.79,0.0,0.05,False,False,False,True,2.099609375,0.19,435,-0.1,-0.6,0.6,-0.5,-5.27,0.0,0.21,False,False,False,False
