코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
091810,트리니티항공,1.01,4.33,2647.0,641.0,,,0.43,0.58,311,20.5,-186.4,157.6,-43.5,False,False,False,1.48,-0.47,662,-14.2,-28.0,40.2,-5.5,False,False,False,0.95,0.06,390,5.8,-16.9,10.4,0.2,False,False,False
092200,디아이씨,2.6,1.13,1604.0,4125.0,,,1.53,1.07,214,21.5,3.2,-99.2,0.1,True,True,True,6.82,-4.22,930,-181.4,-6.3,131.3,-0.5,False,False,False,2.21,0.39,101,5.5,0.2,-3.3,0.0,False,True,True
092220,KEC,4.05,0.36,1164.0,2900.0,,,4.86,-0.81,737,61.4,-5.8,-53.2,0.0,False,False,True,5.43,-1.38,835,49.6,-3.9,-44.6,0.0,True,False,True,3.32,0.73,43,8.2,0.0,-8.2,0.0,False,False,True
092230,KPX홀딩스,28.27,0.31,3633.0,86000.0,,,28.39,-0.12,566,-6.1,0.5,5.3,-0.7,False,True,False,28.44,-0.17,545,-3.9,1.5,4.9,-0.1,False,True,False,28.12,0.15,263,3.7,2.1,-3.2,0.0,False,True,True
092440,기신정기,63.1,0.22,560.0,1919.0,,,63.7,-0.6,701,-0.9,-1.3,2.5,0.0,False,False,False,62.88,0.22,334,-0.7,-0.2,1.0,0.0,False,False,False,62.97,0.13,286,0.2,-0.4,0.2,,False,False,False
092780,DYP,2.9,0.3,452.0,3435.0,,,1.5,1.4,178,8.2,-0.7,-1.0,0.1,True,False,True,3.13,-0.23,575,-0.3,-0.9,1.3,0.0,False,False,False,3.0,-0.1,726,-0.5,-0.3,0.7,,False,False,False
092790,넥스틸,3.49,0.59,2733.0,10510.0,,,1.4,2.09,122,23.3,196.7,-275.8,-0.7,True,True,True,4.35,-0.86,756,-70.5,176.4,-98.0,-7.1,False,True,True,2.61,0.88,31,31.0,-1.8,-30.1,0.0,False,False,True
093050,LF,13.7,0.36,6433.0,22000.0,,,13.17,0.53,324,38.9,-56.0,-98.3,140.2,False,False,True,13.85,-0.15,536,-16.1,36.0,-24.5,56.7,False,True,True,13.76,-0.06,686,-2.2,12.5,-13.2,5.1,False,True,True
093240,형지엘리트,5.13,0.23,293.0,478.0,,,0.6,4.53,39,1.5,-48.3,50.8,-7.6,True,False,False,3.78,1.35,122,2.4,-9.2,6.3,-6.7,True,False,False,3.05,2.08,6,7.8,-6.7,-1.3,-4.5,True,False,True
093370,후성,13.8,3.96,13235.0,12340.0,,,6.77,7.03,10,857.5,744.9,-1666.0,171.0,False,True,True,6.03,7.77,3,1078.0,511.1,-1652.5,77.3,False,True,True,15.26,-1.46,937,-392.6,155.4,176.9,-52.9,False,True,False
094280,효성ITX,0.91,1.88,1372.0,11870.0,,,0.95,-0.04,543,-1.7,-7.1,8.9,-0.6,False,False,False,1.19,-0.28,605,-5.0,-5.4,9.3,0.0,False,False,False,0.68,0.23,182,3.5,-0.2,-3.3,0.0,False,False,True
094800,맵스리얼티,2.82,,5579.0,6010.0,,,2.75,0.07,482,-8.6,325.6,-293.6,38.0,False,True,True,2.85,-0.03,482,-5.4,81.8,-75.5,6.4,False,True,True,2.87,-0.05,673,0.8,9.2,-10.2,,False,True,True
095570,AJ네트웍스,6.03,0.42,1930.0,4265.0,,,4.17,1.86,137,58.8,-47.4,-20.2,2.6,False,False,True,6.8,-0.77,733,-17.6,-31.7,45.6,4.4,False,False,False,6.08,-0.05,673,0.0,2.8,-3.0,0.0,False,True,True
095720,웅진씽크빅,2.3,0.26,687.0,1209.0,,,3.31,-1.01,773,-8.1,-1.6,9.3,0.0,True,False,False,3.01,-0.71,722,-6.3,-2.7,9.0,0.0,False,False,False,2.41,-0.11,737,-0.7,-0.2,0.8,0.0,False,False,False
096760,JW홀딩스,3.2,0.98,2802.0,3790.0,,,2.66,0.54,319,19.4,-4.7,-18.3,-1.3,False,False,True,2.95,0.25,321,4.0,-3.7,-4.5,-0.2,False,False,True,3.07,0.13,286,2.6,-0.6,-2.0,-0.1,False,False,True
096770,SK이노베이션,14.45,0.86,186296.0,110200.0,,,12.72,1.73,149,5205.3,649.1,-111.9,-79.5,False,True,True,14.66,-0.21,564,270.7,-1018.9,2133.8,-236.5,False,False,False,14.51,-0.06,686,51.5,945.4,-976.1,139.0,False,True,True
096775,SK이노베이션우,14.03,0.0,748.0,59900.0,,,13.04,0.99,228,10.7,8.2,-21.1,0.0,False,True,True,13.91,0.12,375,-3.0,7.1,-4.0,,False,True,True,13.86,0.17,241,0.5,-0.1,-0.5,,False,False,True
097230,HJ중공업,5.5,2.16,14438.0,15990.0,,,3.11,2.39,99,963.1,677.2,-1605.0,-87.8,False,True,True,9.09,-3.59,924,-862.0,429.8,426.2,-123.2,False,True,False,6.2,-0.7,903,-6.7,24.4,-27.2,0.3,False,True,True
097520,엠씨넥스,14.0,0.76,3141.0,18050.0,,,19.02,-5.02,920,-187.9,-29.3,161.8,-9.1,False,False,False,15.98,-1.98,881,-70.6,-12.1,28.7,-8.9,False,False,False,14.07,-0.07,700,-3.8,0.5,3.2,0.0,False,True,False
097950,CJ제일제당,15.63,0.44,28889.0,191900.0,,,14.3,1.33,186,394.6,555.0,-855.4,67.5,False,True,True,17.45,-1.82,872,-429.5,-414.5,821.0,45.6,False,False,False,15.41,0.22,190,25.7,169.7,-187.6,34.3,False,True,True
097955,CJ제일제당 우,33.78,0.0,1612.0,121400.0,,,32.1,1.68,151,-8.0,-87.2,94.5,-0.7,True,False,False,32.22,1.56,100,1.6,-59.9,57.5,-0.3,True,False,False,32.34,1.44,14,2.4,0.0,-2.2,,True,False,True
100090,SK오션플랜트,4.5,1.03,8366.0,13390.0,,,5.98,-1.48,816,-318.7,47.4,371.9,44.7,False,True,False,5.23,-0.73,726,-66.7,-283.0,359.2,6.0,False,False,False,4.13,0.37,115,12.6,16.7,-31.7,2.1,False,True,True
100220,비상교육,5.6,0.31,656.0,5050.0,,,5.22,0.38,361,4.3,4.2,-18.8,1.8,False,True,True,5.32,0.28,308,1.6,0.6,-12.0,0.1,False,True,True,5.59,0.01,476,0.3,-0.1,-0.8,0.0,False,False,True
100250,진양홀딩스,1.99,0.47,1936.0,3030.0,,,1.58,0.41,350,3.0,-10.4,7.6,-0.7,False,False,False,1.71,0.28,308,-1.5,-5.6,6.7,-0.4,False,False,False,1.58,0.41,95,6.0,0.3,-6.3,0.0,False,True,True
100840,SNT에너지,3.69,1.44,5511.0,26650.0,,,7.63,-3.94,911,-267.7,-309.2,520.7,-65.7,False,False,False,2.29,1.4,117,142.0,-347.0,243.6,-79.0,False,False,False,3.32,0.37,115,10.7,5.7,-15.2,2.4,False,True,True
101140,인바이오젠,0.64,0.35,550.0,5480.0,,,0.67,-0.03,538,-2.6,0.0,2.5,0.0,False,False,False,0.63,0.01,429,-2.3,-0.1,2.5,0.0,False,False,False,0.58,0.06,390,0.5,0.0,-0.5,,False,False,True
101530,해태제과식품,1.24,0.49,1668.0,5730.0,,,0.65,0.59,306,9.1,6.3,-19.1,11.4,False,True,True,1.25,-0.01,469,-1.5,15.2,-15.0,17.4,False,True,True,1.13,0.11,317,2.9,0.0,-4.3,0.0,False,False,True
102260,동성케미컬,3.94,0.38,1756.0,3465.0,,,4.76,-0.82,739,-15.7,-16.7,19.9,-0.5,False,False,False,5.11,-1.17,809,-25.1,-1.4,21.8,-0.1,True,False,False,3.7,0.24,178,3.9,0.1,-3.9,0.0,False,True,True
102460,이연제약,0.75,0.83,1844.0,9920.0,,,1.28,-0.53,686,-12.3,-4.1,9.9,-0.8,False,False,False,1.16,-0.41,647,-9.5,-0.9,4.2,-0.3,False,False,False,0.72,0.03,436,0.3,0.0,-0.8,0.0,False,False,True
103140,풍산,13.28,0.75,17599.0,62800.0,,,18.4,-5.12,921,-1611.0,-1306.6,3086.4,-60.4,False,False,False,11.09,2.19,63,549.9,-321.0,-196.1,87.4,False,False,True,13.13,0.15,263,12.6,57.3,-61.6,4.5,False,True,True
103590,일진전기,10.44,4.94,29088.0,61000.0,,,13.88,-3.44,903,-1040.3,-522.0,1576.8,-876.1,False,False,False,13.05,-2.61,909,-710.3,-717.2,1401.1,-488.4,False,False,False,11.68,-1.24,932,-178.7,104.4,92.4,1.8,False,True,False
104700,한국철강,5.57,0.39,3353.0,9200.0,,,6.13,-0.56,695,-33.9,21.8,10.6,4.7,False,True,False,5.47,0.1,381,-15.9,11.9,4.1,3.7,False,True,False,5.47,0.1,331,-1.1,12.8,-11.8,-0.1,False,True,True
105560,KB금융,79.5,1.13,660429.0,186200.0,,,75.75,3.75,56,-12740.1,14547.8,-1710.0,275.9,True,True,True,75.75,3.75,17,-2604.3,5060.4,-2447.8,347.6,True,True,True,80.0,-0.5,879,-4380.9,6100.2,-1682.4,572.5,False,True,True
105630,한세실업,5.92,0.49,3620.0,9050.0,,,5.62,0.3,385,35.8,-159.0,125.8,-14.9,False,False,False,7.45,-1.53,853,-56.6,-50.3,104.0,-1.6,False,False,False,6.1,-0.18,779,-7.7,24.4,-16.3,-0.3,False,True,True
105840,우진,10.3,1.43,2848.0,14100.0,,,6.87,3.43,64,227.7,-92.8,-127.1,-39.7,False,False,True,12.15,-1.85,874,-125.8,11.0,127.8,4.5,False,True,False,9.72,0.58,58,21.8,-1.1,-23.1,5.1,False,False,True
107590,미원홀딩스,0.35,0.44,1274.0,54900.0,,,0.35,0.0,510,-0.1,-4.9,-4.7,0.0,False,False,True,0.35,0.0,435,-0.1,-0.1,-4.0,0.0,False,False,True,0.35,0.0,500,-0.1,0.0,0.0,,False,False,False
108320,LX세미콘,29.67,0.55,6148.0,37800.0,,,29.16,0.51,328,60.0,-93.8,3.2,-77.8,False,False,False,27.2,2.47,53,222.1,-242.6,19.4,-74.1,False,False,False,29.89,-0.22,805,-7.3,-14.5,21.4,-6.9,False,False,False
108670,LX하우시스,15.07,0.38,2852.0,31800.0,,,11.47,3.6,61,118.4,24.2,-144.7,-1.4,False,True,True,11.91,3.16,31,102.6,-1.2,-95.3,-1.2,False,False,True,14.62,0.45,82,4.0,2.0,-5.9,1.4,False,True,True
108675,LX하우시스우,7.3,0.0,166.0,16060.0,,,7.81,-0.51,682,-2.1,0.1,1.7,,False,True,False,6.55,0.75,195,-1.2,0.0,2.2,,False,False,False,7.28,0.02,460,0.0,0.0,0.1,,False,False,False
109070,주성코퍼레이션,2.04,2.76,798.0,1511.0,,,1.76,0.28,392,-14.7,0.8,15.4,0.0,False,True,False,1.2,0.84,179,1.7,0.8,-3.4,0.0,False,True,True,0.55,1.49,11,7.9,0.9,-9.1,,True,True,True
111110,호전실업,1.87,0.31,602.0,6640.0,,,4.1,-2.23,866,-15.1,6.7,9.4,-0.2,True,True,False,2.48,-0.61,700,-5.5,1.2,4.6,-0.2,False,True,False,1.65,0.22,190,1.1,0.0,-1.1,0.0,False,False,True
111380,동인기연,1.31,0.5,781.0,12750.0,,,0.96,0.35,374,3.9,-1.0,-2.4,-0.1,False,False,True,1.65,-0.34,626,-4.0,-0.2,3.9,0.0,False,False,False,1.17,0.14,274,0.7,0.0,-0.6,0.0,False,False,True
111770,영원무역,29.22,0.88,37488.0,84600.0,,,30.2,-0.98,765,-353.3,416.1,-57.4,54.8,False,True,True,29.42,-0.2,555,-40.0,124.3,-82.3,-18.4,False,True,True,29.38,-0.16,770,-69.2,130.3,-59.9,-3.4,False,True,True
112610,씨에스윈드,15.92,1.49,17459.0,41400.0,,,14.32,1.6,161,734.0,1067.4,-1734.0,55.8,False,True,True,17.81,-1.89,877,-182.8,-701.5,927.9,18.9,False,False,False,16.34,-0.42,863,-20.2,103.4,-82.6,-4.4,False,True,True
114090,GKL,11.3,1.44,6371.0,10300.0,,,15.2,-3.9,909,-209.8,-68.0,249.2,-15.3,False,False,False,12.81,-1.51,849,-20.5,-71.3,29.7,-4.8,True,False,False,12.58,-1.28,933,-25.6,16.7,9.5,3.5,True,True,False
117580,대성에너지,1.85,0.55,1917.0,6970.0,,,0.09,1.76,146,15.0,0.0,-16.8,-0.1,True,False,True,2.54,-0.69,718,-14.1,-1.7,12.5,0.2,False,False,False,1.61,0.24,178,1.8,0.7,-3.1,0.1,False,True,True
118000,메타케어,0.62,0.17,262.0,1190.0,,,0.98,-0.36,643,4.0,-0.5,9.7,-0.4,False,False,False,1.85,-1.23,818,-1.1,-0.6,2.3,,True,False,False,1.22,-0.6,892,-1.4,0.0,1.3,,False,False,False
119650,KC코트렐,0.11,1.97,1008.0,918.0,,,0.11,0.0,510,,,,,False,False,False,0.11,0.0,435,,,,,False,False,False,0.11,0.0,500,,,,,False,False,False
120030,조선선재,0.85,0.49,1079.0,85800.0,,,0.86,-0.01,529,-5.1,18.8,-14.3,20.0,False,True,True,0.64,0.21,341,-1.3,4.8,-3.6,6.5,False,True,True,0.8,0.05,399,0.6,0.2,-0.8,0.2,False,True,True
120110,코오롱인더,18.94,0.41,15991.0,53400.0,,,12.66,6.28,16,1043.3,1369.7,-2326.3,-10.5,False,True,True,12.24,6.7,6,1444.8,-704.2,-664.0,-524.0,False,False,True,18.55,0.39,101,71.6,10.4,-78.7,-26.1,False,True,True
120115,코오롱인더우,8.99,0.0,631.0,22800.0,,,7.05,1.94,131,1.0,-6.2,6.8,-1.8,True,False,False,9.72,-0.73,726,-4.8,-7.6,14.1,-1.6,False,False,False,8.92,0.07,376,0.3,-1.0,0.7,,False,False,False
122900,아이마켓코리아,3.57,0.62,2440.0,7300.0,,,5.55,-1.98,856,-38.8,-21.9,70.6,-4.5,True,False,False,3.89,-0.32,621,-9.3,-0.3,17.5,0.2,False,False,False,3.28,0.29,154,7.6,-0.8,-2.4,0.1,False,False,True
123690,한국화장품,2.34,2.97,996.0,6200.0,,,2.59,-0.25,607,-15.2,-3.1,19.3,0.0,False,False,False,0.58,1.76,82,18.7,-1.0,-17.8,0.0,True,False,True,2.31,0.03,436,3.4,0.0,-3.7,,False,False,True
123700,SJM,7.47,0.22,512.0,3280.0,,,7.28,0.19,436,3.5,-1.7,-1.6,0.0,False,False,True,7.23,0.24,326,2.5,-0.4,-2.4,0.0,False,False,True,7.41,0.06,390,0.3,0.0,-0.5,,False,False,True
123890,한국자산신탁,3.95,0.25,2741.0,2240.0,,,3.7,0.25,406,26.2,28.7,-47.7,-0.4,False,True,True,4.3,-0.35,633,-15.7,15.4,22.7,-0.2,False,True,False,3.78,0.17,241,3.2,2.7,-6.4,0.2,False,True,True
126560,현대퓨처넷,0.86,0.44,3221.0,2950.0,,,0.73,0.13,458,3.0,-12.6,-42.3,0.0,False,False,True,0.79,0.07,392,2.2,-3.2,-6.7,-0.1,False,False,True,0.77,0.09,346,2.7,0.1,-2.2,0.0,False,True,True
126720,수산인더스트리,3.22,0.53,2979.0,20850.0,,,3.29,-0.07,553,5.9,47.1,-47.3,21.5,False,True,True,2.95,0.27,316,9.8,-7.7,-1.3,19.4,False,False,True,3.15,0.07,376,2.1,-1.6,-0.6,-0.4,False,False,True
128820,대성산업,2.52,0.25,1882.0,4160.0,,,1.42,1.1,211,9.3,-2.0,37.3,-0.1,True,False,False,1.92,0.6,220,-4.2,-2.0,13.2,-0.1,False,False,False,2.35,0.17,241,3.8,0.6,-4.8,0.0,False,True,True
128940,한미약품,13.54,3.87,48874.0,381500.0,,,12.93,0.61,303,535.7,-366.1,-111.4,-196.4,False,False,True,13.63,-0.09,503,-36.6,163.1,-103.5,-58.4,False,True,True,14.54,-1.0,924,-287.2,442.5,-153.1,15.1,False,True,True
129260,인터지스,5.92,0.19,580.0,1949.0,,,5.77,0.15,452,-2.8,-1.0,9.9,0.0,False,False,False,6.1,-0.18,550,-4.0,-0.4,3.6,0.0,False,False,False,5.93,-0.01,594,0.0,0.0,0.0,,False,False,False
130660,한전산업,4.24,3.38,3488.0,10700.0,,,1.13,3.11,74,94.5,60.9,-161.4,-1.1,False,True,True,2.61,1.63,96,22.6,-16.9,-0.8,-0.6,True,False,True,3.85,0.39,101,13.7,-2.0,-12.6,0.0,False,False,True
133820,화인베스틸,1.69,0.76,381.0,1026.0,,,3.89,-2.2,863,-13.3,-0.2,10.9,0.0,True,False,False,2.19,-0.5,668,-2.4,-0.1,-0.3,0.0,False,False,True,1.56,0.13,286,0.4,0.0,-0.9,,False,False,True
134380,미원화학,0.45,1.12,2201.0,10010.0,,,0.37,0.08,475,-0.1,-1.0,4.1,-0.1,False,False,False,0.4,0.05,402,0.1,-0.4,1.6,0.0,False,False,False,0.42,0.03,436,0.1,-0.1,-0.4,0.0,False,False,True
134790,시디즈,1.51,0.51,382.0,19110.0,,,1.6,-0.09,556,-0.8,-0.8,-1.0,0.0,False,False,True,1.72,-0.21,564,-1.2,0.0,0.1,0.0,False,False,False,1.58,-0.07,700,-0.3,0.0,-0.2,,False,False,True
136490,선진,7.59,0.41,2333.0,9810.0,,,6.66,0.93,240,15.8,-9.5,-34.4,-2.9,False,False,True,8.09,-0.5,668,-18.3,-3.4,33.1,-0.3,False,False,False,6.62,0.97,26,24.8,-1.7,-25.1,-0.1,False,False,True
137310,에스디바이오센서,6.22,0.32,7619.0,6310.0,,,6.6,-0.38,650,-58.7,-6.3,65.6,-11.1,False,False,False,6.13,0.09,388,-4.4,0.2,5.1,-0.6,False,True,False,6.22,0.0,500,-0.4,5.0,-4.7,0.1,False,True,True
138040,메리츠금융지주,14.08,1.91,195796.0,117000.0,,,14.69,-0.61,703,-3156.7,6807.8,-3594.8,-127.3,False,True,True,14.36,-0.28,605,-791.7,2837.0,-2026.5,-79.7,False,True,True,14.08,0.0,500,-38.3,821.2,-774.0,6.6,False,True,True
138930,BNK금융지주,39.4,0.52,56355.0,18160.0,,,41.6,-2.2,863,-1604.6,1834.2,-325.9,445.6,False,True,True,41.22,-1.82,872,-991.9,1343.2,-289.2,457.2,False,True,True,39.5,-0.1,726,-121.7,280.1,-157.5,127.6,False,True,True
139130,iM금융지주,46.28,0.47,29266.0,18220.0,,,46.22,0.06,483,-145.0,1135.0,-581.9,266.1,False,True,True,43.84,2.44,57,588.8,-297.0,-295.4,-77.6,False,False,True,46.2,0.08,357,37.8,50.6,-109.3,-9.3,False,True,True
139480,이마트,26.12,0.2,22711.0,82300.0,,,26.31,-0.19,588,-102.7,-686.1,632.5,-69.6,False,False,False,26.12,0.0,435,-4.8,-202.1,128.6,-55.4,False,False,False,26.16,-0.04,647,0.2,37.4,-50.5,2.5,False,True,True
139990,아주스틸,14.49,0.53,781.0,2015.0,,,14.69,-0.2,591,-5.8,-6.5,46.2,-2.0,False,False,False,14.57,-0.08,498,-3.3,-1.6,17.3,-0.7,False,False,False,14.44,0.05,399,0.4,0.0,-0.3,,False,False,True
143210,핸즈코퍼레이션,1.27,0.28,336.0,1199.0,,,2.19,-0.92,754,0.2,-0.8,0.4,-0.5,False,False,False,2.1,-0.83,746,,,,,False,False,False,1.32,-0.05,673,,,,,False,False,False
145210,다이나믹디자인,2.22,0.21,95.0,224.0,,,0.0,2.22,113,1.9,0.0,-1.8,,True,False,True,2.56,-0.34,626,,,,,False,False,False,2.22,0.0,500,,,,,False,False,False
145270,케이탑리츠,11.8,,355.0,738.0,,,11.83,-0.03,538,0.1,-2.9,-5.1,0.0,False,False,True,11.79,0.01,429,0.2,-1.8,-4.6,0.0,False,False,True,11.78,0.02,460,0.2,-0.4,-1.3,,False,False,True
145720,덴티움,15.0,0.63,3531.0,40950.0,,,14.04,0.96,234,-96.0,127.9,-32.8,126.6,False,True,True,16.64,-1.64,866,-51.0,50.8,-0.8,-3.1,False,True,True,15.27,-0.27,821,-10.6,20.2,-9.2,0.0,False,True,True
145990,삼양사,4.86,0.29,4749.0,46050.0,,,4.52,0.34,378,7.7,59.8,-56.0,25.7,False,True,True,5.02,-0.16,541,-18.3,42.6,-19.7,14.9,False,True,True,4.78,0.08,357,1.1,27.9,-24.5,8.9,False,True,True
145995,삼양사우,2.68,0.0,123.0,33250.0,,,1.31,1.37,179,0.2,-1.1,-0.3,,True,False,True,1.58,1.1,150,0.2,-1.1,0.8,,True,False,False,2.68,0.0,500,0.0,,0.0,,False,False,False
155660,DSR,2.93,0.29,718.0,4490.0,,,1.65,1.28,191,6.8,-4.3,-4.0,-2.2,True,False,True,2.66,0.27,316,0.5,-0.3,-1.2,0.0,False,False,True,2.65,0.28,161,2.4,-0.6,-1.9,-0.5,False,False,True
161000,애경케미칼,0.55,0.63,4505.0,9260.0,,,0.68,-0.13,572,-10.1,3.1,182.4,-0.0,False,True,False,0.0,0.55,239,14.6,-0.9,-11.5,-0.8,False,False,True,0.57,-0.02,615,11.1,-1.3,-10.8,0.0,False,False,True
161390,한국타이어앤테크놀로지,39.47,0.7,86341.0,69700.0,,,38.3,1.17,202,581.9,-554.6,-56.0,-129.6,False,False,True,38.22,1.25,131,775.4,-224.2,-551.6,-29.3,False,False,True,39.34,0.13,286,46.1,196.0,-234.0,1.0,False,True,True
161890,한국콜마,40.38,3.0,27335.0,115800.0,,,35.44,4.94,32,702.0,2481.2,-3170.5,439.1,False,True,True,36.38,4.0,14,578.4,1009.3,-1602.3,120.5,False,True,True,38.25,2.13,4,399.8,166.8,-587.2,-34.5,False,True,True
163560,동일고무벨트,3.89,0.32,771.0,5550.0,,,3.03,0.86,250,6.8,-2.2,-6.6,0.2,False,False,True,3.93,-0.04,485,-0.0,-0.4,-1.5,0.0,False,False,True,4.03,-0.14,758,-2.2,0.0,4.1,,False,False,False
170900,동아에스티,19.45,0.53,3468.0,35650.0,,,20.44,-0.99,767,-49.0,-72.0,108.0,-6.4,False,False,False,19.2,0.25,321,-6.7,-24.1,22.9,-1.9,False,False,False,19.16,0.29,154,5.5,-3.9,-2.9,-0.4,False,False,True
175330,JB금융지주,33.94,0.88,52711.0,28000.0,,,34.4,-0.46,668,-540.6,166.2,120.7,-146.4,False,True,False,34.47,-0.53,678,-281.0,474.3,-173.0,134.8,False,True,True,34.12,-0.18,779,-145.5,230.1,-82.0,35.1,False,True,True
178920,PI첨단소재,14.86,1.5,5330.0,18150.0,,,8.68,6.18,18,400.1,9.8,-393.7,-11.4,False,True,True,10.32,4.54,11,292.7,-73.9,-200.5,2.0,False,False,True,14.73,0.13,286,10.4,0.4,-11.1,0.1,False,True,True
180640,한진칼,19.16,2.65,87859.0,131600.0,,,20.25,-1.09,782,-573.2,11.6,-133.6,-49.6,False,True,True,19.88,-0.72,724,-399.5,38.6,-314.3,64.7,False,True,True,19.66,-0.5,879,-354.3,169.4,-58.2,-9.9,False,True,True
18064K,한진칼우,13.99,0.0,155.0,28850.0,,,15.58,-1.59,824,-2.4,0.1,1.0,,True,True,False,15.02,-1.03,785,-3.0,0.1,2.2,,True,True,False,14.22,-0.23,811,-1.7,0.1,1.1,,False,True,False
181710,NHN,13.2,0.81,12528.0,38250.0,,,13.3,-0.1,559,-80.0,352.7,-781.9,5.2,False,True,True,14.36,-1.16,804,-205.0,114.3,-420.6,-10.1,False,True,True,13.49,-0.29,829,-34.2,74.1,-386.3,-0.1,False,True,True
183190,아세아시멘트,4.27,0.3,3274.0,9100.0,,,6.01,-1.74,836,-72.7,-107.0,200.7,-53.4,False,False,False,4.25,0.02,421,-14.1,-33.5,46.8,-11.1,False,False,False,3.91,0.36,118,12.4,-0.9,-12.3,-0.1,False,False,True
185750,종근당,16.16,0.92,9717.0,70400.0,,,15.65,0.51,328,28.9,5.0,-61.3,24.1,False,True,True,16.4,-0.24,579,-48.5,-52.6,105.4,-2.4,False,False,False,16.48,-0.32,838,-34.1,51.0,-12.5,9.5,False,True,True
192080,더블유게임즈,20.83,0.99,12937.0,61100.0,,,18.98,1.85,140,206.2,245.8,-470.8,52.2,False,True,True,18.83,2.0,70,228.7,18.9,-252.1,-11.8,False,True,True,20.62,0.21,202,16.0,9.2,-26.2,7.7,False,True,True
192400,쿠쿠홀딩스,10.65,0.6,9086.0,25550.0,,,12.25,-1.6,826,-154.2,36.3,110.5,-2.5,False,True,False,11.22,-0.57,688,-54.7,11.4,40.4,-11.3,False,True,False,10.64,0.01,476,0.0,1.6,-1.9,-0.3,False,True,True
192650,드림텍,60.16,0.77,2853.0,4330.0,,,59.03,1.13,206,-66.8,-38.3,135.2,0.2,True,False,False,58.75,1.41,115,-59.2,-35.3,107.6,-0.2,True,False,False,60.3,-0.14,758,-8.6,-2.3,9.4,0.3,False,False,False
192820,코스맥스,37.66,3.75,20917.0,184300.0,,,36.88,0.78,267,247.3,188.4,-450.4,86.5,False,True,True,39.94,-2.28,894,-413.2,-26.0,409.8,-55.0,False,False,False,38.44,-0.78,909,-102.4,259.2,-170.6,44.1,False,True,True
194370,제이에스코퍼레이션,2.79,0.65,3430.0,11820.0,,,3.87,-1.08,780,2.7,157.5,-148.2,69.4,True,True,True,6.04,-3.25,919,-85.0,115.4,-16.9,30.5,False,True,True,3.09,-0.3,833,-10.2,25.7,-22.6,3.2,False,True,True
195870,해성디에스,20.23,1.76,9945.0,58500.0,,,13.71,6.52,13,716.8,-510.2,-256.1,151.4,False,False,True,19.2,1.03,161,207.7,-500.5,245.7,42.0,False,False,False,18.11,2.12,5,230.8,-247.0,6.9,-35.6,False,False,False
200880,서연이화,6.95,0.25,2906.0,10750.0,,,6.38,0.57,314,37.8,-14.8,-19.8,-2.4,False,False,True,5.62,1.33,125,35.0,-7.9,-25.8,-6.0,True,False,True,6.64,0.31,142,8.6,1.0,-8.0,0.1,False,True,True
204320,HL만도,16.5,0.82,22352.0,47600.0,,,11.73,4.77,35,1582.3,-200.4,-1321.3,-92.4,False,False,True,12.93,3.57,21,1138.5,822.9,-1914.2,-9.1,False,True,True,16.84,-0.34,841,-27.3,251.8,-224.7,10.3,False,True,True
207940,삼성바이오로직스,12.76,8.69,648073.0,1400000.0,,,12.72,0.04,494,-334.0,-6098.5,6496.5,-202.8,False,False,False,12.32,0.44,268,1948.4,-3149.5,1282.3,-123.9,False,False,False,12.66,0.1,331,190.2,751.2,-864.1,45.6,False,True,True
210540,디와이파워,13.28,0.39,1212.0,10980.0,,,13.27,0.01,507,6.5,-45.1,38.1,-24.5,False,False,False,13.15,0.13,372,-1.8,-39.4,40.9,-16.8,False,False,False,13.28,0.0,500,-2.1,0.2,2.0,0.0,False,True,False
210980,SK디앤디,1.1,0.36,2057.0,11050.0,,,1.19,-0.09,556,-2.9,2.9,6.7,11.2,False,True,False,1.48,-0.38,641,-10.0,23.8,-12.6,11.6,False,True,True,1.14,-0.04,647,-0.9,0.2,0.6,0.2,False,True,False
213500,한솔제지,4.3,0.23,1637.0,6880.0,,,5.96,-1.66,832,-21.8,-8.1,27.4,-2.8,True,False,False,4.73,-0.43,651,-21.2,-38.0,55.4,-2.4,False,False,False,4.22,0.08,357,3.5,-0.2,-3.8,0.0,False,False,True
214320,이노션,20.73,0.69,7368.0,18420.0,,,20.92,-0.19,588,21.8,354.2,-364.9,136.1,False,True,True,20.27,0.46,264,23.6,245.0,-254.1,35.8,False,True,True,20.53,0.2,212,7.8,-5.9,-2.4,-1.3,False,False,True
