코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
081660,미스토홀딩스,41.625,1.24,23971.0,45150.0,,,36.90625,4.72,49,-205.9,229.4,-242.7,-43.2,-11.65,0.69,True,False,True,True,42.4375,-0.81,737,-318.3,324.4,-95.9,-18.5,0.0,0.49,False,False,True,True,42.3125,-0.69,848,-103.2,172.3,-75.6,4.1,0.0,-0.31,False,False,True,True,41.59375,0.03,422,-0.9,14.6,-14.0,-1.4,0.0,0.02,False,False,True,True
082640,동양생명,49.40625,0.78,12048.0,7720.0,,,48.0,1.41,212,21.3,323.4,-344.3,7.3,-3.28,-0.39,True,False,True,True,47.8125,1.59,113,50.6,275.9,-319.6,-3.3,-3.28,-0.4,True,False,True,True,49.40625,0.0,506,0.5,20.7,-20.8,3.5,0.0,0.01,False,False,True,True,49.34375,0.06,359,7.4,0.9,-8.3,0.2,0.0,0.0,False,False,True,True
082740,한화엔진,20.234375,6.93,38553.0,46200.0,,,20.84375,-0.61,734,286.8,641.4,-989.6,26.3,0.0,-1.03,False,True,True,True,23.046875,-2.81,904,-967.9,985.4,-112.7,78.5,0.0,-0.49,False,False,True,True,23.171875,-2.94,937,-1081.2,327.3,697.1,59.0,0.0,-0.68,False,False,True,False,20.234375,0.0,522,-159.7,148.3,5.7,8.0,0.0,0.41,False,False,True,False
083420,그린케미칼,1.7802734375,0.81,1042.0,4340.0,,,2.869140625,-1.09,797,-15.2,-4.7,19.6,-0.1,0.0,-0.21,False,False,False,False,2.490234375,-0.71,711,-9.4,-0.8,10.4,-0.0,0.0,-0.09,False,False,False,False,1.6201171875,0.16,353,1.2,-0.6,-0.7,-0.0,0.0,0.02,False,False,False,True,1.669921875,0.11,268,1.1,0.0,-1.1,,0.0,0.01,False,False,False,True
084010,대한제강,3.76953125,0.24,2571.0,7480.0,,,4.48828125,-0.72,748,-42.9,41.7,41.6,2.2,50.0,2.0,True,True,True,False,4.91015625,-1.14,801,-50.5,-2.4,48.3,1.7,0.0,0.17,False,False,False,False,3.55078125,0.22,316,-4.4,-0.2,-0.8,1.7,0.0,0.36,False,False,False,True,3.830078125,-0.06,759,-1.3,0.9,0.3,,0.0,-0.01,False,False,True,False
084670,동양고속,1.009765625,1.25,756.0,26100.0,,,2.400390625,-1.39,828,-98.6,-0.5,95.9,-0.0,0.0,0.8,False,False,False,False,3.630859375,-2.62,897,-79.6,-0.3,77.4,-0.0,0.0,0.24,False,False,False,False,0.43994140625,0.57,173,1.7,0.0,-1.2,,0.0,0.12,False,False,False,True,0.239990234375,0.77,26,4.4,0.0,-4.4,,0.0,0.2,False,False,False,True
084680,이월드,2.5703125,0.46,990.0,698.0,,,1.5498046875,1.02,277,4.8,-12.0,7.7,-0.3,0.0,-0.0,False,False,False,False,1.7099609375,0.86,196,2.7,-2.4,-0.9,-0.1,0.0,0.07,False,False,False,True,1.4501953125,1.12,78,10.8,-0.9,-9.9,-0.1,0.0,0.0,False,False,False,True,1.4697265625,1.1,13,8.8,-0.2,-8.8,-0.0,0.0,0.21,False,False,False,True
084690,대상홀딩스,3.650390625,0.44,2647.0,7310.0,,,4.390625,-0.74,752,-1.3,-15.6,12.3,-1.3,0.0,-0.62,False,False,False,False,4.80859375,-1.16,804,-32.9,-9.9,41.5,-0.3,0.0,-0.21,False,False,False,False,3.599609375,0.05,449,-1.8,-0.2,2.0,-0.0,0.0,0.1,False,False,False,False,3.48046875,0.17,200,0.5,0.1,-0.8,,0.0,0.15,False,False,True,True
084695,대상홀딩스우,1.7802734375,0.0,103.0,11240.0,,,2.66015625,-0.88,774,-1.4,0.0,1.5,,0.0,-0.16,False,False,False,False,3.8203125,-2.04,874,-2.4,0.0,2.4,,0.0,-0.21,False,False,False,False,1.8896484375,-0.11,649,,,0.2,,0.0,-0.09,False,False,False,False,1.7802734375,0.0,522,,,0.0,,0.0,0.0,False,False,False,False
084870,TBH글로벌,1.6396484375,0.66,400.0,1955.0,,,2.359375,-0.72,748,-2.0,15.2,-16.7,-0.1,-1.91,-0.42,True,False,True,True,1.8203125,-0.18,549,-0.5,3.9,-5.8,-0.3,-1.91,-0.14,True,False,True,True,1.740234375,-0.1,637,-0.1,1.1,-1.7,,0.0,-0.07,False,False,True,True,1.6103515625,0.03,422,0.2,0.2,-0.7,,0.0,-0.03,False,False,True,True
085310,엔케이,0.0,0.33,573.0,7730.0,,,0.0,0.0,560,24.3,-0.0,-31.0,0.1,-90.6,-26.91,True,True,False,True,2.650390625,-2.65,899,1.2,0.2,-6.2,0.1,-90.6,-26.45,True,True,True,True,0.0,0.0,506,0.7,0.2,-3.0,0.1,0.0,-0.1,False,False,True,True,0.0,0.0,522,0.1,0.2,-0.3,0.1,0.0,-0.04,False,False,True,True
085620,미래에셋생명,1.26953125,0.89,22507.0,16650.0,,,1.3798828125,-0.11,609,-71.7,767.6,-737.5,-21.1,-23.63,-0.05,True,False,True,True,0.56005859375,0.71,223,192.7,630.9,-845.2,-10.6,-19.06,-0.09,True,False,True,True,0.58984375,0.68,139,221.9,225.4,-446.5,-38.3,0.0,-0.02,False,False,True,True,1.2001953125,0.07,339,-1.9,24.6,-22.1,1.6,0.0,0.08,False,False,True,True
086280,현대글로비스,45.90625,1.36,140850.0,187800.0,,,49.875,-3.97,904,-7657.9,-1495.2,8924.8,-178.6,0.0,-0.12,False,False,False,False,47.75,-1.84,867,-4049.9,1224.1,2749.6,6.9,0.0,0.21,False,False,True,False,44.6875,1.22,66,1572.2,-966.9,-575.2,-101.8,0.0,0.18,False,False,False,True,45.625,0.28,125,287.2,-156.9,-125.0,-30.8,0.0,0.08,False,False,False,True
086790,하나금융지주,68.25,0.8,363812.0,132600.0,,,67.4375,0.81,306,-1316.4,4812.5,-3311.3,-720.2,-1.42,0.24,True,False,True,True,67.0,1.25,142,636.4,1633.4,-2180.2,-256.7,-1.42,0.14,True,False,True,True,68.1875,0.06,438,-9.4,1052.4,-932.7,-81.0,0.0,0.08,False,False,True,True,68.375,-0.12,836,-124.1,503.1,-310.7,84.9,0.0,-0.09,False,False,True,True
088260,이리츠코크렙,3.880859375,,2138.0,3375.0,,,0.81982421875,3.06,86,62.5,-142.0,69.4,12.9,0.0,0.04,False,False,False,False,0.830078125,3.05,44,69.6,-216.4,130.5,4.5,0.0,-0.22,False,False,False,False,1.8603515625,2.02,25,37.4,-115.7,67.0,1.1,0.0,0.18,False,False,False,False,3.939453125,-0.06,759,-2.4,2.2,-0.3,2.7,0.0,0.05,False,False,True,True
088350,한화생명,7.94921875,0.24,37824.0,4355.0,,,9.2265625,-1.28,820,-395.5,211.7,256.1,-12.3,0.0,-0.08,False,False,True,False,6.0390625,1.91,89,831.7,261.8,-1061.2,-5.8,0.0,0.14,False,False,True,True,7.26171875,0.69,134,213.7,33.1,-204.8,-17.5,0.0,0.28,False,False,True,True,7.75,0.2,175,56.7,16.9,-44.8,-6.1,0.0,0.06,False,False,True,True
088790,진도,4.5703125,0.28,308.0,2475.0,,,4.25,0.32,417,0.7,-3.5,2.0,-0.0,0.0,0.3,False,False,False,False,3.98046875,0.59,245,1.7,-1.7,-0.9,-0.0,0.0,-0.21,False,False,False,True,4.671875,-0.1,637,-0.5,-0.5,0.9,,0.0,0.02,False,False,False,False,4.5703125,0.0,522,-0.3,0.0,0.3,,0.0,0.1,False,False,False,False
088980,맥쿼리인프라,8.78125,,48227.0,10070.0,,,8.4375,0.34,412,106.2,323.6,264.2,4.9,0.0,0.24,False,False,True,False,9.6796875,-0.9,757,-799.4,-99.9,1047.9,9.2,0.0,0.62,False,False,False,False,8.78125,0.0,506,-244.7,183.7,174.7,14.4,0.0,0.48,False,False,True,False,8.4609375,0.32,110,87.9,-34.8,-76.9,-0.8,0.0,0.15,False,False,False,True
089470,HDC현대EP,3.0703125,0.27,1180.0,3700.0,,,3.130859375,-0.06,593,-3.6,7.7,0.0,1.1,0.0,0.41,False,False,True,False,3.529296875,-0.46,650,-14.9,-0.2,15.5,-0.0,0.0,0.69,False,False,False,False,3.66015625,-0.59,835,-12.1,1.0,11.2,-0.0,0.0,0.35,False,False,True,False,3.140625,-0.07,779,-0.4,0.7,-0.2,,0.0,-0.04,False,False,True,True
089590,제주항공,2.779296875,1.26,3468.0,4300.0,,,2.48046875,0.3,424,21.4,-83.2,46.9,10.9,0.0,0.06,False,False,False,False,3.330078125,-0.55,677,-25.6,-26.0,48.5,-1.8,0.0,0.12,False,False,False,False,2.529296875,0.25,296,5.3,7.4,-15.3,6.4,0.0,0.1,False,False,True,True,2.75,0.03,422,-2.3,-0.6,2.8,,0.0,0.09,False,False,False,False
089860,롯데렌탈,7.109375,0.79,12418.0,34200.0,,,6.828125,0.28,431,-8.3,127.6,-137.9,105.0,0.0,0.33,False,False,True,True,7.16015625,-0.05,478,-28.8,75.7,-51.4,33.4,0.0,0.21,False,False,True,True,7.01171875,0.1,409,-13.0,25.6,-12.8,22.7,0.0,0.22,False,False,True,True,7.05859375,0.05,378,-7.7,11.2,-3.4,5.5,0.0,0.12,False,False,True,True
090080,평화산업,3.94921875,0.75,464.0,845.0,,,4.76953125,-0.82,765,-4.4,-0.0,4.6,0.0,0.0,0.08,False,False,False,False,4.9296875,-0.98,765,-4.3,0.0,4.8,0.0,0.0,-0.05,False,False,False,False,3.970703125,-0.02,571,-1.3,0.0,1.6,,0.0,0.27,False,False,False,False,3.859375,0.09,295,0.6,0.1,-0.6,,0.0,-0.04,False,False,True,True
090350,노루페인트,5.01953125,0.37,1484.0,7420.0,,,5.53125,-0.51,714,-31.7,-50.4,82.8,0.5,0.0,1.2,False,True,False,False,5.359375,-0.34,612,-17.1,0.5,15.9,0.6,0.0,0.76,False,False,True,False,4.6015625,0.42,215,4.2,-0.3,-4.3,0.7,0.0,0.14,False,False,False,True,5.05859375,-0.04,718,1.4,0.2,-1.6,,0.0,-0.13,False,False,True,True
090355,노루페인트우,0.759765625,0.0,47.0,10100.0,,,0.330078125,0.43,385,-0.0,,-0.0,,0.0,0.35,False,False,False,False,0.72998046875,0.03,403,-0.0,,-0.0,,0.0,-0.05,False,False,False,False,0.759765625,0.0,506,-0.0,,-0.0,,0.0,-0.09,False,False,False,False,0.759765625,0.0,522,0.0,,-0.0,,0.0,-0.0,False,False,False,False
090370,메타랩스,0.0,0.38,294.0,1075.0,,,0.0,0.0,560,0.9,0.4,-1.4,-0.0,9.64,-0.17,True,False,True,True,0.0,0.0,423,-2.4,-0.1,2.7,-0.0,9.64,0.62,True,False,False,False,0.0,0.0,506,-0.9,-0.1,1.0,,9.64,0.24,True,False,False,False,0.0,0.0,522,-0.1,0.0,0.0,,0.0,0.02,False,False,False,False
090430,아모레퍼시픽,24.875,1.54,71127.0,121600.0,,,22.71875,2.16,146,2050.4,1116.7,-3219.3,-87.3,0.0,-0.13,False,False,True,True,26.046875,-1.17,805,-780.5,-342.7,1083.1,-60.5,0.0,-0.14,False,False,False,False,24.140625,0.73,129,249.2,638.0,-883.3,-5.8,0.0,0.42,False,False,True,True,24.203125,0.67,33,276.0,3.6,-268.5,-18.1,0.0,0.3,False,False,True,True
090435,아모레퍼시픽우,47.25,0.0,4144.0,39250.0,,,45.125,2.12,150,75.6,54.6,-130.5,-5.4,0.0,0.31,False,False,True,True,46.0,1.25,142,41.7,-33.8,-10.4,-32.1,0.0,0.13,False,False,False,True,46.6875,0.56,177,21.5,2.3,-24.0,-11.6,0.0,0.01,False,False,True,True,47.09375,0.16,211,5.1,-1.6,-3.5,-0.8,0.0,0.03,False,False,False,True
090460,비에이치,20.453125,0.79,6132.0,18190.0,,,19.921875,0.53,361,22.6,931.9,-937.7,-68.8,0.0,-1.1,False,True,True,True,20.390625,0.06,391,13.4,374.3,-367.9,-83.1,0.0,-1.2,False,True,True,True,20.4375,0.02,478,99.3,-196.5,108.0,-35.6,0.0,-1.45,False,True,False,False,20.359375,0.09,295,-6.4,5.3,1.3,-4.4,0.0,0.19,False,False,True,False
091810,트리니티항공,1.009765625,4.33,2647.0,641.0,,,0.360107421875,0.65,334,18.9,-184.1,156.7,-42.7,22.91,0.24,True,False,False,False,1.4697265625,-0.46,650,-17.0,-39.9,54.6,-6.6,0.0,-0.03,False,False,False,False,1.009765625,0.0,506,-2.5,-11.8,12.4,2.9,0.0,0.02,False,False,False,False,0.7900390625,0.22,161,6.6,-12.0,5.1,,0.0,-0.03,False,False,False,False
092200,디아이씨,2.599609375,1.13,1604.0,4125.0,,,0.759765625,1.84,176,13.3,6.3,-99.8,-1.1,0.0,0.79,False,False,True,True,7.1484375,-4.55,927,-199.4,-6.4,154.3,-0.5,0.0,0.71,False,False,False,False,1.01953125,1.58,40,0.1,0.3,1.9,-0.0,0.0,0.97,False,False,True,False,2.560546875,0.04,399,-1.2,-0.1,1.4,-0.0,0.0,0.08,False,False,False,False
092220,KEC,4.05078125,0.36,1164.0,2900.0,,,4.890625,-0.84,768,60.9,-6.0,-53.2,0.1,-80.0,-25.51,True,True,False,True,4.3203125,-0.27,584,99.7,-1.7,-99.8,-0.1,-80.0,-28.59,True,True,False,True,1.6796875,2.37,16,32.4,-1.9,-30.9,-0.0,0.0,0.15,False,False,False,True,3.689453125,0.36,85,0.5,-0.1,-0.4,,0.0,0.32,False,False,False,True
092230,KPX홀딩스,28.265625,0.31,3633.0,86000.0,,,28.25,0.02,548,-3.7,-1.5,1.0,-2.5,0.0,0.09,False,False,False,False,28.484375,-0.22,569,-4.3,0.9,4.4,-0.2,0.0,-0.1,False,False,True,False,28.171875,0.09,415,2.9,1.3,-1.9,-0.0,0.0,0.01,False,False,True,True,28.1875,0.08,316,1.8,0.1,-0.1,,0.0,0.03,False,False,True,True
092440,기신정기,63.09375,0.22,560.0,1919.0,,,63.71875,-0.62,738,-1.0,-1.3,2.8,-0.0,0.0,-0.45,False,False,False,False,62.875,0.22,330,-0.6,-0.2,0.8,-0.0,0.0,0.29,False,False,False,False,63.03125,0.06,438,-0.1,0.1,-0.0,-0.0,0.0,0.08,False,False,True,False,63.125,-0.03,695,-0.4,0.1,0.3,,0.0,0.03,False,False,True,False
092780,DYP,2.900390625,0.3,452.0,3435.0,,,1.2998046875,1.6,194,6.5,-1.9,2.5,0.0,0.0,0.21,False,False,False,False,3.140625,-0.24,577,-1.2,-1.1,2.3,0.0,0.0,0.02,False,False,False,False,3.1796875,-0.28,733,-1.6,-0.7,2.1,,0.0,-0.01,False,False,False,False,2.94921875,-0.05,736,-0.3,-0.0,0.3,,0.0,0.03,False,False,False,False
092790,넥스틸,3.490234375,0.59,2733.0,10510.0,,,2.400390625,1.09,263,-9.6,197.4,-218.9,-0.8,0.0,0.1,False,False,True,True,2.720703125,0.77,213,-31.8,187.5,-205.8,-1.8,0.0,0.37,False,False,True,True,2.580078125,0.91,101,4.1,-8.6,3.3,-3.7,0.0,0.31,False,False,False,False,3.0703125,0.42,68,10.9,-0.2,-11.4,0.0,0.0,0.02,False,False,False,True
093050,LF,13.703125,0.36,6433.0,22000.0,,,13.1171875,0.59,347,44.0,-69.4,-89.7,128.3,0.0,-0.05,False,False,False,True,13.71875,-0.02,457,-9.8,40.1,-36.0,70.9,0.0,0.14,False,False,True,True,14.1015625,-0.4,781,-23.9,33.9,-13.7,28.5,0.0,-0.04,False,False,True,True,13.71875,-0.02,660,0.2,1.3,-1.5,2.1,0.0,-0.02,False,False,True,True
093240,형지엘리트,5.12890625,0.23,293.0,478.0,,,2.650390625,2.48,116,-14.7,-53.6,73.9,-7.2,59.91,3.1,True,True,False,False,3.01953125,2.11,81,-1.3,-10.4,11.2,-6.7,0.0,0.16,False,False,False,False,2.23046875,2.9,7,8.8,-9.0,-0.2,-6.7,0.0,-0.26,False,False,False,True,2.970703125,2.16,1,3.5,-2.6,-0.9,-1.9,0.0,0.84,False,False,False,True
093370,후성,13.796875,3.96,13235.0,12340.0,,,7.46875,6.33,24,824.8,725.4,-1615.0,169.6,0.0,1.26,False,True,True,True,5.91015625,7.89,6,1019.7,517.8,-1600.3,100.6,0.0,1.35,False,True,True,True,12.2421875,1.55,42,-41.0,297.9,-306.9,59.0,0.0,1.69,False,True,True,True,14.2734375,-0.48,924,-62.4,151.7,-116.6,-68.8,0.0,-0.13,False,False,True,True
094280,효성ITX,0.91015625,1.88,1372.0,11870.0,,,0.89990234375,0.01,555,-0.2,-12.6,13.3,-0.6,0.0,0.02,False,False,False,False,0.93994140625,-0.03,467,-6.3,3.8,1.8,-0.6,0.0,0.39,False,False,True,False,0.669921875,0.24,303,2.6,-3.8,1.0,-0.0,0.0,0.05,False,False,False,False,0.77978515625,0.13,239,2.0,-0.1,-1.9,,0.0,-0.01,False,False,False,True
094800,맵스리얼티,2.8203125,,5579.0,6010.0,,,2.8203125,0.0,560,-11.3,366.6,-317.1,38.0,0.0,0.16,False,False,True,True,2.779296875,0.04,395,-0.1,162.6,-140.9,21.5,0.0,0.0,False,False,True,True,2.900390625,-0.08,624,0.3,39.6,-36.8,3.8,0.0,-0.11,False,False,True,True,2.890625,-0.07,779,-0.6,5.6,-5.0,,0.0,-0.06,False,False,True,True
095570,AJ네트웍스,6.03125,0.42,1930.0,4265.0,,,3.859375,2.17,143,62.2,-36.7,-34.7,2.4,0.0,-0.51,False,False,False,True,6.078125,-0.05,478,-6.7,-22.6,24.9,4.3,0.0,0.34,False,False,False,False,6.5703125,-0.54,828,-15.1,3.8,10.1,3.7,0.0,0.26,False,False,True,False,6.1015625,-0.07,779,-1.2,0.9,0.3,,0.0,-0.01,False,False,True,False
095720,웅진씽크빅,2.30078125,0.26,687.0,1209.0,,,2.91015625,-0.61,734,-4.4,-2.3,6.0,-0.1,-50.8,-3.37,True,True,False,False,2.9296875,-0.63,695,-6.2,-2.2,8.2,-0.0,-50.8,-3.1,True,True,False,False,2.439453125,-0.14,669,-1.8,-1.2,2.9,-0.0,0.0,0.07,False,False,False,False,2.359375,-0.06,759,-0.3,0.0,0.3,,0.0,-0.01,False,False,False,False
096760,JW홀딩스,3.19921875,0.98,2802.0,3790.0,,,2.5703125,0.63,339,24.3,-3.9,-24.3,-1.1,0.0,-0.2,False,False,False,True,2.939453125,0.26,319,8.6,-6.0,-7.1,-1.9,0.0,-0.03,False,False,False,True,2.8203125,0.38,230,8.3,-2.4,-7.5,-0.3,0.0,0.08,False,False,False,True,3.140625,0.06,359,1.9,-0.0,-2.0,-0.1,0.0,-0.01,False,False,False,True
096770,SK이노베이션,14.453125,0.86,186296.0,110200.0,,,12.7578125,1.7,186,5203.5,769.9,-187.8,-113.7,0.0,-0.69,False,False,True,True,13.421875,1.03,173,3344.4,-287.1,301.7,-17.9,0.0,-0.45,False,False,False,False,14.5078125,-0.05,594,130.6,149.5,-292.5,58.5,0.0,-0.12,False,False,True,True,14.5234375,-0.07,779,74.0,730.6,-788.3,76.6,0.0,-0.1,False,False,True,True
096775,SK이노베이션우,14.03125,0.0,748.0,59900.0,,,12.9765625,1.05,268,11.6,8.4,-22.4,-0.1,0.0,-0.37,False,False,True,True,13.65625,0.38,283,-0.5,7.5,-7.0,,0.0,0.36,False,False,True,True,13.921875,0.11,399,-0.4,-0.1,0.3,,0.0,0.14,False,False,False,False,13.796875,0.23,152,0.3,-0.0,-0.2,,0.0,0.2,False,False,False,True
097230,HJ중공업,5.5,2.16,14438.0,15990.0,,,2.490234375,3.01,88,1109.4,828.5,-1852.4,-49.4,0.0,-0.57,False,False,True,True,6.80078125,-1.3,824,-375.7,487.4,-64.3,-105.1,0.0,1.06,False,True,True,True,7.109375,-1.61,914,-351.0,389.5,-49.0,-24.1,0.0,0.12,False,False,True,True,5.19921875,0.3,115,34.1,4.5,-38.4,0.0,0.0,0.08,False,False,True,True
097520,엠씨넥스,14.0,0.76,3141.0,18050.0,,,17.3125,-3.31,894,-118.8,-31.8,96.7,-9.5,0.0,0.05,False,False,False,False,16.734375,-2.73,902,-96.3,-12.9,55.3,-8.8,0.0,-0.26,False,False,False,False,14.2265625,-0.23,716,-11.1,-4.9,-9.6,-1.5,0.0,0.1,False,False,False,True,14.0234375,-0.02,660,-4.0,0.4,3.4,,0.0,0.1,False,False,True,False
097950,CJ제일제당,15.6328125,0.44,28889.0,191900.0,,,13.5,2.13,149,661.3,443.5,-1015.0,65.0,0.0,0.4,False,False,True,True,16.484375,-0.85,746,-98.2,-370.6,441.7,47.4,0.0,-0.32,False,False,False,False,16.484375,-0.85,867,-243.0,33.3,201.9,63.6,0.0,0.01,False,False,True,False,15.59375,0.04,399,-52.7,73.8,-21.5,12.6,0.0,0.22,False,False,True,True
097955,CJ제일제당 우,33.78125,0.0,1612.0,121400.0,,,31.4375,2.34,128,7.3,-92.2,85.1,-0.6,0.0,1.96,False,True,False,False,31.875,1.91,89,8.2,-60.7,52.7,-0.3,0.0,1.43,False,True,False,False,31.71875,2.06,22,8.6,-5.5,-2.7,,0.0,1.53,False,True,False,True,32.78125,1.0,18,3.7,-0.1,-3.6,,0.0,0.77,False,False,False,True
100090,SK오션플랜트,4.5,1.03,8366.0,13390.0,,,5.640625,-1.14,808,-235.7,-126.3,471.2,42.1,0.0,-0.03,False,False,False,False,4.73046875,-0.23,573,-72.8,-506.2,587.6,-249.7,0.0,0.17,False,False,False,False,4.48046875,0.02,478,-77.8,28.3,48.8,14.0,0.0,0.64,False,False,True,False,4.359375,0.14,227,1.6,-9.6,8.3,-0.0,0.0,0.11,False,False,False,False
100220,비상교육,5.6015625,0.31,656.0,5050.0,,,5.33984375,0.26,440,3.0,4.2,-17.2,1.8,0.0,0.14,False,False,True,True,4.87890625,0.72,222,7.1,4.2,-21.0,1.8,0.0,-0.0,False,False,True,True,5.94140625,-0.34,763,-2.1,-0.1,-5.2,-0.0,0.0,-0.07,False,False,False,True,5.671875,-0.07,779,-0.4,-0.0,-0.2,-0.0,0.0,-0.01,False,False,False,True
100250,진양홀딩스,1.990234375,0.47,1936.0,3030.0,,,1.599609375,0.39,394,2.2,-10.3,7.4,-0.8,14.32,0.55,True,False,False,False,1.7900390625,0.2,342,-3.1,-7.7,10.2,-0.4,0.0,0.39,False,False,False,False,1.4404296875,0.55,182,2.3,-0.3,-1.9,-0.0,0.0,0.44,False,False,False,True,1.830078125,0.16,211,1.8,0.3,-2.0,,0.0,0.07,False,False,True,True
100840,SNT에너지,3.689453125,1.44,5511.0,26650.0,,,7.66015625,-3.97,904,-427.3,-392.7,761.3,-43.3,0.0,-0.43,False,False,False,False,3.470703125,0.22,330,50.0,-598.0,564.6,-156.3,0.0,-0.96,False,False,False,False,3.8203125,-0.13,664,11.8,-36.4,39.1,-0.7,0.0,-0.59,False,False,False,False,3.0703125,0.62,37,9.3,12.8,-22.1,1.9,0.0,0.43,False,False,True,True
101140,인바이오젠,0.64013671875,0.35,550.0,5480.0,,,0.7099609375,-0.07,598,-3.5,0.0,3.8,0.0,0.0,0.34,False,False,False,False,0.740234375,-0.1,507,-2.9,-0.1,3.4,0.0,0.0,0.24,False,False,False,False,0.56982421875,0.07,434,0.3,0.0,-0.4,,0.0,-0.02,False,False,False,True,0.64990234375,-0.01,633,0.0,0.0,-0.0,,0.0,-0.01,False,False,False,False
101530,해태제과식품,1.240234375,0.49,1668.0,5730.0,,,0.5400390625,0.7,325,10.6,7.1,-21.4,11.8,0.0,0.05,False,False,True,True,0.9501953125,0.29,307,4.3,5.4,-11.6,8.2,0.0,-0.03,False,False,True,True,0.5,0.74,127,9.9,-0.1,-10.4,-0.0,0.0,0.08,False,False,False,True,1.1396484375,0.1,281,3.5,0.0,-4.2,,0.0,-0.11,False,False,False,True
102260,동성케미컬,3.939453125,0.38,1756.0,3465.0,,,4.62109375,-0.68,745,-14.2,-21.9,24.0,-0.6,0.98,0.02,False,False,False,False,5.05859375,-1.12,795,-28.1,-3.5,26.4,-0.4,0.98,0.23,False,False,False,False,3.919921875,0.02,478,2.8,2.3,-5.9,-0.0,0.0,-0.16,False,False,True,True,3.83984375,0.1,281,1.8,0.2,-2.1,,0.0,0.0,False,False,True,True
102460,이연제약,0.75,0.83,1844.0,9920.0,,,0.89990234375,-0.15,625,-3.9,-4.0,-0.5,-1.2,0.0,0.05,False,False,False,True,0.9599609375,-0.21,566,-5.1,-1.1,-0.1,-0.4,0.0,-0.04,False,False,False,True,0.6298828125,0.12,387,2.6,0.0,-3.6,-0.0,0.0,-0.03,False,False,False,True,0.75,0.0,522,-0.1,0.0,0.0,,0.0,0.01,False,False,False,False
103140,풍산,13.28125,0.75,17599.0,62800.0,,,17.09375,-3.81,901,-1250.3,-1171.7,2605.4,-89.1,0.0,-1.2,False,True,False,False,10.2421875,3.04,45,638.6,-413.6,-205.4,101.3,0.0,0.14,False,False,False,True,13.0703125,0.21,321,71.1,9.9,-66.2,9.0,0.0,-0.17,False,False,True,True,13.2734375,0.01,489,-1.1,34.4,-33.7,1.1,0.0,0.01,False,False,True,True
103590,일진전기,10.4375,4.94,29088.0,61000.0,,,13.8828125,-3.45,896,-957.0,-421.4,1394.5,-779.7,0.0,-1.67,False,True,False,False,12.859375,-2.42,891,-722.5,14.7,702.9,-434.7,0.0,-1.25,False,True,True,False,12.46875,-2.03,927,-482.7,-101.5,535.9,-108.7,0.0,-0.95,False,False,False,False,10.046875,0.39,77,70.1,-2.1,-47.6,-2.4,0.0,0.15,False,False,False,True
104700,한국철강,5.5703125,0.39,3353.0,9200.0,,,6.3984375,-0.83,766,-44.1,42.1,3.1,3.2,0.0,0.42,False,False,True,False,5.66015625,-0.09,500,-23.7,8.2,14.2,0.5,0.0,0.6,False,False,True,False,5.26953125,0.3,266,-8.5,25.9,-16.1,0.1,0.0,0.57,False,False,True,True,5.5390625,0.03,422,-2.6,6.7,-4.0,,0.0,0.11,False,False,True,True
105560,KB금융,79.5,1.13,660429.0,186200.0,,,75.625,3.88,67,-11855.3,14292.9,-2240.0,147.5,-7.02,0.24,True,False,True,True,75.875,3.62,35,-2898.3,5418.1,-2511.0,318.1,-4.87,0.23,True,False,True,True,79.8125,-0.31,752,-4039.5,5357.4,-1218.4,419.6,0.0,0.36,False,False,True,True,79.75,-0.25,888,-1602.4,2355.8,-787.8,443.2,0.0,0.0,False,False,True,True
105630,한세실업,5.921875,0.49,3620.0,9050.0,,,5.55859375,0.36,401,49.5,-139.3,89.2,-12.6,0.0,-0.17,False,False,False,False,7.1484375,-1.23,813,-44.0,-80.6,121.5,-4.2,0.0,-0.0,False,False,False,False,6.3203125,-0.4,781,-19.4,20.6,-0.8,0.7,0.0,0.16,False,False,True,True,6.01953125,-0.1,823,-3.9,5.6,-1.8,-0.2,0.0,0.01,False,False,True,True
