날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-12,308100,2330.0,5.41,1.4,-1.9,0.6
2025-08-13,308100,2345.0,5.67,2.1,-1.0,-1.2
2025-08-14,308100,2280.0,6.54,1.6,-1.0,-0.5
2025-08-18,308100,2205.0,6.83,3.6,-0.1,-3.5
2025-08-19,308100,2190.0,7.52,0.3,0.0,-0.2
2025-08-20,308100,2125.0,7.58,2.3,0.0,-2.4
2025-08-21,308100,2125.0,8.03,-0.2,-0.0,0.1
2025-08-22,308100,2065.0,7.87,-0.6,0.0,0.6
2025-08-25,308100,2095.0,7.75,0.8,0.0,-0.8
2025-08-26,308100,2035.0,7.92,-0.8,0.0,0.7
2025-08-27,308100,2025.0,7.76,1.6,-0.0,-1.6
2025-08-28,308100,2040.0,8.08,1.1,-0.0,-1.1
2025-08-29,308100,1958.0,8.31,-1.8,0.0,1.9
2025-09-01,308100,1932.0,7.94,1.6,0.0,-1.8
2025-09-02,308100,1920.0,8.28,1.1,-0.1,-1.0
2025-09-03,308100,1925.0,8.53,0.6,-0.0,-0.5
2025-09-04,308100,1996.0,8.66,-3.3,-0.0,3.4
2025-09-05,308100,1959.0,8.0,-5.2,-0.1,5.2
2025-09-08,308100,2005.0,6.93,1.2,-0.0,-1.2
2025-09-09,308100,2010.0,7.22,0.6,-0.0,-0.5
2025-09-10,308100,2060.0,7.35,2.0,-0.1,-1.9
2025-09-11,308100,2010.0,7.76,-0.8,-0.0,0.8
2025-09-12,308100,2010.0,7.6,-0.5,0.0,0.8
2025-09-15,308100,2000.0,7.49,-0.0,-0.0,-0.2
2025-09-16,308100,2005.0,7.48,1.9,-0.0,-1.9
2025-09-17,308100,2005.0,7.87,1.3,-0.0,-1.3
2025-09-18,308100,1992.0,8.15,-1.0,-0.0,1.0
2025-09-19,308100,2045.0,7.81,-6.7,-0.3,6.8
2025-09-22,308100,1969.0,6.55,-6.6,0.0,6.6
2025-09-23,308100,1948.0,5.16,-0.4,0.0,0.4
2025-09-24,308100,1914.0,5.09,1.4,-0.0,-1.4
2025-09-25,308100,1924.0,5.39,0.0,-0.0,-0.0
2025-09-26,308100,1838.0,5.39,-1.9,0.0,2.3
2025-09-29,308100,1911.0,4.96,1.6,0.4,-1.2
2025-09-30,308100,1840.0,5.31,-1.1,-0.3,1.4
2025-10-01,308100,1814.0,5.07,-0.0,0.0,0.0
2025-10-02,308100,1814.0,5.07,-0.1,-0.0,0.1
2025-10-10,308100,1738.0,5.04,0.8,0.0,-0.8
2025-10-13,308100,1716.0,5.24,0.9,-0.0,-0.9
2025-10-14,308100,1719.0,5.45,0.8,-0.0,-0.8
2025-10-15,308100,1734.0,5.66,0.5,-0.0,-0.5
2025-10-16,308100,1711.0,5.75,-0.4,0.0,0.4
2025-10-17,308100,1644.0,5.65,-0.8,0.0,0.8
2025-10-20,308100,1692.0,5.45,-14.3,-0.1,13.9
2025-10-21,308100,1760.0,2.2,2.9,-0.0,-2.7
2025-10-22,308100,1741.0,2.89,-2.1,-0.0,2.1
2025-10-23,308100,1705.0,2.52,0.5,-0.0,-0.4
2025-10-24,308100,1701.0,2.51,-1.0,0.0,0.9
2025-10-27,308100,1732.0,2.27,2.9,-0.0,-2.8
2025-10-28,308100,1694.0,2.96,-1.8,0.0,1.7
2025-10-29,308100,1669.0,2.52,-0.2,0.0,0.1
2025-10-30,308100,1620.0,2.47,0.0,0.0,0.0
2025-10-31,308100,1575.0,2.47,0.2,0.0,-0.1
2025-11-03,308100,1484.0,2.52,1.3,0.0,-1.4
2025-11-04,308100,1523.0,2.9,0.2,0.0,-0.2
2025-11-05,308100,1507.0,2.97,-1.2,0.0,1.3
2025-11-06,308100,1502.0,2.64,0.7,0.0,-0.7
2025-11-07,308100,1456.0,2.84,0.3,0.0,-0.3
2025-11-10,308100,1490.0,2.92,0.9,0.0,-0.9
2025-11-11,308100,1458.0,3.18,-0.6,0.0,0.6
2025-11-12,308100,1477.0,3.01,0.8,0.0,-0.8
2025-11-13,308100,1495.0,3.22,0.7,0.0,-0.7
2025-11-14,308100,1457.0,3.4,-0.5,0.0,0.5
2025-11-17,308100,1427.0,3.26,-0.2,0.0,0.2
2025-11-18,308100,1380.0,3.25,0.3,0.0,-0.3
2025-11-19,308100,1402.0,3.35,0.8,-0.0,-0.9
2025-11-20,308100,1447.0,3.6,0.6,-0.0,-0.7
2025-11-21,308100,1415.0,3.78,0.0,-0.0,-0.0
2025-11-24,308100,1410.0,3.78,0.1,0.0,-0.0
2025-11-25,308100,1388.0,3.8,-0.2,-0.0,0.2
2025-11-26,308100,1401.0,3.73,1.2,-0.1,-1.1
2025-11-27,308100,1399.0,4.08,0.3,-0.0,-0.3
2025-11-28,308100,1399.0,4.18,0.3,-0.1,-0.2
2025-12-01,308100,1432.0,4.27,1.3,-0.1,-1.3
2025-12-02,308100,1432.0,4.66,0.0,0.0,-0.0
2025-12-03,308100,1507.0,4.68,-0.1,-0.0,0.2
2025-12-04,308100,1485.0,4.64,0.1,0.0,-0.1
2025-12-05,308100,1475.0,4.68,-0.3,0.0,0.3
2025-12-08,308100,1453.0,4.59,0.0,-0.0,-0.0
2025-12-09,308100,1431.0,4.6,-0.1,-0.0,0.1
2025-12-10,308100,1412.0,4.58,-0.3,0.0,0.3
2025-12-11,308100,1421.0,4.49,0.6,,-0.6
2025-12-12,308100,1405.0,4.65,-0.4,0.0,0.4
2025-12-15,308100,1399.0,4.54,-0.2,0.0,0.2
2025-12-16,308100,1401.0,4.48,-1.4,-0.0,1.4
2025-12-17,308100,1372.0,4.46,-0.8,0.0,0.8
2025-12-18,308100,1318.0,4.21,0.0,-0.0,-0.0
2025-12-19,308100,1313.0,4.21,-0.2,-0.0,0.2
2025-12-22,308100,1308.0,4.15,-0.9,0.0,0.9
2025-12-23,308100,1263.0,3.87,-1.1,0.0,1.0
2025-12-24,308100,1222.0,3.4,0.3,0.0,-0.3
2025-12-26,308100,1184.0,3.51,0.2,0.0,-0.3
2025-12-29,308100,1370.0,3.59,-6.9,-0.2,7.2
2025-12-30,308100,1328.0,1.65,1.8,-0.0,-1.6
2026-01-02,308100,1726.0,2.23,4.3,-0.1,-4.4
2026-01-05,308100,1718.0,3.43,-11.1,-0.0,11.3
2026-01-06,308100,1682.0,1.15,-0.9,-0.0,1.1
2026-01-07,308100,1522.0,0.96,1.7,0.0,-1.5
2026-01-08,308100,1501.0,1.41,-0.8,0.0,0.9
2026-01-09,308100,1480.0,1.18,1.5,0.0,-1.4
2026-01-12,308100,1425.0,1.6,0.4,0.0,-0.4
2026-01-13,308100,1386.0,1.71,1.6,-0.0,-1.7
2026-01-14,308100,1361.0,2.2,0.3,,-0.3
2026-01-15,308100,1343.0,2.3,0.6,0.0,-0.6
2026-01-16,308100,1309.0,2.5,-0.8,0.0,0.7
2026-01-19,308100,1311.0,2.26,-1.5,-0.0,1.5
2026-01-20,308100,1306.0,1.81,1.3,0.0,-1.2
2026-01-21,308100,1227.0,2.23,-0.0,,0.0
2026-01-22,308100,1292.0,2.23,0.2,0.0,-0.1
2026-01-23,308100,1384.0,2.31,-3.1,-0.0,3.2
2026-01-26,308100,1391.0,1.38,-1.4,0.0,1.4
2026-01-27,308100,1375.0,1.0,0.6,-0.0,-0.6
2026-01-28,308100,1340.0,1.19,0.8,0.0,-0.8
2026-01-29,308100,1329.0,1.43,0.7,-0.0,-0.7
2026-01-30,308100,1295.0,1.65,0.2,0.0,-0.2
2026-02-02,308100,1246.0,1.71,-0.2,,0.2
2026-02-03,308100,1280.0,1.65,0.6,0.0,-0.6
2026-02-04,308100,1292.0,1.86,0.2,0.0,-0.2
2026-02-05,308100,1267.0,1.91,-0.2,,0.2
2026-02-06,308100,1250.0,1.88,1.4,-0.0,-1.4
2026-02-09,308100,1247.0,2.35,0.1,0.0,-0.0
2026-02-10,308100,1248.0,2.37,0.4,0.0,-0.4
2026-02-11,308100,1202.0,2.51,-1.9,,1.8
2026-02-12,308100,1234.0,1.87,-2.1,,2.1
2026-02-13,308100,1218.0,1.26,0.3,-0.0,-0.4
2026-02-19,308100,1237.0,1.38,1.5,0.0,-1.5
2026-02-20,308100,1212.0,1.91,-0.1,0.0,0.1
2026-02-23,308100,1244.0,2.23,1.7,-0.0,-1.7
2026-02-24,308100,1243.0,3.08,-0.1,0.0,0.1
2026-02-25,308100,1229.0,2.63,0.0,0.0,-0.0
2026-02-26,308100,1174.0,2.64,-2.6,-0.0,2.6
2026-02-27,308100,1122.0,1.71,0.2,-0.0,-0.2
2026-03-03,308100,1052.0,1.83,1.3,0.0,-1.2
2026-03-04,308100,901.0,2.32,1.2,0.0,-1.1
2026-03-05,308100,1016.0,2.84,0.9,-0.0,-0.9
2026-03-06,308100,1002.0,3.24,0.2,-0.0,-0.2
2026-03-09,308100,917.0,3.31,0.2,0.0,-0.2
2026-03-10,308100,936.0,3.38,0.4,0.0,-0.3
2026-03-11,308100,968.0,3.54,0.2,-0.0,-0.2
2026-03-12,308100,949.0,3.65,-0.5,0.0,0.5
2026-03-13,308100,949.0,3.43,-0.0,,0.0
2026-03-16,308100,960.0,3.41,-0.0,,0.0
2026-03-17,308100,972.0,3.4,0.3,0.0,-0.3
2026-03-18,308100,987.0,3.54,0.0,0.0,-0.0
2026-03-19,308100,981.0,3.55,-0.0,,0.0
2026-03-20,308100,995.0,3.54,0.6,0.0,-0.6
2026-03-23,308100,973.0,3.78,0.0,0.0,-0.0
2026-03-24,308100,965.0,3.8,0.3,-0.0,-0.3
2026-03-25,308100,964.0,3.91,0.2,-0.0,-0.2
2026-03-26,308100,940.0,3.98,-0.2,0.0,0.2
2026-03-27,308100,945.0,3.91,0.6,0.0,-0.6
2026-03-30,308100,937.0,4.16,-0.0,0.0,0.0
2026-03-31,308100,920.0,4.15,0.3,0.0,-0.3
2026-04-01,308100,947.0,4.28,0.3,0.0,-0.3
2026-04-02,308100,918.0,4.41,-0.4,-0.0,0.4
2026-04-03,308100,921.0,4.24,0.2,,-0.2
2026-04-06,308100,940.0,4.32,0.1,-0.0,-0.1
2026-04-07,308100,1222.0,4.35,-3.3,-0.0,3.2
2026-04-08,308100,1009.0,3.19,-0.4,0.0,0.4
2026-04-09,308100,985.0,2.97,-1.5,0.0,1.5
2026-04-10,308100,1023.0,2.44,1.1,0.0,-0.9
2026-04-13,308100,998.0,2.89,-0.3,0.0,0.3
2026-04-14,308100,1019.0,2.76,1.3,0.0,-1.3
2026-04-15,308100,1015.0,3.28,0.3,,-0.4
2026-04-16,308100,1033.0,3.42,1.0,,-1.0
2026-04-17,308100,1050.0,3.82,0.2,-0.0,-0.4
2026-04-20,308100,1030.0,3.89,0.6,-0.0,-0.5
2026-04-21,308100,1033.0,4.1,0.1,,-0.1
2026-04-22,308100,1024.0,4.13,0.0,0.0,-0.0
2026-04-23,308100,1003.0,3.79,-0.5,,0.6
2026-04-24,308100,1013.0,3.6,0.1,0.0,-0.1
2026-04-27,308100,1005.0,3.67,-0.1,0.0,0.2
2026-04-28,308100,993.0,3.61,-0.3,0.0,0.4
2026-04-29,308100,986.0,3.4,-0.4,-0.0,0.3
2026-04-30,308100,960.0,3.28,-0.3,0.0,0.3
2026-05-04,308100,960.0,3.17,-0.1,0.0,0.1
2026-05-06,308100,931.0,3.14,-0.0,0.0,0.0
2026-05-07,308100,920.0,3.13,-0.2,0.0,0.2
2026-05-08,308100,904.0,3.03,-0.2,0.0,0.2
2026-05-11,308100,838.0,2.95,-0.4,-0.0,0.4
2026-05-12,308100,835.0,2.75,0.2,-0.0,-0.2
2026-05-13,308100,931.0,2.84,-2.8,-0.0,2.8
2026-05-14,308100,874.0,1.72,1.6,0.0,-1.5
2026-05-15,308100,823.0,2.45,-0.3,0.0,0.3
2026-05-18,308100,797.0,2.32,0.6,-0.0,-0.7
2026-05-19,308100,799.0,2.65,-0.3,0.0,0.3
2026-05-20,308100,761.0,2.51,0.2,-0.0,-0.2
2026-05-21,308100,777.0,2.61,0.1,-0.0,-0.2
2026-05-22,308100,833.0,2.68,0.6,0.0,-0.6
2026-05-26,308100,791.0,2.96,-0.8,0.0,1.0
2026-05-27,308100,745.0,2.53,-0.1,-0.0,0.2
2026-05-28,308100,696.0,2.45,0.4,0.0,-0.4
2026-05-29,308100,681.0,2.68,-1.4,0.0,1.4
2026-06-01,308100,630.0,2.06,0.4,0.0,-0.4
2026-06-02,308100,603.0,2.32,-1.1,-0.0,1.1
2026-06-04,308100,676.0,1.68,2.1,-0.0,-2.1
2026-06-05,308100,620.0,2.93,0.1,-0.0,-0.1
2026-06-08,308100,565.0,2.99,-0.3,0.0,0.3
2026-06-09,308100,584.0,2.81,0.3,-0.0,-0.3
2026-06-10,308100,591.0,3.04,-0.1,0.0,0.1
2026-06-11,308100,576.0,2.95,-0.2,-0.0,0.2
2026-06-12,308100,584.0,2.8,-0.1,0.0,0.0
2026-06-15,308100,594.0,2.74,0.1,-0.0,-0.1
2026-06-16,308100,579.0,2.82,-0.1,-0.0,0.2
2026-06-17,308100,599.0,2.72,0.2,-0.0,-0.3
2026-06-18,308100,574.0,3.02,-0.1,0.0,0.2
2026-06-19,308100,615.0,2.93,-1.1,0.0,1.1
2026-06-22,308100,530.0,2.28,0.2,-0.0,-0.1
2026-06-23,308100,486.0,2.57,-0.4,0.0,0.4
2026-06-24,308100,528.0,2.32,0.2,-0.0,-0.2
2026-06-25,308100,522.0,2.56,-0.2,0.0,0.3
2026-06-26,308100,522.0,2.41,-0.0,-0.0,0.0
2026-06-29,308100,501.0,2.37,-0.1,-0.0,0.1
2026-06-30,308100,651.0,2.25,0.1,0.1,-0.2
2026-07-01,308100,553.0,2.38,0.2,-0.0,-0.2
2026-07-02,308100,524.0,2.46,0.3,0.0,-0.3
2026-07-03,308100,511.0,2.72,0.1,-0.0,-0.1
2026-07-06,308100,513.0,2.78,-0.1,-0.0,0.1
2026-07-07,308100,500.0,2.73,-0.1,0.0,0.1
2026-07-08,308100,482.0,2.69,-0.4,-0.0,0.4
2026-07-09,308100,481.0,2.36,-0.0,-0.0,0.0
2026-07-10,308100,484.0,2.32,0.2,0.0,-0.2
2026-07-13,308100,490.0,2.51,0.1,-0.0,-0.1
2025-07-14,308170,5570.0,0.68,-0.2,-0.0,0.2
2025-07-15,308170,5510.0,0.63,0.1,0.0,-0.1
2025-07-16,308170,5440.0,0.65,-0.2,0.0,0.2
2025-07-17,308170,5490.0,0.6,-0.1,0.0,0.1
2025-07-18,308170,5480.0,0.58,-0.1,0.0,0.1
2025-07-21,308170,5450.0,0.56,-0.0,0.0,0.0
2025-07-22,308170,5520.0,0.55,0.0,-0.0,0.0
2025-07-23,308170,5540.0,0.56,-0.1,-0.0,0.1
2025-07-24,308170,5530.0,0.55,0.0,-0.1,0.0
2025-07-25,308170,5430.0,0.55,-0.0,0.0,0.0
2025-07-28,308170,5400.0,0.55,0.2,-0.0,-0.2
2025-07-29,308170,5310.0,0.59,-0.0,-0.0,0.0
2025-07-30,308170,5330.0,0.58,0.1,-0.0,-0.1
2025-07-31,308170,5260.0,0.6,0.1,0.0,-0.1
2025-08-01,308170,5190.0,0.61,-0.1,0.0,0.1
2025-08-04,308170,5110.0,0.59,0.2,0.0,-0.2
2025-08-05,308170,5120.0,0.63,0.1,-0.0,-0.0
2025-08-06,308170,5060.0,0.64,-0.0,-0.0,0.0
2025-08-07,308170,5010.0,0.63,-0.1,-0.0,0.1
2025-08-08,308170,5050.0,0.62,0.1,0.0,-0.1
2025-08-11,308170,5050.0,0.64,-0.0,0.0,0.0
2025-08-12,308170,5140.0,0.63,-0.0,0.0,0.0
2025-08-13,308170,5180.0,0.62,0.0,-0.0,-0.0
2025-08-14,308170,5250.0,0.63,0.0,-0.0,-0.0
2025-08-18,308170,5130.0,0.63,-0.0,-0.0,-0.0
2025-08-19,308170,5150.0,0.63,-0.1,0.0,0.1
2025-08-20,308170,4975.0,0.62,-0.2,0.0,0.2
2025-08-21,308170,5020.0,0.58,-0.1,-0.0,0.1
2025-08-22,308170,4955.0,0.55,-0.0,-0.0,0.0
2025-08-25,308170,4990.0,0.55,-0.0,-0.0,0.0
2025-08-26,308170,5020.0,0.57,0.0,-0.0,-0.0
2025-08-27,308170,5150.0,0.57,0.0,-0.0,-0.0
2025-08-28,308170,5160.0,0.58,-0.0,-0.0,0.0
2025-08-29,308170,5130.0,0.58,-0.0,0.0,0.0
2025-09-01,308170,4970.0,0.59,0.0,0.0,-0.0
2025-09-02,308170,5140.0,0.57,0.0,0.0,-0.0
2025-09-03,308170,5170.0,0.57,-0.0,-0.0,0.0
2025-09-04,308170,5180.0,0.57,0.0,-0.0,-0.0
2025-09-05,308170,5180.0,0.58,0.0,-0.0,0.0
2025-09-08,308170,5160.0,0.58,-0.0,-0.0,0.0
2025-09-09,308170,5020.0,0.58,0.1,-0.0,-0.1
2025-09-10,308170,5190.0,0.6,-0.0,-0.0,0.0
2025-09-11,308170,5180.0,0.59,-0.0,0.0,0.0
2025-09-12,308170,5150.0,0.59,-0.0,0.0,0.1
2025-09-15,308170,5120.0,0.58,-0.0,-0.0,0.0
2025-09-16,308170,5100.0,0.57,-0.0,-0.0,0.0
2025-09-17,308170,5130.0,0.56,-0.0,-0.0,0.0
2025-09-18,308170,5160.0,0.56,0.1,0.0,-0.1
2025-09-19,308170,5110.0,0.58,-0.0,-0.0,0.0
2025-09-22,308170,5120.0,0.57,-0.0,-0.0,0.0
2025-09-23,308170,5020.0,0.57,0.0,0.0,-0.0
2025-09-24,308170,5060.0,0.58,-0.0,-0.0,0.0
2025-09-25,308170,5080.0,0.57,-0.0,-0.0,0.0
2025-09-26,308170,5000.0,0.57,-0.0,0.0,0.0
2025-09-29,308170,4915.0,0.57,0.0,-0.0,-0.0
2025-09-30,308170,4955.0,0.58,-0.0,-0.0,0.0
2025-10-01,308170,4855.0,0.58,-0.0,0.0,0.0
2025-10-02,308170,4950.0,0.58,-0.0,-0.0,0.0
2025-10-10,308170,4870.0,0.57,-0.0,-0.0,0.0
2025-10-13,308170,4810.0,0.57,-0.0,0.0,-0.0
2025-10-14,308170,4800.0,0.56,-0.0,-0.0,0.0
2025-10-15,308170,4825.0,0.56,-0.0,0.0,0.0
2025-10-16,308170,4985.0,0.56,0.0,-0.0,0.0
2025-10-17,308170,4910.0,0.56,-0.0,-0.0,0.0
2025-10-20,308170,4895.0,0.55,-0.0,0.0,0.0
2025-10-21,308170,4920.0,0.54,-0.0,0.0,0.1
2025-10-22,308170,4920.0,0.54,0.0,0.0,-0.0
2025-10-23,308170,4940.0,0.52,-0.0,0.0,0.0
2025-10-24,308170,4990.0,0.52,0.0,0.0,-0.0
2025-10-27,308170,4940.0,0.53,-0.0,0.0,-0.0
2025-10-28,308170,4890.0,0.53,0.0,0.0,-0.0
2025-10-29,308170,4870.0,0.53,-0.1,0.0,0.1
2025-10-30,308170,4975.0,0.52,0.0,0.0,-0.1
2025-10-31,308170,4890.0,0.52,-0.0,-0.0,0.0
2025-11-03,308170,4820.0,0.52,-0.0,-0.0,0.0
2025-11-04,308170,4720.0,0.51,-0.0,-0.0,0.1
2025-11-05,308170,4700.0,0.51,-0.0,-0.0,0.0
2025-11-06,308170,4745.0,0.5,-0.0,0.0,0.0
2025-11-07,308170,4980.0,0.5,1.4,-1.4,0.0
2025-11-10,308170,4970.0,0.82,-0.0,-0.0,0.0
2025-11-11,308170,5010.0,0.82,-0.0,-0.0,0.0
2025-11-12,308170,4995.0,0.81,0.0,-0.0,-0.0
2025-11-13,308170,4990.0,0.81,0.0,-0.0,0.0
2025-11-14,308170,4950.0,0.81,-0.0,0.0,0.0
2025-11-17,308170,4945.0,0.81,0.0,0.0,0.0
2025-11-18,308170,4810.0,0.81,0.0,0.0,-0.0
2025-11-19,308170,4860.0,0.81,0.0,0.0,-0.0
2025-11-20,308170,4845.0,0.81,-0.0,-0.0,0.0
2025-11-21,308170,4885.0,0.81,0.0,0.0,-0.0
2025-11-24,308170,4800.0,0.81,-0.0,0.0,0.0
2025-11-25,308170,4810.0,0.81,0.0,0.0,-0.0
2025-11-26,308170,4850.0,0.81,-0.0,-0.0,0.0
2025-11-27,308170,4930.0,0.81,0.0,-0.0,-0.0
2025-11-28,308170,4970.0,0.82,-0.0,0.0,0.0
2025-12-01,308170,4950.0,0.81,-0.0,-0.0,0.0
2025-12-02,308170,4960.0,0.81,0.0,-0.0,-0.0
2025-12-03,308170,4960.0,0.82,-0.0,-0.0,0.0
2025-12-04,308170,4950.0,0.81,-0.0,-0.0,0.0
2025-12-05,308170,5000.0,0.81,0.0,-0.0,-0.0
2025-12-08,308170,5030.0,0.81,-0.0,-0.0,0.0
2025-12-09,308170,4965.0,0.81,0.0,0.0,-0.0
2025-12-10,308170,4710.0,0.81,0.2,-0.0,-0.2
2025-12-11,308170,4800.0,0.85,0.0,-0.0,0.0
2025-12-12,308170,4475.0,0.85,0.2,0.0,-0.2
2025-12-15,308170,4520.0,0.89,-0.1,-0.0,0.1
2025-12-16,308170,4535.0,0.87,0.0,0.0,-0.0
2025-12-17,308170,4500.0,1.34,-0.0,0.0,0.0
2025-12-18,308170,4450.0,1.34,0.1,-0.0,-0.1
2025-12-19,308170,4495.0,1.36,-0.0,-0.0,0.0
2025-12-22,308170,4500.0,1.35,0.0,-0.0,-0.0
2025-12-23,308170,4515.0,1.35,-0.0,-0.0,0.0
2025-12-24,308170,4510.0,1.35,0.0,-0.0,-0.0
2025-12-26,308170,5860.0,1.35,-2.0,-0.0,1.7
2025-12-29,308170,6560.0,0.93,2.2,0.0,-2.0
2025-12-30,308170,6820.0,1.35,-2.6,-0.0,2.6
2026-01-02,308170,8620.0,0.96,4.0,-0.0,-4.2
2026-01-05,308170,8830.0,1.53,-0.2,-0.0,0.2
2026-01-06,308170,8400.0,1.51,,-0.0,0.0
2026-01-07,308170,8010.0,1.51,,-0.0,0.0
2026-01-08,308170,7530.0,1.51,0.0,0.4,-0.4
2026-01-09,308170,7090.0,1.51,0.4,-0.0,-0.3
2026-01-12,308170,7420.0,1.58,0.1,-0.0,-0.2
2026-01-13,308170,8960.0,1.6,-0.4,0.0,0.3
2026-01-14,308170,8350.0,1.56,-0.4,-0.4,0.7
2026-01-15,308170,8270.0,1.5,0.2,-0.0,0.1
2026-01-16,308170,8450.0,1.53,-0.2,0.0,-0.0
2026-01-19,308170,9090.0,1.51,-0.3,-0.0,0.3
2026-01-20,308170,8620.0,1.47,0.3,-0.0,-0.3
2026-01-21,308170,9060.0,1.5,0.7,-0.0,-0.7
2026-01-22,308170,8700.0,1.61,1.7,0.1,-2.1
2026-01-23,308170,8070.0,1.82,0.4,0.2,-0.4
2026-01-26,308170,8530.0,1.88,-0.1,-0.2,0.4
2026-01-27,308170,7670.0,1.87,-0.0,-0.0,0.0
2026-01-28,308170,7050.0,1.86,0.2,-0.0,-0.1
2026-01-29,308170,7300.0,1.9,0.1,0.0,-0.2
2026-01-30,308170,7000.0,1.91,-0.1,0.1,-0.2
2026-02-02,308170,6530.0,1.9,0.1,-0.0,-0.1
2026-02-03,308170,6980.0,1.92,-0.9,-0.1,1.1
2026-02-04,308170,6810.0,1.77,-0.6,0.0,0.6
2026-02-05,308170,6630.0,1.67,-0.0,0.0,-0.0
2026-02-06,308170,6600.0,1.67,-0.0,0.3,-0.1
2026-02-09,308170,6720.0,1.66,0.0,-0.0,-0.0
2026-02-10,308170,6700.0,1.67,0.5,-0.0,-0.5
2026-02-11,308170,6810.0,1.76,-0.2,-0.0,0.2
2026-02-12,308170,6840.0,1.73,-0.5,0.0,0.4
2026-02-13,308170,6550.0,1.66,0.4,0.0,-0.4
2026-02-19,308170,6380.0,1.73,0.1,-0.0,-0.1
2026-02-20,308170,6410.0,1.76,0.1,0.0,-0.1
2026-02-23,308170,6270.0,1.77,1.0,-0.1,-1.0
2026-02-24,308170,6050.0,1.49,1.0,-0.2,-0.9
2026-02-25,308170,6050.0,1.68,1.7,0.0,-1.8
2026-02-26,308170,5960.0,2.02,-0.2,-0.0,0.3
2026-02-27,308170,5820.0,1.98,0.0,0.0,-0.0
2026-03-03,308170,5500.0,1.99,2.3,0.0,-2.4
2026-03-04,308170,4985.0,2.48,0.4,0.0,-0.4
2026-03-05,308170,5490.0,2.57,0.3,0.0,-0.3
2026-03-06,308170,5390.0,2.63,0.1,-0.0,-0.1
2026-03-09,308170,5090.0,2.66,-0.2,-0.0,0.2
2026-03-10,308170,5090.0,2.62,0.5,0.0,-0.5
2026-03-11,308170,5040.0,2.74,0.4,-0.0,-0.4
2026-03-12,308170,4905.0,2.83,0.0,0.2,-0.2
2026-03-13,308170,5090.0,2.83,0.0,-0.2,0.1
2026-03-16,308170,5390.0,2.84,-0.4,-0.0,0.4
2026-03-17,308170,5330.0,2.75,-0.4,-0.0,0.4
2026-03-18,308170,5240.0,2.67,-0.1,-0.0,0.1
2026-03-19,308170,5040.0,2.65,-0.1,0.0,0.1
2026-03-20,308170,5200.0,2.62,0.4,0.0,-0.4
2026-03-23,308170,5010.0,2.72,0.3,0.0,-0.3
2026-03-24,308170,5230.0,2.79,0.0,-0.0,-0.0
2026-03-25,308170,5150.0,2.8,0.1,-0.0,-0.1
2026-03-26,308170,5020.0,2.81,-0.0,0.0,0.0
2026-03-27,308170,5140.0,2.81,0.0,0.0,-0.0
2026-03-30,308170,5050.0,2.8,-0.2,-0.0,0.1
2026-03-31,308170,4865.0,2.76,-0.2,0.0,0.2
2026-04-01,308170,5200.0,2.71,0.2,-0.0,-0.2
2026-04-02,308170,4980.0,2.74,-0.2,0.0,0.2
2026-04-03,308170,5060.0,2.7,0.0,-0.0,-0.0
2026-04-06,308170,4950.0,2.7,-0.1,0.0,0.1
2026-04-07,308170,4950.0,2.68,-0.2,0.0,0.2
2026-04-08,308170,5110.0,2.63,0.1,-0.0,-0.1
2026-04-09,308170,5120.0,2.65,-0.1,-0.0,0.0
2026-04-10,308170,5180.0,2.64,-0.1,0.0,0.0
2026-04-13,308170,5100.0,2.62,0.0,-0.0,0.0
2026-04-14,308170,5320.0,2.63,0.3,-0.0,-0.3
2026-04-15,308170,5400.0,2.7,0.1,-0.0,-0.1
2026-04-16,308170,5550.0,2.72,-0.4,-0.0,0.4
2026-04-17,308170,5540.0,2.63,-0.2,-0.0,0.1
2026-04-20,308170,5410.0,2.6,-0.1,-0.0,0.1
2026-04-21,308170,5590.0,2.58,-0.2,-0.0,0.2
2026-04-22,308170,5430.0,2.54,-0.4,0.0,0.4
2026-04-23,308170,5340.0,2.45,-0.2,-0.2,0.3
2026-04-24,308170,5360.0,2.42,0.0,-0.0,-0.0
2026-04-27,308170,5540.0,2.43,0.0,-0.0,-0.0
2026-04-28,308170,5420.0,2.43,0.2,0.0,-0.2
2026-04-29,308170,5540.0,2.47,-0.0,0.1,-0.0
2026-04-30,308170,5390.0,2.46,-0.1,-0.1,0.1
2026-05-04,308170,5230.0,2.45,-0.2,-0.0,0.2
2026-05-06,308170,5100.0,2.4,-0.1,-0.0,0.1
2026-05-07,308170,5100.0,2.37,0.0,-0.0,-0.1
2026-05-08,308170,5310.0,2.38,0.3,0.0,-0.4
2026-05-11,308170,5060.0,2.44,-0.4,0.0,0.2
2026-05-12,308170,4980.0,2.35,-0.2,-0.0,0.3
2026-05-13,308170,4990.0,2.31,0.3,-0.0,-0.3
2026-05-14,308170,4995.0,2.39,-0.3,0.0,0.4
2026-05-15,308170,4760.0,2.32,-0.2,0.0,0.3
2026-05-18,308170,4665.0,2.27,0.3,0.0,-0.3
2026-05-19,308170,4555.0,2.34,0.1,-0.0,-0.1
2026-05-20,308170,4450.0,2.36,-0.0,0.0,0.0
2026-05-21,308170,4550.0,2.41,0.0,-0.0,-0.0
2026-05-22,308170,4780.0,2.42,0.1,-0.0,-0.1
