날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-29,207940,,12.38,-295.8,-314.1,628.7
2026-04-30,207940,1470000.0,12.32,-186.3,-95.6,273.7
2026-05-04,207940,,12.3,-395.7,-313.5,685.0
2026-05-06,207940,,12.25,67.5,-484.7,412.3
2026-05-07,207940,,12.25,-328.1,-72.0,399.4
2026-05-08,207940,,12.2,-63.6,-62.8,114.2
2026-05-11,207940,,12.2,83.3,-230.6,181.6
2026-05-12,207940,,12.22,-32.5,-45.1,85.4
2026-05-13,207940,,12.2,-102.0,-182.0,253.2
2026-05-14,207940,,12.19,109.9,-96.9,20.1
2026-05-15,207940,,12.22,169.5,-50.8,-107.2
2026-05-18,207940,,12.25,-125.3,-7.0,111.1
2026-05-19,207940,,12.23,-177.6,55.3,102.3
2026-05-20,207940,,12.2,165.5,-182.4,28.1
2026-05-21,207940,,12.23,147.6,-109.9,-34.9
2026-05-22,207940,,12.26,55.3,-165.1,95.5
2026-05-26,207940,,12.25,6.5,-58.8,51.3
2026-05-27,207940,,12.25,-50.9,-149.7,199.2
2026-05-28,207940,,12.24,34.5,-36.7,-7.9
2026-05-29,207940,1363000.0,12.26,136.4,-188.0,57.4
2026-06-01,207940,,12.29,51.7,-1.1,-55.1
2026-06-02,207940,,12.3,110.8,-54.4,-35.0
2026-06-04,207940,,12.32,64.0,-29.4,44.3
2026-06-05,207940,,12.33,-108.7,56.2,52.6
2026-06-08,207940,,12.31,9.9,-321.4,281.0
2026-06-09,207940,,12.31,110.8,-81.1,-39.1
2026-06-10,207940,,12.33,41.2,-4.3,-32.9
2026-06-11,207940,,12.34,235.5,-215.0,-21.0
2026-06-12,207940,,12.38,84.2,-173.9,91.9
2026-06-15,207940,,12.39,40.1,-71.5,34.2
2026-06-16,207940,,12.4,6.4,-5.4,-0.4
2026-06-17,207940,,12.39,186.2,-73.3,-113.5
2026-06-18,207940,,12.43,285.6,-51.6,-227.3
2026-06-19,207940,,12.49,31.2,-151.3,115.9
2026-06-22,207940,,12.5,-96.6,-194.6,283.7
2026-06-23,207940,,12.48,136.4,-15.3,-132.7
2026-06-24,207940,,12.51,255.6,33.1,-281.9
2026-06-25,207940,,12.57,213.7,-88.9,-137.2
2026-06-26,207940,,12.6,9.7,-11.5,8.3
2026-06-29,207940,,12.63,278.5,149.0,-425.2
2026-06-30,207940,1391000.0,12.66,111.8,-214.4,89.7
2026-07-01,207940,,12.68,-34.9,14.4,18.2
2026-07-02,207940,,12.68,154.3,184.1,-273.2
2026-07-03,207940,,12.72,26.4,95.0,-119.6
2026-07-06,207940,,12.72,-31.7,14.6,16.1
2026-07-07,207940,,12.73,-30.3,190.8,-157.8
2026-07-08,207940,,12.73,-50.1,41.4,15.5
2026-07-09,207940,,12.72,-26.2,29.7,-7.5
2026-07-10,207940,,12.72,174.1,17.7,-188.8
2026-07-13,207940,1400000.0,12.76,8.7,163.5,-167.0
2025-07-14,208140,,3.1,-1.0,0.0,0.9
2025-07-15,208140,,3.0,-1.2,-0.0,1.2
2025-07-16,208140,,2.87,-0.3,0.0,0.2
2025-07-17,208140,,2.84,-0.3,0.0,0.3
2025-07-18,208140,,2.8,-0.5,-0.0,0.5
2025-07-21,208140,,2.75,0.3,-0.3,0.0
2025-07-22,208140,,2.78,-1.0,0.0,1.0
2025-07-23,208140,,2.66,-0.1,0.0,0.0
2025-07-24,208140,,2.66,-0.7,-0.0,0.7
2025-07-25,208140,,2.58,-0.1,0.0,0.1
2025-07-28,208140,,2.56,-0.6,0.0,0.6
2025-07-29,208140,,2.49,-0.2,0.0,0.2
2025-07-30,208140,,2.46,0.3,-0.0,-0.3
2025-07-31,208140,,2.5,0.7,-0.0,0.6
2025-08-01,208140,,2.58,-1.3,-0.0,1.3
2025-08-04,208140,,2.44,-0.1,0.0,0.0
2025-08-05,208140,,2.43,-0.0,-0.0,0.0
2025-08-06,208140,,2.43,0.1,0.0,-0.2
2025-08-07,208140,,2.44,0.3,-0.0,-0.3
2025-08-08,208140,,2.48,0.1,0.0,-0.1
2025-08-11,208140,,2.49,0.2,-0.0,-0.1
2025-08-12,208140,,2.51,0.0,0.0,0.1
2025-08-13,208140,,2.51,-0.6,-0.0,0.7
2025-08-14,208140,,2.44,-0.2,0.0,0.2
2025-08-18,208140,,2.41,-1.0,0.0,1.3
2025-08-19,208140,,2.29,0.3,-0.2,-0.2
2025-08-20,208140,,2.33,0.3,-0.0,-0.3
2025-08-21,208140,,2.37,-0.0,-0.0,0.0
2025-08-22,208140,,2.36,-0.4,-0.0,0.4
2025-08-25,208140,,2.32,-0.2,-0.0,0.3
2025-08-26,208140,,2.29,-0.1,-0.0,0.1
2025-08-27,208140,,2.29,-0.3,0.0,0.3
2025-08-28,208140,,2.25,-0.1,-0.0,0.1
2025-08-29,208140,2635.0,2.24,-0.5,-0.0,0.5
2025-09-01,208140,,2.18,-0.2,0.0,0.2
2025-09-02,208140,,2.17,-0.3,-0.0,0.3
2025-09-03,208140,,2.14,-0.0,-0.0,0.0
2025-09-04,208140,,2.14,0.5,-0.0,-0.5
2025-09-05,208140,,2.19,-0.2,-0.0,0.2
2025-09-08,208140,,2.17,0.0,-0.0,-0.0
2025-09-09,208140,,2.17,0.2,-0.0,-0.2
2025-09-10,208140,,2.19,-0.0,-0.0,-0.0
2025-09-11,208140,,2.19,-0.4,-0.0,0.4
2025-09-12,208140,,2.15,-0.1,0.0,0.1
2025-09-15,208140,,2.14,-0.2,-0.0,0.2
2025-09-16,208140,,2.11,-0.3,-0.0,0.3
2025-09-17,208140,,2.08,-0.4,-0.0,0.3
2025-09-18,208140,,2.18,0.1,-0.0,-0.1
2025-09-19,208140,,2.19,-0.1,-0.0,0.1
2025-09-22,208140,,2.18,-0.4,-0.0,0.3
2025-09-23,208140,,2.14,-0.3,-0.0,0.3
2025-09-24,208140,,2.11,-0.3,-0.0,0.3
2025-09-25,208140,,2.07,0.0,0.0,-0.1
2025-09-26,208140,,2.07,-0.0,-0.0,0.0
2025-09-29,208140,,2.07,0.1,0.0,-0.1
2025-09-30,208140,2670.0,2.08,-0.1,0.0,0.1
2025-10-01,208140,,2.06,0.1,0.0,-0.6
2025-10-02,208140,,2.08,0.0,-0.0,-0.6
2025-10-10,208140,,2.09,-0.6,0.0,1.3
2025-10-13,208140,,2.02,-0.1,-0.0,0.1
2025-10-14,208140,,2.0,-0.1,0.0,0.1
2025-10-15,208140,,1.99,0.7,0.5,-1.2
2025-10-16,208140,,2.08,1.4,-0.0,-1.5
2025-10-17,208140,,2.24,-0.1,-0.6,0.6
2025-10-20,208140,,2.23,-0.1,-0.0,0.2
2025-10-21,208140,,2.21,0.3,-0.1,-0.3
2025-10-22,208140,,2.25,-0.0,0.1,-0.0
2025-10-23,208140,,2.25,-0.3,-0.1,0.3
2025-10-24,208140,,2.22,0.6,0.1,-0.7
2025-10-27,208140,,2.28,-0.3,-0.3,0.6
2025-10-28,208140,,2.24,-0.3,0.0,0.2
2025-10-29,208140,,2.21,-0.5,-0.1,0.6
2025-10-30,208140,,2.15,-0.7,0.0,0.8
2025-10-31,208140,2625.0,2.06,-0.7,-0.1,0.9
2025-11-03,208140,,1.98,0.4,-1.7,1.3
2025-11-04,208140,,2.02,-0.6,-0.2,0.8
2025-11-05,208140,,1.97,-0.5,0.1,0.4
2025-11-06,208140,,1.9,-0.5,-0.1,0.6
2025-11-07,208140,,1.84,-0.5,0.0,0.7
2025-11-10,208140,,1.78,0.3,0.1,-0.6
2025-11-11,208140,,1.81,0.1,-0.0,-0.1
2025-11-12,208140,,1.82,0.3,0.2,-0.5
2025-11-13,208140,,1.86,0.0,-0.1,0.1
2025-11-14,208140,,1.86,0.6,-0.0,-0.7
2025-11-17,208140,,1.93,-0.0,-0.2,0.1
2025-11-18,208140,,1.96,-0.0,-0.0,-0.0
2025-11-19,208140,,2.11,1.0,0.1,-1.2
2025-11-20,208140,,2.22,1.0,0.4,-1.3
2025-11-21,208140,,2.34,0.4,-0.2,-0.2
2025-11-24,208140,,2.38,0.4,-0.3,-0.1
2025-11-25,208140,,2.42,-0.2,0.0,0.2
2025-11-26,208140,,2.39,0.6,0.2,-0.8
2025-11-27,208140,,2.46,0.1,-0.0,-0.0
2025-11-28,208140,2720.0,2.28,1.1,0.1,-1.0
2025-12-01,208140,,2.43,0.6,-0.0,-0.5
2025-12-02,208140,,2.57,0.6,0.2,-0.8
2025-12-03,208140,,2.63,0.2,-0.2,0.0
2025-12-04,208140,,2.65,-1.4,-0.2,1.7
2025-12-05,208140,,2.5,0.9,0.2,-1.1
2025-12-08,208140,,2.6,-0.4,-0.1,0.5
2025-12-09,208140,,2.55,-0.4,-0.1,0.5
2025-12-10,208140,,2.51,-0.1,0.0,0.0
2025-12-11,208140,,2.49,0.8,0.2,-0.9
2025-12-12,208140,,2.58,-0.3,-0.1,0.2
2025-12-15,208140,,2.55,0.5,0.1,-0.7
2025-12-16,208140,,2.61,-0.5,-0.2,0.7
2025-12-17,208140,,2.73,0.0,0.0,-0.1
2025-12-18,208140,,2.21,-0.3,0.3,0.0
2025-12-19,208140,,2.18,0.6,-0.0,-0.5
2025-12-22,208140,,2.24,0.0,0.1,-0.2
2025-12-23,208140,,2.25,-0.3,0.1,0.2
2025-12-24,208140,,2.14,0.0,0.2,0.5
2025-12-26,208140,,2.05,-2.3,-0.3,3.1
2025-12-29,208140,,1.77,-1.6,0.0,1.6
2025-12-30,208140,2640.0,1.38,-0.4,0.0,0.3
2026-01-02,208140,,1.32,-0.7,0.2,0.6
2026-01-05,208140,,1.24,-0.5,-0.3,0.7
2026-01-06,208140,,1.36,-0.6,-0.7,1.5
2026-01-07,208140,,1.35,0.1,-0.4,0.4
2026-01-08,208140,,1.37,-0.2,-0.0,0.9
2026-01-09,208140,,1.46,0.1,0.1,-0.3
2026-01-12,208140,,1.48,-0.3,-0.2,0.5
2026-01-13,208140,,1.45,-0.2,-0.0,0.4
2026-01-14,208140,,1.46,0.1,0.0,-0.1
2026-01-15,208140,,1.53,-0.4,-0.0,0.4
2026-01-16,208140,,1.49,-0.3,-0.1,0.4
2026-01-19,208140,,1.46,-0.2,-0.0,0.2
2026-01-20,208140,,1.44,0.2,0.0,-0.2
2026-01-21,208140,,1.46,-1.3,-0.1,1.3
2026-01-22,208140,,1.3,0.0,0.0,-0.0
2026-01-23,208140,,1.3,-0.0,0.0,0.0
2026-01-26,208140,,1.3,0.4,-0.0,-0.3
2026-01-27,208140,,1.34,0.5,0.0,-0.5
2026-01-28,208140,,1.4,0.1,0.0,-0.1
2026-01-29,208140,,1.42,0.3,-0.1,-0.2
2026-01-30,208140,2560.0,1.45,-0.5,0.0,0.4
2026-02-02,208140,,1.48,-1.1,-0.0,1.1
2026-02-03,208140,,1.34,0.1,0.1,-0.2
2026-02-04,208140,,1.35,0.5,0.0,-0.5
2026-02-05,208140,,1.41,0.5,-0.1,-0.4
2026-02-06,208140,,1.48,0.4,0.0,-0.4
2026-02-09,208140,,1.53,0.3,-0.1,-0.2
2026-02-10,208140,,1.6,0.5,-0.0,-0.4
2026-02-11,208140,,1.62,-0.4,-0.0,0.4
2026-02-12,208140,,1.58,0.2,0.0,-0.3
2026-02-13,208140,,1.61,-0.2,-0.0,0.2
2026-02-19,208140,,1.59,0.6,-0.0,-0.6
2026-02-20,208140,,1.65,-0.3,0.0,0.4
2026-02-23,208140,,1.62,2.8,0.3,-2.8
2026-02-24,208140,,1.93,0.1,-0.2,0.1
2026-02-25,208140,,1.97,-0.9,-0.1,1.7
2026-02-26,208140,,1.87,-2.0,0.0,1.0
2026-02-27,208140,2735.0,1.65,-0.4,-0.0,-1.2
2026-03-03,208140,,1.61,-0.5,-0.0,-3.8
2026-03-04,208140,,1.54,-1.0,0.0,1.1
2026-03-05,208140,,1.51,1.3,0.0,-1.4
2026-03-06,208140,,1.66,-0.8,-0.0,-1.7
2026-03-09,208140,,1.57,0.0,0.0,0.6
2026-03-10,208140,,1.57,-1.6,-0.0,1.6
2026-03-11,208140,,1.36,-2.3,-0.1,2.2
2026-03-12,208140,,1.08,-0.4,0.0,0.1
2026-03-13,208140,,1.09,0.7,-0.0,-0.7
2026-03-16,208140,,1.21,-0.2,0.0,0.2
2026-03-17,208140,,1.18,-0.2,-0.0,0.2
2026-03-18,208140,,1.27,-0.4,-0.0,0.4
2026-03-19,208140,,1.24,-0.2,0.0,0.1
2026-03-20,208140,,1.25,-0.0,0.0,0.0
2026-03-23,208140,,1.29,0.9,0.0,-0.8
2026-03-24,208140,,1.44,0.3,-0.1,-0.3
2026-03-25,208140,,1.53,-0.0,-0.0,0.0
2026-03-26,208140,,1.52,-0.0,0.0,0.2
2026-03-27,208140,,1.51,-0.1,0.0,0.1
2026-03-30,208140,,1.52,-0.5,-0.0,0.6
2026-03-31,208140,2450.0,1.46,0.3,-0.0,0.2
2026-04-01,208140,,1.5,0.4,0.0,-0.2
2026-04-02,208140,,1.57,-0.1,-0.0,0.1
2026-04-03,208140,,1.54,-0.1,-0.0,0.1
2026-04-06,208140,,1.52,-0.3,-0.0,0.3
2026-04-07,208140,,1.48,0.3,0.1,-0.3
2026-04-08,208140,,1.52,-0.3,-0.0,0.3
2026-04-09,208140,,1.49,-0.2,-0.1,0.2
2026-04-10,208140,,1.45,0.4,-0.0,-0.4
2026-04-13,208140,,1.5,0.4,0.0,-0.4
2026-04-14,208140,,1.55,0.4,-0.0,-0.4
2026-04-15,208140,,1.7,0.2,-0.0,-0.3
2026-04-16,208140,,1.68,-3.3,0.1,3.2
2026-04-17,208140,,1.29,0.0,-0.0,0.0
2026-04-20,208140,,1.29,0.2,-0.0,-0.2
2026-04-21,208140,,1.28,0.0,-0.0,-0.0
2026-04-22,208140,,1.26,0.3,-0.0,-0.3
2026-04-23,208140,,1.29,-0.2,-0.0,0.1
2026-04-24,208140,,1.27,0.6,0.0,-0.7
2026-04-27,208140,,1.34,0.3,0.1,-0.4
2026-04-28,208140,,1.38,0.4,0.0,-0.5
2026-04-29,208140,,1.37,0.7,0.1,-0.7
2026-04-30,208140,2540.0,1.45,0.4,0.0,-0.2
2026-05-04,208140,,1.49,-0.7,-0.2,1.0
2026-05-06,208140,,1.41,-0.8,-0.1,1.0
2026-05-07,208140,,1.31,0.1,0.0,-0.1
2026-05-08,208140,,1.31,0.1,-0.0,-0.1
2026-05-11,208140,,1.3,-0.3,-0.0,0.4
2026-05-12,208140,,1.26,-1.2,-0.0,1.2
2026-05-13,208140,,1.12,-0.1,-0.0,0.1
2026-05-14,208140,,1.1,0.3,0.0,-0.3
2026-05-15,208140,,1.13,0.9,0.0,-0.9
2026-05-18,208140,,1.24,0.6,-0.0,-0.7
2026-05-19,208140,,1.38,-0.2,-0.0,0.2
2026-05-20,208140,,1.39,0.1,0.0,-0.1
2026-05-21,208140,,1.36,-0.9,-0.0,0.9
2026-05-22,208140,,1.26,0.2,0.0,-0.3
2026-05-26,208140,,1.27,-0.1,0.0,0.1
2026-05-27,208140,,1.21,-0.8,-0.0,0.6
2026-05-28,208140,,1.11,0.1,-0.0,-0.1
2026-05-29,208140,2310.0,1.13,-0.2,-0.0,0.2
2026-06-01,208140,,1.11,-0.4,-0.0,0.3
2026-06-02,208140,,1.06,1.3,-0.0,-1.4
2026-06-04,208140,,1.25,-0.2,0.0,0.2
2026-06-05,208140,,1.42,0.2,-0.0,-0.2
2026-06-08,208140,,1.45,0.5,0.0,-0.6
2026-06-09,208140,,1.53,0.6,0.0,-0.6
2026-06-10,208140,,1.61,-0.3,-0.0,0.3
2026-06-11,208140,,1.57,0.0,-0.0,0.0
2026-06-12,208140,,1.57,0.5,0.0,-0.5
2026-06-15,208140,,1.64,-0.2,-0.0,0.2
2026-06-16,208140,,1.61,-0.1,-0.0,0.2
2026-06-17,208140,,1.6,-0.1,-0.0,0.0
2026-06-18,208140,,1.59,0.1,0.0,-0.2
2026-06-19,208140,,1.53,-0.2,-0.0,0.2
2026-06-22,208140,,1.5,0.2,-0.0,-0.4
2026-06-23,208140,,1.52,-0.5,-0.0,0.4
2026-06-24,208140,,1.42,-0.6,0.0,0.6
2026-06-25,208140,,1.29,0.1,0.0,-0.2
2026-06-26,208140,,1.31,0.2,-0.1,-0.0
2026-06-29,208140,,1.35,0.4,0.0,-0.4
2026-06-30,208140,2185.0,1.41,0.0,-0.0,-0.0
2026-07-01,208140,,1.4,0.2,0.1,-0.2
2026-07-02,208140,,1.42,0.3,-0.0,-0.2
2026-07-03,208140,,1.46,0.1,0.3,-0.4
2026-07-06,208140,,1.47,0.3,-0.1,-0.2
2026-07-07,208140,,1.49,0.3,0.0,-0.3
2026-07-08,208140,,1.51,0.4,0.2,-0.6
2026-07-09,208140,,1.54,-0.5,0.6,-0.2
2026-07-10,208140,,1.48,0.1,-0.2,0.1
2026-07-13,208140,2215.0,1.49,-0.1,-0.0,0.1
2025-07-14,208340,,0.0,,,
2025-07-15,208340,,0.0,,,
2025-07-16,208340,,0.0,,,
2025-07-17,208340,,0.0,,,
2025-07-18,208340,,0.0,,,
2025-07-21,208340,,0.0,,,
2025-07-22,208340,,0.0,,,
2025-07-23,208340,,0.0,,,
2025-07-24,208340,,0.0,,,
2025-07-25,208340,,0.0,,,
2025-07-28,208340,,0.0,,,
2025-07-29,208340,,0.0,,,
2025-07-30,208340,,0.0,,,
2025-07-31,208340,,0.0,,,
2025-08-01,208340,,0.0,,,
2025-08-04,208340,,0.0,,,
2025-08-05,208340,,0.0,,,
2025-08-06,208340,,0.0,,,
2025-08-07,208340,,0.0,,,
2025-08-08,208340,,0.0,,,
2025-08-11,208340,,0.0,,,
2025-08-12,208340,,0.0,,,
2025-08-13,208340,,0.0,,,
2025-08-14,208340,,0.0,,,
2025-08-18,208340,,0.0,,,
2025-08-19,208340,,0.0,,,
2025-08-20,208340,,0.0,,,
2025-08-21,208340,,0.0,,,
2025-08-22,208340,,0.0,,,
2025-08-25,208340,,0.0,,,
2025-08-26,208340,,0.0,,,
2025-08-27,208340,,0.0,,,
2025-08-28,208340,,0.0,,,
2025-08-29,208340,2915.0,0.0,,,
2025-09-01,208340,,0.0,,,
2025-09-02,208340,,0.0,,,
2025-09-03,208340,,0.0,,,
2025-09-04,208340,,0.0,,,
2025-09-05,208340,,0.0,,,
2025-09-08,208340,,0.0,,,
2025-09-09,208340,,0.0,,,
2025-09-10,208340,,0.0,,,
2025-09-11,208340,,0.0,,,
2025-09-12,208340,,0.0,,,
2025-09-15,208340,,0.0,,,
2025-09-16,208340,,0.0,,,
2025-09-17,208340,,0.0,,,
2025-09-18,208340,,0.0,,,
2025-09-19,208340,,0.0,,,
2025-09-22,208340,,0.0,,,
2025-09-23,208340,,0.0,,,
2025-09-24,208340,,0.0,,,
2025-09-25,208340,,0.0,,,
2025-09-26,208340,,0.0,,,
2025-09-29,208340,,0.0,,,
2025-09-30,208340,2915.0,0.0,,,
2025-10-01,208340,,0.0,,,
2025-10-02,208340,,0.0,,,
2025-10-10,208340,,0.0,,,
2025-10-13,208340,,0.0,,,
2025-10-14,208340,,0.0,,,
2025-10-15,208340,,0.0,,,
2025-10-16,208340,,0.0,,,
2025-10-17,208340,,0.0,,,
2025-10-20,208340,,0.0,,,
2025-10-21,208340,,0.0,,,
2025-10-22,208340,,0.0,,,
2025-10-23,208340,,0.0,,,
2025-10-24,208340,,0.0,,,
2025-10-27,208340,,0.0,,,
2025-10-28,208340,,0.0,,,
2025-10-29,208340,,0.0,,,
2025-10-30,208340,,0.0,,,
2025-10-31,208340,2915.0,0.0,,,
2025-11-03,208340,,0.0,,,
2025-11-04,208340,,0.0,,,
2025-11-05,208340,,0.0,,,
2025-11-06,208340,,0.0,,,
2025-11-07,208340,,0.0,,,
2025-11-10,208340,,0.0,,,
2025-11-11,208340,,0.0,,,
2025-11-12,208340,,0.0,,,
2025-11-13,208340,,0.0,,,
2025-11-14,208340,,0.0,,,
2025-11-17,208340,,0.0,,,
2025-11-18,208340,,0.0,,,
2025-11-19,208340,,0.0,,,
2025-11-20,208340,,0.0,,,
2025-11-21,208340,,0.0,,,
2025-11-24,208340,,0.0,,,
2025-11-25,208340,,0.0,,,
2025-11-26,208340,,0.0,,,
2025-11-27,208340,,0.0,,,
2025-11-28,208340,2915.0,0.0,,,
2025-12-01,208340,,0.0,,,
2025-12-02,208340,,0.0,,,
2025-12-03,208340,,0.0,,,
2025-12-04,208340,,0.0,,,
2025-12-05,208340,,0.0,,,
2025-12-08,208340,,0.0,,,
2025-12-09,208340,,0.0,,,
2025-12-10,208340,,0.0,,,
2025-12-11,208340,,0.0,,,
2025-12-12,208340,,0.0,,,
2025-12-15,208340,,0.0,,,
2025-12-16,208340,,0.0,,,
2025-12-17,208340,,0.0,,,
2025-12-18,208340,,0.0,,,
2025-12-19,208340,,0.0,,,
2025-12-22,208340,,0.0,,,
2025-12-23,208340,,0.0,,,
2025-12-24,208340,,0.0,,,
2025-12-26,208340,,0.0,,,
2025-12-29,208340,,0.0,,,
2025-12-30,208340,2915.0,0.0,,,
2026-01-02,208340,,0.0,,,
2026-01-05,208340,,0.0,,,
2026-01-06,208340,,0.0,,,
2026-01-07,208340,,0.0,,,
2026-01-08,208340,,0.0,,,
2026-01-09,208340,,0.0,,,
2026-01-12,208340,,0.0,,,
2026-01-13,208340,,0.0,,,
2026-01-14,208340,,0.0,,,
2026-01-15,208340,,0.0,,,
2026-01-16,208340,,0.0,0.0,-0.0,-0.0
2026-01-19,208340,,0.0,,,0.2
2026-01-20,208340,,0.0,-0.0,,0.2
2026-01-21,208340,,0.0,,,0.3
2026-01-22,208340,,0.0,,,-0.0
2026-01-23,208340,,0.0,-0.0,,0.0
2026-01-26,208340,,0.0,0.0,,0.0
2026-01-30,208340,,,,,
2026-02-27,208340,,,,,
2026-03-31,208340,,,,,
2026-04-30,208340,,,,,
2026-05-29,208340,,,,,
2026-06-30,208340,,,,,
2026-07-13,208340,,,,,
2025-07-14,208350,,4.73,0.0,0.0,-0.2
2025-07-15,208350,,4.75,-0.1,0.0,0.0
2025-07-16,208350,,4.7,-0.0,0.1,-0.1
2025-07-17,208350,,4.7,0.1,-0.0,-0.0
2025-07-18,208350,,4.72,-0.0,0.0,-0.1
2025-07-21,208350,,4.71,0.0,0.0,-0.2
2025-07-22,208350,,4.71,-0.1,0.0,0.1
2025-07-23,208350,,4.69,0.0,0.0,0.0
2025-07-24,208350,,4.69,-0.0,0.0,0.0
2025-07-25,208350,,4.68,-0.0,0.0,0.0
2025-07-28,208350,,4.67,-0.0,0.0,0.0
2025-07-29,208350,,4.67,-0.0,0.0,0.0
2025-07-30,208350,,4.67,0.0,0.0,-0.0
2025-07-31,208350,,4.68,-0.0,-0.0,0.0
2025-08-01,208350,,4.68,0.0,0.0,-0.0
2025-08-04,208350,,4.69,-0.0,-0.0,0.0
2025-08-05,208350,,4.68,-0.0,0.0,0.0
2025-08-06,208350,,4.68,-0.0,0.0,-0.1
2025-08-07,208350,,4.67,-0.0,0.0,0.0
2025-08-08,208350,,4.67,-0.0,0.0,0.0
2025-08-11,208350,,4.67,-0.0,0.0,0.0
2025-08-12,208350,,4.66,-0.0,0.0,0.0
2025-08-13,208350,,4.65,-0.0,0.0,0.0
2025-08-14,208350,,4.65,-0.0,0.0,0.0
2025-08-18,208350,,4.65,0.0,0.0,-0.0
2025-08-19,208350,,4.66,-0.0,0.0,0.0
2025-08-20,208350,,4.64,-0.0,0.0,0.0
2025-08-21,208350,,4.64,0.0,0.0,-0.1
2025-08-22,208350,,4.64,-0.0,-0.0,0.1
2025-08-25,208350,,4.64,0.0,0.0,-0.0
2025-08-26,208350,,4.65,-0.0,0.0,0.0
2025-08-27,208350,,4.65,0.0,0.0,-0.0
2025-08-28,208350,,4.67,0.1,0.0,-0.1
2025-08-29,208350,2775.0,4.69,-0.0,-0.0,0.0
2025-09-01,208350,,4.69,-0.1,-0.0,0.1
2025-09-02,208350,,4.67,-0.0,0.0,0.0
2025-09-03,208350,,4.67,-0.0,0.0,0.0
2025-09-04,208350,,4.65,-0.0,0.0,0.0
2025-09-05,208350,,4.65,-0.0,0.0,0.0
2025-09-08,208350,,4.64,-0.0,-0.0,0.0
2025-09-09,208350,,4.64,-0.0,-0.0,0.0
2025-09-10,208350,,4.63,0.3,0.0,0.2
2025-09-11,208350,,4.76,0.1,-0.0,0.1
2025-09-12,208350,,4.79,0.0,0.0,0.1
2025-09-15,208350,,4.79,0.0,0.0,0.0
2025-09-16,208350,,4.8,-0.0,0.0,-0.0
2025-09-17,208350,,4.8,0.1,-0.0,-0.1
2025-09-18,208350,,4.83,0.1,0.0,-0.0
2025-09-19,208350,,4.88,0.0,-0.0,-0.0
2025-09-22,208350,,4.89,0.1,0.0,-0.1
2025-09-23,208350,,4.94,0.1,0.0,-0.2
2025-09-24,208350,,4.98,0.0,-0.0,-0.0
2025-09-25,208350,,5.0,-0.0,-0.0,0.0
2025-09-26,208350,,5.0,0.1,-0.0,-0.0
2025-09-29,208350,,5.02,-0.1,0.0,0.1
2025-09-30,208350,3000.0,4.99,-0.0,0.0,0.0
2025-10-01,208350,,5.18,-0.0,0.0,0.0
2025-10-02,208350,,5.16,0.0,0.0,-0.0
2025-10-10,208350,,5.17,-0.0,0.0,0.0
2025-10-13,208350,,5.16,0.0,-0.0,-0.0
2025-10-14,208350,,5.18,-0.0,0.0,0.0
2025-10-15,208350,,5.17,0.0,-0.0,-0.0
2025-10-16,208350,,5.19,-0.1,0.0,0.1
2025-10-17,208350,,5.15,-0.1,-0.0,0.1
2025-10-20,208350,,5.13,-0.1,0.0,0.1
2025-10-21,208350,,5.1,-0.0,-0.0,0.0
2025-10-22,208350,,5.09,0.0,0.0,-0.0
2025-10-23,208350,,5.11,0.1,-0.0,-0.1
2025-10-24,208350,,5.13,0.0,0.0,-0.0
2025-10-27,208350,,5.15,0.1,-0.0,-0.2
2025-10-28,208350,,5.19,0.0,-0.0,-0.2
2025-10-29,208350,,5.19,-0.0,-0.0,0.0
2025-10-30,208350,,5.19,-0.3,0.0,0.3
2025-10-31,208350,3175.0,5.07,-0.1,0.0,0.1
2025-11-03,208350,,5.04,-0.0,-0.0,0.0
2025-11-04,208350,,5.03,0.4,0.0,-0.5
2025-11-05,208350,,5.19,0.1,0.0,0.2
2025-11-06,208350,,5.24,0.1,-0.0,-0.1
2025-11-07,208350,,5.29,0.1,0.0,-0.1
2025-11-10,208350,,5.33,0.2,-0.3,0.0
2025-11-11,208350,,5.4,0.1,-0.0,-0.1
2025-11-12,208350,,5.43,-0.1,-0.0,0.1
2025-11-13,208350,,5.4,0.0,0.0,-0.0
2025-11-14,208350,,5.41,0.1,-0.0,0.1
2025-11-17,208350,,5.43,-0.2,0.0,0.1
2025-11-18,208350,,5.34,-0.1,0.0,0.0
2025-11-19,208350,,5.4,-0.3,-0.0,0.3
2025-11-20,208350,,5.28,0.1,0.0,-0.2
2025-11-21,208350,,5.32,0.0,0.0,0.2
2025-11-24,208350,,5.33,-0.3,0.0,0.1
2025-11-25,208350,,5.23,-0.1,-0.0,0.1
2025-11-26,208350,,5.18,-0.0,0.0,0.0
2025-11-27,208350,,5.17,-0.1,-0.0,0.1
2025-11-28,208350,3050.0,5.15,-0.0,0.0,0.0
2025-12-01,208350,,5.14,-0.0,-0.0,0.1
2025-12-02,208350,,5.14,-0.0,0.0,-0.1
2025-12-03,208350,,5.13,0.1,-0.0,-0.1
2025-12-04,208350,,5.17,0.1,0.0,-0.1
2025-12-05,208350,,5.19,0.1,0.0,0.2
2025-12-08,208350,,5.23,0.0,-0.0,-0.2
2025-12-09,208350,,5.25,-0.0,0.0,0.1
2025-12-10,208350,,5.23,0.0,0.0,-0.2
2025-12-11,208350,,5.25,0.0,0.0,0.2
2025-12-12,208350,,5.25,0.0,0.0,-0.0
