날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-04,448280,11350.0,2.94,-0.1,0.6,-0.5
2025-11-05,448280,11090.0,2.92,-1.7,,1.7
2025-11-06,448280,11110.0,2.87,-0.3,-0.0,0.3
2025-11-07,448280,11030.0,2.86,-0.7,,0.6
2025-11-10,448280,11490.0,2.83,-29.4,-0.7,30.0
2025-11-11,448280,11100.0,1.99,-3.6,-0.1,3.7
2025-11-12,448280,10990.0,1.87,3.2,-3.3,0.1
2025-11-13,448280,10990.0,1.98,1.0,,-1.0
2025-11-14,448280,11000.0,2.02,-0.3,,0.3
2025-11-17,448280,10970.0,2.03,-2.0,-0.0,2.0
2025-11-18,448280,10500.0,1.94,-1.0,0.0,0.8
2025-11-19,448280,10410.0,1.91,-0.0,,0.0
2025-11-20,448280,10750.0,1.92,0.8,,-0.6
2025-11-21,448280,10470.0,1.96,-0.8,0.2,0.5
2025-11-24,448280,10880.0,1.93,0.0,0.2,-0.2
2025-11-25,448280,11330.0,1.94,0.8,0.2,-1.0
2025-11-26,448280,12150.0,1.98,6.0,-0.0,-5.8
2025-11-27,448280,12300.0,2.18,2.3,,-2.3
2025-11-28,448280,12320.0,2.25,-0.0,0.0,0.0
2025-12-01,448280,12310.0,2.27,-0.3,0.0,0.3
2025-12-02,448280,12050.0,2.25,0.5,,-0.5
2025-12-03,448280,12480.0,2.26,-0.9,-0.6,1.5
2025-12-04,448280,12430.0,2.22,3.1,0.0,-3.1
2025-12-05,448280,12950.0,2.35,6.4,2.3,-8.5
2025-12-08,448280,12890.0,2.57,-1.7,1.6,0.1
2025-12-09,448280,12650.0,2.51,-0.6,,0.6
2025-12-10,448280,12150.0,2.49,-1.0,0.2,0.8
2025-12-11,448280,12040.0,2.46,-0.3,0.0,0.3
2025-12-12,448280,11820.0,2.46,-0.7,0.0,0.7
2025-12-15,448280,11270.0,2.44,1.2,0.0,-1.5
2025-12-16,448280,11230.0,2.46,-0.6,,0.6
2025-12-17,448280,11230.0,2.47,0.0,,-0.1
2025-12-18,448280,10950.0,2.48,0.8,,-0.9
2025-12-19,448280,11130.0,2.5,0.5,0.0,-0.3
2025-12-22,448280,11080.0,2.52,-0.0,-0.0,0.0
2025-12-23,448280,10930.0,2.51,-0.3,0.0,0.2
2025-12-24,448280,11160.0,2.5,-0.4,0.1,0.3
2025-12-26,448280,11150.0,2.48,-1.7,,1.7
2025-12-29,448280,11180.0,2.42,-1.3,,1.3
2025-12-30,448280,11550.0,2.36,-0.8,,0.8
2026-01-02,448280,11570.0,2.35,-0.5,-0.0,0.5
2026-01-05,448280,10970.0,2.35,-5.0,,4.9
2026-01-06,448280,10790.0,2.14,0.7,,-0.9
2026-01-07,448280,10490.0,2.21,-0.8,0.0,0.8
2026-01-08,448280,10210.0,2.19,-1.5,,1.5
2026-01-09,448280,10070.0,2.13,-0.3,,0.1
2026-01-12,448280,10000.0,2.12,0.8,,-1.0
2026-01-13,448280,10090.0,2.15,-0.1,,0.1
2026-01-14,448280,10000.0,2.15,0.2,,-0.2
2026-01-15,448280,10110.0,2.14,-0.1,,0.1
2026-01-16,448280,10020.0,2.11,-0.4,,0.3
2026-01-19,448280,9940.0,2.09,-0.1,0.0,0.1
2026-01-20,448280,10070.0,2.09,1.8,,-1.8
2026-01-21,448280,9610.0,2.16,-3.9,,3.6
2026-01-22,448280,9910.0,1.99,1.2,-0.0,-1.2
2026-01-23,448280,9970.0,2.06,3.1,,-3.1
2026-01-26,448280,10910.0,2.16,-0.7,1.7,-1.0
2026-01-27,448280,10970.0,2.17,-0.9,0.2,0.7
2026-01-28,448280,11190.0,2.12,0.9,,-0.9
2026-01-29,448280,11390.0,2.18,1.7,-1.4,-0.3
2026-01-30,448280,10960.0,2.3,-0.6,0.0,0.6
2026-02-02,448280,10470.0,2.28,-1.0,0.0,1.0
2026-02-03,448280,10600.0,2.23,0.4,-0.0,-0.4
2026-02-04,448280,10630.0,2.23,0.6,0.0,-0.6
2026-02-05,448280,10400.0,2.25,-0.2,-0.0,0.1
2026-02-06,448280,10050.0,2.22,-1.1,0.1,1.1
2026-02-09,448280,10300.0,2.15,0.7,,-0.7
2026-02-10,448280,10360.0,2.21,0.0,,-0.1
2026-02-11,448280,10190.0,2.21,-0.4,,0.4
2026-02-12,448280,10250.0,2.19,-0.7,,0.6
2026-02-13,448280,10360.0,2.15,-1.1,1.1,-0.0
2026-02-19,448280,10150.0,2.11,-2.2,0.0,2.2
2026-02-20,448280,10130.0,2.01,-0.3,-0.4,0.7
2026-02-23,448280,11000.0,1.99,2.5,-0.0,-2.5
2026-02-24,448280,11210.0,2.11,0.3,0.0,-0.4
2026-02-25,448280,11890.0,2.2,0.4,-0.0,-0.4
2026-02-26,448280,11360.0,2.21,-1.2,-0.2,1.4
2026-02-27,448280,11700.0,2.15,-0.6,0.1,0.4
2026-03-03,448280,11240.0,2.14,2.1,-0.0,-2.1
2026-03-04,448280,9720.0,2.2,-2.0,0.0,2.2
2026-03-05,448280,10610.0,2.16,0.6,0.0,-0.6
2026-03-06,448280,10950.0,2.17,1.1,-0.0,-1.1
2026-03-09,448280,10330.0,2.22,-0.5,-0.0,0.5
2026-03-10,448280,10680.0,2.2,-0.2,0.0,0.2
2026-03-11,448280,10850.0,2.17,-0.8,-0.0,0.8
2026-03-12,448280,11520.0,2.13,1.8,-0.0,-1.8
2026-03-13,448280,11760.0,2.19,0.5,0.0,-0.5
2026-03-16,448280,12120.0,2.17,1.8,-0.0,-1.7
2026-03-17,448280,13260.0,2.24,-0.4,0.5,-0.3
2026-03-18,448280,13060.0,2.25,-5.5,0.0,5.5
2026-03-19,448280,12770.0,2.08,-1.4,0.0,1.3
2026-03-20,448280,13230.0,2.03,3.4,-0.1,-3.2
2026-03-23,448280,12090.0,2.14,-0.0,0.0,0.0
2026-03-24,448280,12170.0,2.13,-0.5,-0.2,0.7
2026-03-25,448280,12160.0,2.13,-0.3,-0.0,0.2
2026-03-26,448280,11920.0,2.11,-0.1,,0.1
2026-03-27,448280,11920.0,2.1,0.2,-0.0,-0.2
2026-03-30,448280,11360.0,2.08,-0.2,0.0,0.2
2026-03-31,448280,11400.0,2.05,-0.7,0.0,0.7
2026-04-01,448280,11370.0,2.02,-1.0,-0.0,1.0
2026-04-02,448280,11220.0,2.0,-0.6,0.0,0.5
2026-04-03,448280,11480.0,1.97,-0.4,0.0,0.4
2026-04-06,448280,11380.0,1.95,-0.5,0.0,0.4
2026-04-07,448280,11230.0,1.93,-0.8,0.0,0.8
2026-04-08,448280,11150.0,1.89,4.0,-1.7,-2.4
2026-04-09,448280,11220.0,2.1,1.0,-0.4,-0.7
2026-04-10,448280,11040.0,2.13,-0.0,,0.0
2026-04-13,448280,10960.0,2.12,0.1,,-0.1
2026-04-14,448280,10860.0,2.14,-0.3,,0.3
2026-04-15,448280,10680.0,2.12,0.5,,-0.5
2026-04-16,448280,10900.0,2.15,0.7,,-0.8
2026-04-17,448280,11080.0,2.17,0.2,,-0.4
2026-04-20,448280,11170.0,2.15,-0.0,0.0,-0.0
2026-04-21,448280,10820.0,2.15,-1.8,0.0,2.2
2026-04-22,448280,10640.0,1.97,-2.6,,2.7
2026-04-23,448280,11240.0,1.87,4.7,0.0,-5.6
2026-04-24,448280,12330.0,2.15,-33.7,1.8,32.4
2026-04-27,448280,12530.0,0.98,-0.1,0.0,0.1
2026-04-28,448280,12200.0,0.95,0.5,-0.0,-0.6
2026-04-29,448280,12230.0,0.96,-1.2,0.0,1.2
2026-04-30,448280,12540.0,0.92,-2.3,0.8,1.2
2026-05-04,448280,12390.0,0.85,-3.8,-0.0,3.8
2026-05-06,448280,12720.0,0.72,1.5,-0.0,-1.6
2026-05-07,448280,12320.0,0.79,-3.1,0.0,3.5
2026-05-08,448280,11720.0,0.65,-1.9,-0.0,1.8
2026-05-11,448280,11030.0,0.63,-1.8,-0.0,1.8
2026-05-12,448280,10710.0,0.58,0.3,0.0,-0.4
2026-05-13,448280,11100.0,0.6,0.1,-0.0,-0.2
2026-05-14,448280,11340.0,0.6,-0.6,-0.0,0.6
2026-05-15,448280,11280.0,0.57,-0.8,0.0,0.8
2026-05-18,448280,11490.0,0.46,0.7,-0.0,-0.8
2026-05-19,448280,11750.0,0.65,-0.8,0.0,0.5
2026-05-20,448280,11190.0,0.62,-1.0,-0.0,1.2
2026-05-21,448280,11430.0,0.57,0.5,-0.0,-0.6
2026-05-22,448280,11670.0,0.57,0.2,-0.0,-0.2
2026-05-26,448280,11340.0,0.56,-1.4,-0.0,1.5
2026-05-27,448280,11180.0,0.51,-2.2,-0.2,2.4
2026-05-28,448280,10960.0,0.48,-0.4,0.0,0.4
2026-05-29,448280,10960.0,0.46,-0.1,-0.0,0.1
2026-06-01,448280,10320.0,0.46,-1.8,-0.0,1.7
2026-06-02,448280,10330.0,0.35,1.4,-0.0,-1.4
2026-06-04,448280,10010.0,0.41,-0.1,-0.0,0.1
2026-06-05,448280,9860.0,0.42,0.3,0.0,-0.3
2026-06-08,448280,8810.0,0.42,-1.2,-0.0,1.3
2026-06-09,448280,9130.0,0.62,2.4,0.0,-2.4
2026-06-10,448280,8830.0,0.77,-0.8,-0.1,0.9
2026-06-11,448280,8700.0,0.66,-0.4,-0.0,0.4
2026-06-12,448280,8930.0,0.63,0.5,-0.0,-0.5
2026-06-15,448280,8790.0,0.69,-0.4,0.0,0.4
2026-06-16,448280,9150.0,0.63,0.0,-0.0,-0.0
2026-06-17,448280,9020.0,0.65,0.2,-0.0,0.0
2026-06-18,448280,8320.0,0.69,-1.3,-0.3,1.6
2026-06-19,448280,8000.0,0.64,0.2,-0.0,-0.1
2026-06-22,448280,7360.0,0.62,0.2,-0.0,-0.3
2026-06-23,448280,6850.0,0.62,0.2,-0.0,-0.2
2026-06-24,448280,7100.0,0.63,0.4,-0.0,-0.5
2026-06-25,448280,7140.0,0.66,0.7,-0.7,-0.0
2026-06-26,448280,6520.0,0.68,-0.4,0.0,0.4
2026-06-29,448280,7100.0,0.64,0.7,-0.0,-0.7
2026-06-30,448280,7130.0,0.68,0.5,-0.0,-0.4
2026-07-01,448280,6910.0,0.7,0.4,-0.0,-0.4
2026-07-02,448280,6950.0,0.71,0.1,-0.0,-0.1
2026-07-03,448280,6980.0,0.71,0.5,-0.0,-0.5
2026-07-06,448280,7050.0,0.73,0.1,-0.0,-0.1
2026-07-07,448280,6880.0,0.74,0.0,0.0,-0.0
2026-07-08,448280,6880.0,0.74,0.2,-0.0,-0.2
2026-07-09,448280,6640.0,0.77,-0.2,-0.0,0.2
2026-07-10,448280,7080.0,0.77,0.2,-0.0,-0.2
2026-07-13,448280,7070.0,0.76,-0.3,-0.0,0.3
2026-07-14,448280,7120.0,0.74,-0.2,0.0,0.2
2026-07-15,448280,8010.0,0.71,0.9,-0.0,-0.9
2026-07-16,448280,7580.0,0.74,0.1,0.0,-0.1
2025-07-14,448370,2090.0,0.01,0.0,0.0,0.0
2025-07-15,448370,2100.0,0.01,0.0,-0.4,0.4
2025-07-16,448370,2090.0,0.01,0.0,0.0,0.0
2025-07-17,448370,2090.0,0.01,0.0,0.0,-0.0
2025-07-18,448370,2085.0,0.01,,0.1,-0.1
2025-07-21,448370,2090.0,0.01,0.0,-0.0,0.1
2025-07-22,448370,2090.0,0.01,-0.0,0.0,-0.0
2025-07-23,448370,2090.0,0.01,-0.0,0.3,-0.3
2025-07-24,448370,2085.0,0.01,0.0,0.0,-0.0
2025-07-25,448370,2090.0,0.01,0.0,0.0,-0.0
2025-07-28,448370,2100.0,0.01,-0.0,0.0,-0.0
2025-07-29,448370,2095.0,0.01,0.0,0.3,-0.3
2025-07-30,448370,2100.0,0.01,-0.0,0.1,-0.1
2025-07-31,448370,2095.0,0.01,,0.0,-0.0
2025-08-01,448370,2095.0,0.01,,0.0,0.0
2025-08-04,448370,2095.0,0.01,,0.0,-0.0
2025-08-05,448370,2095.0,0.01,0.0,-0.0,0.0
2025-08-06,448370,2095.0,0.01,0.0,0.1,-0.1
2025-08-07,448370,2095.0,0.01,0.0,0.0,-0.0
2025-08-08,448370,2095.0,0.01,0.0,0.0,-0.0
2025-08-11,448370,2095.0,0.01,,0.0,-0.0
2025-08-12,448370,2100.0,0.01,-0.0,0.0,0.0
2025-08-13,448370,2100.0,0.01,,0.0,0.0
2025-08-14,448370,2090.0,0.01,-0.0,0.0,0.1
2025-08-18,448370,2090.0,0.01,0.0,0.4,-0.3
2025-08-19,448370,2095.0,0.01,-0.0,-0.0,0.0
2025-08-20,448370,2100.0,0.01,0.0,0.0,-0.0
2025-08-21,448370,2095.0,0.01,,0.1,-0.1
2025-08-22,448370,2095.0,0.01,,0.1,-0.1
2025-08-25,448370,2095.0,0.01,,0.1,-0.1
2025-08-26,448370,2095.0,0.01,,0.0,-0.0
2025-08-27,448370,2090.0,0.01,,0.0,-0.0
2025-08-28,448370,2085.0,0.01,0.0,0.2,-0.2
2025-08-29,448370,2100.0,0.01,,0.0,-0.0
2025-09-01,448370,2085.0,0.01,,0.1,-0.1
2025-09-02,448370,2085.0,0.01,,0.0,-0.0
2025-09-03,448370,2090.0,0.01,,-0.1,0.1
2025-09-04,448370,2095.0,0.01,0.0,0.0,-0.0
2025-09-05,448370,2085.0,0.01,-0.0,-0.0,0.0
2025-09-08,448370,2095.0,0.01,0.0,0.4,-0.4
2025-09-09,448370,2095.0,0.01,,-0.0,0.0
2025-09-10,448370,2100.0,0.01,,0.0,-0.0
2025-09-11,448370,2100.0,0.01,0.0,0.1,-0.1
2025-09-12,448370,2105.0,0.01,0.0,0.2,-0.2
2025-09-15,448370,2105.0,0.01,0.0,0.0,-0.0
2025-09-16,448370,2100.0,0.01,0.0,0.0,-0.0
2025-09-17,448370,2105.0,0.01,0.0,0.1,-0.1
2025-09-18,448370,2105.0,0.01,0.0,0.1,-0.1
2025-09-19,448370,2105.0,0.01,0.0,0.1,-0.1
2025-09-22,448370,2105.0,0.02,-0.0,0.1,-0.1
2025-09-23,448370,2110.0,0.02,0.0,0.1,-0.1
2025-09-24,448370,2100.0,0.02,0.0,-0.3,0.3
2025-09-25,448370,2110.0,0.02,0.0,-0.1,0.1
2025-09-26,448370,2105.0,0.03,0.0,0.2,-0.2
2025-09-29,448370,2105.0,0.03,0.0,0.0,-0.0
2025-09-30,448370,2105.0,0.04,0.0,0.2,-0.2
2025-10-01,448370,2100.0,0.04,0.0,0.5,-0.5
2025-10-02,448370,2100.0,0.04,0.0,-0.1,0.1
2025-10-10,448370,2100.0,0.04,0.0,0.0,-0.0
2025-10-13,448370,2110.0,0.04,0.3,0.6,-0.9
2025-10-14,448370,2105.0,0.31,-0.2,0.0,-0.1
2025-10-15,448370,2105.0,0.18,0.0,0.0,-0.0
2025-10-16,448370,2100.0,0.21,-0.1,-0.1,0.3
2025-10-17,448370,2105.0,0.11,-0.0,0.0,-0.0
2025-10-20,448370,2105.0,0.11,-0.0,0.9,-0.9
2025-10-21,448370,2110.0,0.1,0.0,0.0,0.0
2025-10-22,448370,2105.0,0.1,0.0,0.0,-0.0
2025-10-23,448370,2110.0,0.1,0.0,0.0,-0.0
2025-10-24,448370,2110.0,0.1,-0.0,-0.5,0.5
2025-10-27,448370,2110.0,0.07,-0.0,-0.4,0.4
2025-10-28,448370,2110.0,0.06,0.0,0.0,0.0
2025-10-29,448370,2110.0,0.06,0.0,0.0,0.0
2025-10-30,448370,2120.0,0.06,0.1,0.4,-0.5
2025-10-31,448370,2120.0,0.16,-0.1,,-0.1
2025-11-03,448370,2120.0,0.06,,,
2025-11-04,448370,2115.0,0.06,-0.1,-0.1,-2.2
2025-11-05,448370,2115.0,0.0,,-1.1,0.2
2025-11-06,448370,2115.0,0.0,,-1.4,1.2
2025-11-07,448370,2115.0,0.0,,-0.7,0.5
2025-11-10,448370,2115.0,0.0,,0.1,-0.1
2025-11-11,448370,2115.0,0.0,,-0.2,0.4
2025-11-12,448370,2115.0,0.0,,0.5,-0.2
2025-12-30,448370,,,,,
2026-01-30,448370,,,,,
2026-02-27,448370,,,,,
2026-03-31,448370,,,,,
2026-04-30,448370,,,,,
2026-05-29,448370,,,,,
2026-06-30,448370,,,,,
2026-07-13,448370,,,,,
2025-07-14,448710,22850.0,0.62,-3.2,-2.6,5.8
2025-07-15,448710,25350.0,0.44,17.7,1.3,-22.5
2025-07-16,448710,26550.0,1.77,-3.5,0.6,2.4
2025-07-17,448710,26000.0,1.52,0.8,0.2,0.1
2025-07-18,448710,24900.0,1.51,4.8,-1.1,-3.6
2025-07-21,448710,26400.0,1.9,-1.8,3.5,-2.2
2025-07-22,448710,25500.0,1.82,-1.8,0.1,1.8
2025-07-23,448710,26050.0,1.69,-6.3,-0.0,6.4
2025-07-24,448710,24850.0,1.23,-3.8,0.1,3.6
2025-07-25,448710,24800.0,0.94,2.2,-3.3,1.0
2025-07-28,448710,24750.0,1.08,-1.9,0.0,1.9
2025-07-29,448710,25200.0,0.93,0.7,-0.2,-0.7
2025-07-30,448710,24400.0,0.96,-2.1,0.1,1.9
2025-07-31,448710,24500.0,0.79,0.3,-0.1,-0.3
2025-08-01,448710,22700.0,0.84,2.8,0.1,-2.9
2025-08-04,448710,23000.0,1.07,1.0,-0.1,-0.9
2025-08-05,448710,23300.0,1.15,2.0,-4.1,2.2
2025-08-06,448710,23700.0,1.32,-0.2,0.0,0.2
2025-08-07,448710,22600.0,1.31,0.8,-10.6,9.5
2025-08-08,448710,21600.0,1.34,3.5,-5.0,1.4
2025-08-11,448710,20900.0,1.65,-1.2,-4.9,5.7
2025-08-12,448710,21750.0,1.55,-3.7,-12.2,14.3
2025-08-13,448710,21800.0,1.24,-1.0,0.0,0.9
2025-08-14,448710,20850.0,1.15,0.7,-1.3,0.1
2025-08-18,448710,20450.0,1.23,3.2,-1.5,-1.1
2025-08-19,448710,19530.0,1.54,0.5,0.0,0.0
2025-08-20,448710,19260.0,1.49,2.8,-0.6,-1.8
2025-08-21,448710,19250.0,1.76,0.1,0.0,0.3
2025-08-22,448710,19850.0,1.77,2.3,-0.6,-1.4
2025-08-25,448710,19820.0,1.97,3.2,-0.1,-2.9
2025-08-26,448710,19700.0,2.28,1.9,0.6,-1.5
2025-08-27,448710,19380.0,2.54,0.8,0.1,-0.4
2025-08-28,448710,19410.0,2.62,3.6,-0.3,-2.9
2025-08-29,448710,19320.0,2.97,-0.3,0.0,0.8
2025-09-01,448710,18800.0,2.94,1.5,0.3,-1.1
2025-09-02,448710,19820.0,3.1,5.8,-0.2,-5.3
2025-09-03,448710,19910.0,3.67,-1.8,0.2,2.4
2025-09-04,448710,19600.0,3.5,2.7,0.0,-2.3
2025-09-05,448710,19350.0,3.83,-1.6,0.0,2.2
2025-09-08,448710,19460.0,3.76,4.4,-0.0,-4.0
2025-09-09,448710,19280.0,4.19,3.3,0.1,-2.3
2025-09-10,448710,19940.0,4.51,3.6,0.4,-4.1
2025-09-11,448710,20650.0,4.8,-6.2,-0.7,4.9
2025-09-12,448710,20250.0,4.23,-4.1,0.1,3.1
2025-09-15,448710,20000.0,3.87,0.8,-2.1,0.3
2025-09-16,448710,21400.0,3.94,11.6,-1.8,-10.2
2025-09-17,448710,20750.0,4.97,-8.6,0.1,8.7
2025-09-18,448710,21450.0,4.19,-3.1,0.0,3.4
2025-09-19,448710,21700.0,3.91,-5.2,0.0,5.9
2025-09-22,448710,21600.0,3.45,-2.3,0.1,2.4
2025-09-23,448710,21250.0,3.25,1.8,1.9,-3.8
2025-09-24,448710,21250.0,3.41,3.3,-0.0,-2.9
2025-09-25,448710,20700.0,3.71,0.1,-0.0,0.0
2025-09-26,448710,19690.0,3.72,-0.5,1.0,3.2
2025-09-29,448710,20500.0,3.67,1.3,1.5,-2.6
2025-09-30,448710,20400.0,3.79,-1.9,0.1,1.9
2025-10-01,448710,20450.0,3.62,1.5,0.0,-1.5
2025-10-02,448710,19560.0,3.78,-4.5,-0.6,5.1
2025-10-10,448710,18780.0,3.34,1.1,-0.1,-0.6
2025-10-13,448710,18390.0,3.45,-1.1,-0.3,1.4
2025-10-14,448710,18040.0,3.34,-2.2,0.1,2.2
2025-10-15,448710,18290.0,3.11,-0.4,0.0,0.6
2025-10-16,448710,17970.0,3.07,-1.5,-0.0,1.6
2025-10-17,448710,17570.0,2.91,-1.0,-0.0,1.1
2025-10-20,448710,18080.0,2.8,0.9,0.2,-1.0
2025-10-21,448710,17960.0,2.89,-0.5,0.1,0.5
2025-10-22,448710,18300.0,2.83,0.9,-0.3,-0.8
2025-10-23,448710,18010.0,2.92,-3.5,-0.0,3.5
2025-10-24,448710,18240.0,2.56,-0.3,0.4,0.2
2025-10-27,448710,18380.0,2.53,0.7,-0.0,-0.2
2025-10-28,448710,17930.0,2.6,-1.5,0.0,3.2
2025-10-29,448710,17370.0,2.45,-0.7,0.1,0.6
2025-10-30,448710,17550.0,2.37,0.7,0.1,-0.8
2025-10-31,448710,17640.0,2.45,0.3,-0.5,0.3
2025-11-03,448710,18230.0,2.48,1.2,-0.0,-1.2
2025-11-04,448710,17620.0,2.6,-2.8,-0.0,2.7
2025-11-05,448710,16830.0,2.3,-2.7,0.1,2.4
2025-11-06,448710,16960.0,1.99,-0.5,0.1,0.4
2025-11-07,448710,16430.0,1.94,0.7,0.2,-0.9
2025-11-10,448710,16910.0,2.02,1.2,-0.8,-0.4
2025-11-11,448710,16560.0,2.16,-0.4,-0.3,0.6
2025-11-12,448710,16880.0,2.11,1.2,0.0,-1.2
2025-11-13,448710,16970.0,2.25,1.3,-0.0,-1.3
2025-11-14,448710,17290.0,2.4,1.9,-2.0,0.1
2025-11-17,448710,17490.0,2.62,-0.9,0.5,0.4
2025-11-18,448710,17160.0,2.52,-4.5,0.0,4.4
2025-11-19,448710,17750.0,2.04,1.0,0.1,-1.1
2025-11-20,448710,17730.0,2.17,47.4,23.7,-71.2
2025-11-21,448710,17140.0,7.61,-1.1,-0.1,1.1
2025-11-24,448710,16670.0,7.48,3.6,-0.2,-3.3
2025-11-25,448710,16540.0,7.95,0.9,0.1,-1.2
2025-11-26,448710,16870.0,8.05,2.4,-0.2,-2.3
2025-11-27,448710,16670.0,8.32,-0.4,-0.0,0.4
2025-11-28,448710,16970.0,8.28,0.5,-0.5,-0.1
2025-12-01,448710,16380.0,8.34,-3.6,0.0,3.9
2025-12-02,448710,16400.0,7.93,0.7,-1.0,0.5
2025-12-03,448710,16430.0,8.01,1.7,-1.7,0.0
2025-12-04,448710,16180.0,8.21,-1.1,-1.3,2.5
2025-12-05,448710,16500.0,8.08,1.5,-0.9,-0.5
2025-12-08,448710,16460.0,8.25,0.8,-1.4,0.2
2025-12-09,448710,16200.0,8.34,0.0,-0.8,0.4
2025-12-10,448710,15830.0,8.34,-1.3,-1.2,2.0
2025-12-11,448710,15720.0,8.19,0.6,-0.8,0.3
2025-12-12,448710,15880.0,8.26,2.8,-3.1,0.4
2025-12-15,448710,16290.0,8.6,1.0,0.0,-0.9
2025-12-16,448710,15750.0,8.72,-1.4,-0.3,1.6
2025-12-17,448710,15820.0,8.55,0.3,-0.0,-0.4
2025-12-18,448710,15840.0,8.58,-0.6,-0.1,0.6
2025-12-19,448710,16410.0,8.51,1.2,-0.1,-1.1
2025-12-22,448710,16750.0,8.65,0.2,-0.4,-0.8
2025-12-23,448710,16620.0,8.67,-1.7,-0.1,1.4
2025-12-24,448710,16610.0,8.48,-0.3,-0.0,-0.1
2025-12-26,448710,16680.0,8.45,-1.3,-0.2,0.6
2025-12-29,448710,16700.0,8.29,0.7,-0.2,-0.2
2025-12-30,448710,16720.0,8.37,-0.6,-0.2,0.5
2026-01-02,448710,17650.0,8.3,1.4,-0.5,-1.0
2026-01-05,448710,17770.0,8.45,1.2,-0.5,-0.7
2026-01-06,448710,18190.0,8.58,-0.7,-0.6,1.7
2026-01-07,448710,18160.0,8.5,-2.3,-0.9,3.2
2026-01-08,448710,18960.0,8.26,-2.9,0.6,2.1
2026-01-09,448710,19800.0,7.97,-8.0,-3.4,10.5
2026-01-12,448710,19080.0,7.17,-4.0,-2.5,6.2
2026-01-13,448710,19230.0,6.79,-0.2,0.6,-0.7
2026-01-14,448710,18350.0,6.78,-4.1,-0.7,4.2
2026-01-15,448710,19100.0,6.41,4.9,-0.8,-3.5
2026-01-16,448710,19860.0,6.9,13.7,-0.9,-12.9
2026-01-19,448710,19650.0,8.21,-1.1,-1.0,1.4
2026-01-20,448710,19730.0,8.07,-0.3,1.2,-1.1
2026-01-21,448710,19170.0,8.05,-5.3,-0.9,5.7
2026-01-22,448710,19010.0,7.52,0.2,-0.6,-1.6
2026-01-23,448710,18990.0,7.54,-0.4,-0.4,-0.1
2026-01-26,448710,19170.0,7.51,-1.1,-0.9,1.5
2026-01-27,448710,18900.0,7.4,-3.1,-1.0,4.0
2026-01-28,448710,18990.0,7.09,0.1,-0.7,0.6
2026-01-29,448710,19190.0,7.1,3.6,-1.8,-2.5
2026-01-30,448710,18900.0,7.45,-5.7,1.7,4.7
2026-02-02,448710,18360.0,6.9,-1.4,3.0,-1.6
2026-02-03,448710,18740.0,6.75,-0.8,0.2,0.6
2026-02-04,448710,19100.0,6.66,0.3,-0.0,-0.2
2026-02-05,448710,18590.0,6.69,-6.4,1.6,4.8
2026-02-06,448710,18410.0,6.04,-1.3,0.3,0.9
2026-02-09,448710,18980.0,5.89,8.4,-2.9,-5.4
2026-02-10,448710,18900.0,6.73,0.9,0.2,-1.2
2026-02-11,448710,18900.0,6.82,-0.2,-1.0,1.1
2026-02-12,448710,18900.0,6.8,-1.2,0.0,1.2
2026-02-13,448710,18560.0,6.68,-1.1,-0.1,1.0
2026-02-19,448710,19100.0,6.57,4.9,,-5.8
2026-02-20,448710,19650.0,7.07,0.5,0.8,-1.5
2026-02-23,448710,19510.0,7.12,-2.4,-0.6,2.9
2026-02-24,448710,19320.0,6.89,-2.8,-0.9,2.9
2026-02-25,448710,19020.0,6.61,0.5,,-0.6
2026-02-26,448710,18300.0,6.66,-4.6,-0.5,5.2
2026-02-27,448710,18230.0,6.19,-3.5,-0.6,3.3
2026-03-03,448710,19920.0,5.83,-16.5,3.7,11.0
2026-03-04,448710,17070.0,4.27,-6.1,-3.4,7.2
2026-03-05,448710,19300.0,3.85,20.9,-0.9,-19.6
2026-03-06,448710,21800.0,6.01,2.4,2.0,-4.9
2026-03-09,448710,22100.0,6.2,-29.7,4.9,24.1
2026-03-10,448710,21400.0,3.8,5.5,3.6,-9.4
2026-03-11,448710,21150.0,4.26,-0.4,-2.7,2.9
2026-03-12,448710,20700.0,4.23,3.1,-4.0,0.8
2026-03-13,448710,20300.0,4.52,0.7,0.0,-0.9
2026-03-16,448710,21300.0,4.67,3.8,-3.1,-1.0
2026-03-17,448710,20250.0,5.02,-10.1,-1.1,11.4
2026-03-18,448710,20250.0,4.08,5.0,0.5,-5.3
2026-03-19,448710,19550.0,4.55,-6.2,-0.0,5.8
2026-03-20,448710,19170.0,3.96,2.9,-0.1,-2.6
2026-03-23,448710,18300.0,4.24,-2.0,0.7,1.3
2026-03-24,448710,18480.0,4.03,0.2,0.0,-0.2
2026-03-25,448710,19880.0,4.05,6.7,-0.0,-6.5
2026-03-26,448710,19010.0,4.69,-0.9,0.0,1.0
2026-03-27,448710,18550.0,4.63,-1.7,0.0,1.5
2026-03-30,448710,18070.0,4.46,0.3,0.1,-0.3
2026-03-31,448710,17090.0,4.49,-4.7,-0.6,5.2
2026-04-01,448710,18800.0,3.98,7.8,0.0,-7.7
2026-04-02,448710,19490.0,4.78,3.9,-0.9,-3.2
2026-04-03,448710,20250.0,5.16,11.2,-0.6,-11.0
2026-04-06,448710,19390.0,6.21,-1.4,-0.2,1.5
2026-04-07,448710,19120.0,6.07,4.1,-2.9,-1.2
