날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-01-12,348150,,2.2,-1.2,,1.1
2026-01-13,348150,,2.1,-0.6,0.0,0.6
2026-01-14,348150,,2.09,-0.0,0.0,-0.1
2026-01-15,348150,,2.09,0.7,0.0,-0.7
2026-01-16,348150,,2.15,-1.0,0.0,1.0
2026-01-19,348150,,2.06,0.3,0.0,-0.3
2026-01-20,348150,,2.08,4.3,0.0,-4.3
2026-01-21,348150,,2.46,-3.3,0.0,3.3
2026-01-22,348150,,2.16,-0.6,0.0,0.6
2026-01-23,348150,,2.1,7.4,0.0,-7.5
2026-01-26,348150,,2.76,1.9,0.0,-1.9
2026-01-27,348150,,2.93,0.1,0.0,-0.1
2026-01-28,348150,,2.94,0.8,0.0,-0.8
2026-01-29,348150,,3.01,2.4,0.0,-2.5
2026-01-30,348150,6220.0,3.22,1.1,-0.0,-1.1
2026-02-02,348150,,3.3,1.3,,-1.1
2026-02-03,348150,,3.41,-1.1,,1.3
2026-02-04,348150,,3.32,0.8,,-0.3
2026-02-05,348150,,3.36,-0.2,,0.2
2026-02-06,348150,,3.34,-2.2,,2.2
2026-02-09,348150,,3.14,2.5,,-2.6
2026-02-10,348150,,3.35,2.9,,-2.9
2026-02-11,348150,,3.59,-1.0,,0.8
2026-02-12,348150,,3.5,-0.1,,-0.0
2026-02-13,348150,,3.5,-1.5,,1.4
2026-02-19,348150,,3.35,-2.1,,2.0
2026-02-20,348150,,3.15,-2.7,,2.7
2026-02-23,348150,,2.86,-0.2,,0.2
2026-02-24,348150,,2.8,-1.0,,1.0
2026-02-25,348150,,2.65,-0.1,,0.1
2026-02-26,348150,,2.65,-1.0,,1.0
2026-02-27,348150,4855.0,2.54,-1.5,,1.4
2026-03-03,348150,,2.39,0.3,,-0.3
2026-03-04,348150,,2.42,1.2,,-1.2
2026-03-05,348150,,2.56,1.6,,-1.6
2026-03-06,348150,,2.74,0.1,,-0.1
2026-03-09,348150,,2.75,-0.7,,0.7
2026-03-10,348150,,2.66,0.0,,-0.0
2026-03-11,348150,,2.67,0.0,,-0.0
2026-03-12,348150,,2.67,-0.5,,0.5
2026-03-13,348150,,2.62,-0.3,,0.3
2026-03-16,348150,,2.58,0.0,,-0.0
2026-03-17,348150,,2.59,0.5,,-0.5
2026-03-18,348150,,2.64,-0.4,,0.4
2026-03-19,348150,,2.57,-0.7,,0.7
2026-03-20,348150,,2.49,1.0,,-1.0
2026-03-23,348150,,2.6,-0.7,,0.7
2026-03-24,348150,,2.52,0.4,,-0.4
2026-03-25,348150,,2.56,4.5,,-4.9
2026-03-26,348150,,2.97,-14.8,-1.2,13.3
2026-03-27,348150,,2.03,-5.3,,1.6
2026-03-30,348150,,1.78,-2.2,,4.8
2026-03-31,348150,5740.0,1.66,4.1,0.3,-1.2
2026-04-01,348150,,2.15,2.8,-0.3,-2.5
2026-04-02,348150,,2.4,2.9,,-2.9
2026-04-03,348150,,2.68,2.2,0.0,-2.3
2026-04-06,348150,,2.86,1.1,,-1.1
2026-04-07,348150,,2.97,1.8,,-1.8
2026-04-08,348150,,3.15,0.1,,-0.1
2026-04-09,348150,,3.16,-1.5,,1.5
2026-04-10,348150,,3.02,1.6,,-1.5
2026-04-13,348150,,3.18,-1.5,,1.4
2026-04-14,348150,,3.04,0.2,,-0.2
2026-04-15,348150,,3.07,0.5,,-0.6
2026-04-16,348150,,3.06,-0.0,,0.0
2026-04-17,348150,,3.06,0.0,-0.0,-0.1
2026-04-20,348150,,3.06,0.1,,-0.0
2026-04-21,348150,,3.07,-1.6,,1.6
2026-04-22,348150,,2.92,0.1,0.0,-0.1
2026-04-23,348150,,2.96,0.1,,-0.1
2026-04-24,348150,,2.98,0.2,,-0.2
2026-04-27,348150,,2.99,-0.6,,0.7
2026-04-28,348150,,2.93,0.3,,-0.3
2026-04-29,348150,,2.96,0.4,0.0,-0.5
2026-04-30,348150,5320.0,3.01,-1.0,-0.0,1.0
2026-05-04,348150,,2.91,-0.4,0.0,0.4
2026-05-06,348150,,2.87,0.3,0.4,-0.7
2026-05-07,348150,,2.91,-0.3,-0.1,0.4
2026-05-08,348150,,2.87,-0.1,0.0,0.0
2026-05-11,348150,,2.87,-0.3,-0.0,0.4
2026-05-12,348150,,2.83,0.1,0.3,-0.5
2026-05-13,348150,,2.85,-0.5,0.0,0.5
2026-05-14,348150,,2.79,-0.2,0.0,0.2
2026-05-15,348150,,2.77,0.0,0.0,-0.1
2026-05-18,348150,,2.75,0.3,0.0,-0.3
2026-05-19,348150,,2.79,0.9,0.2,-1.1
2026-05-20,348150,,2.9,-0.4,-0.0,0.4
2026-05-21,348150,,2.86,-0.6,0.0,0.6
2026-05-22,348150,,2.78,1.0,-0.8,-0.3
2026-05-26,348150,,2.9,-1.4,-0.0,1.4
2026-05-27,348150,,2.74,-0.2,0.0,0.1
2026-05-28,348150,,2.62,-0.6,0.0,0.6
2026-05-29,348150,3905.0,2.55,-0.2,-0.0,0.2
2026-06-01,348150,,2.53,-0.8,0.0,0.8
2026-06-02,348150,,2.41,-0.6,-0.0,0.7
2026-06-04,348150,,2.31,0.0,0.0,-0.0
2026-06-05,348150,,2.32,-0.5,-0.0,0.5
2026-06-08,348150,,2.27,-0.4,0.0,0.4
2026-06-09,348150,,2.21,0.5,-0.0,-0.5
2026-06-10,348150,,2.28,-0.1,0.0,0.1
2026-06-11,348150,,2.27,-0.5,-0.0,0.5
2026-06-12,348150,,2.21,0.1,0.0,-0.2
2026-06-15,348150,,2.24,-0.5,-0.0,0.5
2026-06-16,348150,,2.18,0.5,-0.0,-0.6
2026-06-17,348150,,2.25,0.4,0.0,-0.5
2026-06-18,348150,,2.3,-0.5,0.0,0.6
2026-06-19,348150,,2.23,-0.3,-0.0,0.4
2026-06-22,348150,,2.19,0.2,-0.0,-0.2
2026-06-23,348150,,2.22,0.1,-0.0,-0.1
2026-06-24,348150,,2.24,0.4,-0.0,-0.4
2026-06-25,348150,,2.3,0.3,0.0,-0.3
2026-06-26,348150,,2.36,1.3,0.0,-1.4
2026-06-29,348150,,2.58,0.7,-0.0,-0.7
2026-06-30,348150,3225.0,2.68,0.2,0.0,-0.2
2026-07-01,348150,,2.71,0.1,-0.0,-0.0
2026-07-02,348150,,2.72,0.0,-0.0,-0.0
2026-07-03,348150,,2.72,0.2,,-0.2
2026-07-06,348150,,2.77,-0.3,,0.3
2026-07-07,348150,,2.73,-0.3,-0.0,0.3
2026-07-08,348150,,2.68,0.2,0.0,-0.2
2026-07-09,348150,,2.71,0.1,0.0,-0.1
2026-07-10,348150,,2.72,-0.0,0.0,0.0
2026-07-13,348150,3190.0,2.7,0.3,-0.0,-0.3
2025-07-14,348210,,11.84,5.7,-12.6,4.4
2025-07-15,348210,,11.96,4.2,-3.1,-1.6
2025-07-16,348210,,12.12,-3.3,-2.6,3.8
2025-07-17,348210,,12.05,-1.8,0.3,0.1
2025-07-18,348210,,11.99,-5.3,0.1,3.1
2025-07-21,348210,,11.89,-2.1,0.2,0.4
2025-07-22,348210,,11.85,-10.4,-1.0,9.3
2025-07-23,348210,,11.63,-6.1,-1.3,6.1
2025-07-24,348210,,11.49,-2.5,0.4,1.5
2025-07-25,348210,,11.43,-2.3,-2.6,4.7
2025-07-28,348210,,11.39,2.8,-0.6,-2.0
2025-07-29,348210,,11.47,1.1,-0.8,-0.2
2025-07-30,348210,,11.47,0.3,-0.9,0.7
2025-07-31,348210,,11.48,1.4,-1.2,-0.2
2025-08-01,348210,,11.73,-3.7,0.6,3.0
2025-08-04,348210,,11.65,2.4,1.1,-3.8
2025-08-05,348210,,11.7,-0.1,-1.2,1.3
2025-08-06,348210,,11.7,-1.2,0.5,1.1
2025-08-07,348210,,11.77,-8.1,-1.8,10.2
2025-08-08,348210,,11.59,-1.5,0.2,1.3
2025-08-11,348210,,11.56,0.3,-2.3,2.5
2025-08-12,348210,,11.66,1.0,-2.8,1.8
2025-08-13,348210,,11.68,2.3,-2.8,0.5
2025-08-14,348210,,11.72,2.0,-5.2,3.2
2025-08-18,348210,,11.76,-7.1,-4.0,10.3
2025-08-19,348210,,11.6,-5.5,-2.5,7.9
2025-08-20,348210,,11.45,-9.3,-0.1,10.0
2025-08-21,348210,,11.24,-10.2,-2.4,12.0
2025-08-22,348210,,10.9,-1.4,0.4,0.3
2025-08-25,348210,,10.87,-1.7,-0.4,2.1
2025-08-26,348210,,10.83,0.4,-7.9,7.0
2025-08-27,348210,,10.82,-0.4,-0.3,0.8
2025-08-28,348210,,10.81,-0.3,-1.1,1.4
2025-08-29,348210,42550.0,10.8,0.8,-1.3,1.0
2025-09-01,348210,,10.85,-7.9,-3.3,11.2
2025-09-02,348210,,10.65,-0.4,-1.8,2.1
2025-09-03,348210,,10.67,-1.7,-0.1,1.5
2025-09-04,348210,,10.63,0.8,1.2,-2.0
2025-09-05,348210,,10.65,1.7,2.7,-4.3
2025-09-08,348210,,10.76,-5.2,5.0,0.5
2025-09-09,348210,,10.63,0.2,1.5,-1.7
2025-09-10,348210,,10.63,1.9,0.6,-3.0
2025-09-11,348210,,10.68,-6.2,14.3,-8.1
2025-09-12,348210,,10.56,-0.9,0.3,0.7
2025-09-15,348210,,10.74,-2.7,1.3,1.0
2025-09-16,348210,,10.7,0.6,2.3,-2.8
2025-09-17,348210,,10.69,4.2,-0.4,-3.8
2025-09-18,348210,,10.78,0.5,4.8,-5.7
2025-09-19,348210,,10.92,1.1,0.9,-2.1
2025-09-22,348210,,10.9,-0.6,-5.9,5.9
2025-09-23,348210,,10.9,2.0,2.3,-4.0
2025-09-24,348210,,11.0,6.1,3.0,-9.2
2025-09-25,348210,,11.13,-3.4,2.5,0.9
2025-09-26,348210,,11.03,8.3,-3.2,-5.0
2025-09-29,348210,,11.26,0.4,1.1,-1.2
2025-09-30,348210,49500.0,11.24,1.7,-3.4,1.6
2025-10-01,348210,,11.29,-0.9,8.9,-8.7
2025-10-02,348210,,11.36,-2.2,9.9,-7.7
2025-10-10,348210,,11.33,-13.7,4.2,8.7
2025-10-13,348210,,11.02,-5.7,8.0,-1.8
2025-10-14,348210,,10.94,-8.0,-0.2,8.1
2025-10-15,348210,,10.85,-7.4,2.8,4.6
2025-10-16,348210,,10.53,1.7,-0.4,-1.1
2025-10-17,348210,,10.63,-3.5,-4.5,8.3
2025-10-20,348210,,10.56,0.1,49.0,-48.9
2025-10-21,348210,,10.78,21.4,109.4,-71.2
2025-10-22,348210,,11.08,-26.8,51.5,3.9
2025-10-23,348210,,10.53,2.5,31.8,-5.7
2025-10-24,348210,,10.68,-11.1,13.1,0.1
2025-10-27,348210,,10.45,0.0,12.1,-10.8
2025-10-28,348210,,10.46,-8.4,16.7,-8.4
2025-10-29,348210,,10.3,-3.0,64.4,-41.5
2025-10-30,348210,,10.32,-15.6,78.2,-50.2
2025-10-31,348210,65900.0,10.1,-22.8,52.7,-19.6
2025-11-03,348210,,9.67,-18.2,67.2,-21.4
2025-11-04,348210,,9.35,-9.6,31.0,-10.1
2025-11-05,348210,,9.23,1.8,45.5,-25.8
2025-11-06,348210,,9.39,-7.9,27.3,-5.1
2025-11-07,348210,,9.52,-2.6,17.4,4.7
2025-11-10,348210,,9.54,15.6,2.2,-16.1
2025-11-11,348210,,9.73,-5.6,16.9,-16.4
2025-11-12,348210,,9.66,4.8,2.0,-6.9
2025-11-13,348210,,9.72,-4.8,15.0,-10.4
2025-11-14,348210,,9.73,-25.2,18.7,5.6
2025-11-17,348210,,9.37,1.1,15.5,-15.1
2025-11-18,348210,,9.41,-5.2,19.9,-14.6
2025-11-19,348210,,9.37,-8.3,10.5,-1.9
2025-11-20,348210,,9.2,-5.2,5.4,-0.5
2025-11-21,348210,,9.12,-5.4,-3.3,8.7
2025-11-24,348210,,9.05,-7.0,10.9,-3.7
2025-11-25,348210,,8.98,-16.3,8.9,7.4
2025-11-26,348210,,8.7,-1.8,5.0,-6.0
2025-11-27,348210,,8.66,15.5,15.2,-35.3
2025-11-28,348210,65600.0,8.98,-15.1,20.3,-5.1
2025-12-01,348210,,8.77,1.7,8.5,-11.2
2025-12-02,348210,,8.69,3.2,40.0,-44.4
2025-12-03,348210,,8.71,2.4,18.3,-20.8
2025-12-04,348210,,8.82,24.7,72.4,-96.2
2025-12-05,348210,,9.37,36.5,-28.3,-8.3
2025-12-08,348210,,9.82,8.6,-22.0,12.8
2025-12-09,348210,,9.89,-5.2,2.0,3.2
2025-12-10,348210,,9.82,-6.5,6.2,0.3
2025-12-11,348210,,9.69,-10.4,23.3,-12.7
2025-12-12,348210,,9.57,-16.7,-16.7,33.4
2025-12-15,348210,,9.31,7.4,-4.4,-3.4
2025-12-16,348210,,9.42,1.2,-0.4,-0.8
2025-12-17,348210,,9.39,-2.9,6.3,-3.5
2025-12-18,348210,,9.34,-6.8,7.8,-1.0
2025-12-19,348210,,9.29,-3.3,4.5,-1.2
2025-12-22,348210,,9.23,-8.1,9.3,-1.1
2025-12-23,348210,,9.06,-6.2,22.8,-15.9
2025-12-24,348210,,8.79,-0.6,49.5,-44.3
2025-12-26,348210,,8.84,-3.4,31.3,-27.1
2025-12-29,348210,,8.72,-9.8,15.3,-5.1
2025-12-30,348210,71900.0,8.57,4.6,14.9,-19.0
2026-01-02,348210,,8.58,4.6,6.1,-10.2
2026-01-05,348210,,8.64,2.0,-5.0,3.9
2026-01-06,348210,,8.68,13.0,1.6,-14.4
2026-01-07,348210,,8.9,9.1,-14.6,5.7
2026-01-08,348210,,9.0,6.5,-8.7,2.4
2026-01-09,348210,,9.09,-0.1,-3.2,3.5
2026-01-12,348210,,9.04,-2.5,11.3,-8.9
2026-01-13,348210,,9.01,-2.4,14.9,-13.5
2026-01-14,348210,,9.2,-6.0,12.4,-6.3
2026-01-15,348210,,9.12,0.6,7.4,-7.8
2026-01-16,348210,,9.19,1.9,-3.8,2.4
2026-01-19,348210,,9.23,14.1,3.2,-17.2
2026-01-20,348210,,9.49,4.2,16.8,-21.4
2026-01-21,348210,,9.63,-9.4,22.4,-12.8
2026-01-22,348210,,9.48,-0.2,-9.9,10.3
2026-01-23,348210,,9.37,-8.0,25.1,-15.9
2026-01-26,348210,,9.24,0.1,67.2,-66.4
2026-01-27,348210,,9.33,42.7,50.2,-92.1
2026-01-28,348210,,9.82,13.6,100.0,-112.4
2026-01-29,348210,,9.91,15.7,40.4,-49.4
2026-01-30,348210,98500.0,10.09,7.9,86.9,-88.0
2026-02-02,348210,,10.22,28.3,-40.5,9.9
2026-02-03,348210,,10.54,-18.8,0.8,20.5
2026-02-04,348210,,10.24,18.5,-19.3,-1.1
2026-02-05,348210,,10.03,39.8,-62.4,18.3
2026-02-06,348210,,10.55,10.0,-9.8,-0.4
2026-02-09,348210,,10.7,-2.4,10.8,-8.3
2026-02-10,348210,,10.68,18.9,-41.5,21.8
2026-02-11,348210,,10.85,18.3,-29.8,11.4
2026-02-12,348210,,11.06,10.8,-4.1,-7.4
2026-02-13,348210,,11.19,-11.9,-41.0,52.9
2026-02-19,348210,,11.01,14.8,12.0,-26.8
2026-02-20,348210,,11.25,-2.8,3.5,-0.9
2026-02-23,348210,,11.15,0.1,-12.4,14.1
2026-02-24,348210,,11.12,7.5,-11.2,4.1
2026-02-25,348210,,11.24,-3.4,-20.9,24.6
2026-02-26,348210,,11.11,-6.5,1.7,5.5
2026-02-27,348210,82300.0,11.06,-15.9,-6.7,22.4
2026-03-03,348210,,10.81,27.1,30.9,-55.8
2026-03-04,348210,,11.25,19.5,12.2,-31.9
2026-03-05,348210,,11.51,15.0,18.8,-27.5
2026-03-06,348210,,11.7,-11.6,-3.8,13.5
2026-03-09,348210,,11.5,-29.0,17.2,11.6
2026-03-10,348210,,11.15,9.0,-2.6,-6.5
2026-03-11,348210,,11.21,-7.2,-19.6,27.2
2026-03-12,348210,,11.06,3.6,-23.0,18.3
2026-03-13,348210,,11.1,-4.3,-24.3,28.0
2026-03-16,348210,,11.02,8.4,-5.5,-3.0
2026-03-17,348210,,11.14,3.6,-16.7,13.4
2026-03-18,348210,,10.93,6.5,-18.2,12.6
2026-03-19,348210,,10.99,15.9,-21.1,5.9
2026-03-20,348210,,11.15,-8.8,-13.9,22.7
2026-03-23,348210,,11.0,1.6,-15.2,13.9
2026-03-24,348210,,11.02,8.1,-18.7,12.0
2026-03-25,348210,,11.11,17.0,-19.3,2.5
2026-03-26,348210,,11.32,6.7,-27.0,20.5
2026-03-27,348210,,11.43,-8.1,-1.2,9.3
2026-03-30,348210,,11.36,5.8,-12.9,7.0
2026-03-31,348210,62500.0,11.43,16.1,-13.9,-2.3
2026-04-01,348210,,11.57,3.8,4.1,-7.9
2026-04-02,348210,,11.63,13.1,-12.7,-0.4
2026-04-03,348210,,11.77,-6.5,-22.6,28.9
2026-04-06,348210,,11.62,-1.7,-3.8,5.5
2026-04-07,348210,,11.8,-1.3,-2.4,3.7
2026-04-08,348210,,11.82,25.5,7.6,-33.2
2026-04-09,348210,,12.19,18.7,-18.1,-0.7
2026-04-10,348210,,12.44,3.9,-7.5,4.6
2026-04-13,348210,,12.51,33.3,-2.9,-30.1
2026-04-14,348210,,13.0,2.3,-46.8,43.5
2026-04-15,348210,,12.93,14.3,-41.1,26.8
2026-04-16,348210,,13.09,10.5,-21.8,10.6
2026-04-17,348210,,13.22,10.3,0.3,-10.6
2026-04-20,348210,,13.35,14.2,-3.3,-11.0
2026-04-21,348210,,13.48,12.4,-15.8,3.2
2026-04-22,348210,,13.64,15.8,-25.7,9.7
2026-04-23,348210,,13.81,1.7,1.8,-3.3
2026-04-24,348210,,13.85,-15.6,-6.2,21.6
2026-04-27,348210,,13.55,8.9,5.0,-13.8
2026-04-28,348210,,13.78,-5.7,-9.5,15.1
2026-04-29,348210,,13.66,6.5,-14.4,7.8
2026-04-30,348210,69700.0,13.74,-4.2,-15.7,20.0
2026-05-04,348210,,13.37,5.7,-7.3,1.7
2026-05-06,348210,,13.44,3.1,-10.6,6.9
2026-05-07,348210,,13.25,4.3,-3.0,-0.9
2026-05-08,348210,,13.31,0.3,4.4,-2.6
2026-05-11,348210,,13.29,-2.6,3.4,-0.1
2026-05-12,348210,,13.25,29.5,-8.4,-21.2
2026-05-13,348210,,13.71,16.6,-6.6,-9.5
2026-05-14,348210,,13.94,29.2,-3.7,-26.6
2026-05-15,348210,,14.42,-23.1,-19.5,42.6
2026-05-18,348210,,13.88,2.6,-3.7,1.4
2026-05-19,348210,,13.89,-9.9,-3.8,16.5
2026-05-20,348210,,13.63,0.8,-7.1,6.4
2026-05-21,348210,,13.38,-3.9,2.6,1.2
2026-05-22,348210,,13.03,-19.3,33.9,-14.3
2026-05-26,348210,,12.8,16.8,19.7,-36.2
2026-05-27,348210,,12.91,5.9,5.8,-11.6
2026-05-28,348210,,12.95,8.4,9.6,-17.3
2026-05-29,348210,67400.0,13.06,-9.8,4.0,6.0
2026-06-01,348210,,12.9,4.1,1.3,-5.4
2026-06-02,348210,,12.97,-1.7,-6.0,7.7
2026-06-04,348210,,12.94,12.2,4.1,-16.1
2026-06-05,348210,,13.45,-3.7,-1.7,4.5
2026-06-08,348210,,13.19,-15.7,-3.4,17.9
2026-06-09,348210,,13.16,21.2,-19.6,-2.3
2026-06-10,348210,,13.55,20.7,-37.2,16.8
2026-06-11,348210,,13.86,18.8,-10.7,-7.7
2026-06-12,348210,,14.14,25.2,-32.9,7.6
2026-06-15,348210,,14.48,1.3,-1.0,-0.3
2026-06-16,348210,,14.74,14.3,-32.9,18.4
2026-06-17,348210,,14.85,4.1,-11.7,7.3
2026-06-18,348210,,14.9,29.3,-46.9,17.1
2026-06-19,348210,,15.6,12.8,-30.0,17.5
2026-06-22,348210,,15.75,32.5,-30.6,-3.4
2026-06-23,348210,,16.14,15.0,-17.9,2.1
2026-06-24,348210,,16.38,9.8,-16.9,7.3
2026-06-25,348210,,16.55,7.3,-12.2,5.0
2026-06-26,348210,,16.56,-0.1,5.1,-4.6
2026-06-29,348210,,16.59,-12.7,23.1,-10.3
2026-06-30,348210,49350.0,16.41,-2.9,0.4,2.2
2026-07-01,348210,,16.3,-3.7,-0.2,3.9
2026-07-02,348210,,16.22,-9.1,-4.3,13.3
2026-07-03,348210,,15.92,-9.0,-0.1,8.1
2026-07-06,348210,,15.44,-5.6,-4.0,9.5
2026-07-07,348210,,15.29,-0.6,-3.1,3.7
2026-07-08,348210,,15.36,2.3,-2.4,0.2
2026-07-09,348210,,15.43,5.9,-6.0,-0.1
2026-07-10,348210,,15.57,11.5,-11.3,-0.5
2026-07-13,348210,37950.0,15.87,11.4,-12.7,1.3
2025-07-14,348340,,0.15,-1.2,0.4,0.8
2025-07-15,348340,,0.11,1.2,1.7,-2.8
2025-07-16,348340,,0.29,-0.8,0.1,0.6
2025-07-17,348340,,0.24,-1.1,1.0,0.0
2025-07-18,348340,,0.22,-0.1,0.3,-0.1
2025-07-21,348340,,0.22,2.4,-0.3,-2.0
2025-07-22,348340,,0.33,-2.0,0.8,1.1
2025-07-23,348340,,0.25,-4.6,0.4,4.1
2025-07-24,348340,,0.04,-1.3,0.2,1.1
2025-07-25,348340,,0.0,-0.8,-0.4,1.1
2025-07-28,348340,,0.0,-0.3,-0.2,0.4
2025-07-29,348340,,0.0,-0.2,0.1,0.0
2025-07-30,348340,,0.0,0.7,0.2,-0.9
2025-07-31,348340,,0.09,-1.2,0.1,1.1
2025-08-01,348340,,0.05,-0.8,0.3,0.6
2025-08-04,348340,,0.01,-0.4,-0.1,0.5
2025-08-05,348340,,0.0,0.0,0.5,-0.6
2025-08-06,348340,,0.01,0.6,0.1,-0.6
2025-08-07,348340,,0.05,1.3,0.9,-2.3
2025-08-08,348340,,0.15,-0.0,0.5,-0.4
2025-08-11,348340,,0.14,1.5,-0.1,-1.4
2025-08-12,348340,,0.21,0.5,0.3,-0.9
2025-08-13,348340,,0.23,-0.6,1.1,-0.5
2025-08-14,348340,,0.19,1.9,0.6,-2.5
2025-08-18,348340,,0.27,-1.1,0.2,0.9
2025-08-19,348340,,0.27,-0.9,0.7,0.1
2025-08-20,348340,,0.2,0.2,-0.1,-0.1
2025-08-21,348340,,0.21,-0.2,-0.5,0.7
2025-08-22,348340,,0.24,0.8,0.0,-0.7
2025-08-25,348340,,0.29,3.6,-2.5,-1.2
2025-08-26,348340,,0.43,2.5,-0.5,-2.2
2025-08-27,348340,,0.55,1.2,-1.1,-0.1
2025-08-28,348340,,0.59,-3.5,1.2,2.5
2025-08-29,348340,22350.0,0.45,1.1,0.0,-1.1
2025-09-01,348340,,0.51,-4.1,-0.2,4.0
2025-09-02,348340,,0.34,7.0,10.6,-17.3
2025-09-03,348340,,0.61,-3.2,18.1,-16.3
2025-09-04,348340,,0.53,2.0,-0.5,-2.3
2025-09-05,348340,,0.59,2.2,-0.5,-1.6
2025-09-08,348340,,0.73,-4.4,5.2,-0.8
2025-09-09,348340,,0.55,2.9,-0.9,-1.3
2025-09-10,348340,,0.69,-6.0,-0.6,6.6
2025-09-11,348340,,0.44,-2.1,5.0,-3.1
2025-09-12,348340,,0.37,3.5,11.3,-14.6
2025-09-15,348340,,0.54,-4.4,1.9,2.6
2025-09-16,348340,,0.32,-1.9,1.5,0.3
2025-09-17,348340,,0.29,0.1,-0.1,-0.0
2025-09-18,348340,,0.36,1.4,1.0,-2.3
2025-09-19,348340,,0.41,0.1,-9.2,8.9
2025-09-22,348340,,0.37,6.8,0.0,-7.5
2025-09-23,348340,,0.61,-7.5,-6.0,13.9
2025-09-24,348340,,0.35,0.2,-7.5,6.8
2025-09-25,348340,,0.38,-1.3,-7.2,8.3
2025-09-26,348340,,0.29,0.7,-4.0,3.6
2025-09-29,348340,,0.32,4.9,-2.7,-2.3
2025-09-30,348340,27800.0,0.62,0.9,0.8,0.7
2025-10-01,348340,,0.48,-5.7,6.2,3.0
2025-10-02,348340,,0.31,-2.9,-0.2,3.7
2025-10-10,348340,,0.26,10.1,0.2,-7.9
2025-10-13,348340,,0.62,-6.4,-5.4,14.4
2025-10-14,348340,,0.34,3.5,-24.2,26.1
2025-10-15,348340,,0.44,19.8,1.0,-19.0
2025-10-16,348340,,1.31,-11.2,-2.1,12.4
2025-10-17,348340,,0.76,-7.3,1.4,5.9
2025-10-20,348340,,0.53,20.5,2.5,-23.0
2025-10-21,348340,,1.35,-8.9,2.2,6.6
2025-10-22,348340,,1.04,-3.0,1.6,3.8
2025-10-23,348340,,0.85,-2.8,2.9,-0.1
2025-10-24,348340,,0.76,-9.1,1.1,9.7
2025-10-27,348340,,0.48,0.7,0.1,-0.8
2025-10-28,348340,,0.5,-0.3,0.5,-0.3
2025-10-29,348340,,0.49,-1.9,1.5,0.3
2025-10-30,348340,,0.43,0.4,0.6,-0.9
2025-10-31,348340,31900.0,0.43,133.7,-8.9,-125.7
2025-11-03,348340,,4.79,-29.5,18.0,2.8
2025-11-04,348340,,3.57,8.0,10.4,-16.7
2025-11-05,348340,,3.67,-24.0,2.9,21.0
2025-11-06,348340,,2.9,-28.1,5.5,22.8
2025-11-07,348340,,2.03,-8.0,3.0,5.0
2025-11-10,348340,,1.92,-7.3,0.9,5.6
2025-11-11,348340,,1.66,-1.5,0.3,1.0
2025-11-12,348340,,1.8,-3.5,1.1,2.4
2025-11-13,348340,,1.7,-5.4,2.3,3.0
2025-11-14,348340,,1.59,-8.6,1.0,7.5
2025-11-17,348340,,1.24,-4.7,1.5,3.3
2025-11-18,348340,,1.06,-1.5,0.2,1.3
2025-11-19,348340,,1.19,-2.1,2.3,-0.5
2025-11-20,348340,,1.1,-6.7,0.9,1.8
2025-11-21,348340,,0.91,2.0,-0.5,-2.3
2025-11-24,348340,,0.81,-7.1,-0.4,7.5
2025-11-25,348340,,0.56,-1.2,0.3,0.9
2025-11-26,348340,,0.51,1.1,0.8,-1.7
2025-11-27,348340,,0.55,1.0,1.5,1.5
2025-11-28,348340,30750.0,0.66,51.9,2.0,-54.3
2025-12-01,348340,,2.73,-26.3,-0.3,27.0
2025-12-02,348340,,1.37,-2.7,2.2,0.2
2025-12-03,348340,,1.26,0.5,0.0,-0.1
2025-12-04,348340,,1.18,0.7,-4.0,2.8
2025-12-05,348340,,1.21,12.2,-6.2,-5.8
2025-12-08,348340,,1.62,5.3,1.6,-6.4
2025-12-09,348340,,1.86,3.1,4.0,-7.6
2025-12-10,348340,,1.78,-0.4,1.6,-0.2
2025-12-11,348340,,1.66,2.8,2.9,-6.5
2025-12-12,348340,,1.71,15.4,-2.3,-12.2
2025-12-15,348340,,2.26,9.0,5.3,-12.5
2025-12-16,348340,,2.48,-9.8,0.0,10.8
2025-12-17,348340,,2.06,-4.9,0.3,5.0
2025-12-18,348340,,1.84,2.5,0.8,0.5
2025-12-19,348340,,1.92,24.9,1.4,-27.9
2025-12-22,348340,,3.02,2.1,2.9,-4.5
2025-12-23,348340,,3.1,-4.2,0.6,3.8
2025-12-24,348340,,2.76,-4.2,2.0,2.8
2025-12-26,348340,,2.5,-2.6,2.2,0.9
2025-12-29,348340,,2.43,50.2,-1.5,-48.3
2025-12-30,348340,32900.0,4.42,-56.0,2.6,53.3
2026-01-02,348340,,2.3,2.8,5.4,-8.5
2026-01-05,348340,,2.41,-11.5,4.4,5.9
2026-01-06,348340,,2.14,-10.4,24.4,-13.7
2026-01-07,348340,,1.67,-6.3,13.5,-6.3
2026-01-08,348340,,1.54,-8.9,19.0,-9.7
2026-01-09,348340,,1.33,64.6,23.6,-84.0
2026-01-12,348340,,3.78,-47.2,17.5,29.8
2026-01-13,348340,,1.75,67.7,2.7,-75.5
2026-01-14,348340,,3.77,17.3,14.2,-24.4
2026-01-15,348340,,3.6,27.3,35.4,-62.7
2026-01-16,348340,,3.92,-43.5,75.2,-46.3
2026-01-19,348340,,3.05,58.5,-38.0,-55.0
2026-01-20,348340,,3.59,,,
