날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-11,026890,,42.5,-1.6,-0.2,1.8
2026-03-12,026890,,42.44,-1.6,0.3,1.2
2026-03-13,026890,,42.41,0.5,0.2,-0.7
2026-03-16,026890,,42.41,-0.6,0.3,0.3
2026-03-17,026890,,42.38,1.9,0.2,-2.1
2026-03-18,026890,,42.44,1.8,-0.4,-1.4
2026-03-19,026890,,42.47,-1.4,0.0,1.4
2026-03-20,026890,,42.41,-2.0,-0.3,2.1
2026-03-23,026890,,42.38,-3.0,-0.3,3.3
2026-03-24,026890,,42.31,1.7,-1.4,-0.3
2026-03-25,026890,,42.34,3.1,-0.3,-1.6
2026-03-26,026890,,42.41,0.9,0.1,-0.0
2026-03-27,026890,,42.44,-0.6,-0.2,0.9
2026-03-30,026890,,42.41,-2.1,0.1,2.0
2026-03-31,026890,8530.0,42.38,-1.3,0.2,1.0
2026-04-01,026890,,42.31,4.2,-0.4,-3.7
2026-04-02,026890,,42.44,1.1,-0.3,-0.9
2026-04-03,026890,,42.53,-0.6,-0.1,0.6
2026-04-06,026890,,42.53,-0.3,-0.1,0.4
2026-04-07,026890,,42.56,-0.1,-0.1,0.1
2026-04-08,026890,,42.59,0.6,-0.2,-0.5
2026-04-09,026890,,42.62,-1.9,0.1,1.9
2026-04-10,026890,,42.56,0.5,-0.0,-0.5
2026-04-13,026890,,42.59,0.2,0.1,-0.3
2026-04-14,026890,,42.59,-0.4,-0.3,0.6
2026-04-15,026890,,42.59,0.5,-0.1,-0.4
2026-04-16,026890,,42.59,1.2,0.0,-1.2
2026-04-17,026890,,42.62,-2.1,0.5,1.7
2026-04-20,026890,,42.59,0.1,0.1,-0.3
2026-04-21,026890,,42.59,0.4,-0.5,0.0
2026-04-22,026890,,42.59,1.2,-0.2,-1.0
2026-04-23,026890,,45.84,0.7,-0.1,-0.6
2026-04-24,026890,,45.84,1.5,-0.1,-1.4
2026-04-27,026890,,45.88,0.0,0.3,-0.2
2026-04-28,026890,,45.88,2.3,-0.7,-1.5
2026-04-29,026890,,45.94,-10.9,-0.1,10.4
2026-04-30,026890,10120.0,45.59,-1.6,0.3,1.6
2026-05-04,026890,,45.53,-1.4,0.0,1.5
2026-05-06,026890,,45.5,4.1,-0.8,-3.3
2026-05-07,026890,,45.59,6.0,-0.1,-5.5
2026-05-08,026890,,45.75,3.3,-0.0,-3.2
2026-05-11,026890,,45.84,3.8,-0.4,-3.3
2026-05-12,026890,,45.94,4.0,0.5,-4.5
2026-05-13,026890,,46.09,0.8,-0.9,0.1
2026-05-14,026890,,46.09,1.0,-0.2,-0.8
2026-05-15,026890,,46.12,1.8,0.5,-2.3
2026-05-18,026890,,46.06,0.8,0.2,-1.1
2026-05-19,026890,,46.16,3.2,-0.2,-3.0
2026-05-20,026890,,46.28,1.1,-0.2,-0.9
2026-05-21,026890,,46.34,1.3,-0.7,-0.7
2026-05-22,026890,,46.38,2.3,-0.7,-1.8
2026-05-26,026890,,46.44,-2.8,-0.2,3.1
2026-05-27,026890,,46.34,-0.5,-0.1,0.6
2026-05-28,026890,,46.34,0.9,0.0,-0.9
2026-05-29,026890,7890.0,46.38,3.3,0.1,-3.5
2026-06-01,026890,,46.53,5.4,-0.6,-4.8
2026-06-02,026890,,46.69,1.2,-0.0,-1.2
2026-06-04,026890,,46.81,-1.1,-0.0,1.1
2026-06-05,026890,,46.78,1.7,-0.0,-1.8
2026-06-08,026890,,46.88,1.0,0.1,-1.1
2026-06-09,026890,,46.91,0.3,0.2,-0.5
2026-06-10,026890,,46.91,-0.2,-0.0,0.0
2026-06-11,026890,,46.91,6.1,-11.2,4.8
2026-06-12,026890,,47.12,1.2,0.5,-1.5
2026-06-15,026890,,47.25,-1.3,0.2,1.1
2026-06-16,026890,,47.16,2.2,-0.7,-1.8
2026-06-17,026890,,47.25,0.3,-0.1,-0.2
2026-06-18,026890,,47.25,0.8,0.0,-0.9
2026-06-19,026890,,47.31,-2.5,-0.9,3.2
2026-06-22,026890,,47.19,0.5,-0.3,-0.2
2026-06-23,026890,,47.19,2.7,-0.0,-2.6
2026-06-24,026890,,47.34,0.9,0.2,-0.7
2026-06-25,026890,,47.38,3.7,-0.0,-3.7
2026-06-26,026890,,47.56,1.6,0.0,-1.7
2026-06-29,026890,,47.66,1.3,-0.0,-1.3
2026-06-30,026890,6860.0,47.72,0.6,0.0,-0.6
2026-07-01,026890,,47.75,1.3,0.0,-1.3
2026-07-02,026890,,47.81,0.9,0.1,-1.0
2026-07-03,026890,,47.88,0.3,0.0,-0.3
2026-07-06,026890,,47.88,0.9,-0.1,-0.9
2026-07-07,026890,,47.91,2.4,0.0,-2.4
2026-07-08,026890,,48.0,2.3,-1.1,-1.2
2026-07-09,026890,,48.09,0.1,1.1,-1.2
2026-07-10,026890,,48.09,1.7,-0.1,-1.5
2026-07-13,026890,7900.0,48.19,0.9,2.2,-2.3
2025-07-14,026910,,0.85,-0.0,,0.0
2025-07-15,026910,,0.84,-0.0,,0.0
2025-07-16,026910,,0.84,-0.0,,0.0
2025-07-17,026910,,0.82,-0.0,,0.0
2025-07-18,026910,,0.81,0.0,,-0.0
2025-07-21,026910,,0.82,0.0,,-0.0
2025-07-22,026910,,0.82,-0.0,,0.0
2025-07-23,026910,,0.81,-0.0,,-0.0
2025-07-24,026910,,0.81,0.0,,-0.0
2025-07-25,026910,,0.82,-0.0,,-0.0
2025-07-28,026910,,0.81,-0.0,,-0.0
2025-07-29,026910,,0.81,-0.0,,-0.0
2025-07-30,026910,,0.81,0.0,,0.0
2025-07-31,026910,,0.81,0.0,,0.0
2025-08-01,026910,,0.82,-0.0,,0.0
2025-08-04,026910,,0.8,-0.0,,0.0
2025-08-05,026910,,0.79,-0.0,,0.0
2025-08-06,026910,,0.79,0.0,,-0.0
2025-08-07,026910,,0.81,-0.0,,0.0
2025-08-08,026910,,0.8,-0.0,,0.0
2025-08-11,026910,,0.8,0.0,,0.0
2025-08-12,026910,,0.8,-0.0,,0.0
2025-08-13,026910,,0.8,0.0,,-0.0
2025-08-14,026910,,0.82,-0.0,,0.0
2025-08-18,026910,,0.81,0.0,,-0.0
2025-08-19,026910,,0.81,-0.0,,0.0
2025-08-20,026910,,0.8,-0.0,,0.0
2025-08-21,026910,,0.8,-0.0,,-0.0
2025-08-22,026910,,0.8,0.0,,0.0
2025-08-25,026910,,0.81,0.1,,-0.1
2025-08-26,026910,,0.84,-0.0,,0.0
2025-08-27,026910,,0.83,-0.0,,0.0
2025-08-28,026910,,0.83,0.0,,-0.0
2025-08-29,026910,2790.0,0.83,-0.0,,0.0
2025-09-01,026910,,0.82,-0.0,,0.0
2025-09-02,026910,,0.82,-0.0,,0.0
2025-09-03,026910,,0.82,0.0,,-0.0
2025-09-04,026910,,0.83,-0.0,,0.0
2025-09-05,026910,,0.83,0.0,,-0.0
2025-09-08,026910,,0.84,-0.0,,0.0
2025-09-09,026910,,0.84,-0.0,,0.0
2025-09-10,026910,,0.82,0.0,,-0.0
2025-09-11,026910,,0.84,-0.0,,0.0
2025-09-12,026910,,0.83,-0.0,,0.0
2025-09-15,026910,,0.81,-0.0,,0.0
2025-09-16,026910,,0.81,0.0,,-0.0
2025-09-17,026910,,0.81,-0.0,,0.0
2025-09-18,026910,,0.8,0.0,,-0.0
2025-09-19,026910,,0.8,0.0,,-0.0
2025-09-22,026910,,0.8,-0.0,,0.0
2025-09-23,026910,,0.8,0.0,,-0.0
2025-09-24,026910,,0.81,0.0,,-0.0
2025-09-25,026910,,0.81,0.0,,-0.0
2025-09-26,026910,,0.81,-0.0,,-0.0
2025-09-29,026910,,0.81,-0.0,,0.0
2025-09-30,026910,2815.0,0.8,-0.0,,0.0
2025-10-01,026910,,0.8,0.0,,-0.0
2025-10-02,026910,,0.8,-0.0,,0.0
2025-10-10,026910,,0.8,-0.0,,-0.0
2025-10-13,026910,,0.79,-0.0,,0.0
2025-10-14,026910,,0.77,0.0,,-0.0
2025-10-15,026910,,0.77,0.0,,0.1
2025-10-16,026910,,0.78,0.0,,0.0
2025-10-17,026910,,0.79,-0.0,,0.0
2025-10-20,026910,,0.79,-0.0,,0.0
2025-10-21,026910,,0.77,-0.0,,-0.0
2025-10-22,026910,,0.77,-0.0,,0.0
2025-10-23,026910,,0.77,-0.0,,0.0
2025-10-24,026910,,0.77,0.0,,0.0
2025-10-27,026910,,0.77,0.0,,0.0
2025-10-28,026910,,0.77,0.1,,-0.0
2025-10-29,026910,,0.82,-0.0,,0.0
2025-10-30,026910,,0.82,-0.0,,0.0
2025-10-31,026910,2610.0,0.82,-0.0,,0.0
2025-11-03,026910,,0.8,-0.0,,0.0
2025-11-04,026910,,0.79,-0.0,,0.0
2025-11-05,026910,,0.79,-0.0,,0.0
2025-11-06,026910,,0.78,0.0,,0.0
2025-11-07,026910,,0.78,0.0,,-0.0
2025-11-10,026910,,0.79,0.4,-0.4,-0.0
2025-11-11,026910,,1.08,0.0,,-0.0
2025-11-12,026910,,1.09,0.0,,-0.0
2025-11-13,026910,,1.09,0.0,,-0.0
2025-11-14,026910,,1.09,-0.0,,0.0
2025-11-17,026910,,1.09,-0.0,,0.0
2025-11-18,026910,,1.08,0.0,,-0.0
2025-11-19,026910,,1.09,0.0,,-0.0
2025-11-20,026910,,1.12,-0.0,,0.0
2025-11-21,026910,,1.11,-0.1,,0.1
2025-11-24,026910,,1.06,-0.1,,0.1
2025-11-25,026910,,1.03,-0.0,,0.0
2025-11-26,026910,,1.03,-0.0,,0.0
2025-11-27,026910,,1.01,-0.0,,0.0
2025-11-28,026910,2545.0,1.01,0.0,,-0.0
2025-12-01,026910,,1.01,-0.4,,0.4
2025-12-02,026910,,0.8,0.1,,-0.1
2025-12-03,026910,,0.87,0.0,,-0.0
2025-12-04,026910,,0.9,0.0,,-0.0
2025-12-05,026910,,0.93,1.1,,-1.1
2025-12-08,026910,,1.63,0.1,,-0.1
2025-12-09,026910,,1.68,0.4,,-0.4
2025-12-10,026910,,1.89,-0.1,,0.1
2025-12-11,026910,,1.83,-0.1,,0.1
2025-12-12,026910,,1.79,-0.0,,0.0
2025-12-15,026910,,1.77,0.0,,0.0
2025-12-16,026910,,1.77,0.0,,-0.0
2025-12-17,026910,,2.07,0.1,,-0.1
2025-12-18,026910,,2.1,-0.1,,0.1
2025-12-19,026910,,2.05,0.0,,0.0
2025-12-22,026910,,2.05,-0.0,,0.0
2025-12-23,026910,,2.03,-0.0,,0.0
2025-12-24,026910,,2.02,0.0,,-0.0
2025-12-26,026910,,2.03,-0.0,,0.0
2025-12-29,026910,,2.03,-0.0,,0.0
2025-12-30,026910,2750.0,2.02,0.0,,-0.0
2026-01-02,026910,,2.02,-0.0,,0.0
2026-01-05,026910,,2.01,-0.0,,0.0
2026-01-06,026910,,2.0,0.0,,-0.0
2026-01-07,026910,,2.02,-0.0,,0.0
2026-01-08,026910,,2.0,-0.0,,0.0
2026-01-09,026910,,1.99,-0.0,,0.0
2026-01-12,026910,,1.98,-0.0,,0.0
2026-01-13,026910,,1.97,-0.0,,0.1
2026-01-14,026910,,1.97,-0.0,,0.0
2026-01-15,026910,,1.95,-0.0,,0.0
2026-01-16,026910,,1.94,-0.0,,0.0
2026-01-19,026910,,1.93,-0.0,,0.0
2026-01-20,026910,,1.92,-0.0,,0.0
2026-01-21,026910,,1.92,-0.0,,-0.0
2026-01-22,026910,,1.91,-0.0,,0.0
2026-01-23,026910,,1.91,-0.0,,0.0
2026-01-26,026910,,1.9,-0.0,,0.0
2026-01-27,026910,,1.89,-0.0,,0.0
2026-01-28,026910,,1.89,-0.0,,-0.0
2026-01-29,026910,,1.88,-0.0,,0.0
2026-01-30,026910,2640.0,1.88,-0.0,,0.0
2026-02-02,026910,,1.85,0.2,,-0.2
2026-02-03,026910,,2.0,-0.0,,0.0
2026-02-04,026910,,1.97,0.0,,-0.0
2026-02-05,026910,,1.98,-0.1,,0.1
2026-02-06,026910,,1.92,-0.0,,0.0
2026-02-09,026910,,1.9,-0.0,,0.0
2026-02-10,026910,,1.89,-0.0,,0.0
2026-02-11,026910,,1.87,-0.0,,0.0
2026-02-12,026910,,1.84,-0.0,,0.0
2026-02-13,026910,,1.83,0.3,,-0.3
2026-02-19,026910,,2.02,-0.1,,0.1
2026-02-20,026910,,1.96,-0.0,,0.0
2026-02-23,026910,,1.96,-0.0,,0.0
2026-02-24,026910,,1.66,-0.0,,0.0
2026-02-25,026910,,1.64,0.1,,-0.0
2026-02-26,026910,,1.68,0.0,,-0.0
2026-02-27,026910,2335.0,1.69,-0.1,,0.1
2026-03-03,026910,,1.63,-0.1,,0.1
2026-03-04,026910,,1.55,0.1,,-0.1
2026-03-05,026910,,1.66,0.1,,-0.1
2026-03-06,026910,,1.73,0.1,,0.1
2026-03-09,026910,,1.82,-0.0,,0.1
2026-03-10,026910,,1.79,0.0,,-0.0
2026-03-11,026910,,1.81,-0.1,,0.1
2026-03-12,026910,,1.76,-0.0,,0.0
2026-03-13,026910,,1.73,0.3,-0.6,0.3
2026-03-16,026910,,1.98,-0.0,,0.1
2026-03-17,026910,,1.98,-0.0,,0.1
2026-03-18,026910,,1.98,-0.0,,0.0
2026-03-19,026910,,1.94,0.0,,0.1
2026-03-20,026910,,1.96,0.0,,-0.0
2026-03-23,026910,,1.99,-0.0,,-0.1
2026-03-24,026910,,1.96,0.3,,-0.5
2026-03-25,026910,,2.25,-0.1,,0.1
2026-03-26,026910,,2.19,-0.0,,0.0
2026-03-27,026910,,2.17,0.0,,-0.0
2026-03-30,026910,,2.18,-0.0,,0.0
2026-03-31,026910,1895.0,2.14,0.0,,-0.0
2026-04-01,026910,,2.14,0.0,,-0.0
2026-04-02,026910,,2.15,-0.4,,0.3
2026-04-03,026910,,1.86,-0.0,,0.0
2026-04-06,026910,,1.85,-0.0,,0.0
2026-04-07,026910,,1.84,0.7,,-1.2
2026-04-08,026910,,2.6,-0.1,0.0,0.6
2026-04-09,026910,,2.51,-1.6,-0.1,-1.0
2026-04-10,026910,,1.38,-0.5,,0.6
2026-04-13,026910,,1.08,0.9,0.0,-0.9
2026-04-14,026910,,2.06,0.6,,-0.9
2026-04-15,026910,,2.66,1.8,,-0.2
2026-04-16,026910,,4.13,-0.6,-0.0,0.5
2026-04-17,026910,,3.77,0.1,,-0.1
2026-04-20,026910,,3.84,0.2,,-0.6
2026-04-21,026910,,3.96,0.1,,-0.1
2026-04-22,026910,,3.99,-1.2,,1.7
2026-04-23,026910,,3.19,0.9,,-1.0
2026-04-24,026910,,3.77,-2.0,,2.6
2026-04-27,026910,,2.32,0.0,0.0,-0.1
2026-04-28,026910,,2.34,0.1,,-0.1
2026-04-29,026910,,2.38,-0.2,,0.3
2026-04-30,026910,2130.0,2.25,0.5,-0.0,-0.6
2026-05-04,026910,,2.64,0.4,-0.0,-0.4
2026-05-06,026910,,2.9,0.3,0.0,-0.0
2026-05-07,026910,,3.08,0.2,-0.0,-0.1
2026-05-08,026910,,3.22,-1.0,-0.0,0.9
2026-05-11,026910,,2.61,-0.4,0.0,0.3
2026-05-12,026910,,2.34,-0.5,-0.0,0.3
2026-05-13,026910,,2.0,0.1,0.0,0.1
2026-05-14,026910,,2.06,0.3,-0.0,-0.3
2026-05-15,026910,,2.24,-0.1,-0.0,0.1
2026-05-18,026910,,2.17,-0.1,-0.0,-0.0
2026-05-19,026910,,2.09,-0.2,-0.0,0.2
2026-05-20,026910,,1.96,-0.1,0.0,0.3
2026-05-21,026910,,2.27,-0.3,,0.3
2026-05-22,026910,,2.06,-0.0,0.0,1.2
2026-05-26,026910,,2.03,2.8,0.0,-2.8
2026-05-27,026910,,3.6,1.1,-0.0,1.9
2026-05-28,026910,,4.2,1.9,0.0,-3.1
2026-05-29,026910,3845.0,5.15,1.3,-0.0,-1.2
2026-06-01,026910,,5.68,0.2,,-0.2
2026-06-02,026910,,5.77,-0.2,,0.2
2026-06-04,026910,,5.69,-0.3,,0.3
2026-06-05,026910,,5.58,-0.1,,-0.4
2026-06-08,026910,,5.55,-0.1,0.0,0.1
2026-06-09,026910,,5.52,-0.2,,0.6
2026-06-10,026910,,5.36,-0.0,,0.0
2026-06-11,026910,,5.2,-0.0,,0.0
2026-06-12,026910,,5.2,-0.0,,-0.7
2026-06-15,026910,,5.18,-0.3,,0.2
2026-06-16,026910,,5.07,3.9,0.0,-1.3
2026-06-17,026910,,5.6,-0.9,0.0,0.6
2026-06-18,026910,,5.3,-0.0,-0.0,0.1
2026-06-19,026910,,5.29,-2.3,-0.0,2.2
2026-06-22,026910,,4.64,1.3,-0.0,1.6
2026-06-23,026910,,5.02,-2.1,0.0,2.1
2026-06-24,026910,,4.42,1.4,0.0,-1.0
2026-06-25,026910,,4.81,-1.3,0.0,1.4
2026-06-26,026910,,4.43,-4.5,-0.0,4.5
2026-06-29,026910,,3.02,-0.0,0.0,0.1
2026-06-30,026910,4805.0,3.0,-0.6,-0.0,0.6
2026-07-01,026910,,2.84,-1.2,-0.0,1.0
2026-07-02,026910,,2.48,0.6,0.1,1.1
2026-07-03,026910,,2.66,2.3,-0.1,-1.7
2026-07-06,026910,,3.22,-1.2,-0.0,0.9
2026-07-07,026910,,3.21,-0.9,-0.0,-0.1
2026-07-08,026910,,3.0,-1.4,0.0,1.1
2026-07-09,026910,,2.65,-0.9,0.0,0.7
2026-07-10,026910,,2.4,1.9,0.0,-2.0
2026-07-13,026910,5190.0,2.98,-3.2,-0.0,3.4
2025-07-14,026940,,2.76,0.2,0.2,-0.4
2025-07-15,026940,,2.8,-0.2,0.5,-0.3
2025-07-16,026940,,2.76,-0.5,0.5,-0.0
2025-07-17,026940,,2.66,-0.1,0.4,-0.3
2025-07-18,026940,,2.63,-0.4,1.0,-0.6
2025-07-21,026940,,2.55,0.0,0.7,-0.7
2025-07-22,026940,,2.54,-0.6,0.5,0.2
2025-07-23,026940,,2.42,0.6,0.5,-1.0
2025-07-24,026940,,2.54,-0.5,0.5,0.1
2025-07-25,026940,,2.43,-0.2,0.5,-0.3
2025-07-28,026940,,2.4,-0.7,0.5,0.2
2025-07-29,026940,,2.25,-0.2,0.5,-0.3
2025-07-30,026940,,2.21,0.5,-0.0,-0.5
2025-07-31,026940,,2.31,-0.7,0.0,0.7
2025-08-01,026940,,2.16,-0.6,0.5,0.1
2025-08-04,026940,,2.03,-0.0,0.5,-0.4
2025-08-05,026940,,2.03,-0.1,0.5,-0.4
2025-08-06,026940,,2.01,0.1,0.5,-0.6
2025-08-07,026940,,2.04,-0.0,0.5,-0.4
2025-08-08,026940,,2.03,0.3,0.5,-0.7
2025-08-11,026940,,2.09,0.0,0.5,-0.5
2025-08-12,026940,,2.1,0.3,0.5,-0.7
2025-08-13,026940,,2.15,-0.1,0.5,-0.4
2025-08-14,026940,,2.14,-0.2,-0.0,0.2
2025-08-18,026940,,2.1,-0.1,-0.0,0.2
2025-08-19,026940,,2.07,-0.3,0.5,-0.2
2025-08-20,026940,,2.02,-0.1,0.5,-0.3
2025-08-21,026940,,1.99,0.0,0.5,-0.5
2025-08-22,026940,,1.99,-0.1,0.5,-0.3
2025-08-25,026940,,1.97,-0.0,0.4,-0.4
2025-08-26,026940,,1.96,-0.3,0.5,-0.2
2025-08-27,026940,,1.91,-0.0,0.5,-0.5
2025-08-28,026940,,1.9,0.0,-0.1,0.0
2025-08-29,026940,2310.0,1.91,0.0,-0.1,0.1
2025-09-01,026940,,1.91,0.1,0.5,-0.5
2025-09-02,026940,,1.93,-0.0,0.5,-0.4
2025-09-03,026940,,1.92,0.0,0.5,-0.5
2025-09-04,026940,,1.92,-0.0,0.1,-0.0
2025-09-05,026940,,1.92,-0.0,0.1,-0.1
2025-09-08,026940,,1.91,-0.0,-0.0,0.0
2025-09-09,026940,,1.91,-0.2,-0.0,0.1
2025-09-10,026940,,1.87,-0.1,-0.0,0.2
2025-09-11,026940,,1.9,2.0,0.0,-2.0
2025-09-12,026940,,2.3,0.0,0.0,-0.0
2025-09-15,026940,,2.31,-0.4,-0.0,0.4
2025-09-16,026940,,2.22,0.1,-0.0,-0.2
2025-09-17,026940,,2.25,-0.0,-0.1,0.2
2025-09-18,026940,,2.25,-0.5,0.0,0.5
2025-09-19,026940,,2.15,-0.2,-0.0,0.2
2025-09-22,026940,,2.12,-0.0,-0.0,-0.0
2025-09-23,026940,,2.12,-0.1,0.0,0.1
2025-09-24,026940,,2.1,0.1,-0.0,-0.1
2025-09-25,026940,,2.12,0.1,-0.0,-0.1
2025-09-26,026940,,2.14,0.0,0.0,-0.1
2025-09-29,026940,,2.14,-0.0,-0.0,-0.0
2025-09-30,026940,2265.0,2.14,-0.1,-0.0,0.1
2025-10-01,026940,,2.12,0.0,-0.0,-0.0
2025-10-02,026940,,2.13,-0.0,-0.0,0.0
2025-10-10,026940,,2.12,-0.3,-0.0,0.3
2025-10-13,026940,,2.06,-0.0,-0.0,0.0
2025-10-14,026940,,2.05,-0.1,-0.0,0.1
2025-10-15,026940,,2.02,0.1,0.0,-0.1
2025-10-16,026940,,2.05,-0.1,-0.0,0.1
2025-10-17,026940,,2.02,-1.1,-0.0,1.1
2025-10-20,026940,,1.79,0.1,0.0,-0.1
2025-10-21,026940,,1.81,0.0,0.0,-0.0
2025-10-22,026940,,1.81,-0.0,0.0,0.0
2025-10-23,026940,,1.91,-0.0,0.0,0.0
2025-10-24,026940,,1.91,-0.1,-0.0,0.1
2025-10-27,026940,,1.88,-0.2,0.0,0.2
2025-10-28,026940,,1.84,-0.1,0.0,0.1
2025-10-29,026940,,1.81,-0.3,0.0,0.3
2025-10-30,026940,,1.75,-0.3,0.0,0.3
2025-10-31,026940,2205.0,1.69,-0.1,-0.0,0.1
2025-11-03,026940,,1.67,-0.3,-0.0,0.2
2025-11-04,026940,,1.61,0.0,-0.0,0.0
2025-11-05,026940,,1.61,0.1,-0.0,-0.1
2025-11-06,026940,,1.64,0.0,0.0,-0.0
2025-11-07,026940,,1.64,-0.0,-0.0,0.0
2025-11-10,026940,,1.64,0.0,-0.0,-0.0
2025-11-11,026940,,1.65,-0.0,-0.0,0.0
2025-11-12,026940,,1.64,0.1,-0.0,-0.1
2025-11-13,026940,,1.69,-0.0,-0.0,0.0
2025-11-14,026940,,1.67,-0.0,0.0,0.0
2025-11-17,026940,,1.67,-0.1,0.0,0.1
2025-11-18,026940,,1.64,0.1,0.0,-0.1
2025-11-19,026940,,1.66,0.0,0.0,-0.0
2025-11-20,026940,,1.68,0.1,-0.0,-0.1
2025-11-21,026940,,1.7,0.2,0.0,-0.2
2025-11-24,026940,,1.75,0.0,0.0,-0.0
2025-11-25,026940,,1.76,-0.0,0.0,0.0
2025-11-26,026940,,1.74,0.0,-0.0,-0.0
2025-11-27,026940,,1.75,0.0,-0.0,-0.0
2025-11-28,026940,2010.0,1.76,0.3,0.0,-0.3
2025-12-01,026940,,1.83,-0.0,-0.0,0.0
2025-12-02,026940,,1.82,0.1,-0.0,-0.1
2025-12-03,026940,,1.84,0.1,-0.0,-0.1
2025-12-04,026940,,1.86,0.0,-0.0,-0.0
2025-12-05,026940,,1.86,0.0,-0.0,0.0
2025-12-08,026940,,1.86,-0.1,-0.0,0.1
2025-12-09,026940,,1.85,-0.1,0.0,0.1
2025-12-10,026940,,1.84,-0.0,-0.0,0.0
2025-12-11,026940,,1.84,0.0,-0.0,-0.0
2025-12-12,026940,,1.84,0.0,-0.0,-0.0
2025-12-15,026940,,1.85,0.1,0.0,-0.1
2025-12-16,026940,,1.87,-0.2,0.0,0.2
2025-12-17,026940,,1.83,0.0,0.0,-0.0
2025-12-18,026940,,1.83,-0.0,-0.0,-0.0
2025-12-19,026940,,1.82,0.0,-0.0,-0.0
2025-12-22,026940,,1.82,0.1,-0.0,-0.1
2025-12-23,026940,,1.87,-0.1,-0.0,0.0
2025-12-24,026940,,1.86,0.0,-0.0,-0.0
2025-12-26,026940,,1.77,0.1,0.0,-0.1
2025-12-29,026940,,1.8,-0.1,-0.0,0.1
2025-12-30,026940,2075.0,1.76,-0.1,-0.0,0.1
2026-01-02,026940,,1.71,-0.0,-0.0,0.0
2026-01-05,026940,,1.7,-0.2,-0.0,0.2
2026-01-06,026940,,1.66,-0.0,-0.0,0.0
2026-01-07,026940,,1.65,-0.2,-0.0,0.2
2026-01-08,026940,,1.59,-0.1,-0.0,0.1
2026-01-09,026940,,1.56,-0.2,-0.0,0.2
2026-01-12,026940,,1.52,0.0,-0.0,-0.0
2026-01-13,026940,,1.53,-0.0,0.0,-0.0
2026-01-14,026940,,1.53,0.0,0.0,-0.0
2026-01-15,026940,,1.53,0.0,-0.0,-0.0
2026-01-16,026940,,1.54,0.0,0.0,-0.0
2026-01-19,026940,,1.54,-0.0,0.0,0.0
2026-01-20,026940,,1.54,0.0,-0.0,-0.0
2026-01-21,026940,,1.55,0.1,-0.0,-0.1
2026-01-22,026940,,1.58,0.0,-0.0,-0.1
2026-01-23,026940,,1.59,0.0,-0.0,-0.0
2026-01-26,026940,,1.61,0.1,0.0,-0.1
2026-01-27,026940,,1.65,0.1,-0.0,-0.1
2026-01-28,026940,,1.67,-0.1,0.0,0.0
2026-01-29,026940,,1.66,-0.0,0.0,0.0
2026-01-30,026940,2040.0,1.66,-0.1,-0.0,0.1
2026-02-02,026940,,1.64,-0.5,0.0,0.5
2026-02-03,026940,,1.52,-0.0,-0.0,0.0
2026-02-04,026940,,1.51,0.1,-0.0,-0.1
2026-02-05,026940,,1.54,0.1,0.0,-0.1
2026-02-06,026940,,1.56,0.1,0.0,-0.1
2026-02-09,026940,,1.57,0.1,-0.0,-0.1
2026-02-10,026940,,1.58,0.0,-0.0,-0.0
2026-02-11,026940,,1.59,0.2,-0.0,-0.2
2026-02-12,026940,,1.63,0.0,-0.0,-0.0
2026-02-13,026940,,1.64,-0.0,-0.0,0.1
2026-02-19,026940,,1.64,0.1,-0.0,-0.1
2026-02-20,026940,,1.66,0.3,0.0,-0.3
2026-02-23,026940,,1.73,0.3,-0.0,-0.3
2026-02-24,026940,,1.84,0.1,-0.0,-0.0
2026-02-25,026940,,1.82,0.0,-0.0,0.0
2026-02-26,026940,,1.83,-0.5,-0.0,0.5
2026-02-27,026940,2090.0,1.71,-0.3,0.0,0.3
2026-03-03,026940,,1.65,0.1,0.0,-0.1
2026-03-04,026940,,1.69,-0.9,-0.0,0.8
2026-03-05,026940,,1.46,-0.2,0.0,0.2
2026-03-06,026940,,1.42,-0.1,-0.0,0.2
2026-03-09,026940,,1.39,-0.2,0.0,0.2
2026-03-10,026940,,1.35,-0.2,-0.0,0.2
2026-03-11,026940,,1.3,-0.0,-0.0,0.1
2026-03-12,026940,,1.3,-0.0,-0.0,0.1
2026-03-13,026940,,1.27,0.2,-0.0,-0.1
2026-03-16,026940,,1.32,-0.1,-0.0,0.1
2026-03-17,026940,,1.3,-0.0,-0.0,0.0
2026-03-18,026940,,1.3,-0.0,-0.0,0.0
2026-03-19,026940,,1.3,0.0,-0.0,0.0
2026-03-20,026940,,1.3,0.3,0.0,-0.2
2026-03-23,026940,,1.36,0.1,0.0,-0.1
2026-03-24,026940,,1.39,0.1,0.0,-0.0
2026-03-25,026940,,1.41,0.1,-0.0,-0.1
2026-03-26,026940,,1.42,0.0,0.0,-0.0
2026-03-27,026940,,1.43,0.0,0.0,-0.0
2026-03-30,026940,,1.43,-0.0,-0.0,0.0
2026-03-31,026940,1989.0,1.44,0.2,0.0,-0.2
2026-04-01,026940,,1.47,0.4,-0.0,-0.4
2026-04-02,026940,,1.56,-0.0,-0.0,0.0
2026-04-03,026940,,1.56,0.4,-0.0,-0.4
2026-04-06,026940,,1.65,0.3,-0.0,-0.3
2026-04-07,026940,,1.73,0.6,-0.0,-0.6
2026-04-08,026940,,1.88,0.4,-0.0,-0.4
