날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-12,288620,,2.9,0.4,-0.0,-0.4
2025-12-15,288620,,2.96,-0.5,0.0,0.5
2025-12-16,288620,,2.89,-1.9,0.1,1.8
2025-12-17,288620,,2.63,-0.2,0.7,-0.5
2025-12-18,288620,,2.6,0.4,0.0,-0.4
2025-12-19,288620,,2.55,0.2,0.0,-0.1
2025-12-22,288620,,2.57,-0.1,0.0,0.1
2025-12-23,288620,,2.39,-0.2,0.1,0.1
2025-12-24,288620,,2.48,0.1,0.0,-0.1
2025-12-26,288620,,2.49,-0.8,-0.0,0.8
2025-12-29,288620,,2.38,0.7,-0.0,-0.7
2025-12-30,288620,10450.0,2.46,-0.2,0.3,-0.1
2026-01-02,288620,,2.44,0.1,-0.0,-0.1
2026-01-05,288620,,2.46,1.0,-0.0,-1.0
2026-01-06,288620,,2.59,0.0,0.0,-0.1
2026-01-07,288620,,2.6,-1.2,-0.0,1.2
2026-01-08,288620,,2.43,-0.2,-0.0,0.2
2026-01-09,288620,,2.4,0.3,0.0,-0.3
2026-01-12,288620,,2.44,-0.1,-0.0,0.0
2026-01-13,288620,,2.43,0.2,-0.0,-0.2
2026-01-14,288620,,3.04,0.4,0.0,-0.4
2026-01-15,288620,,3.09,-0.4,0.0,0.4
2026-01-16,288620,,3.03,-1.8,0.0,1.8
2026-01-19,288620,,2.76,1.8,-0.0,-1.8
2026-01-20,288620,,3.03,2.9,0.0,-2.9
2026-01-21,288620,,3.43,-0.8,-0.1,0.8
2026-01-22,288620,,3.31,1.4,0.0,-1.3
2026-01-23,288620,,3.51,2.1,0.0,-2.1
2026-01-26,288620,,3.8,1.1,-0.0,-1.1
2026-01-27,288620,,3.91,-1.2,0.0,1.2
2026-01-28,288620,,3.74,-0.2,0.0,0.2
2026-01-29,288620,,3.66,1.3,-0.0,-1.3
2026-01-30,288620,10120.0,3.87,-1.1,-0.0,1.2
2026-02-02,288620,,3.72,-2.2,-0.0,2.2
2026-02-03,288620,,3.42,1.0,-0.0,-0.9
2026-02-04,288620,,3.56,2.3,0.0,-2.4
2026-02-05,288620,,3.89,-0.2,0.0,0.2
2026-02-06,288620,,3.86,-1.3,-0.0,1.3
2026-02-09,288620,,3.67,0.7,0.0,-0.7
2026-02-10,288620,,3.77,-0.1,0.0,0.1
2026-02-11,288620,,3.75,0.4,-0.0,-0.4
2026-02-12,288620,,3.81,0.3,0.0,-0.3
2026-02-13,288620,,3.85,-1.0,0.0,1.0
2026-02-19,288620,,3.71,0.5,0.0,-0.5
2026-02-20,288620,,3.78,0.9,-0.0,-0.9
2026-02-23,288620,,3.8,0.6,-0.0,-0.6
2026-02-24,288620,,3.89,2.2,19.6,-21.8
2026-02-25,288620,,3.98,-1.0,-3.9,4.9
2026-02-26,288620,,3.84,-8.2,-9.2,17.2
2026-02-27,288620,8680.0,2.64,-1.2,-7.4,8.6
2026-03-03,288620,,2.48,1.3,-0.0,-1.2
2026-03-04,288620,,2.76,0.4,-0.0,-0.4
2026-03-05,288620,,2.83,1.9,-0.0,-1.8
2026-03-06,288620,,3.15,-0.0,0.0,0.0
2026-03-09,288620,,3.14,0.7,0.0,-0.5
2026-03-10,288620,,3.25,0.6,0.0,-0.7
2026-03-11,288620,,3.35,0.2,0.0,-0.2
2026-03-12,288620,,3.38,0.9,0.0,-0.8
2026-03-13,288620,,3.52,-2.2,-0.1,2.4
2026-03-16,288620,,3.19,0.4,0.0,-0.2
2026-03-17,288620,,3.24,0.4,0.0,-0.4
2026-03-18,288620,,3.31,0.4,-0.0,-0.5
2026-03-19,288620,,2.91,0.2,0.0,-0.2
2026-03-20,288620,,2.96,-1.4,-0.0,1.4
2026-03-23,288620,,2.74,0.1,-0.0,-0.1
2026-03-24,288620,,2.76,0.3,0.0,-0.3
2026-03-25,288620,,2.81,-0.0,0.0,0.0
2026-03-26,288620,,2.8,-0.4,-0.0,1.0
2026-03-27,288620,,2.73,-0.1,0.0,0.1
2026-03-30,288620,,2.74,-0.3,0.0,0.3
2026-03-31,288620,8190.0,2.69,-0.2,0.0,0.2
2026-04-01,288620,,2.66,0.1,0.0,-0.1
2026-04-02,288620,,2.68,-0.5,-0.0,0.5
2026-04-03,288620,,2.6,0.4,0.0,-0.4
2026-04-06,288620,,2.66,-0.1,0.0,0.1
2026-04-07,288620,,2.65,-0.3,-0.0,0.4
2026-04-08,288620,,2.62,0.3,0.0,-0.2
2026-04-09,288620,,2.67,-0.1,0.0,0.1
2026-04-10,288620,,2.65,1.5,0.0,-1.5
2026-04-13,288620,,2.9,0.1,-0.0,-0.1
2026-04-14,288620,,2.92,1.5,-0.0,-1.4
2026-04-15,288620,,3.14,2.2,-0.0,-2.2
2026-04-16,288620,,3.47,2.2,0.0,-2.2
2026-04-17,288620,,3.78,0.5,0.0,-0.5
2026-04-20,288620,,3.85,-0.2,0.0,0.3
2026-04-21,288620,,3.82,1.1,0.0,-1.1
2026-04-22,288620,,3.93,0.0,-0.0,0.0
2026-04-23,288620,,3.89,-0.1,-0.0,0.2
2026-04-24,288620,,3.87,1.3,-0.0,-1.3
2026-04-27,288620,,4.06,0.6,0.0,-0.6
2026-04-28,288620,,4.15,0.6,0.0,-0.6
2026-04-29,288620,,4.23,0.3,0.0,-0.6
2026-04-30,288620,10770.0,4.2,-1.1,0.0,1.4
2026-05-04,288620,,4.04,1.4,0.0,-1.4
2026-05-06,288620,,4.24,1.5,-0.0,-1.5
2026-05-07,288620,,4.46,0.1,0.0,-0.0
2026-05-08,288620,,4.47,-0.9,-0.0,0.9
2026-05-11,288620,,4.35,3.5,0.0,-3.5
2026-05-12,288620,,4.79,-0.9,0.0,0.9
2026-05-13,288620,,4.68,-0.5,-0.0,0.4
2026-05-14,288620,,4.62,0.2,-0.0,-0.2
2026-05-15,288620,,4.65,0.1,0.0,-0.2
2026-05-18,288620,,4.66,1.3,-0.0,-1.3
2026-05-19,288620,,4.85,0.6,-0.0,-0.6
2026-05-20,288620,,4.95,0.3,0.0,-0.3
2026-05-21,288620,,5.12,-0.4,-0.0,0.4
2026-05-22,288620,,5.06,2.2,-0.0,-2.3
2026-05-26,288620,,5.38,0.2,0.0,-0.2
2026-05-27,288620,,5.41,-1.2,-0.0,0.2
2026-05-28,288620,,5.26,0.4,0.0,-0.3
2026-05-29,288620,9710.0,5.35,-0.4,-0.0,0.4
2026-06-01,288620,,5.27,2.2,0.0,-2.3
2026-06-02,288620,,5.6,-0.3,-0.0,0.3
2026-06-04,288620,,5.6,-0.8,0.0,0.8
2026-06-05,288620,,5.47,-2.2,-0.0,2.2
2026-06-08,288620,,5.1,-0.6,0.0,0.6
2026-06-09,288620,,5.04,-0.8,0.0,0.8
2026-06-10,288620,,4.86,1.0,-0.0,-1.0
2026-06-11,288620,,5.02,-0.1,0.0,0.1
2026-06-12,288620,,4.99,-0.2,0.0,0.2
2026-06-15,288620,,4.95,-0.3,-0.0,0.3
2026-06-16,288620,,4.89,0.0,-0.0,-0.0
2026-06-17,288620,,4.89,-0.0,-0.0,0.0
2026-06-18,288620,,4.88,-0.7,0.0,0.8
2026-06-19,288620,,4.74,-0.1,-0.0,0.1
2026-06-22,288620,,4.7,0.2,0.0,-0.2
2026-06-23,288620,,4.76,0.4,0.0,-0.4
2026-06-24,288620,,4.85,-0.3,-0.0,0.3
2026-06-25,288620,,4.76,-0.0,0.0,0.0
2026-06-26,288620,,4.75,0.8,-0.0,-0.7
2026-06-29,288620,,4.97,0.3,-0.0,-0.3
2026-06-30,288620,5100.0,5.04,0.3,0.0,-0.3
2026-07-01,288620,,5.11,-0.1,-0.0,0.1
2026-07-02,288620,,5.09,0.0,-0.0,-0.0
2026-07-03,288620,,5.09,-0.1,0.0,0.1
2026-07-06,288620,,5.06,-0.0,-0.0,0.0
2026-07-07,288620,,5.05,-0.1,0.0,0.1
2026-07-08,288620,,5.03,-0.1,-0.0,0.1
2026-07-09,288620,,5.01,0.0,-0.0,-0.0
2026-07-10,288620,,5.02,0.1,0.0,-0.1
2026-07-13,288620,4110.0,5.06,-0.7,-0.0,0.7
2025-07-14,288980,,3.85,-0.7,,0.7
2025-07-15,288980,,3.68,0.1,,0.2
2025-07-16,288980,,3.7,0.2,,-0.2
2025-07-17,288980,,3.75,-0.6,,0.6
2025-07-18,288980,,3.62,-0.1,,0.1
2025-07-21,288980,,3.66,1.0,,-1.0
2025-07-22,288980,,3.87,-1.4,,1.4
2025-07-23,288980,,3.57,-0.6,,0.6
2025-07-24,288980,,3.44,-0.7,,0.7
2025-07-25,288980,,3.28,-0.1,,0.1
2025-07-28,288980,,3.25,-0.0,,-0.0
2025-07-29,288980,,3.23,-0.0,,0.1
2025-07-30,288980,,3.23,-0.1,,0.0
2025-07-31,288980,,3.22,0.2,,-0.2
2025-08-01,288980,,3.27,-0.2,,0.2
2025-08-04,288980,,3.22,0.3,,-0.3
2025-08-05,288980,,3.28,-0.2,0.0,0.1
2025-08-06,288980,,3.24,0.1,,-0.1
2025-08-07,288980,,3.26,0.2,,-0.2
2025-08-08,288980,,3.3,0.0,,0.0
2025-08-11,288980,,3.31,-0.1,,0.1
2025-08-12,288980,,3.25,0.1,,-0.1
2025-08-13,288980,,3.29,0.0,,0.1
2025-08-14,288980,,3.3,0.3,,-0.3
2025-08-18,288980,,3.36,-0.2,,0.2
2025-08-19,288980,,3.31,-0.0,,0.0
2025-08-20,288980,,3.31,0.1,,-0.1
2025-08-21,288980,,3.34,0.2,-0.0,0.2
2025-08-22,288980,,3.38,0.0,,-0.0
2025-08-25,288980,,3.38,0.1,,-0.1
2025-08-26,288980,,3.41,-0.1,,0.1
2025-08-27,288980,,3.38,-0.1,,0.4
2025-08-28,288980,,3.34,-0.1,,0.1
2025-08-29,288980,1116.0,3.31,0.0,,-0.0
2025-09-01,288980,,3.32,-0.2,,0.2
2025-09-02,288980,,3.25,0.1,,-0.1
2025-09-03,288980,,3.28,0.1,,-0.0
2025-09-04,288980,,3.3,-2.5,-0.0,6.0
2025-09-05,288980,,2.82,1.9,,-1.8
2025-09-08,288980,,3.29,0.2,,-0.2
2025-09-09,288980,,3.34,0.0,,-0.0
2025-09-10,288980,,3.35,0.1,,0.2
2025-09-11,288980,,3.37,-0.0,,0.0
2025-09-12,288980,,3.36,0.3,,-0.3
2025-09-15,288980,,3.43,-0.1,,0.1
2025-09-16,288980,,3.4,-0.4,,0.4
2025-09-17,288980,,3.3,-0.3,,0.3
2025-09-18,288980,,3.23,0.3,-0.0,-0.3
2025-09-19,288980,,3.31,0.1,,-0.1
2025-09-22,288980,,3.34,-0.1,,0.1
2025-09-23,288980,,3.32,-0.3,,0.3
2025-09-24,288980,,3.25,-0.7,,1.7
2025-09-25,288980,,3.09,-0.1,,0.1
2025-09-26,288980,,3.07,-0.6,,0.6
2025-09-29,288980,,2.92,-1.6,,3.4
2025-09-30,288980,1092.0,2.56,-0.3,,0.2
2025-10-01,288980,,2.49,0.1,,-0.1
2025-10-02,288980,,2.53,0.9,,-0.7
2025-10-10,288980,,2.75,0.0,,-0.0
2025-10-13,288980,,2.76,0.1,,-0.2
2025-10-14,288980,,2.79,-0.4,,0.4
2025-10-15,288980,,2.68,0.2,,-0.2
2025-10-16,288980,,2.74,-0.1,,0.1
2025-10-17,288980,,2.72,-0.7,,0.7
2025-10-20,288980,,2.53,-0.2,,0.2
2025-10-21,288980,,2.49,-0.2,,0.1
2025-10-22,288980,,2.45,-0.0,,0.0
2025-10-23,288980,,2.44,-0.2,,0.2
2025-10-24,288980,,2.39,0.1,,-0.1
2025-10-27,288980,,2.42,-0.2,,0.2
2025-10-28,288980,,2.35,-0.3,,0.3
2025-10-29,288980,,2.27,0.4,,-0.4
2025-10-30,288980,,2.36,-0.9,,0.9
2025-10-31,288980,1029.0,2.12,0.1,,-0.2
2025-11-03,288980,,2.15,-0.5,,0.5
2025-11-04,288980,,2.0,-0.0,,0.0
2025-11-05,288980,,1.99,-0.2,,0.2
2025-11-06,288980,,1.93,0.2,,-0.2
2025-11-07,288980,,1.99,0.3,,-0.3
2025-11-10,288980,,2.06,0.7,-0.5,0.1
2025-11-11,288980,,2.28,-0.3,,0.3
2025-11-12,288980,,2.21,0.2,,0.0
2025-11-13,288980,,2.26,0.1,,-0.0
2025-11-14,288980,,2.3,-0.0,,0.0
2025-11-17,288980,,2.29,-0.1,,0.1
2025-11-18,288980,,2.27,-0.2,,-0.0
2025-11-19,288980,,2.22,0.1,,0.0
2025-11-20,288980,,2.27,0.3,,0.1
2025-11-21,288980,,2.35,0.3,,-0.1
2025-11-24,288980,,2.43,-0.1,,0.3
2025-11-25,288980,,2.4,-0.3,,0.3
2025-11-26,288980,,2.29,0.0,,-0.0
2025-11-27,288980,,2.3,0.0,,-0.0
2025-11-28,288980,928.0,2.31,0.4,,-0.4
2025-12-01,288980,,2.43,0.2,,1.6
2025-12-02,288980,,2.5,-0.1,,0.1
2025-12-03,288980,,2.47,0.1,,-0.1
2025-12-04,288980,,2.52,-0.1,,0.1
2025-12-05,288980,,2.49,-0.1,,0.1
2025-12-08,288980,,2.44,-0.3,,0.2
2025-12-09,288980,,2.36,-0.1,,0.1
2025-12-10,288980,,2.32,0.0,,-0.0
2025-12-11,288980,,2.33,0.2,,-0.2
2025-12-12,288980,,2.4,-0.0,,-0.0
2025-12-15,288980,,2.4,0.0,,-0.0
2025-12-16,288980,,2.42,-0.3,,0.3
2025-12-17,288980,,2.05,0.0,,-0.0
2025-12-18,288980,,2.06,1.4,,-1.3
2025-12-19,288980,,2.51,0.4,,-0.4
2025-12-22,288980,,2.63,-0.0,,0.0
2025-12-23,288980,,2.61,-0.1,,0.1
2025-12-24,288980,,2.58,-0.1,,0.2
2025-12-26,288980,,2.56,-0.1,,0.3
2025-12-29,288980,,2.52,-0.5,,0.5
2025-12-30,288980,1006.0,2.38,0.1,,-0.0
2026-01-02,288980,,2.39,0.0,,-0.1
2026-01-05,288980,,2.4,-0.4,,0.4
2026-01-06,288980,,2.29,0.1,,-0.2
2026-01-07,288980,,2.33,-0.2,,0.2
2026-01-08,288980,,2.26,-0.3,,0.3
2026-01-09,288980,,2.15,-0.0,,0.0
2026-01-12,288980,,2.14,0.0,,-0.0
2026-01-13,288980,,2.14,-0.1,,0.0
2026-01-14,288980,,2.13,-0.1,,0.1
2026-01-15,288980,,2.1,-0.1,,0.1
2026-01-16,288980,,2.07,-0.0,,0.0
2026-01-19,288980,,2.06,-0.3,,0.3
2026-01-20,288980,,1.96,-0.1,,0.1
2026-01-21,288980,,1.93,-0.0,,0.0
2026-01-22,288980,,1.92,0.0,,-0.0
2026-01-23,288980,,1.93,-0.0,,-0.0
2026-01-26,288980,,1.92,0.1,,-0.1
2026-01-27,288980,,1.95,-0.1,,0.1
2026-01-28,288980,,1.92,-0.1,,0.1
2026-01-29,288980,,1.9,0.1,,-0.1
2026-01-30,288980,849.0,1.94,-0.3,,0.3
2026-02-02,288980,,1.85,-0.3,,0.2
2026-02-03,288980,,1.76,-0.0,,0.0
2026-02-04,288980,,1.75,-0.1,,0.1
2026-02-05,288980,,1.73,0.0,,-0.0
2026-02-06,288980,,1.73,0.1,,-0.1
2026-02-09,288980,,1.77,0.1,,-0.1
2026-02-10,288980,,1.82,0.2,,-0.2
2026-02-11,288980,,1.89,0.3,,-0.3
2026-02-12,288980,,2.01,-0.1,,0.1
2026-02-13,288980,,1.97,-0.5,,0.5
2026-02-19,288980,,1.77,-0.0,,-0.1
2026-02-20,288980,,1.77,0.6,,-0.6
2026-02-23,288980,,2.05,0.4,,-0.4
2026-02-24,288980,,2.26,0.7,0.1,-1.1
2026-02-25,288980,,2.47,-0.7,-0.1,1.0
2026-02-26,288980,,2.27,-0.2,-0.0,0.3
2026-02-27,288980,690.0,2.17,-0.0,,0.1
2026-03-03,288980,,2.16,0.5,,-0.5
2026-03-04,288980,,2.37,0.5,,-0.5
2026-03-05,288980,,2.61,-0.1,,0.1
2026-03-06,288980,,2.57,0.1,,-0.1
2026-03-09,288980,,2.6,0.5,,-0.5
2026-03-10,288980,,2.82,0.1,,-0.1
2026-03-11,288980,,2.87,0.1,,-0.1
2026-03-12,288980,,2.9,0.1,0.0,-0.1
2026-03-13,288980,,2.95,-0.3,,0.3
2026-03-16,288980,,2.81,0.1,,-0.1
2026-03-17,288980,,2.86,0.3,,-0.3
2026-03-18,288980,,2.99,-0.1,,0.1
2026-03-19,288980,,2.92,0.3,,-0.0
2026-03-20,288980,,3.05,0.1,,-0.1
2026-03-23,288980,,3.11,0.1,,-0.1
2026-03-24,288980,,3.15,-0.4,,0.4
2026-03-25,288980,,2.99,0.3,,-0.3
2026-03-26,288980,,3.13,-0.5,,0.5
2026-03-27,288980,,2.95,-0.5,-0.0,0.5
2026-03-30,288980,,2.76,-0.8,,0.8
2026-03-31,288980,800.0,2.51,-0.3,,0.3
2026-04-01,288980,,2.42,-0.8,,0.8
2026-04-02,288980,,2.14,-0.0,,0.0
2026-04-03,288980,,2.14,-0.0,,0.0
2026-04-06,288980,,2.13,0.4,,-0.4
2026-04-07,288980,,2.26,-3.5,,2.5
2026-04-08,288980,,1.41,0.0,,1.2
2026-04-09,288980,,1.61,3.3,,-3.4
2026-04-10,288980,,2.49,-0.5,,0.7
2026-04-13,288980,,2.36,3.8,,-4.0
2026-04-14,288980,,3.28,-3.5,,2.3
2026-04-15,288980,,2.57,-0.2,,0.1
2026-04-16,288980,,2.53,0.4,,-0.1
2026-04-17,288980,,2.52,0.7,,-1.3
2026-04-20,288980,,2.66,-0.6,,1.0
2026-04-21,288980,,2.55,-0.2,,0.0
2026-04-22,288980,,2.51,0.1,,0.1
2026-04-23,288980,,2.52,-0.2,,0.3
2026-04-24,288980,,2.47,0.7,,-1.0
2026-04-27,288980,,2.61,0.1,,-0.3
2026-04-28,288980,,2.63,-0.7,,0.7
2026-04-29,288980,,2.28,-2.2,0.0,1.8
2026-04-30,288980,1366.0,1.87,-0.1,-0.0,-0.5
2026-05-04,288980,,1.89,1.0,0.0,-1.4
2026-05-06,288980,,2.23,0.6,0.0,0.2
2026-05-07,288980,,2.38,1.4,0.0,-1.7
2026-05-08,288980,,2.74,-0.2,-0.0,0.2
2026-05-11,288980,,2.66,-1.3,-0.0,1.2
2026-05-12,288980,,2.35,-1.0,0.0,0.6
2026-05-13,288980,,2.14,-0.2,0.0,0.1
2026-05-14,288980,,2.09,-2.7,-0.6,3.7
2026-05-15,288980,,1.37,0.9,-0.0,-0.7
2026-05-18,288980,,1.63,0.9,-0.0,-0.8
2026-05-19,288980,,1.86,-0.2,0.0,0.1
2026-05-20,288980,,1.79,0.7,-0.0,-0.6
2026-05-21,288980,,2.1,-1.3,0.1,1.6
2026-05-22,288980,,1.78,-1.7,-0.1,2.2
2026-05-26,288980,,1.43,-1.6,0.0,1.6
2026-05-27,288980,,1.02,1.5,-0.0,-1.6
2026-05-28,288980,,1.4,3.0,-0.0,-3.4
2026-05-29,288980,1213.0,2.19,-2.0,0.0,2.5
2026-06-01,288980,,2.19,-2.6,-0.0,2.7
2026-06-02,288980,,1.57,0.5,-0.0,-0.7
2026-06-04,288980,,1.74,3.6,0.0,-3.8
2026-06-05,288980,,2.63,-1.1,-0.0,1.1
2026-06-08,288980,,2.35,-0.9,-0.0,1.0
2026-06-09,288980,,2.28,-0.4,0.0,0.4
2026-06-10,288980,,2.23,-0.2,0.0,0.3
2026-06-11,288980,,2.02,-0.3,-0.0,0.5
2026-06-12,288980,,1.93,-0.6,0.0,0.6
2026-06-15,288980,,1.75,0.2,-0.0,-0.2
2026-06-16,288980,,1.81,-0.1,-0.0,0.1
2026-06-17,288980,,1.63,0.1,-0.0,-0.1
2026-06-18,288980,,1.65,-0.7,0.0,0.7
2026-06-19,288980,,1.47,0.3,0.0,-0.3
2026-06-22,288980,,1.55,-0.3,-0.0,0.3
2026-06-23,288980,,1.45,0.1,0.0,-0.3
2026-06-24,288980,,1.54,0.1,-0.0,-0.1
2026-06-25,288980,,1.51,0.0,-0.0,-0.1
2026-06-26,288980,,1.53,-0.1,-0.0,0.2
2026-06-29,288980,,1.48,0.2,-0.0,-0.2
2026-06-30,288980,840.0,1.6,-0.1,0.0,-0.0
2026-07-01,288980,,1.52,-0.2,-0.0,0.1
2026-07-02,288980,,1.47,-0.8,0.0,0.6
2026-07-03,288980,,1.24,-0.8,-0.0,1.0
2026-07-06,288980,,1.04,-0.0,0.0,0.1
2026-07-07,288980,,1.03,0.3,-0.0,-0.4
2026-07-08,288980,,1.17,-1.2,-0.0,1.2
2026-07-09,288980,,0.84,-0.4,-0.0,0.4
2026-07-10,288980,,0.78,0.3,0.0,-0.4
2026-07-13,288980,903.0,0.77,0.1,-0.0,-0.2
2025-07-14,289010,,6.17,-0.3,,0.3
2025-07-15,289010,,6.1,-0.4,,0.4
2025-07-16,289010,,5.99,-0.6,0.0,0.6
2025-07-17,289010,,5.77,-0.2,0.1,0.1
2025-07-18,289010,,5.72,0.2,0.0,-0.2
2025-07-21,289010,,5.81,0.1,,-0.1
2025-07-22,289010,,5.76,-0.6,0.1,0.5
2025-07-23,289010,,5.54,-0.5,,0.5
2025-07-24,289010,,5.36,-1.1,0.2,0.9
2025-07-25,289010,,4.96,-0.1,,0.1
2025-07-28,289010,,4.92,-0.4,,0.4
2025-07-29,289010,,4.75,0.2,,-0.2
2025-07-30,289010,,4.83,-0.2,,0.2
2025-07-31,289010,,4.76,0.2,,-0.2
2025-08-01,289010,,4.85,-0.3,,0.3
2025-08-04,289010,,4.75,0.2,,-0.1
2025-08-05,289010,,4.82,0.1,,-0.1
2025-08-06,289010,,4.86,0.1,,-0.1
2025-08-07,289010,,4.89,0.1,,-0.1
2025-08-08,289010,,4.93,-0.3,,0.3
2025-08-11,289010,,4.79,0.0,,-0.0
2025-08-12,289010,,4.81,0.4,,-0.4
2025-08-13,289010,,4.97,-0.6,,0.6
2025-08-14,289010,,4.74,-0.0,,0.0
2025-08-18,289010,,4.73,0.1,,-0.1
2025-08-19,289010,,4.78,0.3,,-0.3
2025-08-20,289010,,4.88,-0.7,,0.7
2025-08-21,289010,,4.61,0.4,,-0.4
2025-08-22,289010,,4.77,0.1,,-0.1
2025-08-25,289010,,4.81,0.7,,-0.7
2025-08-26,289010,,5.08,0.0,,-0.0
2025-08-27,289010,,5.1,-0.1,,0.1
2025-08-28,289010,,5.07,-0.1,,0.1
2025-08-29,289010,1821.0,5.02,-0.1,,0.1
2025-09-01,289010,,4.97,-0.1,,0.1
2025-09-02,289010,,4.95,0.0,,-0.0
2025-09-03,289010,,4.96,0.1,,-0.1
2025-09-04,289010,,4.98,0.3,,-0.3
2025-09-05,289010,,5.1,-0.1,,0.1
2025-09-08,289010,,5.08,0.3,,-0.3
2025-09-09,289010,,5.21,0.1,,-0.1
2025-09-10,289010,,5.23,-0.0,,0.0
2025-09-11,289010,,5.22,-0.1,,0.1
2025-09-12,289010,,5.19,-0.1,,0.0
2025-09-15,289010,,5.17,-0.1,,0.1
2025-09-16,289010,,5.13,-0.0,,0.1
2025-09-17,289010,,5.11,-0.0,,0.0
2025-09-18,289010,,5.1,0.1,,-0.1
2025-09-19,289010,,5.14,-0.2,,0.2
2025-09-22,289010,,5.07,-0.5,,0.5
2025-09-23,289010,,4.8,-0.3,,0.5
2025-09-24,289010,,4.7,-0.3,,0.4
2025-09-25,289010,,4.56,-0.1,,0.1
2025-09-26,289010,,4.54,-0.3,,0.4
2025-09-29,289010,,4.4,0.0,,0.0
2025-09-30,289010,1836.0,4.4,-0.2,,0.2
2025-10-01,289010,,4.31,-0.2,,0.2
2025-10-02,289010,,4.22,0.0,,-0.0
2025-10-10,289010,,4.23,-0.2,,0.2
2025-10-13,289010,,4.13,-0.2,,0.3
2025-10-14,289010,,4.05,-0.1,,0.1
2025-10-15,289010,,4.0,0.1,,-0.1
2025-10-16,289010,,4.06,-0.1,,0.1
2025-10-17,289010,,4.02,-0.4,,0.4
2025-10-20,289010,,3.85,0.2,,-0.2
2025-10-21,289010,,3.92,-0.2,,0.2
2025-10-22,289010,,3.85,0.0,,-0.0
2025-10-23,289010,,3.86,0.1,,-0.1
2025-10-24,289010,,3.91,1.8,,-1.8
2025-10-27,289010,,4.57,1.1,,-1.2
2025-10-28,289010,,4.97,-0.3,,0.4
2025-10-29,289010,,4.87,-0.4,,0.4
2025-10-30,289010,,4.72,-0.2,,0.2
2025-10-31,289010,1934.0,4.66,-0.3,,0.3
2025-11-03,289010,,4.56,0.7,,-0.7
2025-11-04,289010,,4.81,-0.1,,0.1
2025-11-05,289010,,4.76,0.1,,-0.1
2025-11-06,289010,,4.8,0.1,,-0.1
2025-11-07,289010,,4.83,2.2,-2.4,0.2
2025-11-10,289010,,5.67,-0.1,,0.1
2025-11-11,289010,,5.27,-0.1,,0.1
2025-11-12,289010,,5.24,0.2,,-0.2
2025-11-13,289010,,5.32,-0.1,,0.1
2025-11-14,289010,,5.29,-0.0,,0.0
2025-11-17,289010,,5.28,0.1,,-0.1
2025-11-18,289010,,5.3,0.0,,-0.0
2025-11-19,289010,,5.36,-0.2,,0.2
2025-11-20,289010,,5.27,-0.1,,0.1
2025-11-21,289010,,5.24,0.0,,0.0
2025-11-24,289010,,5.24,0.0,,0.0
2025-11-25,289010,,5.24,-0.1,,0.1
2025-11-26,289010,,5.19,-0.0,,0.0
2025-11-27,289010,,5.17,-0.1,,0.1
2025-11-28,289010,1858.0,5.14,0.0,,-0.0
2025-12-01,289010,,5.15,-0.0,,0.0
2025-12-02,289010,,5.13,0.0,,-0.0
2025-12-03,289010,,5.15,-0.1,,0.1
2025-12-04,289010,,5.1,-0.0,,-0.0
2025-12-05,289010,,5.09,0.1,,-0.1
2025-12-08,289010,,5.14,0.0,,-0.0
2025-12-09,289010,,5.14,-0.2,,0.2
2025-12-10,289010,,5.07,-0.0,,0.0
2025-12-11,289010,,5.05,-0.1,,0.1
2025-12-12,289010,,5.01,-0.1,,0.1
2025-12-15,289010,,4.98,0.1,,-0.1
2025-12-16,289010,,5.0,-0.1,,0.1
2025-12-17,289010,,4.97,-0.0,,0.0
2025-12-18,289010,,4.97,-0.1,,0.1
2025-12-19,289010,,4.92,-0.1,,0.1
2025-12-22,289010,,4.89,-0.1,,0.1
2025-12-23,289010,,4.86,-0.2,,0.3
2025-12-24,289010,,4.78,-0.1,,0.1
2025-12-26,289010,,4.74,-0.1,,0.1
2025-12-29,289010,,4.7,0.1,,-0.2
2025-12-30,289010,1805.0,4.76,0.0,,-0.0
2026-01-02,289010,,4.76,-0.1,,0.1
2026-01-05,289010,,4.71,-0.2,,0.2
2026-01-06,289010,,4.64,-0.2,-0.1,0.4
2026-01-07,289010,,4.54,-0.4,-0.2,0.6
2026-01-08,289010,,4.4,-0.8,-0.1,0.9
2026-01-09,289010,,4.07,-0.3,-0.4,0.7
2026-01-12,289010,,3.95,0.8,-0.3,-0.5
2026-01-13,289010,,4.34,0.7,-0.4,-0.3
2026-01-14,289010,,4.62,-0.1,-0.5,0.6
2026-01-15,289010,,4.56,-0.4,-0.6,0.9
2026-01-16,289010,,4.4,-0.2,,0.2
2026-01-19,289010,,4.29,-0.1,,0.1
2026-01-20,289010,,4.23,-0.1,,0.1
2026-01-21,289010,,4.2,-0.0,,0.0
2026-01-22,289010,,4.18,-0.0,,0.0
2026-01-23,289010,,4.16,0.1,,-0.1
2026-01-26,289010,,4.23,0.0,,-0.0
2026-01-27,289010,,4.24,-0.1,,0.1
2026-01-28,289010,,4.17,-0.2,,0.2
2026-01-29,289010,,4.09,-0.2,,0.2
2026-01-30,289010,1600.0,4.0,-0.2,,0.2
2026-02-02,289010,,3.9,-0.2,,0.2
2026-02-03,289010,,3.81,-0.0,,0.0
2026-02-04,289010,,3.81,-0.1,,0.1
