날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-29,079000,,1.31,0.2,-0.0,-0.2
2025-09-30,079000,5480.0,1.36,0.1,0.0,-0.2
2025-10-01,079000,,1.39,0.2,-0.0,-0.1
2025-10-02,079000,,1.43,-0.0,0.0,0.0
2025-10-10,079000,,1.42,-0.1,-0.0,0.1
2025-10-13,079000,,1.41,-0.1,-0.0,0.1
2025-10-14,079000,,1.39,-0.0,0.0,0.0
2025-10-15,079000,,1.39,-0.0,-0.0,0.1
2025-10-16,079000,,1.39,-0.1,0.0,0.1
2025-10-17,079000,,1.36,0.0,0.0,-0.0
2025-10-20,079000,,1.37,0.0,0.0,-0.0
2025-10-21,079000,,1.38,0.1,-0.0,-0.1
2025-10-22,079000,,1.4,-0.0,-0.0,0.0
2025-10-23,079000,,1.4,0.1,-0.0,-0.1
2025-10-24,079000,,1.42,-0.1,0.0,0.1
2025-10-27,079000,,1.41,0.0,0.0,-0.0
2025-10-28,079000,,1.41,-0.0,-0.0,0.0
2025-10-29,079000,,1.4,-0.0,-0.0,0.1
2025-10-30,079000,,1.4,-0.1,-0.0,0.1
2025-10-31,079000,5410.0,1.38,0.0,0.0,-0.0
2025-11-03,079000,,1.45,-0.0,-0.0,0.0
2025-11-04,079000,,1.45,0.0,-0.0,0.0
2025-11-05,079000,,1.45,0.0,0.0,-0.0
2025-11-06,079000,,1.46,-0.0,0.0,0.0
2025-11-07,079000,,1.45,-0.0,-0.0,0.1
2025-11-10,079000,,1.43,0.2,-0.2,-0.0
2025-11-11,079000,,1.48,-1.2,1.5,-0.4
2025-11-12,079000,,1.19,0.0,0.1,-0.1
2025-11-13,079000,,1.19,0.1,0.1,-0.1
2025-11-14,079000,,1.21,-0.0,0.0,0.0
2025-11-17,079000,,1.21,0.0,0.5,-0.6
2025-11-18,079000,,1.21,-0.0,0.0,0.0
2025-11-19,079000,,1.21,0.1,0.1,-0.2
2025-11-20,079000,,1.22,0.0,0.0,-0.0
2025-11-21,079000,,1.23,-0.0,0.0,-0.0
2025-11-24,079000,,1.23,-0.0,-0.0,0.0
2025-11-25,079000,,1.23,-0.0,0.1,-0.1
2025-11-26,079000,,1.23,-0.0,0.2,-0.1
2025-11-27,079000,,1.23,-0.0,0.0,-0.0
2025-11-28,079000,5480.0,1.22,-0.0,0.0,-0.0
2025-12-01,079000,,1.22,-0.0,0.1,-0.1
2025-12-02,079000,,1.23,-0.0,0.0,-0.0
2025-12-03,079000,,1.22,-0.2,0.2,0.1
2025-12-04,079000,,1.18,-0.0,0.0,-0.0
2025-12-05,079000,,1.17,-0.0,0.1,-0.1
2025-12-08,079000,,1.16,-0.0,0.1,-0.1
2025-12-09,079000,,1.16,-0.0,0.1,-0.1
2025-12-10,079000,,1.16,-0.0,0.0,-0.0
2025-12-11,079000,,1.16,0.0,0.0,-0.0
2025-12-12,079000,,1.16,0.0,0.0,-0.0
2025-12-15,079000,,1.17,0.0,0.5,-0.5
2025-12-16,079000,,1.17,-0.0,0.1,-0.1
2025-12-17,079000,,1.25,-0.0,0.0,0.0
2025-12-18,079000,,1.24,0.0,0.3,-0.4
2025-12-19,079000,,1.24,0.2,0.2,-0.3
2025-12-22,079000,,1.28,0.0,-0.0,-0.0
2025-12-23,079000,,1.28,0.1,0.0,-0.1
2025-12-24,079000,,1.3,0.1,0.1,-0.3
2025-12-26,079000,,1.32,-0.0,-0.0,0.1
2025-12-29,079000,,1.23,-0.0,0.1,-0.1
2025-12-30,079000,6400.0,1.23,-0.3,1.6,-1.3
2026-01-02,079000,,1.17,0.0,0.3,-0.4
2026-01-05,079000,,1.18,0.3,-0.0,-0.2
2026-01-06,079000,,1.23,0.1,0.5,-0.5
2026-01-07,079000,,1.25,0.2,0.9,-1.1
2026-01-08,079000,,1.3,-0.1,-0.1,0.2
2026-01-09,079000,,1.29,-0.0,-0.2,0.2
2026-01-12,079000,,1.28,-0.2,0.3,-0.2
2026-01-13,079000,,1.24,-0.1,-0.1,0.2
2026-01-14,079000,,1.22,-0.1,-0.1,0.2
2026-01-15,079000,,1.21,-0.1,0.1,-0.0
2026-01-16,079000,,1.2,-0.1,-0.1,0.2
2026-01-19,079000,,1.18,-0.0,0.0,-0.0
2026-01-20,079000,,1.18,-0.0,-0.0,0.1
2026-01-21,079000,,1.18,-0.0,0.0,0.0
2026-01-22,079000,,1.18,-0.1,0.1,-0.0
2026-01-23,079000,,1.16,-0.0,-0.1,0.1
2026-01-26,079000,,1.16,-0.0,0.0,-0.0
2026-01-27,079000,,1.15,-0.1,-0.0,0.1
2026-01-28,079000,,1.13,0.0,-0.0,-0.0
2026-01-29,079000,,1.13,-0.0,0.1,-0.1
2026-01-30,079000,6580.0,1.13,-0.0,0.5,-0.4
2026-02-02,079000,,1.12,0.0,0.4,-0.4
2026-02-03,079000,,1.13,0.3,0.4,-0.9
2026-02-04,079000,,1.2,0.3,-0.2,0.1
2026-02-05,079000,,1.26,0.0,0.4,-0.4
2026-02-06,079000,,1.26,0.3,0.3,-0.5
2026-02-09,079000,,1.32,0.1,0.2,-0.4
2026-02-10,079000,,1.34,0.2,-0.6,0.5
2026-02-11,079000,,1.38,0.0,0.2,-0.2
2026-02-12,079000,,1.39,-0.3,0.4,-0.1
2026-02-13,079000,,1.34,0.0,0.7,-0.7
2026-02-19,079000,,1.34,1.9,0.8,-1.8
2026-02-20,079000,,1.63,0.5,-1.9,1.5
2026-02-23,079000,,1.74,0.5,0.0,-0.4
2026-02-24,079000,,1.72,0.5,1.0,-1.4
2026-02-25,079000,,1.78,-0.2,-0.2,0.4
2026-02-26,079000,,1.76,0.3,0.2,-0.2
2026-02-27,079000,11320.0,1.85,-2.0,-0.3,2.3
2026-03-03,079000,,1.61,0.3,0.2,-0.5
2026-03-04,079000,,1.63,0.9,0.1,-1.0
2026-03-05,079000,,1.76,0.1,-0.1,-0.0
2026-03-06,079000,,1.77,1.6,-0.0,-1.5
2026-03-09,079000,,2.01,-0.1,-0.0,0.1
2026-03-10,079000,,1.99,-1.8,-0.8,2.5
2026-03-11,079000,,1.74,-0.3,0.5,-0.2
2026-03-12,079000,,1.69,-0.5,-0.1,0.6
2026-03-13,079000,,1.62,0.1,-0.1,0.0
2026-03-16,079000,,1.63,0.3,0.3,-0.7
2026-03-17,079000,,1.68,-0.3,0.3,-0.0
2026-03-18,079000,,1.65,0.3,0.6,-0.9
2026-03-19,079000,,1.7,-0.5,0.3,0.2
2026-03-20,079000,,1.61,-0.2,-0.0,0.3
2026-03-23,079000,,1.57,0.2,-0.5,0.3
2026-03-24,079000,,1.6,-0.0,-0.1,0.1
2026-03-25,079000,,1.59,0.1,-0.2,0.1
2026-03-26,079000,,1.62,-0.8,0.9,-0.1
2026-03-27,079000,,1.47,-0.2,0.1,0.1
2026-03-30,079000,,1.44,0.0,0.0,-0.0
2026-03-31,079000,7070.0,1.44,0.1,0.0,-0.1
2026-04-01,079000,,1.45,0.7,-1.2,0.5
2026-04-02,079000,,1.59,-0.7,-0.0,0.8
2026-04-03,079000,,1.45,0.3,0.3,-0.6
2026-04-06,079000,,1.51,0.3,0.3,-0.6
2026-04-07,079000,,1.56,-3.4,0.0,3.6
2026-04-08,079000,,1.03,-0.1,-0.2,0.2
2026-04-09,079000,,1.04,-1.1,-0.2,1.3
2026-04-10,079000,,0.87,-0.5,0.3,0.0
2026-04-13,079000,,0.81,-0.3,-0.4,0.2
2026-04-14,079000,,0.78,0.1,-0.2,-0.0
2026-04-15,079000,,0.77,-0.2,0.7,-0.5
2026-04-16,079000,,0.76,-0.0,-0.2,0.1
2026-04-17,079000,,0.76,-0.2,0.1,0.4
2026-04-20,079000,,0.72,-0.2,0.0,0.2
2026-04-21,079000,,0.69,0.1,-0.1,-0.2
2026-04-22,079000,,0.71,0.1,-0.1,0.0
2026-04-23,079000,,0.72,-0.5,0.5,0.1
2026-04-24,079000,,0.63,-0.1,0.2,-0.0
2026-04-27,079000,,0.7,0.2,0.0,-0.2
2026-04-28,079000,,0.75,-0.1,-0.0,0.1
2026-04-29,079000,,0.68,-0.1,-0.1,0.2
2026-04-30,079000,7900.0,0.66,0.4,-0.2,-0.2
2026-05-04,079000,,0.72,-0.1,-0.4,0.4
2026-05-06,079000,,0.71,-0.5,-0.1,0.6
2026-05-07,079000,,0.62,-0.1,0.0,0.2
2026-05-08,079000,,0.6,-0.0,0.7,-0.1
2026-05-11,079000,,0.6,0.7,0.3,-0.9
2026-05-12,079000,,0.74,0.1,0.0,-0.2
2026-05-13,079000,,0.76,0.6,-0.2,-0.4
2026-05-14,079000,,0.88,0.2,-0.2,0.0
2026-05-15,079000,,0.93,0.6,-0.1,-0.5
2026-05-18,079000,,1.05,0.1,0.1,-0.2
2026-05-19,079000,,1.07,-0.1,-0.0,-0.1
2026-05-20,079000,,1.05,-0.1,-0.1,0.4
2026-05-21,079000,,1.12,0.2,-0.0,-0.2
2026-05-22,079000,,1.17,0.0,-0.1,0.1
2026-05-26,079000,,1.17,-0.1,0.0,0.0
2026-05-27,079000,,1.15,-0.2,-0.2,0.4
2026-05-28,079000,,1.11,0.2,0.2,-0.4
2026-05-29,079000,5890.0,1.16,-0.0,-0.4,0.4
2026-06-01,079000,,1.15,0.3,-0.1,-0.2
2026-06-02,079000,,1.22,0.3,-0.3,0.1
2026-06-04,079000,,1.28,-0.3,0.7,-0.4
2026-06-05,079000,,1.21,-0.0,-0.2,0.2
2026-06-08,079000,,1.2,0.2,0.3,-0.5
2026-06-09,079000,,1.26,0.0,-0.0,-0.0
2026-06-10,079000,,1.24,0.4,0.1,-0.4
2026-06-11,079000,,1.32,0.3,0.0,-0.3
2026-06-12,079000,,1.41,0.4,-0.1,-0.3
2026-06-15,079000,,1.52,0.4,-0.1,-0.4
2026-06-16,079000,,1.64,-0.2,0.0,0.1
2026-06-17,079000,,1.54,0.2,-0.1,-0.1
2026-06-18,079000,,1.61,-0.9,0.2,0.8
2026-06-19,079000,,1.43,-1.3,-1.1,2.4
2026-06-22,079000,,1.12,-0.8,0.5,0.3
2026-06-23,079000,,1.03,-0.1,-0.5,0.5
2026-06-24,079000,,1.05,-1.4,-0.2,1.5
2026-06-25,079000,,0.88,-0.3,1.0,-0.7
2026-06-26,079000,,0.81,0.9,0.1,-1.4
2026-06-29,079000,,1.05,0.9,-0.5,-0.3
2026-06-30,079000,4620.0,1.29,-0.3,0.2,0.2
2026-07-01,079000,,1.18,0.2,0.3,-0.5
2026-07-02,079000,,1.23,-0.2,-0.7,1.0
2026-07-03,079000,,1.17,-0.1,0.2,0.0
2026-07-06,079000,,1.15,0.3,-0.1,-0.3
2026-07-07,079000,,1.25,-0.1,-0.0,0.2
2026-07-08,079000,,1.22,-0.3,0.0,0.3
2026-07-09,079000,,1.14,-0.1,0.1,0.0
2026-07-10,079000,,1.11,0.4,-0.3,-0.1
2026-07-13,079000,4585.0,1.25,-0.3,0.2,0.1
2025-07-14,079160,,5.31,1.1,-0.2,-0.9
2025-07-15,079160,,5.32,-4.5,-0.1,4.3
2025-07-16,079160,,5.27,-3.0,-0.6,3.9
2025-07-17,079160,,5.22,-1.5,-0.1,1.6
2025-07-18,079160,,5.22,-1.3,0.2,1.1
2025-07-21,079160,,5.2,0.1,-0.5,0.7
2025-07-22,079160,,5.2,-4.0,-0.5,4.3
2025-07-23,079160,,5.14,-12.3,-0.1,11.8
2025-07-24,079160,,4.99,-3.7,-0.1,4.6
2025-07-25,079160,,4.94,-0.3,0.7,-0.5
2025-07-28,079160,,4.94,-7.9,-0.4,8.6
2025-07-29,079160,,4.85,-4.1,-0.2,4.3
2025-07-30,079160,,4.78,-2.3,-0.3,2.6
2025-07-31,079160,,4.75,-1.0,0.0,1.0
2025-08-01,079160,,4.74,-3.6,-0.8,4.4
2025-08-04,079160,,4.7,0.2,-2.1,1.5
2025-08-05,079160,,4.71,-4.0,-1.5,5.3
2025-08-06,079160,,4.59,3.4,-2.1,-1.3
2025-08-07,079160,,4.65,-4.2,-2.6,6.8
2025-08-08,079160,,4.58,-5.3,-1.0,5.8
2025-08-11,079160,,4.52,0.7,-3.4,2.7
2025-08-12,079160,,4.52,-6.0,-0.8,7.3
2025-08-13,079160,,4.45,-4.6,-1.2,8.1
2025-08-14,079160,,4.39,-1.2,-1.5,2.7
2025-08-18,079160,,4.37,-1.6,-0.9,2.3
2025-08-19,079160,,4.34,-0.8,-0.5,1.9
2025-08-20,079160,,4.33,-3.1,-0.6,3.6
2025-08-21,079160,,4.3,-0.2,-0.9,1.3
2025-08-22,079160,,4.29,-0.6,-1.3,1.9
2025-08-25,079160,,4.28,1.1,-0.7,-0.4
2025-08-26,079160,,4.34,-1.0,-1.2,2.2
2025-08-27,079160,,4.35,-3.6,-1.5,5.1
2025-08-28,079160,,4.3,-2.5,-1.0,3.5
2025-08-29,079160,4635.0,4.27,-6.2,-1.1,6.6
2025-09-01,079160,,4.19,-0.6,-1.6,2.3
2025-09-02,079160,,4.18,-5.8,-1.0,6.8
2025-09-03,079160,,4.1,-4.5,-0.7,5.7
2025-09-04,079160,,4.04,3.3,-0.9,-2.3
2025-09-05,079160,,4.09,2.9,-1.5,-1.3
2025-09-08,079160,,4.19,-2.2,1.9,0.3
2025-09-09,079160,,4.2,-6.9,-0.9,7.8
2025-09-10,079160,,4.12,2.9,-0.9,-1.9
2025-09-11,079160,,4.16,33.7,-12.4,-20.9
2025-09-12,079160,,4.56,3.5,-4.0,1.1
2025-09-15,079160,,4.6,0.6,-1.2,0.6
2025-09-16,079160,,4.61,-3.4,-0.5,4.1
2025-09-17,079160,,4.57,6.5,-1.4,-5.1
2025-09-18,079160,,4.64,1.3,-1.6,0.2
2025-09-19,079160,,4.66,3.2,-1.4,-1.9
2025-09-22,079160,,4.69,32.1,-65.8,34.7
2025-09-23,079160,,5.03,-3.3,-0.5,4.7
2025-09-24,079160,,4.99,-4.5,-0.7,5.3
2025-09-25,079160,,4.92,-9.3,-0.9,10.2
2025-09-26,079160,,4.81,-12.6,-0.8,13.4
2025-09-29,079160,,4.65,-5.4,-0.1,5.5
2025-09-30,079160,4900.0,4.59,-3.7,-0.4,4.1
2025-10-01,079160,,4.54,-3.6,-0.8,4.5
2025-10-02,079160,,4.5,-2.4,-1.3,3.7
2025-10-10,079160,,4.47,-2.4,-0.4,2.7
2025-10-13,079160,,4.44,7.7,2.9,-10.9
2025-10-14,079160,,4.53,6.4,-0.1,-6.2
2025-10-15,079160,,4.6,-3.8,-0.2,4.0
2025-10-16,079160,,4.56,-5.1,-0.3,5.2
2025-10-17,079160,,4.5,-4.4,0.0,4.0
2025-10-20,079160,,4.44,1.6,-0.0,-1.9
2025-10-21,079160,,4.48,-0.4,-4.0,4.2
2025-10-22,079160,,4.47,2.0,0.0,-2.0
2025-10-23,079160,,4.49,0.1,-0.0,-0.4
2025-10-24,079160,,4.5,-1.2,-0.0,1.4
2025-10-27,079160,,4.48,2.5,-0.0,-2.5
2025-10-28,079160,,4.51,1.4,-0.0,-1.0
2025-10-29,079160,,4.53,-6.2,-0.0,6.3
2025-10-30,079160,,4.45,-8.0,-0.7,8.8
2025-10-31,079160,4995.0,4.36,-3.6,-0.4,5.0
2025-11-03,079160,,4.31,-7.1,-0.0,7.1
2025-11-04,079160,,4.23,-3.9,-0.1,4.1
2025-11-05,079160,,4.18,-0.7,-0.3,1.3
2025-11-06,079160,,4.17,-2.3,-0.0,2.2
2025-11-07,079160,,4.14,-8.2,-0.0,8.2
2025-11-10,079160,,4.04,7.8,-0.1,-7.7
2025-11-11,079160,,4.12,-1.4,-0.5,2.0
2025-11-12,079160,,4.16,0.9,0.0,-0.9
2025-11-13,079160,,4.17,4.1,-0.0,-4.0
2025-11-14,079160,,4.24,25.6,-0.0,-25.4
2025-11-17,079160,,4.54,17.2,0.4,-17.1
2025-11-18,079160,,5.04,6.9,-0.2,-6.9
2025-11-19,079160,,5.11,10.9,-1.6,-9.0
2025-11-20,079160,,5.23,16.6,-4.2,-12.2
2025-11-21,079160,,5.41,2.9,-6.2,3.2
2025-11-24,079160,,5.13,2.3,-8.7,5.7
2025-11-25,079160,,5.15,6.7,-2.9,-3.7
2025-11-26,079160,,5.16,8.0,-1.4,-6.5
2025-11-27,079160,,5.25,8.8,-7.7,-0.8
2025-11-28,079160,5720.0,5.35,2.9,-1.3,-0.7
2025-12-01,079160,,5.38,34.5,-17.7,-16.2
2025-12-02,079160,,5.73,47.2,-14.6,-29.1
2025-12-03,079160,,6.17,-75.9,-2.5,78.3
2025-12-04,079160,,5.39,-3.6,-2.7,5.1
2025-12-05,079160,,5.35,-7.0,-0.1,7.3
2025-12-08,079160,,5.31,-5.2,-0.0,5.3
2025-12-09,079160,,5.36,1.2,-2.4,1.7
2025-12-10,079160,,5.37,-4.6,-0.1,4.7
2025-12-11,079160,,5.33,37.8,-3.2,-33.6
2025-12-12,079160,,5.7,14.6,-2.7,-11.2
2025-12-15,079160,,5.84,-15.0,0.4,14.7
2025-12-16,079160,,5.69,2.0,-0.3,-2.3
2025-12-17,079160,,5.71,-9.0,0.1,8.7
2025-12-18,079160,,5.47,-1.3,-0.1,1.4
2025-12-19,079160,,5.46,1.0,-2.3,1.3
2025-12-22,079160,,5.47,-0.9,-0.1,0.9
2025-12-23,079160,,5.47,-1.3,-0.1,1.6
2025-12-24,079160,,5.46,1.3,0.1,-0.1
2025-12-26,079160,,5.47,-7.0,0.9,6.4
2025-12-29,079160,,5.4,-2.0,-0.3,2.3
2025-12-30,079160,5950.0,5.38,-4.3,3.2,1.1
2026-01-02,079160,,5.34,-5.2,1.4,4.0
2026-01-05,079160,,5.28,-2.8,0.0,2.8
2026-01-06,079160,,5.26,-1.1,-0.2,1.4
2026-01-07,079160,,5.27,2.4,-0.9,-1.5
2026-01-08,079160,,5.29,-1.7,0.6,1.1
2026-01-09,079160,,5.28,-2.1,-0.9,3.0
2026-01-12,079160,,5.25,8.9,0.4,-9.3
2026-01-13,079160,,5.42,24.3,-1.9,-22.4
2026-01-14,079160,,5.58,2.0,-0.4,-1.7
2026-01-15,079160,,5.58,-1.7,-0.0,1.7
2026-01-16,079160,,5.56,-9.4,-0.7,10.1
2026-01-19,079160,,5.47,-1.6,0.3,2.3
2026-01-20,079160,,5.45,9.3,1.8,-11.5
2026-01-21,079160,,5.55,12.9,1.0,-13.9
2026-01-22,079160,,5.67,5.6,0.3,-5.8
2026-01-23,079160,,5.73,-0.6,2.0,-1.2
2026-01-26,079160,,5.72,-2.8,1.7,1.1
2026-01-27,079160,,5.69,-4.5,0.0,5.0
2026-01-28,079160,,5.65,4.5,0.7,-5.3
2026-01-29,079160,,5.69,5.2,0.4,-5.6
2026-01-30,079160,6050.0,5.74,5.1,-0.9,-4.6
2026-02-02,079160,,5.8,-7.1,-0.5,7.5
2026-02-03,079160,,5.72,-4.1,-1.4,5.3
2026-02-04,079160,,5.68,-19.0,-3.1,21.8
2026-02-05,079160,,5.48,20.4,-0.2,-20.2
2026-02-06,079160,,5.69,7.0,-1.4,-5.7
2026-02-09,079160,,5.76,20.3,-0.8,-17.7
2026-02-10,079160,,6.06,23.1,-0.3,-22.9
2026-02-11,079160,,6.29,7.7,-0.2,-7.2
2026-02-12,079160,,6.37,4.2,0.0,-4.2
2026-02-13,079160,,6.41,-10.8,-1.6,12.5
2026-02-19,079160,,6.46,-0.1,0.0,-1.2
2026-02-20,079160,,6.46,-8.0,-0.2,8.1
2026-02-23,079160,,6.38,10.7,-0.3,-9.6
2026-02-24,079160,,6.49,-7.3,0.3,6.9
2026-02-25,079160,,6.41,-11.9,-6.7,18.3
2026-02-26,079160,,6.29,-7.1,-4.5,11.8
2026-02-27,079160,5540.0,6.21,-1.5,0.1,1.6
2026-03-03,079160,,6.2,-0.5,0.0,0.4
2026-03-04,079160,,6.19,8.3,0.2,-8.1
2026-03-05,079160,,6.29,-6.0,0.7,5.5
2026-03-06,079160,,6.22,-5.5,-0.1,5.6
2026-03-09,079160,,6.15,6.4,-0.0,-6.3
2026-03-10,079160,,6.23,-13.2,-0.0,13.2
2026-03-11,079160,,6.17,4.1,0.1,-4.4
2026-03-12,079160,,6.22,-3.5,-0.7,4.2
2026-03-13,079160,,6.18,-0.7,0.1,0.7
2026-03-16,079160,,6.17,0.1,0.9,-1.0
2026-03-17,079160,,6.17,2.1,-0.6,-1.4
2026-03-18,079160,,6.14,-4.7,-3.1,7.8
2026-03-19,079160,,6.05,-4.3,-1.9,6.2
2026-03-20,079160,,5.98,6.2,0.6,-6.0
2026-03-23,079160,,6.06,-1.3,-1.9,2.5
2026-03-24,079160,,6.04,5.4,0.1,-5.4
2026-03-25,079160,,6.11,-7.9,-1.9,9.8
2026-03-26,079160,,5.93,0.2,0.0,-0.2
2026-03-27,079160,,5.93,-0.4,0.2,-0.1
2026-03-30,079160,,5.8,2.0,-0.9,-1.1
2026-03-31,079160,4805.0,5.83,6.5,1.9,-8.4
2026-04-01,079160,,5.89,0.8,-0.9,0.1
2026-04-02,079160,,5.9,-1.4,-3.5,4.9
2026-04-03,079160,,5.88,-2.4,-1.7,4.0
2026-04-06,079160,,5.84,-0.4,0.1,0.2
2026-04-07,079160,,5.84,-3.8,-0.2,3.9
2026-04-08,079160,,5.79,1.8,-1.1,-0.8
2026-04-09,079160,,5.81,-4.5,-0.8,5.3
2026-04-10,079160,,5.75,0.8,0.8,-1.7
2026-04-13,079160,,5.76,0.5,1.0,-1.5
2026-04-14,079160,,5.83,-2.4,-3.5,5.8
2026-04-15,079160,,5.83,-1.0,0.9,-0.2
2026-04-16,079160,,5.81,1.4,1.8,-4.2
2026-04-17,079160,,5.85,2.7,-2.0,-0.8
2026-04-20,079160,,5.74,0.9,-0.3,-0.7
2026-04-21,079160,,5.75,1.1,-1.1,-0.2
2026-04-22,079160,,5.76,-2.5,1.4,1.0
2026-04-23,079160,,5.73,-4.1,-1.2,5.4
2026-04-24,079160,,5.71,4.3,0.0,-3.8
2026-04-27,079160,,6.15,-3.2,0.1,3.3
2026-04-28,079160,,6.11,-1.4,0.2,1.3
2026-04-29,079160,,6.12,0.6,0.3,-1.0
2026-04-30,079160,4935.0,6.1,1.7,1.1,-3.0
2026-05-04,079160,,6.12,-1.3,-2.3,3.6
2026-05-06,079160,,6.1,-19.5,-0.8,19.7
2026-05-07,079160,,6.22,1.3,-0.3,-1.1
2026-05-08,079160,,6.24,-1.8,6.1,-4.1
2026-05-11,079160,,6.21,-17.0,-1.4,18.0
2026-05-12,079160,,6.0,14.9,4.4,-21.9
2026-05-13,079160,,5.97,-7.0,-2.0,10.1
2026-05-14,079160,,5.89,3.7,0.0,-3.8
2026-05-15,079160,,5.94,-2.2,0.3,2.1
2026-05-18,079160,,5.88,0.4,-0.1,-0.1
2026-05-19,079160,,5.92,-0.8,-1.0,2.3
2026-05-20,079160,,5.91,-9.7,-2.2,12.3
2026-05-21,079160,,5.82,-3.1,1.0,2.1
2026-05-22,079160,,5.78,0.4,-3.5,3.1
2026-05-26,079160,,5.4,-14.3,-3.7,17.7
2026-05-27,079160,,5.21,-7.2,-0.2,7.3
2026-05-28,079160,,5.17,-5.6,-0.8,6.4
2026-05-29,079160,4560.0,5.1,-0.1,1.1,-1.0
2026-06-01,079160,,5.1,-10.1,0.2,9.8
2026-06-02,079160,,5.05,0.6,-1.5,0.8
2026-06-04,079160,,5.06,-1.9,0.1,1.8
2026-06-05,079160,,5.04,-4.0,4.4,-0.4
2026-06-08,079160,,4.99,-6.9,-0.4,7.6
2026-06-09,079160,,4.89,-4.3,0.1,3.9
2026-06-10,079160,,4.83,0.6,-0.1,-0.5
2026-06-11,079160,,4.84,1.1,-0.3,-0.8
2026-06-12,079160,,4.86,-0.2,2.3,-2.3
2026-06-15,079160,,4.85,4.2,2.7,-7.4
2026-06-16,079160,,4.91,-0.4,-1.7,2.2
2026-06-17,079160,,4.89,-7.1,-0.2,6.7
2026-06-18,079160,,4.78,-1.2,-0.3,1.3
2026-06-19,079160,,4.76,-1.8,2.5,-0.7
2026-06-22,079160,,4.74,-1.1,0.3,0.8
2026-06-23,079160,,4.72,-5.8,1.7,4.3
2026-06-24,079160,,4.59,-2.4,0.5,1.8
2026-06-25,079160,,4.7,-3.8,-1.8,5.4
2026-06-26,079160,,4.65,-7.2,-1.8,9.1
2026-06-29,079160,,4.58,0.8,-1.4,0.5
2026-06-30,079160,4355.0,4.59,-2.8,-3.4,6.4
2026-07-01,079160,,4.55,1.4,-1.4,0.1
2026-07-02,079160,,4.59,4.5,0.0,-3.9
2026-07-03,079160,,4.71,2.3,1.4,-3.5
2026-07-06,079160,,4.74,1.4,1.8,-3.3
2026-07-07,079160,,4.9,2.8,0.0,-2.8
2026-07-08,079160,,4.94,-5.1,0.3,4.7
2026-07-09,079160,,4.77,-1.7,1.6,0.0
2026-07-10,079160,,4.7,-0.7,0.6,0.0
2026-07-13,079160,4395.0,4.69,-2.8,1.0,1.6
2025-07-14,079170,,6.11,0.7,,-0.9
2025-07-15,079170,,6.27,-0.0,,0.1
2025-07-16,079170,,6.26,0.0,,0.2
2025-07-17,079170,,6.26,0.0,,-0.0
2025-07-18,079170,,6.26,-0.2,,0.2
2025-07-21,079170,,6.22,0.4,,-0.8
2025-07-22,079170,,6.33,0.0,,-0.1
2025-07-23,079170,,6.34,0.2,,0.1
2025-07-24,079170,,6.4,0.0,,-0.0
2025-07-25,079170,,6.41,-0.2,0.0,0.1
2025-07-28,079170,,6.38,0.5,,-0.4
2025-07-29,079170,,6.52,0.3,,-0.3
2025-07-30,079170,,6.59,0.8,,-0.8
2025-07-31,079170,,6.8,0.5,,-0.5
2025-08-01,079170,,6.94,-0.1,,0.1
2025-08-04,079170,,6.92,0.0,,0.0
2025-08-05,079170,,6.92,0.1,,-0.1
2025-08-06,079170,,6.94,-0.1,,0.1
2025-08-07,079170,,6.91,0.1,,-0.1
2025-08-08,079170,,6.94,0.0,,-0.0
2025-08-11,079170,,6.95,0.0,,-0.0
2025-08-12,079170,,6.96,-0.1,,0.1
2025-08-13,079170,,6.92,-0.0,,0.0
2025-08-14,079170,,6.92,0.3,,-0.3
2025-08-18,079170,,7.01,0.2,,-0.2
2025-08-19,079170,,7.05,-0.0,0.1,-0.0
2025-08-20,079170,,7.04,-0.1,0.0,0.1
2025-08-21,079170,,7.02,-0.0,,0.0
2025-08-22,079170,,7.02,0.0,,-0.0
2025-08-25,079170,,7.02,-0.0,0.0,0.0
2025-08-26,079170,,7.01,-0.2,,0.2
2025-08-27,079170,,6.97,0.1,,-0.1
2025-08-28,079170,,7.0,0.1,,-0.1
2025-08-29,079170,7330.0,7.04,-0.0,,0.0
2025-09-01,079170,,7.02,0.0,,0.0
2025-09-02,079170,,7.03,-0.1,,0.1
2025-09-03,079170,,7.0,-0.0,,0.0
2025-09-04,079170,,7.0,-0.0,,0.0
2025-09-05,079170,,7.0,-0.0,,0.0
2025-09-08,079170,,6.99,-0.0,,0.0
2025-09-09,079170,,6.98,0.7,0.0,-0.7
2025-09-10,079170,,7.16,-0.1,,0.1
2025-09-11,079170,,7.13,-0.1,,0.1
2025-09-12,079170,,7.12,-0.1,0.0,0.1
2025-09-15,079170,,7.09,0.1,0.0,-0.1
2025-09-16,079170,,7.1,-0.0,0.0,-0.0
2025-09-17,079170,,7.1,-0.1,,0.1
2025-09-18,079170,,7.06,-0.0,,0.0
2025-09-19,079170,,7.06,-0.1,,0.1
2025-09-22,079170,,7.03,-0.1,,0.1
2025-09-23,079170,,7.02,-0.1,,0.1
2025-09-24,079170,,7.0,0.0,,-0.0
2025-09-25,079170,,7.0,-0.1,,0.1
2025-09-26,079170,,6.98,-0.1,,0.1
2025-09-29,079170,,6.95,0.0,,-0.0
2025-09-30,079170,7210.0,6.96,-0.1,,0.1
2025-10-01,079170,,6.94,0.0,,-0.0
