날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-27,322180,,1.38,-2.1,0.0,2.1
2025-11-28,322180,6780.0,1.22,2.7,,-2.6
2025-12-01,322180,,1.41,-0.3,,0.1
2025-12-02,322180,,1.39,-1.6,,1.6
2025-12-03,322180,,1.28,-1.8,,1.7
2025-12-04,322180,,1.16,-1.9,,1.7
2025-12-05,322180,,1.03,3.8,,-4.7
2025-12-08,322180,,1.27,-3.8,,4.4
2025-12-09,322180,,1.01,1.1,,-1.0
2025-12-10,322180,,1.08,-0.6,,0.6
2025-12-11,322180,,1.04,1.0,,-0.7
2025-12-12,322180,,1.11,5.2,,-5.1
2025-12-15,322180,,1.44,-9.6,0.1,9.1
2025-12-16,322180,,0.87,-0.0,-0.1,0.3
2025-12-17,322180,,0.8,-0.1,,0.1
2025-12-18,322180,,0.79,1.8,0.1,-1.8
2025-12-19,322180,,0.91,1.9,-0.1,-1.7
2025-12-22,322180,,1.03,5.3,,-5.4
2025-12-23,322180,,1.36,-4.0,,4.0
2025-12-24,322180,,1.11,2.1,,-2.6
2025-12-26,322180,,1.24,-3.8,,3.6
2025-12-29,322180,,1.02,2.4,,-2.4
2025-12-30,322180,7740.0,1.16,-6.4,0.2,6.0
2026-01-02,322180,,0.77,18.0,1.4,-19.0
2026-01-05,322180,,1.79,-17.3,-0.7,17.7
2026-01-06,322180,,1.05,-10.6,-1.3,11.8
2026-01-07,322180,,0.55,0.6,2.6,-3.5
2026-01-08,322180,,0.61,2.4,-1.9,-0.8
2026-01-09,322180,,0.75,-2.8,0.0,3.6
2026-01-12,322180,,0.6,-1.6,0.1,1.3
2026-01-13,322180,,0.53,-1.4,-0.2,1.2
2026-01-14,322180,,0.47,1.8,1.3,-2.2
2026-01-15,322180,,0.58,0.8,-1.0,-0.1
2026-01-16,322180,,0.62,-10.9,-39.5,50.6
2026-01-19,322180,,0.12,26.3,-5.5,-22.4
2026-01-20,322180,,1.41,-12.0,-5.6,16.9
2026-01-21,322180,,0.84,21.2,-6.9,-14.6
2026-01-22,322180,,1.87,-25.1,-6.6,30.7
2026-01-23,322180,,0.65,-4.7,-4.8,9.4
2026-01-26,322180,,0.41,9.9,1.1,-10.1
2026-01-27,322180,,0.91,-8.5,-0.9,8.7
2026-01-28,322180,,0.48,5.4,0.7,-5.3
2026-01-29,322180,,0.76,7.5,0.1,-7.7
2026-01-30,322180,9580.0,1.14,23.9,-0.1,-22.6
2026-02-02,322180,,2.29,1.0,-0.1,-1.2
2026-02-03,322180,,2.34,4.7,1.4,-6.1
2026-02-04,322180,,2.57,-10.5,-1.5,12.0
2026-02-05,322180,,2.04,-2.6,0.9,-1.5
2026-02-06,322180,,1.9,-0.9,-0.6,1.3
2026-02-09,322180,,1.85,4.2,0.6,-4.9
2026-02-10,322180,,2.08,1.8,-0.6,-1.9
2026-02-11,322180,,2.2,-1.7,0.5,1.0
2026-02-12,322180,,2.1,-0.0,-0.1,-0.3
2026-02-13,322180,,2.1,-1.4,-1.3,1.5
2026-02-19,322180,,2.02,3.0,0.2,-3.1
2026-02-20,322180,,2.19,0.2,0.2,-0.6
2026-02-23,322180,,2.2,4.6,-0.3,-4.3
2026-02-24,322180,,2.38,0.4,0.0,-0.3
2026-02-25,322180,,2.41,0.1,0.0,-0.2
2026-02-26,322180,,2.42,-4.1,-0.1,5.8
2026-02-27,322180,8600.0,2.22,1.1,-0.1,-1.1
2026-03-03,322180,,2.28,1.0,0.4,-1.4
2026-03-04,322180,,2.33,6.4,0.5,-6.7
2026-03-05,322180,,2.7,1.4,0.4,-1.5
2026-03-06,322180,,2.79,2.9,-0.5,-2.2
2026-03-09,322180,,2.97,1.6,-0.2,-1.5
2026-03-10,322180,,3.08,0.5,-0.5,-0.1
2026-03-11,322180,,3.12,-2.6,0.2,0.6
2026-03-12,322180,,2.96,-1.9,-0.1,1.7
2026-03-13,322180,,2.84,0.0,0.0,0.2
2026-03-16,322180,,2.85,-1.5,-0.1,1.7
2026-03-17,322180,,2.75,0.2,0.2,-0.3
2026-03-18,322180,,2.76,-0.6,-0.2,0.7
2026-03-19,322180,,2.7,-1.1,-0.0,1.2
2026-03-20,322180,,2.63,-0.3,0.1,1.0
2026-03-23,322180,,2.61,0.7,0.0,-0.8
2026-03-24,322180,,2.66,0.9,0.7,-1.6
2026-03-25,322180,,2.71,0.7,-0.5,-0.2
2026-03-26,322180,,2.75,0.3,0.1,-0.5
2026-03-27,322180,,2.77,1.3,0.2,-1.4
2026-03-30,322180,,2.86,-0.3,-0.2,0.3
2026-03-31,322180,6770.0,2.84,0.6,0.3,-0.8
2026-04-01,322180,,2.86,0.9,-0.2,-0.6
2026-04-02,322180,,2.92,-2.5,0.3,2.1
2026-04-03,322180,,2.75,1.1,-0.2,-1.4
2026-04-06,322180,,2.83,0.3,-0.5,0.2
2026-04-07,322180,,2.85,-0.2,0.1,0.2
2026-04-08,322180,,2.84,5.2,0.2,-5.4
2026-04-09,322180,,3.16,-2.8,-0.2,2.9
2026-04-10,322180,,2.98,2.9,0.1,-2.9
2026-04-13,322180,,3.15,-1.1,0.1,0.7
2026-04-14,322180,,3.09,0.9,-0.2,-0.4
2026-04-15,322180,,3.12,0.8,-0.0,-0.7
2026-04-16,322180,,3.17,-0.2,0.2,0.2
2026-04-17,322180,,3.16,1.4,-0.0,-1.4
2026-04-20,322180,,3.24,-1.1,-0.1,1.2
2026-04-21,322180,,3.17,0.7,0.0,-0.8
2026-04-22,322180,,3.21,1.8,0.2,-2.2
2026-04-23,322180,,3.31,-3.4,-0.2,3.9
2026-04-24,322180,,3.12,-2.5,-0.1,2.8
2026-04-27,322180,,2.98,-1.4,1.4,0.3
2026-04-28,322180,,2.9,-0.5,0.2,0.4
2026-04-29,322180,,2.86,6.1,-0.8,-5.6
2026-04-30,322180,8930.0,3.18,-4.2,-0.6,5.1
2026-05-04,322180,,2.96,4.0,-0.2,-3.8
2026-05-06,322180,,3.22,6.4,0.4,-7.6
2026-05-07,322180,,3.53,-4.9,0.4,4.8
2026-05-08,322180,,3.29,16.2,-6.8,-9.1
2026-05-11,322180,,4.04,1.2,-0.2,-0.7
2026-05-12,322180,,4.1,2.0,1.5,-3.8
2026-05-13,322180,,4.19,0.4,-1.5,1.5
2026-05-14,322180,,4.23,-1.1,-0.0,1.1
2026-05-15,322180,,4.17,-6.1,2.1,7.7
2026-05-18,322180,,3.85,2.4,0.2,-2.5
2026-05-19,322180,,4.03,0.0,-0.4,0.4
2026-05-20,322180,,4.03,-3.8,-0.8,4.6
2026-05-21,322180,,3.78,-1.3,-1.4,2.7
2026-05-22,322180,,3.7,-1.0,-0.1,1.1
2026-05-26,322180,,3.64,-1.1,0.7,0.4
2026-05-27,322180,,3.57,-1.7,-0.0,1.6
2026-05-28,322180,,3.46,1.2,-0.1,-1.3
2026-05-29,322180,6550.0,3.55,-1.8,-0.0,0.1
2026-06-01,322180,,3.42,-0.5,-0.2,0.9
2026-06-02,322180,,3.38,3.2,0.5,-3.6
2026-06-04,322180,,3.64,-1.3,-0.8,2.0
2026-06-05,322180,,3.55,0.3,-0.0,-0.3
2026-06-08,322180,,3.59,1.3,0.5,-0.8
2026-06-09,322180,,3.71,-0.6,0.2,0.4
2026-06-10,322180,,3.66,1.4,-0.6,-0.8
2026-06-11,322180,,3.78,-0.6,-0.1,0.6
2026-06-12,322180,,3.76,-0.0,0.3,0.2
2026-06-15,322180,,3.76,-3.1,-0.3,3.6
2026-06-16,322180,,3.49,-0.5,0.0,0.4
2026-06-17,322180,,3.45,-0.4,-0.0,0.2
2026-06-18,322180,,3.41,-1.1,0.1,0.9
2026-06-19,322180,,3.32,3.1,-0.1,-3.0
2026-06-22,322180,,3.53,1.2,0.0,-1.2
2026-06-23,322180,,3.65,-1.1,0.2,0.9
2026-06-24,322180,,3.55,-0.8,-0.2,0.5
2026-06-25,322180,,3.47,-1.5,0.0,1.6
2026-06-26,322180,,3.31,0.9,0.0,-1.0
2026-06-29,322180,,3.42,1.9,-0.0,-1.7
2026-06-30,322180,4310.0,3.61,-0.9,0.2,0.7
2026-07-01,322180,,3.52,-1.4,0.1,1.3
2026-07-02,322180,,3.37,-2.4,-0.1,2.5
2026-07-03,322180,,3.13,0.4,-0.0,-0.3
2026-07-06,322180,,3.17,-0.2,0.0,0.2
2026-07-07,322180,,3.15,0.5,-0.0,-0.5
2026-07-08,322180,,3.2,-1.2,0.0,1.2
2026-07-09,322180,,3.06,0.3,0.0,-0.3
2026-07-10,322180,,3.09,0.7,0.1,-0.8
2026-07-13,322180,3935.0,3.15,-2.0,-0.0,2.0
2025-07-14,322310,,1.09,-0.3,0.0,0.3
2025-07-15,322310,,1.08,0.9,-0.1,-0.7
2025-07-16,322310,,1.22,-0.1,0.0,0.0
2025-07-17,322310,,1.21,-0.4,-0.0,0.4
2025-07-18,322310,,1.19,-2.8,-0.2,4.0
2025-07-21,322310,,1.04,-15.3,-0.0,15.2
2025-07-22,322310,,0.23,-6.3,0.0,6.2
2025-07-23,322310,,0.0,-1.3,-0.0,1.4
2025-07-24,322310,,0.0,-0.9,-0.1,0.9
2025-07-25,322310,,0.0,0.1,-0.0,-0.1
2025-07-28,322310,,0.0,2.9,-0.0,-2.9
2025-07-29,322310,,0.0,-0.2,-0.0,0.2
2025-07-30,322310,,0.0,3.2,-0.0,-3.1
2025-07-31,322310,,0.07,0.3,-0.7,0.3
2025-08-01,322310,,0.09,-2.2,-0.1,2.2
2025-08-04,322310,,0.0,-1.2,0.0,1.2
2025-08-05,322310,,0.0,0.9,0.0,-0.9
2025-08-06,322310,,0.0,0.8,-0.0,-0.9
2025-08-07,322310,,0.0,0.1,-0.3,0.1
2025-08-08,322310,,0.0,2.8,0.9,-3.7
2025-08-11,322310,,0.15,-0.8,-0.4,1.2
2025-08-12,322310,,0.11,4.9,1.9,-6.4
2025-08-13,322310,,0.34,18.9,0.8,-19.0
2025-08-14,322310,,1.25,4.1,5.5,-9.7
2025-08-18,322310,,1.44,2.4,2.7,-5.3
2025-08-19,322310,,1.59,-1.6,2.4,-0.8
2025-08-20,322310,,1.5,-2.4,-0.4,2.8
2025-08-21,322310,,1.38,-0.1,0.0,0.1
2025-08-22,322310,,1.38,-0.6,-0.7,1.1
2025-08-25,322310,,1.35,-0.8,-0.0,0.8
2025-08-26,322310,,1.31,-0.2,0.0,0.1
2025-08-27,322310,,1.3,0.2,-0.9,0.6
2025-08-28,322310,,1.31,-1.1,0.0,0.9
2025-08-29,322310,20850.0,1.25,-2.2,-0.1,2.4
2025-09-01,322310,,1.14,-1.1,-3.9,5.0
2025-09-02,322310,,1.08,0.1,-1.0,0.9
2025-09-03,322310,,1.08,-0.3,-0.0,0.3
2025-09-04,322310,,1.07,0.8,-0.2,-0.4
2025-09-05,322310,,1.11,0.3,-0.4,0.1
2025-09-08,322310,,1.12,1.7,-1.1,-0.6
2025-09-09,322310,,1.21,0.9,-2.7,1.6
2025-09-10,322310,,1.25,1.4,-0.0,-1.4
2025-09-11,322310,,1.32,16.1,-2.5,-12.8
2025-09-12,322310,,2.05,-1.4,-0.9,1.8
2025-09-15,322310,,1.99,-1.3,2.3,-1.5
2025-09-16,322310,,1.94,2.2,4.4,-10.5
2025-09-17,322310,,2.03,-8.3,0.1,8.0
2025-09-18,322310,,1.7,-12.2,4.1,8.6
2025-09-19,322310,,1.21,-1.4,1.7,-0.5
2025-09-22,322310,,1.16,4.7,2.2,-7.0
2025-09-23,322310,,1.34,3.1,-0.2,-2.7
2025-09-24,322310,,1.46,13.2,0.2,-17.2
2025-09-25,322310,,1.99,2.5,3.1,-4.8
2025-09-26,322310,,2.09,18.3,-0.1,-21.6
2025-09-29,322310,,2.8,-0.9,-1.1,2.0
2025-09-30,322310,26750.0,2.77,5.0,1.0,-6.5
2025-10-01,322310,,2.96,-1.1,-0.5,1.6
2025-10-02,322310,,2.91,-7.2,6.3,2.0
2025-10-10,322310,,2.64,-2.1,6.1,-0.7
2025-10-13,322310,,2.56,9.2,4.3,-18.7
2025-10-14,322310,,2.89,-10.6,-4.0,11.3
2025-10-15,322310,,2.53,-16.3,-0.1,15.3
2025-10-16,322310,,1.96,-3.6,3.8,2.2
2025-10-17,322310,,1.83,4.6,-1.6,-4.2
2025-10-20,322310,,2.0,-0.2,1.5,1.3
2025-10-21,322310,,1.99,4.6,-5.3,0.7
2025-10-22,322310,,2.17,11.4,-3.4,-9.2
2025-10-23,322310,,2.63,0.6,0.0,-0.8
2025-10-24,322310,,2.65,-4.1,0.2,4.0
2025-10-27,322310,,2.52,17.5,-4.9,-13.6
2025-10-28,322310,,3.23,-5.2,1.3,3.8
2025-10-29,322310,,3.02,-3.3,4.4,-1.5
2025-10-30,322310,,2.89,-3.8,-9.4,12.9
2025-10-31,322310,25600.0,2.76,-1.5,-0.0,1.2
2025-11-03,322310,,2.7,-1.1,-0.1,0.7
2025-11-04,322310,,2.65,-8.0,-0.0,6.9
2025-11-05,322310,,2.33,-6.8,0.1,6.0
2025-11-06,322310,,2.05,3.3,-1.0,-2.4
2025-11-07,322310,,2.18,-4.4,1.3,2.9
2025-11-10,322310,,1.99,-0.4,-0.8,0.6
2025-11-11,322310,,1.86,-14.5,0.3,15.1
2025-11-12,322310,,1.33,1.3,0.9,-2.7
2025-11-13,322310,,1.38,-3.5,0.3,3.3
2025-11-14,322310,,1.23,-6.8,0.0,6.4
2025-11-17,322310,,0.94,14.3,-6.1,-8.1
2025-11-18,322310,,1.53,-8.8,0.3,8.3
2025-11-19,322310,,1.18,3.7,0.5,-4.0
2025-11-20,322310,,1.35,-1.9,-1.2,2.9
2025-11-21,322310,,1.26,-6.6,5.4,1.1
2025-11-24,322310,,0.95,1.9,0.0,-1.4
2025-11-25,322310,,1.04,3.0,,-3.3
2025-11-26,322310,,1.18,-1.3,,1.3
2025-11-27,322310,,1.12,-1.5,0.0,1.5
2025-11-28,322310,23000.0,1.05,1.2,,-1.2
2025-12-01,322310,,1.11,2.7,-0.2,-2.5
2025-12-02,322310,,1.24,-4.2,0.3,3.9
2025-12-03,322310,,1.05,-0.2,-0.0,0.5
2025-12-04,322310,,1.04,-4.0,-1.8,5.8
2025-12-05,322310,,0.85,-0.3,-0.0,0.4
2025-12-08,322310,,0.83,0.4,-0.6,-0.1
2025-12-09,322310,,0.85,-0.7,1.3,-0.6
2025-12-10,322310,,0.82,-2.6,0.0,2.7
2025-12-11,322310,,0.7,3.3,8.3,-11.5
2025-12-12,322310,,0.85,-3.6,1.7,1.8
2025-12-15,322310,,1.0,-2.0,-2.7,4.4
2025-12-16,322310,,0.91,-3.8,0.0,3.6
2025-12-17,322310,,0.87,-0.8,3.1,-2.3
2025-12-18,322310,,0.83,-1.4,2.6,-1.2
2025-12-19,322310,,0.77,-1.1,0.0,1.2
2025-12-22,322310,,0.71,2.4,0.0,-2.6
2025-12-23,322310,,0.82,-1.5,0.0,1.4
2025-12-24,322310,,0.76,-0.9,0.0,0.9
2025-12-26,322310,,0.71,-3.3,2.1,1.3
2025-12-29,322310,,0.57,-8.2,3.5,4.8
2025-12-30,322310,25400.0,0.2,-3.3,10.2,-6.9
2026-01-02,322310,,0.06,-5.0,0.3,3.7
2026-01-05,322310,,0.0,-0.8,-3.2,3.4
2026-01-06,322310,,0.0,1.3,2.4,-3.7
2026-01-07,322310,,0.17,7.0,21.6,-28.1
2026-01-08,322310,,0.44,-8.0,-2.0,9.3
2026-01-09,322310,,0.12,2.7,1.1,-4.2
2026-01-12,322310,,0.24,-5.0,-1.5,5.8
2026-01-13,322310,,0.12,-0.3,0.4,-0.2
2026-01-14,322310,,0.11,5.5,-9.3,4.0
2026-01-15,322310,,0.35,-1.3,-1.6,3.0
2026-01-16,322310,,0.29,-1.7,-0.0,0.7
2026-01-19,322310,,0.22,3.5,-2.2,-1.4
2026-01-20,322310,,0.37,-10.4,-0.2,10.6
2026-01-21,322310,,0.0,-0.0,0.1,-0.0
2026-01-22,322310,,0.0,2.5,-0.1,-2.4
2026-01-23,322310,,0.03,1.7,-0.2,-1.6
2026-01-26,322310,,0.11,4.6,-0.5,-4.2
2026-01-27,322310,,0.3,-1.2,1.4,0.7
2026-01-28,322310,,0.25,-0.9,-4.1,6.2
2026-01-29,322310,,0.21,-1.3,1.1,-0.1
2026-01-30,322310,27800.0,0.16,9.4,3.2,-10.4
2026-02-02,322310,,0.52,-3.4,-2.4,7.8
2026-02-03,322310,,0.4,1.6,-0.5,4.6
2026-02-04,322310,,0.45,0.8,-0.8,0.4
2026-02-05,322310,,0.48,2.7,-1.6,1.0
2026-02-06,322310,,0.59,3.4,1.9,-5.5
2026-02-09,322310,,0.74,11.4,-2.1,-4.8
2026-02-10,322310,,1.21,-14.2,-3.5,18.1
2026-02-11,322310,,0.71,-10.4,-4.0,14.2
2026-02-12,322310,,0.3,-2.5,-0.1,2.8
2026-02-13,322310,,0.19,-2.7,-0.5,3.1
2026-02-19,322310,,0.08,17.6,-1.0,-17.8
2026-02-20,322310,,0.8,-11.7,-2.3,14.0
2026-02-23,322310,,0.31,-7.9,0.1,7.6
2026-02-24,322310,,0.0,5.2,0.3,-5.5
2026-02-25,322310,,0.0,-9.4,-2.0,11.2
2026-02-26,322310,,0.0,57.3,5.0,-57.9
2026-02-27,322310,28500.0,1.75,-23.0,7.4,16.2
2026-03-03,322310,,0.88,1.1,-4.3,3.9
2026-03-04,322310,,0.92,-0.3,-5.0,5.1
2026-03-05,322310,,0.91,25.5,-0.8,-23.9
2026-03-06,322310,,1.88,-7.0,0.4,6.7
2026-03-09,322310,,1.63,-13.7,-1.6,14.9
2026-03-10,322310,,1.06,4.1,-4.1,-0.1
2026-03-11,322310,,1.32,8.0,-0.9,-6.4
2026-03-12,322310,,1.7,26.5,25.0,-55.8
2026-03-13,322310,,2.69,-26.3,19.5,5.0
2026-03-16,322310,,1.78,-18.0,-6.1,23.9
2026-03-17,322310,,1.13,-10.3,1.2,8.5
2026-03-18,322310,,0.82,-8.2,15.0,-8.8
2026-03-19,322310,,0.65,-17.3,0.7,15.5
2026-03-20,322310,,0.15,-10.2,-7.3,17.2
2026-03-23,322310,,0.0,17.4,3.3,-15.3
2026-03-24,322310,,0.58,-11.8,9.7,-12.8
2026-03-25,322310,,0.23,9.9,3.8,2.8
2026-03-26,322310,,0.59,-11.7,4.5,5.9
2026-03-27,322310,,0.29,-6.4,1.0,4.5
2026-03-30,322310,,0.13,2.9,-1.7,-1.2
2026-03-31,322310,29750.0,0.24,1.9,-0.6,-1.7
2026-04-01,322310,,0.33,-2.4,-2.5,5.1
2026-04-02,322310,,0.25,4.5,-7.6,2.9
2026-04-03,322310,,0.41,16.3,-3.5,-12.7
2026-04-06,322310,,0.97,16.2,5.6,-21.9
2026-04-07,322310,,1.52,-6.2,-1.6,7.8
2026-04-08,322310,,1.31,3.6,-2.6,-1.2
2026-04-09,322310,,1.44,15.4,-3.2,-12.3
2026-04-10,322310,,1.94,-5.0,0.4,4.8
2026-04-13,322310,,1.78,-2.4,-1.3,3.5
2026-04-14,322310,,1.7,32.2,-0.3,-32.2
2026-04-15,322310,,2.66,-7.2,0.7,5.1
2026-04-16,322310,,2.45,-1.2,-15.0,16.4
2026-04-17,322310,,2.54,-13.7,6.7,4.7
2026-04-20,322310,,2.13,-6.9,10.4,-3.5
2026-04-21,322310,,1.93,-0.4,10.0,-8.8
2026-04-22,322310,,1.91,8.8,5.0,-13.2
2026-04-23,322310,,2.08,5.4,-0.7,-5.7
2026-04-24,322310,,2.28,-3.0,-8.3,11.7
2026-04-27,322310,,2.18,-16.7,-2.5,17.4
2026-04-28,322310,,1.66,-7.1,-0.5,8.1
2026-04-29,322310,,1.5,77.8,10.6,-1.6
2026-04-30,322310,34500.0,3.86,-21.1,-2.6,25.3
2026-05-04,322310,,3.21,203.0,-15.0,-188.7
2026-05-06,322310,,8.21,88.0,4.5,-84.8
2026-05-07,322310,,10.16,-8.6,-18.6,19.2
2026-05-08,322310,,10.15,-48.4,6.4,48.6
2026-05-11,322310,,8.7,-33.0,7.5,23.8
2026-05-12,322310,,7.69,-3.7,1.8,3.1
2026-05-13,322310,,7.49,-19.1,-1.6,21.0
2026-05-14,322310,,7.01,10.4,-9.0,3.3
2026-05-15,322310,,7.4,-9.1,4.5,4.3
2026-05-18,322310,,6.97,-3.0,1.6,1.6
2026-05-19,322310,,6.85,-0.7,2.2,-2.1
2026-05-20,322310,,6.95,-1.8,-1.7,3.1
2026-05-21,322310,,6.88,5.3,1.1,-8.3
2026-05-22,322310,,7.1,-1.7,0.5,1.6
2026-05-26,322310,,7.01,7.0,-2.1,-4.6
2026-05-27,322310,,7.27,-4.9,4.0,-0.9
2026-05-28,322310,,7.04,-1.9,-0.8,2.9
2026-05-29,322310,26100.0,6.89,-20.7,-0.7,20.8
2026-06-01,322310,,6.01,1.0,6.2,-7.1
2026-06-02,322310,,6.05,6.3,0.3,-6.6
2026-06-04,322310,,6.35,2.7,2.1,-6.1
2026-06-05,322310,,6.45,10.8,-0.2,-11.1
2026-06-08,322310,,6.87,0.2,-4.5,4.3
2026-06-09,322310,,6.87,0.9,-4.3,3.7
2026-06-10,322310,,6.91,0.7,2.0,-2.7
2026-06-11,322310,,6.94,5.2,4.6,-12.1
2026-06-12,322310,,7.13,13.7,-0.4,-12.8
2026-06-15,322310,,7.6,6.7,-0.5,-4.3
2026-06-16,322310,,7.83,21.5,1.8,-24.6
2026-06-17,322310,,8.63,1.5,4.3,-6.0
2026-06-18,322310,,8.62,8.1,0.4,-8.5
2026-06-19,322310,,8.92,-9.6,0.4,9.2
2026-06-22,322310,,8.57,2.1,0.7,-2.4
2026-06-23,322310,,8.65,0.6,1.4,-2.0
2026-06-24,322310,,8.68,-2.3,-0.8,4.1
2026-06-25,322310,,8.57,-0.4,-0.6,1.1
2026-06-26,322310,,8.56,-0.5,-1.6,1.9
2026-06-29,322310,,8.81,1.6,2.3,-3.7
2026-06-30,322310,22300.0,8.89,-1.9,0.5,1.6
2026-07-01,322310,,8.79,0.7,0.8,-1.4
2026-07-02,322310,,8.82,-9.3,0.6,8.6
2026-07-03,322310,,8.33,0.6,-2.7,2.2
2026-07-06,322310,,8.36,-2.0,-0.1,2.3
2026-07-07,322310,,8.25,-0.6,3.7,-1.1
2026-07-08,322310,,8.16,-0.1,0.3,-0.3
2026-07-09,322310,,8.15,0.6,-0.8,0.1
2026-07-10,322310,,8.19,0.8,-0.2,-0.5
2026-07-13,322310,18600.0,8.01,-1.2,3.9,-2.5
2025-07-14,322510,,2.71,-1.3,-0.1,1.4
2025-07-15,322510,,2.62,-0.4,1.1,-0.5
2025-07-16,322510,,2.66,-1.4,-0.7,1.9
2025-07-17,322510,,2.56,1.4,0.8,-2.1
2025-07-18,322510,,2.69,0.1,-0.1,0.0
2025-07-21,322510,,2.69,-0.7,-0.4,1.2
2025-07-22,322510,,2.58,-1.1,0.2,0.7
2025-07-23,322510,,2.5,0.3,-0.4,0.0
2025-07-24,322510,,2.52,-0.7,-1.5,2.2
2025-07-25,322510,,2.45,0.3,1.2,-1.5
2025-07-28,322510,,2.49,-0.1,-0.5,0.7
2025-07-29,322510,,2.48,0.3,-0.3,0.0
2025-07-30,322510,,2.51,1.0,0.3,-1.2
2025-07-31,322510,,2.58,-1.3,1.0,-0.1
2025-08-01,322510,,2.44,-2.8,-0.1,2.9
2025-08-04,322510,,2.25,-0.5,0.1,0.4
2025-08-05,322510,,2.21,-0.1,0.7,-0.6
2025-08-06,322510,,2.44,-0.7,0.0,0.6
2025-08-07,322510,,2.39,0.1,0.3,-0.3
2025-08-08,322510,,2.39,-0.3,0.2,0.2
2025-08-11,322510,,2.37,-0.1,-0.0,0.1
2025-08-12,322510,,2.36,-0.2,0.3,0.3
2025-08-13,322510,,2.34,0.2,0.6,-0.8
2025-08-14,322510,,2.35,-0.2,0.1,0.1
2025-08-18,322510,,2.33,-1.3,-0.1,1.4
2025-08-19,322510,,2.22,-0.7,-0.8,1.4
2025-08-20,322510,,2.16,-3.3,-0.6,3.9
2025-08-21,322510,,1.9,-0.1,-0.2,0.0
2025-08-22,322510,,1.91,0.8,-0.5,-0.3
2025-08-25,322510,,1.98,1.1,0.2,-1.4
2025-08-26,322510,,2.09,0.1,-0.6,0.5
2025-08-27,322510,,2.1,-0.1,0.1,-0.0
2025-08-28,322510,,2.11,0.1,0.0,-0.1
2025-08-29,322510,5870.0,2.12,-0.1,-0.2,0.4
2025-09-01,322510,,2.12,0.3,0.2,-0.7
2025-09-02,322510,,2.13,1.5,0.8,-2.3
2025-09-03,322510,,2.27,0.4,-0.2,-0.2
2025-09-04,322510,,2.3,0.3,0.1,-0.4
2025-09-05,322510,,2.31,2.4,-0.1,-2.2
2025-09-08,322510,,2.48,-0.4,0.1,0.2
2025-09-09,322510,,2.45,-0.4,-0.0,0.4
2025-09-10,322510,,2.39,-0.3,0.4,-0.1
2025-09-11,322510,,2.38,-1.6,3.3,-1.6
2025-09-12,322510,,2.29,5.6,-9.7,4.0
2025-09-15,322510,,2.68,1.6,-8.7,7.0
2025-09-16,322510,,2.73,2.5,-4.3,2.1
2025-09-17,322510,,2.87,0.7,-0.9,0.2
2025-09-18,322510,,2.92,1.3,-1.7,0.4
2025-09-19,322510,,3.03,-0.0,0.3,-0.5
2025-09-22,322510,,3.05,0.7,-1.8,1.5
2025-09-23,322510,,3.1,2.1,0.0,-2.2
2025-09-24,322510,,3.28,-0.6,0.0,0.5
2025-09-25,322510,,3.15,-0.5,-0.0,0.5
2025-09-26,322510,,3.06,-2.0,-0.4,2.5
2025-09-29,322510,,2.84,2.5,-1.8,-0.8
2025-09-30,322510,5730.0,3.02,-1.0,0.2,0.8
2025-10-01,322510,,2.92,-0.4,0.2,0.0
2025-10-02,322510,,2.89,0.7,0.0,-0.8
2025-10-10,322510,,2.97,-0.8,-0.0,0.8
2025-10-13,322510,,2.92,0.3,-2.2,1.7
2025-10-14,322510,,2.92,-0.8,-0.0,0.8
2025-10-15,322510,,2.84,0.9,-2.1,1.4
2025-10-16,322510,,2.91,-0.9,-2.2,3.0
2025-10-17,322510,,2.85,0.4,-0.0,-0.4
2025-10-20,322510,,2.86,0.6,-0.1,-0.6
2025-10-21,322510,,2.92,0.4,0.1,-0.5
2025-10-22,322510,,2.94,0.1,0.2,-0.3
2025-10-23,322510,,2.96,0.4,0.1,-0.5
2025-10-24,322510,,2.99,0.6,-0.1,-0.6
2025-10-27,322510,,3.01,1.8,-0.3,-1.5
2025-10-28,322510,,3.22,2.0,-0.1,-1.8
2025-10-29,322510,,3.43,-1.6,-0.0,1.5
2025-10-30,322510,,3.27,-0.1,-0.0,0.1
2025-10-31,322510,5490.0,3.26,-0.6,-0.0,0.6
2025-11-03,322510,,3.22,1.1,-0.0,-1.1
2025-11-04,322510,,3.29,-1.1,-0.0,0.8
2025-11-05,322510,,3.17,-0.9,-0.0,1.3
2025-11-06,322510,,3.08,-0.1,-0.0,1.3
2025-11-07,322510,,3.12,-1.0,-0.0,1.5
2025-11-10,322510,,3.03,-0.2,-0.2,0.8
2025-11-11,322510,,2.92,-0.2,-0.0,0.6
2025-11-12,322510,,2.79,1.9,-0.5,-1.1
2025-11-13,322510,,2.91,-1.2,-0.7,1.9
2025-11-14,322510,,2.81,-1.5,-0.8,2.3
2025-11-17,322510,,2.73,0.3,-1.3,1.4
2025-11-18,322510,,2.73,0.4,-1.1,0.9
2025-11-19,322510,,2.77,1.6,-1.5,0.5
2025-11-20,322510,,2.94,2.0,-1.1,-0.4
2025-11-21,322510,,3.12,0.8,-0.4,0.2
2025-11-24,322510,,3.19,1.2,-0.6,-0.2
2025-11-25,322510,,3.36,-0.8,-1.3,2.6
2025-11-26,322510,,3.27,1.5,-0.8,-0.2
